datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,225.6466064453125,225.69000244140625,223.8459014892578,224.22999572753906,3614,,
2025-06-23 14:30:00,226.05999755859375,226.05999755859375,225.3699951171875,225.82000732421875,1245,0.0018303528220688285,
2025-06-23 15:30:00,225.27330017089844,225.27330017089844,225.27330017089844,225.27330017089844,657,-0.0034861074437758273,
2025-06-23 16:30:00,225.89999389648438,225.89999389648438,224.61289978027344,224.61289978027344,5848,0.0027780639363018046,
2025-06-23 17:30:00,226.3887939453125,226.54989624023438,225.9199981689453,226.08999633789062,3756,0.002161451940746056,
2025-06-23 18:30:00,226.33999633789062,226.3699951171875,226.30999755859375,226.3699951171875,1762,-0.00021557103792898828,
2025-06-23 19:30:00,226.83999633789062,227.1999969482422,226.5491943359375,226.64230346679688,0,0.002206629643695039,
2025-06-24 13:30:00,231.50790405273438,231.55999755859375,229.77000427246094,230.27000427246094,9746,0.020369108718020192,
2025-06-24 14:30:00,232.72940063476562,232.72940063476562,232.2559051513672,232.2957000732422,3824,0.0052623922661181,
2025-06-24 15:30:00,232.88999938964844,232.88999938964844,232.52110290527344,232.74989318847656,4429,0.0006898284789808566,
2025-06-24 16:30:00,233.05999755859375,233.44000244140625,233.05999755859375,233.36000061035156,4888,0.0007296842047495897,
2025-06-24 17:30:00,233.55999755859375,233.59759521484375,233.20700073242188,233.20700073242188,1096,0.00214307229264529,
2025-06-24 18:30:00,233.8000030517578,233.8000030517578,233.51600646972656,233.55149841308594,3700,0.0010270691285027458,
2025-06-24 19:30:00,233.5395050048828,233.67999267578125,233.47999572753906,233.49000549316406,1344,-0.0011148129758484862,
2025-06-25 13:30:00,234.5800018310547,235.22000122070312,234.47000122070312,234.9199981689453,5693,0.004445439784055659,
2025-06-25 14:30:00,233.81350708007812,234.3300018310547,233.6800994873047,234.25,24201,-0.003272869587633187,
2025-06-25 15:30:00,233.55999755859375,233.71499633789062,233.5399932861328,233.71499633789062,3338,-0.001084826349076956,
2025-06-25 16:30:00,233.75999450683594,233.75999450683594,233.50999450683594,233.6199951171875,1755,0.0008559315409057842,
2025-06-25 17:30:00,233.42050170898438,233.60499572753906,233.2050018310547,233.60499572753906,2383,-0.0014533691383101816,
2025-06-25 18:30:00,233.0749969482422,233.2998046875,233.0749969482422,233.2998046875,1422,-0.001481278275618131,
2025-06-25 19:30:00,233.5511016845703,233.61000061035156,233.38999938964844,233.40829467773438,0,0.002040626972806183,0.0645081003225094
2025-06-26 13:30:00,234.2899932861328,234.29339599609375,233.30999755859375,233.6999969482422,4304,0.0031587315602170825,0.2765383402039355
2025-06-26 14:30:00,234.69000244140625,234.88180541992188,234.27000427246094,234.35000610351562,3175,0.0017058691454621205,-0.07119110724826129
2025-06-26 15:30:00,235.07989501953125,235.07989501953125,234.4250030517578,234.4250030517578,1963,0.0016599304031916663,-0.06914951687282775
2025-06-26 16:30:00,235.08999633789062,235.14999389648438,234.85499572753906,234.85499572753906,2090,4.2968801476283526e-05,-0.38258769587381336
2025-06-26 17:30:00,235.4512939453125,235.4512939453125,235.25999450683594,235.25999450683594,1279,0.0015356683287358198,-0.09131929260247529
