Price,Close,High,Low,Open,Volume
Ticker,XSW,XSW,XSW,XSW,XSW
datetime,,,,,
2025-06-23 13:30:00+00:00,180.60000610351562,180.60000610351562,176.9199981689453,178.52999877929688,4238
2025-06-23 14:30:00+00:00,180.69500732421875,180.69500732421875,180.69500732421875,180.69500732421875,381
2025-06-23 15:30:00+00:00,178.61000061035156,179.49000549316406,178.61000061035156,179.42999267578125,6829
2025-06-23 16:30:00+00:00,178.38999938964844,178.38999938964844,177.97000122070312,177.97000122070312,1028
2025-06-23 17:30:00+00:00,180.52499389648438,180.52499389648438,180.52499389648438,180.52499389648438,793
2025-06-23 18:30:00+00:00,180.75010681152344,180.75010681152344,180.75010681152344,180.75010681152344,349
2025-06-23 19:30:00+00:00,181.2100067138672,181.2100067138672,181.05999755859375,181.05999755859375,0
2025-06-24 13:30:00+00:00,184.47999572753906,184.47999572753906,183.23500061035156,183.4499969482422,2499
2025-06-24 14:30:00+00:00,185.16000366210938,185.49989318847656,184.91000366210938,184.91000366210938,2761
2025-06-24 15:30:00+00:00,184.99000549316406,185.10000610351562,184.91000366210938,185.08999633789062,1846
2025-06-24 16:30:00+00:00,185.0749969482422,185.5500030517578,185.0749969482422,185.35000610351562,2244
2025-06-24 17:30:00+00:00,185.38999938964844,185.38999938964844,185.27000427246094,185.27000427246094,682
2025-06-24 18:30:00+00:00,185.375,185.40499877929688,185.375,185.40499877929688,1537
2025-06-24 19:30:00+00:00,185.67300415039062,185.67300415039062,185.47999572753906,185.57000732421875,2511
2025-06-25 13:30:00+00:00,186.60000610351562,187.20799255371094,186.60000610351562,186.60000610351562,4942
2025-06-25 14:30:00+00:00,184.67999267578125,185.0399932861328,184.67999267578125,185.0399932861328,1782
2025-06-25 15:30:00+00:00,184.52499389648438,184.52499389648438,184.4720001220703,184.4720001220703,402
2025-06-25 16:30:00+00:00,184.0399932861328,184.47500610351562,184.0399932861328,184.4600067138672,1435
2025-06-25 17:30:00+00:00,184.13999938964844,184.13999938964844,183.8300018310547,183.8300018310547,693
2025-06-25 18:30:00+00:00,184.22000122070312,184.22000122070312,183.92999267578125,183.92999267578125,1664
2025-06-25 19:30:00+00:00,183.67999267578125,183.67999267578125,183.5605010986328,183.56979370117188,1280
2025-06-26 13:30:00+00:00,184.25999450683594,184.32000732421875,183.2834930419922,184.32000732421875,3971
2025-06-26 15:30:00+00:00,185.4949951171875,185.58999633789062,185.24000549316406,185.24000549316406,11164
2025-06-26 16:30:00+00:00,185.8253936767578,185.8300018310547,185.82000732421875,185.8300018310547,23168
2025-06-26 17:30:00+00:00,185.99000549316406,186.09620666503906,185.99000549316406,186.09620666503906,734
2025-06-26 18:30:00+00:00,187.03990173339844,187.03990173339844,186.310302734375,186.310302734375,936
2025-06-26 19:30:00+00:00,187.11500549316406,187.3199005126953,187.11500549316406,187.27349853515625,1185
2025-06-27 13:30:00+00:00,187.6300048828125,187.82000732421875,187.5,187.82000732421875,1639
2025-06-27 14:30:00+00:00,187.72500610351562,187.77999877929688,187.72500610351562,187.77999877929688,1292
2025-06-27 15:30:00+00:00,188.30029296875,188.30029296875,188.30029296875,188.30029296875,580
2025-06-27 16:30:00+00:00,188.13009643554688,188.64109802246094,188.13009643554688,188.64109802246094,3948
2025-06-27 17:30:00+00:00,186.01499938964844,188.2100067138672,186.01499938964844,188.2100067138672,4311
2025-06-27 18:30:00+00:00,185.96499633789062,186.02000427246094,185.52499389648438,186.02000427246094,1697
2025-06-27 19:30:00+00:00,186.7100067138672,186.8000030517578,186.07000732421875,186.1199951171875,2882
2025-06-30 13:30:00+00:00,190.25999450683594,190.25999450683594,188.3300018310547,188.3300018310547,4633
