Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,5021.83984375,^GSPC,^GSPC,^GSPC,^GSPC,,
Date,5021.83984375,^GSPC,^GSPC,^GSPC,^GSPC,0.0,
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000,0.0,
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000,-0.013768609419845444,
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000,0.009534168304216807,
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000,0.00580437267404004,
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000,-0.0048150435759610425,
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000,-0.0060234264658172495,
2024-02-21,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000,0.0012634014951035982,
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000,0.02090288866640342,
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,5100.919921875,3672790000,0.000347887026502183,
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,5093.0,3683930000,-0.003793939244668484,
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,5074.60009765625,3925950000,0.001704895538720964,
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,5067.2001953125,3789370000,-0.001659531321112244,
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,5085.35986328125,5219740000,0.0052154704557999644,
2024-03-01,5137.080078125,5140.330078125,5094.16015625,5098.509765625,4748110000,0.007975936433387976,
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,5130.990234375,4758440000,-0.0011939745749630112,
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,5110.52001953125,4418410000,-0.010245406275917994,
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000,0.005127932853001643,
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000,0.010251402284983627,
2024-03-08,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000,-0.006549922992050337,-0.957036605532587
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000,-0.0011228682680281005,-0.26195975336084704
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000,0.011139512586668012,1.1720666988428763
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000,-0.0019263840021219723,-0.5398202296031785
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000,-0.002875221051495188,-0.5947683561740323
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000,-0.0065040228597376655,-0.9886262674388896
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000,0.006298184238480456,0.6580248368414855
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000,0.00563325304434312,0.5005629893279048
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,5181.68994140625,4064850000,0.008864765516360184,0.8744774879583184
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,5253.43017578125,4207730000,0.003231309094528888,0.28859779995984725
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,5242.47998046875,3374700000,-0.0014031718343267125,-0.4652403234294218
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,5219.52001953125,3331360000,-0.0030596403820319297,-0.7492743141980072
2024-03-26,5203.580078125,5235.16015625,5203.419921875,5228.85009765625,3871790000,-0.002803721982805726,-0.6610945638476055
2024-03-27,5248.490234375,5249.259765625,5213.919921875,5226.31005859375,3850500000,0.008593595582706042,1.0960375301566438
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000,0.0011158627007616052,-0.06629869795520313
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000,-0.0020156145269577246,-0.5021364463134297
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,5204.2900390625,3886590000,-0.007265388203672426,-1.2633038290526921
2024-04-03,5211.490234375,5228.75,5194.3701171875,5194.3701171875,3703250000,0.001090527523337898,-0.03472621474637639
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,5244.0498046875,4075680000,-0.01241103561926225,-1.9877226303848463
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,5158.9501953125,3386780000,0.011038050135699558,1.6240711415867355
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,5211.3701171875,3278180000,-0.0003747011900415767,-0.18013689405528033
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,5217.02978515625,3400680000,0.0014444494736345207,0.08796757311010545
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,5167.8798828125,3845930000,-0.009501981832212592,-1.5049581800795446
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,5172.9501953125,3509380000,0.007417221983342437,1.1035597908932033
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,5171.509765625,3963220000,-0.014657587802248536,-1.9921643249811678
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,5149.669921875,3950210000,-0.012094195787459195,-1.5241163432621807
2024-04-16,5051.41015625,5079.83984375,5039.830078125,5064.58984375,4006200000,-0.0020586245275039964,-0.14814172800246117
2024-04-17,5022.2099609375,5077.9599609375,5007.25,5068.97021484375,3596130000,-0.005797375076004185,-0.5830285812387331
2024-04-18,5011.1201171875,5056.66015625,5001.89013671875,5031.52001953125,3619760000,-0.0022106017004853043,-0.018055305553744204
2024-04-19,4967.22998046875,5019.02001953125,4953.56005859375,5005.43994140625,3878750000,-0.008797129654056974,-0.8815971749225966
2024-04-22,5010.60009765625,5038.83984375,4969.39990234375,4987.330078125,3820250000,0.00869335115683908,1.4733957797793547
2024-04-23,5070.5498046875,5076.1201171875,5027.9599609375,5028.85009765625,3751400000,0.01189356656772209,1.6623397491503766
2024-04-24,5071.6298828125,5089.47998046875,5047.02001953125,5084.85986328125,3656740000,0.00021298737793290078,0.18670262977957985
2024-04-25,5048.419921875,5057.75,4990.580078125,5019.8798828125,3958050000,-0.0045869342701194095,-0.34333389325534874
2024-04-26,5099.9599609375,5114.6201171875,5073.14013671875,5084.64990234375,3604140000,0.010157381332325343,1.430707989685419
