datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,71.8499984741211,72.44000244140625,70.38500213623047,72.3499984741211,9437991,,
2025-08-01 14:30:00,71.33000183105469,72.11499786376953,71.2699966430664,71.86000061035156,4481548,-0.007263569327890453,
2025-08-01 15:30:00,72.32990264892578,72.43990325927734,71.2750015258789,71.31999969482422,2448134,0.013920612970736879,
2025-08-01 16:30:00,71.3949966430664,72.33000183105469,71.30999755859375,72.30999755859375,1636516,-0.013009843067785614,
2025-08-01 17:30:00,71.31999969482422,71.5999984741211,70.7300033569336,71.4000015258789,3670920,-0.0010510031471134957,
2025-08-01 18:30:00,71.13999938964844,71.58499908447266,70.91500091552734,71.30000305175781,2191914,-0.002527030775249008,
2025-08-01 19:30:00,71.19999694824219,71.41000366210938,70.95999908447266,71.13999938964844,1716312,0.0008430176154365195,
2025-08-04 13:30:00,72.62000274658203,72.7699966430664,71.5,71.95500183105469,2791068,0.019747628251316103,
2025-08-04 14:30:00,72.56999969482422,72.66000366210938,72.11499786376953,72.62000274658203,1546150,-0.0006887947226935937,
2025-08-04 15:30:00,73.01000213623047,73.08999633789062,72.52999877929688,72.56999969482422,805065,0.006044838242632302,
2025-08-04 16:30:00,73.33000183105469,73.38500213623047,72.9800033569336,73.01000213623047,834771,0.004373379748353517,
2025-08-04 17:30:00,73.33000183105469,73.41999816894531,73.08999633789062,73.33999633789062,793304,0.0,
2025-08-04 18:30:00,73.4000015258789,73.625,73.27999877929688,73.33499908447266,850783,0.000954129333240202,
2025-08-04 19:30:00,73.55000305175781,73.56999969482422,73.30000305175781,73.41000366210938,1829432,0.0020415321307234004,
2025-08-05 13:30:00,73.01499938964844,73.58999633789062,72.62999725341797,73.26000213623047,2880685,-0.007300597406561969,
2025-08-05 14:30:00,72.66000366210938,73.04499816894531,72.30000305175781,73.0199966430664,1786604,-0.004873813939492947,
2025-08-05 15:30:00,72.94000244140625,73.06999969482422,72.30999755859375,72.63999938964844,899318,0.003846141658286485,
2025-08-05 16:30:00,73.08000183105469,73.12000274658203,72.58000183105469,72.94000244140625,624750,0.0019175377133229222,
2025-08-05 17:30:00,72.66999816894531,73.20999908447266,72.66000366210938,73.08499908447266,655778,-0.005626137133588744,
2025-08-05 18:30:00,72.80999755859375,72.87000274658203,72.5250015258789,72.68000030517578,955280,0.0019246554437251928,
