Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,23572.83984375,^GDAXI,^GDAXI,^GDAXI,^GDAXI,,
Datetime,23572.83984375,^GDAXI,^GDAXI,^GDAXI,^GDAXI,0.0,
2025-06-16 07:00:00+00:00,23572.83984375,23605.25,23505.5390625,23589.470703125,0,0.0,
2025-06-16 08:00:00+00:00,23607.939453125,23614.08984375,23561.400390625,23572.740234375,0,0.0014878777490882854,
2025-06-16 09:00:00+00:00,23572.849609375,23620.509765625,23552.279296875,23608.0703125,0,-0.001487463474735283,
2025-06-16 10:00:00+00:00,23626.419921875,23626.9296875,23569.919921875,23572.849609375,0,0.002269964600505059,
2025-06-16 11:00:00+00:00,23619.9609375,23627.009765625,23588.599609375,23626.380859375,0,-0.00027341710826331745,
2025-06-16 12:00:00+00:00,23618.859375,23667.849609375,23616.689453125,23619.859375,0,-4.6638019023822044e-05,
2025-06-16 13:00:00+00:00,23654.76953125,23655.580078125,23548.5,23618.859375,0,0.0015192471569411333,
2025-06-16 14:00:00+00:00,23693.640625,23702.9296875,23638.119140625,23656.4296875,0,0.0016419179589947609,
2025-06-16 15:00:00+00:00,23691.150390625,23711.73046875,23674.279296875,23693.560546875,0,-0.00010510690556684756,
2025-06-17 07:00:00+00:00,23430.419921875,23495.060546875,23315.0703125,23495.060546875,0,-0.011066402409096867,
2025-06-17 08:00:00+00:00,23446.669921875,23464.8203125,23403.8203125,23430.419921875,0,0.0006933024513710129,
2025-06-17 09:00:00+00:00,23390.060546875,23464.6796875,23361.0703125,23449.279296875,0,-0.002417308040047752,
2025-06-17 10:00:00+00:00,23431.380859375,23438.390625,23382.890625,23390.44921875,0,0.0017650171368509902,
2025-06-17 11:00:00+00:00,23520.029296875,23521.359375,23426.009765625,23431.380859375,0,0.003776182335974571,
2025-06-17 12:00:00+00:00,23510.259765625,23550.990234375,23491.140625,23520.23046875,0,-0.0004154569995323293,
2025-06-17 13:00:00+00:00,23491.16015625,23521.83984375,23443.130859375,23508.439453125,0,-0.0008127248265288685,
2025-06-17 14:00:00+00:00,23473.130859375,23504.119140625,23463.19921875,23490.859375,0,-0.0007677874985778844,
2025-06-17 15:00:00+00:00,23455.810546875,23501.0,23451.109375,23473.390625,0,-0.0007381506067439249,
2025-06-18 07:00:00+00:00,23471.26953125,23489.869140625,23413.1796875,23426.970703125,0,0.0006588513458955222,0.2992943582805732
2025-06-18 08:00:00+00:00,23454.470703125,23502.94921875,23402.91015625,23472.0,0,-0.0007159750174942801,-0.1587617220713715
2025-06-18 09:00:00+00:00,23424.759765625,23475.890625,23420.619140625,23454.33984375,0,-0.0012675524397878647,-0.3248192810478564
2025-06-18 10:00:00+00:00,23303.9296875,23428.83984375,23288.4296875,23424.759765625,0,-0.005171570135623498,-1.4636224503084596
2025-06-18 11:00:00+00:00,23374.94921875,23390.890625,23301.109375,23303.30078125,0,0.0030429002458068535,1.0859333752437996
2025-06-18 12:00:00+00:00,23305.240234375,23390.720703125,23300.0,23374.94921875,0,-0.0029866646648024475,-0.7255072820313356
2025-06-18 13:00:00+00:00,23294.240234375,23335.890625,23262.640625,23305.240234375,0,-0.0004721082764727386,0.07004120686280665
2025-06-18 14:00:00+00:00,23367.640625,23424.0703125,23277.640625,23294.099609375,0,0.0031460562589523265,1.1204785019644428
2025-06-18 15:00:00+00:00,23341.830078125,23372.83984375,23329.759765625,23372.05078125,0,-0.0011051527287066969,-0.13512418007638796
2025-06-19 07:00:00+00:00,23131.220703125,23214.890625,23118.55078125,23178.599609375,0,-0.009063782699522337,-2.124423939039137
