datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-18 13:30:00,103.94999694824219,104.01000213623047,103.49500274658203,103.67500305175781,725725,,
2025-06-18 14:30:00,103.97000122070312,104.2300033569336,103.94000244140625,103.95500183105469,482433,0.00019242278471362674,
2025-06-18 15:30:00,104.04900360107422,104.11000061035156,103.94000244140625,103.9749984741211,641888,0.0007595689080150118,
2025-06-18 16:30:00,103.94000244140625,104.1500015258789,103.93000030517578,104.04000091552734,325962,-0.0010481435699039217,
2025-06-18 17:30:00,104.05000305175781,104.29000091552734,103.84500122070312,103.93000030517578,430979,0.0010577491004604854,
2025-06-18 18:30:00,103.62999725341797,104.30999755859375,103.625,104.01000213623047,1251427,-0.004044745476976284,
2025-06-18 19:30:00,103.45999908447266,103.88500213623047,103.38999938964844,103.62999725341797,1717225,-0.0016417809661167786,
2025-06-20 13:30:00,103.93499755859375,104.66999816894531,103.80999755859375,104.30999755859375,1009440,0.004580624531438703,
2025-06-20 14:30:00,103.45999908447266,103.9749984741211,103.2300033569336,103.94000244140625,867124,-0.004580624531438632,
2025-06-20 15:30:00,103.4800033569336,103.68990325927734,103.33499908447266,103.44999694824219,511264,0.0001933340319633624,
2025-06-20 16:30:00,103.0999984741211,103.58000183105469,103.0999984741211,103.4800033569336,849599,-0.003679013535312789,
2025-06-20 17:30:00,103.125,103.20999908447266,102.91000366210938,103.08999633789062,486928,0.00024246843192038942,
2025-06-20 18:30:00,102.86499786376953,103.19000244140625,102.80000305175781,103.12999725341797,840098,-0.0025244164959722167,
2025-06-20 19:30:00,102.87000274658203,102.92500305175781,102.63999938964844,102.87000274658203,2297027,4.8653683608840606e-05,
2025-06-23 13:30:00,103.30500030517578,103.37999725341797,101.9906997680664,102.76000213623047,953108,0.004219698776413628,
2025-06-23 14:30:00,103.0999984741211,103.43000030517578,103.09500122070312,103.30999755859375,745132,-0.0019864043959705595,
2025-06-23 15:30:00,102.56999969482422,103.125,102.54499816894531,103.04000091552734,563678,-0.005153886878897875,
2025-06-23 16:30:00,103.08499908447266,103.11000061035156,102.16999816894531,102.57499694824219,1486891,0.005008392397218791,
2025-06-23 17:30:00,103.37999725341797,103.45500183105469,103.08000183105469,103.08000183105469,857732,0.0028576114588195825,
2025-06-23 18:30:00,103.66500091552734,103.67500305175781,103.30999755859375,103.37999725341797,836382,0.0027530618429975414,
2025-06-23 19:30:00,103.87999725341797,103.97000122070312,103.6449966430664,103.66000366210938,1358020,0.0020718053115343135,0.6893041734363214
2025-06-24 13:30:00,104.73500061035156,104.87000274658203,104.4000015258789,104.58000183105469,756659,0.008196995930712147,2.195186046238899
2025-06-24 14:30:00,105.16000366210938,105.17500305175781,104.68499755859375,104.7300033569336,694512,0.004049678400537461,0.9611593378726667
2025-06-24 15:30:00,105.08540344238281,105.34500122070312,105.0250015258789,105.18000030517578,438075,-0.0007096490133572293,-0.34418704420905266
2025-06-24 16:30:00,105.09500122070312,105.16999816894531,105.05000305175781,105.08999633789062,452315,9.13289546887905e-05,-0.11177264709096303
2025-06-24 17:30:00,105.18000030517578,105.23999786376953,105.06999969482422,105.0999984741211,480079,0.0008084564354819367,0.018934217786109712
2025-06-24 18:30:00,105.25499725341797,105.34500122070312,105.13999938964844,105.18000030517578,591254,0.0007127802151496036,-0.0427109157874164
2025-06-24 19:30:00,105.23999786376953,105.30000305175781,105.18499755859375,105.25,1069029,-0.00014251540437312547,-0.2294794739949366
2025-06-25 13:30:00,105.66999816894531,105.80000305175781,105.25,105.25,602738,0.004077577251456038,0.9477592920741695
2025-06-25 14:30:00,105.5199966430664,105.7300033569336,105.36000061035156,105.68000030517578,444876,-0.0014205365290787747,-0.7418944041319405
2025-06-25 15:30:00,105.25,105.58000183105469,105.25,105.48999786376953,251766,-0.0025620040333230835,-1.1393191569133043
2025-06-25 16:30:00,105.2300033569336,105.30000305175781,105.18000030517578,105.26000213623047,400910,-0.0001900099088525209,-0.3796564049754066
2025-06-25 17:30:00,105.20999908447266,105.24500274658203,105.04000091552734,105.2300033569336,531920,-0.00019011853534610487,-0.42961305601009997
2025-06-25 18:30:00,105.23999786376953,105.29000091552734,105.0999984741211,105.20999908447266,481092,0.00028509175514453144,-0.27882876610510593
2025-06-25 19:30:00,105.19999694824219,105.25499725341797,105.0999984741211,105.23509979248047,885465,-0.00038016457893222844,-0.43106844030012526
2025-06-26 13:30:00,105.66000366210938,105.7300033569336,105.20999908447266,105.55999755859375,1095548,0.004363155101038078,1.0442778763063028
2025-06-26 14:30:00,105.875,105.94989776611328,105.5199966430664,105.66000366210938,718414,0.0020327265766760852,0.17170333308995347
2025-06-26 15:30:00,106.00499725341797,106.08000183105469,105.76000213623047,105.86000061035156,351875,0.001227083928779476,-0.0684673951288112
2025-06-26 16:30:00,106.09500122070312,106.11499786376953,105.93000030517578,106.0,416277,0.0008486937608203798,-0.18231739551155557
2025-06-26 17:30:00,106.30000305175781,106.33000183105469,106.08999633789062,106.09500122070312,472411,0.0019303833949999558,0.2772911537919968
2025-06-26 18:30:00,106.31500244140625,106.33499908447266,106.16999816894531,106.30000305175781,527414,0.0001410943657390576,-0.4170230971747776
2025-06-26 19:30:00,106.44000244140625,106.4800033569336,106.20999908447266,106.30500030517578,1377340,0.0011750606238555418,0.20504641953317115
2025-06-27 13:30:00,107.1449966430664,107.37999725341797,106.5,106.51000213623047,801978,0.006601556897878592,2.697899791651295
2025-06-27 14:30:00,107.25499725341797,107.3949966430664,107.12000274658203,107.1449966430664,820872,0.00102612521581149,0.0021008473035864484
2025-06-27 15:30:00,107.125,107.37000274658203,107.04000091552734,107.26000213623047,377242,-0.0012127742421590233,-1.0255643948233484
2025-06-27 16:30:00,106.9800033569336,107.17500305175781,106.94999694824219,107.12000274658203,409271,-0.0013544444357638532,-1.0115990100345544
2025-06-27 17:30:00,106.87999725341797,107.03500366210938,106.76499938964844,106.96499633789062,959586,-0.0009352483916556417,-0.7684539823614482
2025-06-27 18:30:00,106.80500030517578,106.9000015258789,106.48999786376953,106.87999725341797,996213,-0.0007019393235688842,-0.6458959748724571
2025-06-27 19:30:00,107.68000030517578,107.75,106.80999755859375,106.84500122070312,2342442,0.00815912396356127,2.6824927813618507
2025-06-30 13:30:00,108.4800033569336,108.73999786376953,108.23999786376953,108.54000091552734,1010947,0.007401986406752667,2.013420385280298
2025-06-30 14:30:00,108.125,108.48500061035156,108.04000091552734,108.48500061035156,658494,-0.0032778898852258713,-1.5200842665989982
2025-06-30 15:30:00,108.0999984741211,108.25,107.88999938964844,108.12999725341797,558014,-0.000231254722319402,-0.5179683479885295
2025-06-30 16:30:00,108.37460327148438,108.41000366210938,108.0999984741211,108.0999984741211,465382,0.0025370638628686762,0.34798258386386766
2025-06-30 17:30:00,108.11000061035156,108.38999938964844,108.06999969482422,108.37999725341797,643931,-0.002444541442259472,-1.2036940207015663
2025-06-30 18:30:00,108.27999877929688,108.36499786376953,107.87000274658203,108.0999984741211,814253,0.001571220522188203,0.041110603289479894
2025-06-30 19:30:00,108.51000213623047,108.68000030517578,108.21499633789062,108.27999877929688,1373046,0.0021219008465402154,0.25925691979022314
2025-07-01 13:30:00,108.12999725341797,108.35990142822266,108.0199966430664,108.125,967085,-0.00350817276235645,-1.4120895357695649
2025-07-01 14:30:00,107.83989715576172,108.16999816894531,107.42500305175781,108.12999725341797,871565,-0.0026864880674795522,-1.0624034951933123
2025-07-01 15:30:00,107.36499786376953,107.83999633789062,107.3550033569336,107.80500030517578,658483,-0.004413468967028516,-1.4154097589360257
2025-07-01 16:30:00,107.7699966430664,107.83499908447266,107.33999633789062,107.36499786376953,1033535,0.003765070937488212,0.8555252202793217
2025-07-01 17:30:00,107.76000213623047,108.01000213623047,107.74500274658203,107.76000213623047,847890,-9.274353361208432e-05,-0.2132362496028656
2025-07-01 18:30:00,107.76499938964844,107.88999938964844,107.48999786376953,107.76499938964844,829578,4.6372841976325726e-05,-0.1588974183550902
2025-07-01 19:30:00,107.73999786376953,107.8499984741211,107.61499786376953,107.76499938964844,1264258,-0.0002320273433072872,-0.1534534142064161
2025-07-02 13:30:00,107.73999786376953,107.7699966430664,107.41999816894531,107.55999755859375,875547,0.0,-0.0681082895642272
2025-07-02 14:30:00,107.45649719238281,107.7699966430664,107.3949966430664,107.75,572630,-0.002634809041132614,-0.8302431987102346
2025-07-02 15:30:00,107.59850311279297,107.66999816894531,107.4446029663086,107.44999694824219,569707,0.0013206476561635734,0.3082170712306986
2025-07-02 16:30:00,107.44999694824219,107.66999816894531,107.44999694824219,107.59500122070312,271150,-0.0013811413529092745,-0.4902551375108905
2025-07-02 17:30:00,107.46499633789062,107.56500244140625,107.43000030517578,107.44999694824219,582237,0.00013958439514567025,-0.050247489398829066
2025-07-02 18:30:00,107.55120086669922,107.59500122070312,107.45010375976562,107.47000122070312,360021,0.0008018422290795314,0.307291652949221
2025-07-02 19:30:00,107.4800033569336,107.58499908447266,107.3949966430664,107.55000305175781,1150037,-0.0006622063306994544,-0.09108517344305371
2025-07-03 13:30:00,107.69000244140625,108.08999633789062,107.66999816894531,107.93000030517578,801391,0.0019519370310858977,1.0042282676756396
2025-07-03 14:30:00,107.9000015258789,107.9000015258789,107.69999694824219,107.70999908447266,607210,0.0019481343942154494,0.9286337502521139
2025-07-03 15:30:00,108.04329681396484,108.3499984741211,107.88999938964844,107.88999938964844,600312,0.0013271568066273321,0.6926149864754358
2025-07-07 13:30:00,107.66000366210938,107.94000244140625,107.49500274658203,107.83999633789062,850952,-0.0035538960640020844,-1.511787100212096
2025-07-07 14:30:00,107.44000244140625,107.66999816894531,107.30000305175781,107.66999816894531,457938,-0.0020455722098960635,-0.7502449726289987
