Price,Close,High,Low,Open,Volume
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN
Datetime,,,,,
2025-07-31 13:30:00+00:00,232.5399932861328,235.9199981689453,231.39999389648438,235.77499389648438,21837828
2025-07-31 14:30:00+00:00,233.1699981689453,233.1699981689453,231.5,232.5500030517578,9210888
2025-07-31 15:30:00+00:00,236.30999755859375,236.43870544433594,233.1300048828125,233.16000366210938,9703859
2025-07-31 16:30:00+00:00,234.4550018310547,236.52999877929688,234.1999969482422,236.30499267578125,7806461
2025-07-31 17:30:00+00:00,234.3699951171875,234.91000366210938,233.11000061035156,234.4550018310547,7082169
2025-07-31 18:30:00+00:00,233.4499969482422,235.0,233.3800048828125,234.38999938964844,8558215
2025-07-31 19:30:00+00:00,234.11000061035156,235.14999389648438,233.470703125,233.47999572753906,11159963
2025-08-01 13:30:00+00:00,219.09500122070312,220.4398956298828,215.25,217.1999969482422,41265572
2025-08-01 14:30:00+00:00,215.27499389648438,219.63999938964844,215.19000244140625,219.10000610351562,18274913
2025-08-01 15:30:00+00:00,216.05999755859375,216.49000549316406,215.08999633789062,215.279296875,10699671
2025-08-01 16:30:00+00:00,214.33999633789062,216.25,214.00999450683594,216.0500030517578,9869121
2025-08-01 17:30:00+00:00,214.24920654296875,214.75999450683594,212.8000030517578,214.33929443359375,10841492
2025-08-01 18:30:00+00:00,214.8800048828125,215.22000122070312,214.14999389648438,214.23500061035156,10907741
2025-08-01 19:30:00+00:00,214.80999755859375,215.99000549316406,214.49000549316406,214.875,9525800
2025-08-04 13:30:00+00:00,213.38999938964844,217.35000610351562,213.16000366210938,217.33999633789062,21545084
2025-08-04 14:30:00+00:00,211.75100708007812,213.39999389648438,211.4199981689453,213.39999389648438,14013052
2025-08-04 15:30:00+00:00,213.3509979248047,213.6199951171875,211.60000610351562,211.74000549316406,8451179
2025-08-04 16:30:00+00:00,212.7899932861328,213.60000610351562,212.4499969482422,213.35000610351562,5470483
2025-08-04 17:30:00+00:00,212.42739868164062,213.14340209960938,212.35499572753906,212.7899932861328,5137101
2025-08-04 18:30:00+00:00,212.44000244140625,212.69000244140625,211.88999938964844,212.4149932861328,7862755
2025-08-04 19:30:00+00:00,211.72000122070312,212.47999572753906,211.5800018310547,212.4499969482422,7312822
2025-08-05 13:30:00+00:00,214.69000244140625,216.3000030517578,212.8699951171875,213.17999267578125,16055515
2025-08-05 14:30:00+00:00,214.97999572753906,215.3699951171875,213.5,214.67999267578125,7378840
2025-08-05 15:30:00+00:00,215.3800048828125,215.50999450683594,214.11000061035156,214.97000122070312,4501707
2025-08-05 16:30:00+00:00,215.07000732421875,215.69000244140625,214.33999633789062,215.3699951171875,3867979
2025-08-05 17:30:00+00:00,214.14999389648438,215.66529846191406,214.03500366210938,215.08999633789062,3688795
2025-08-05 18:30:00+00:00,213.86000061035156,214.20150756835938,213.52000427246094,214.14999389648438,4780662
2025-08-05 19:30:00+00:00,213.80999755859375,214.21339416503906,213.57000732421875,213.8699951171875,5130156
2025-08-06 13:30:00+00:00,215.47000122070312,215.77000427246094,213.74090576171875,214.69500732421875,8445538
2025-08-06 14:30:00+00:00,217.50999450683594,218.02999877929688,215.13999938964844,215.47000122070312,7567286
2025-08-06 15:30:00+00:00,218.6750030517578,219.2274932861328,217.42999267578125,217.49000549316406,5993841
2025-08-06 16:30:00+00:00,220.80999755859375,220.91000366210938,218.41000366210938,218.67999267578125,5683494
2025-08-06 17:30:00+00:00,221.44500732421875,221.9250030517578,220.63999938964844,220.8000030517578,6239434
2025-08-06 18:30:00+00:00,221.1999969482422,221.58999633789062,220.77999877929688,221.44500732421875,4843201
2025-08-06 19:30:00+00:00,222.3300018310547,222.64999389648438,221.02999877929688,221.22000122070312,7822952
2025-08-07 13:30:00+00:00,224.6300048828125,226.22000122070312,220.9499969482422,220.9499969482422,13570286
2025-08-07 14:30:00+00:00,223.1903076171875,224.5800018310547,222.80169677734375,224.5800018310547,5038473
2025-08-07 15:30:00+00:00,222.78970336914062,223.44000244140625,221.77999877929688,223.1699981689453,3749389
2025-08-07 16:30:00+00:00,221.66990661621094,223.22000122070312,221.6300048828125,222.79029846191406,3203468
2025-08-07 17:30:00+00:00,221.39999389648438,222.10169982910156,220.82000732421875,221.64500427246094,3027247
2025-08-07 18:30:00+00:00,221.47999572753906,221.58999633789062,220.9945068359375,221.39500427246094,3015658
2025-08-07 19:30:00+00:00,223.1750030517578,223.22000122070312,221.40499877929688,221.47999572753906,4526160
2025-08-08 13:30:00+00:00,222.6197052001953,223.8000030517578,222.02000427246094,223.13999938964844,7059301
2025-08-08 14:30:00+00:00,222.8863067626953,223.47000122070312,222.5500030517578,222.6199951171875,3820417
2025-08-08 15:30:00+00:00,222.52999877929688,223.15980529785156,222.19500732421875,222.88999938964844,3292734
2025-08-08 16:30:00+00:00,222.4499969482422,222.6898956298828,222.2100067138672,222.5399932861328,2348651
2025-08-08 17:30:00+00:00,222.0850067138672,222.69000244140625,221.88360595703125,222.4499969482422,2745421
2025-08-08 18:30:00+00:00,222.44000244140625,222.55999755859375,222.0449981689453,222.08999633789062,4364850
2025-08-08 19:30:00+00:00,222.69000244140625,222.72999572753906,222.25,222.44000244140625,3933749
