Price,Close,High,Low,Open,Volume
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN
datetime,,,,,
2024-05-15 13:30:00+00:00,183.8990020751953,186.71929931640625,182.72999572753906,185.77000427246094,54463639
2024-05-15 17:30:00+00:00,186.05999755859375,186.13890075683594,183.80999755859375,183.91299438476562,15314553
2024-05-16 13:30:00+00:00,185.00999450683594,187.30999755859375,184.9199981689453,185.6699981689453,21105033
2024-05-16 17:30:00+00:00,183.64999389648438,185.1699981689453,183.4600067138672,185.0,12453284
2024-05-17 13:30:00+00:00,184.43499755859375,185.3000030517578,183.36000061035156,183.77000427246094,18187337
2024-05-17 17:30:00+00:00,184.72000122070312,185.19000244140625,184.00999450683594,184.44000244140625,9350388
2024-05-20 13:30:00+00:00,184.05369567871094,186.66000366210938,183.94000244140625,184.29200744628906,16574802
2024-05-20 17:30:00+00:00,183.61000061035156,184.1092987060547,183.27999877929688,184.05499267578125,10377859
2024-05-21 13:30:00+00:00,181.72740173339844,182.7100067138672,180.75999450683594,182.16200256347656,34260547
2024-05-21 17:30:00+00:00,183.1699981689453,183.25599670410156,181.5,181.72999572753906,10965055
2024-05-22 13:30:00+00:00,183.2801971435547,185.22000122070312,182.9499969482422,183.8300018310547,15812874
2024-05-22 17:30:00+00:00,183.1300048828125,183.3000030517578,181.97149658203125,183.3000030517578,8879270
2024-05-23 13:30:00+00:00,182.3699951171875,184.75,182.07440185546875,183.60000610351562,17583845
2024-05-23 17:30:00+00:00,181.07000732421875,182.38499450683594,180.0800018310547,182.3699951171875,10769184
2024-05-24 13:30:00+00:00,182.16000366210938,182.43499755859375,181.0399932861328,181.64999389648438,13705780
2024-05-24 17:30:00+00:00,180.74000549316406,182.24000549316406,180.3000030517578,182.1699981689453,9462949
2024-05-28 13:30:00+00:00,180.908203125,181.85000610351562,179.49000549316406,179.85000610351562,17634993
2024-05-28 17:30:00+00:00,182.22000122070312,182.22999572753906,180.6699981689453,180.88999938964844,8288755
2024-05-29 13:30:00+00:00,182.6649932861328,184.0800018310547,181.5500030517578,181.80999755859375,17512820
2024-05-29 17:30:00+00:00,182.08999633789062,183.35000610351562,181.77999877929688,182.6501007080078,7882167
2024-05-30 13:30:00+00:00,180.19000244140625,181.3249969482422,179.42999267578125,181.30999755859375,14838221
2024-05-30 17:30:00+00:00,179.24000549316406,180.27000427246094,178.35499572753906,180.1999969482422,8562197
2024-05-31 13:30:00+00:00,174.97999572753906,179.2100067138672,173.8699951171875,178.22999572753906,26369770
2024-05-31 17:30:00+00:00,176.46499633789062,176.57000732421875,173.9499969482422,174.97999572753906,17921749
2024-06-03 13:30:00+00:00,176.88999938964844,178.6999969482422,175.9199981689453,177.52999877929688,18946068
2024-06-03 17:30:00+00:00,178.3800048828125,178.3800048828125,176.83999633789062,176.8979949951172,8268847
2024-06-04 13:30:00+00:00,178.9600067138672,179.0749969482422,176.44000244140625,177.69000244140625,14329348
2024-06-04 17:30:00+00:00,179.35000610351562,179.82000732421875,178.52499389648438,178.97000122070312,8343036
2024-06-05 13:30:00+00:00,181.02499389648438,181.48500061035156,178.75,180.14999389648438,16702422
2024-06-05 17:30:00+00:00,181.27000427246094,181.5,180.8101043701172,181.03610229492188,8073318
2024-06-06 13:30:00+00:00,183.47000122070312,184.0800018310547,181.49000549316406,181.6300048828125,14855211
2024-06-06 17:30:00+00:00,185.0,185.0,183.1699981689453,183.46499633789062,10507191
2024-06-07 13:30:00+00:00,185.76499938964844,186.28880310058594,183.36000061035156,185.00799560546875,14983254
2024-06-07 17:30:00+00:00,184.25999450683594,186.0850067138672,184.0399932861328,185.7698974609375,7259161
2024-06-10 13:30:00+00:00,186.1999969482422,186.96400451660156,183.7899932861328,184.10000610351562,15481980
