Price,Close,High,Low,Open,Volume
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN
Datetime,,,,,
2025-06-12 13:30:00+00:00,212.8300018310547,213.38999938964844,211.3300018310547,211.75,5947442
2025-06-12 14:30:00+00:00,212.53030395507812,213.5800018310547,212.2100067138672,212.83999633789062,3156020
2025-06-12 15:30:00+00:00,213.37989807128906,213.44000244140625,212.1300048828125,212.5399932861328,2264321
2025-06-12 16:30:00+00:00,212.7050018310547,213.42999267578125,212.41009521484375,213.36000061035156,2487876
2025-06-12 17:30:00+00:00,213.02000427246094,213.10000610351562,212.60000610351562,212.7100067138672,2413954
2025-06-12 18:30:00+00:00,212.97000122070312,213.4499969482422,212.77999877929688,213.02999877929688,2355164
2025-06-12 19:30:00+00:00,213.24000549316406,213.27000427246094,212.4600067138672,212.96499633789062,2749558
2025-06-13 13:30:00+00:00,209.9149932861328,212.1179962158203,209.66000366210938,209.9600067138672,7567319
2025-06-13 14:30:00+00:00,212.7899932861328,212.9427947998047,209.8300018310547,209.92999267578125,3803682
2025-06-13 15:30:00+00:00,213.72999572753906,214.0500030517578,212.72000122070312,212.77999877929688,2787480
2025-06-13 16:30:00+00:00,213.2458953857422,214.0399932861328,212.97000122070312,213.75,2392749
2025-06-13 17:30:00+00:00,212.4149932861328,213.5500030517578,212.39999389648438,213.22000122070312,1984537
2025-06-13 18:30:00+00:00,211.55999755859375,212.49000549316406,211.36000061035156,212.39999389648438,2761215
2025-06-13 19:30:00+00:00,212.10000610351562,212.27999877929688,211.3000030517578,211.5800018310547,3292718
2025-06-16 13:30:00+00:00,214.66000366210938,214.6699981689453,211.61000061035156,212.3699951171875,7992620
2025-06-16 14:30:00+00:00,216.02999877929688,216.5500030517578,214.07699584960938,214.6699981689453,5213431
2025-06-16 15:30:00+00:00,215.27999877929688,216.27999877929688,215.19000244140625,216.00999450683594,2697717
2025-06-16 16:30:00+00:00,215.8350067138672,215.92999267578125,214.86000061035156,215.27490234375,2133550
2025-06-16 17:30:00+00:00,215.7550048828125,215.94000244140625,215.14999389648438,215.82000732421875,1570763
2025-06-16 18:30:00+00:00,216.3000030517578,216.63999938964844,215.60000610351562,215.7550048828125,2833819
2025-06-16 19:30:00+00:00,216.16000366210938,217.05999755859375,215.89999389648438,216.30999755859375,4275387
2025-06-17 13:30:00+00:00,215.97999572753906,217.41000366210938,215.0,215.19500732421875,8315444
2025-06-17 14:30:00+00:00,216.22999572753906,216.5915069580078,215.52999877929688,215.97999572753906,3020209
2025-06-17 15:30:00+00:00,216.80999755859375,217.08709716796875,216.0399932861328,216.22999572753906,3031472
2025-06-17 16:30:00+00:00,216.01010131835938,216.86000061035156,215.22000122070312,216.7949981689453,2865663
2025-06-17 17:30:00+00:00,214.9499969482422,216.66000366210938,214.7100067138672,215.97999572753906,3378250
2025-06-17 18:30:00+00:00,215.0800018310547,215.38999938964844,214.55999755859375,214.9600067138672,2744023
2025-06-17 19:30:00+00:00,214.80999755859375,215.4600067138672,214.77000427246094,215.08999633789062,2781232
2025-06-18 13:30:00+00:00,217.75840759277344,217.9499969482422,215.02000427246094,215.08999633789062,7626651
2025-06-18 14:30:00+00:00,216.6199951171875,217.9600067138672,216.47000122070312,217.77999877929688,3947306
2025-06-18 15:30:00+00:00,215.39990234375,216.8000030517578,215.26010131835938,216.75,2696373
2025-06-18 16:30:00+00:00,214.8350067138672,215.8800048828125,214.80999755859375,215.39990234375,2701512
2025-06-18 17:30:00+00:00,215.1999969482422,216.16000366210938,214.52000427246094,214.82000732421875,3564402
2025-06-18 18:30:00+00:00,214.54010009765625,215.86000061035156,213.85000610351562,215.1999969482422,4467505
