datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-05-15 13:30:00,422.57000732421875,422.6099853515625,417.2699890136719,417.8999938964844,9219804,,
2024-05-15 17:30:00,423.1499938964844,423.80999755859375,422.239990234375,422.5509948730469,5947347,0.0013715808124502471,
2024-05-16 13:30:00,421.9200134277344,425.4200134277344,421.7300109863281,421.8999938964844,7729303,-0.0029109572618297884,
2024-05-16 17:30:00,420.92999267578125,422.4100036621094,420.3500061035156,421.92498779296875,5304844,-0.002349222756358269,
2024-05-17 13:30:00,419.08990478515625,422.9200134277344,418.0249938964844,422.1700134277344,8453908,-0.004381064875641767,
2024-05-17 17:30:00,420.239990234375,420.4200134277344,418.1300048828125,419.1000061035156,3437517,0.0027404866092116545,
2024-05-20 13:30:00,424.69000244140625,426.75,419.989990234375,420.0,7244079,0.01053354335070152,
2024-05-20 17:30:00,425.42999267578125,425.4800109863281,423.8500061035156,424.69000244140625,3233180,0.0017409081671288253,
2024-05-21 13:30:00,430.2956848144531,432.9700012207031,424.8500061035156,426.82501220703125,11279836,0.01137220655021935,
2024-05-21 17:30:00,429.07000732421875,430.91448974609375,428.70001220703125,430.29998779296875,4610778,-0.002852518625176629,
2024-05-22 13:30:00,430.6328125,432.4100036621094,429.3900146484375,430.0899963378906,6946883,0.003635690988108547,
2024-05-22 17:30:00,430.54998779296875,430.6300048828125,427.1300048828125,430.5899963378906,6737864,-0.0001923510484845277,
2024-05-23 13:30:00,430.10211181640625,433.6000061035156,429.6099853515625,433.0,8373959,-0.0010407829532865258,
2024-05-23 17:30:00,427.1499938964844,430.1000061035156,425.42401123046875,430.1000061035156,4433008,-0.006887424528007416,
2024-05-24 13:30:00,430.2699890136719,430.4700012207031,424.4100036621094,427.2099914550781,6005195,0.007277667770981318,
2024-05-24 17:30:00,430.1300048828125,431.05499267578125,429.1600036621094,430.239990234375,3232161,-0.00032539314990128414,
2024-05-28 13:30:00,429.0599060058594,430.82000732421875,426.62799072265625,429.8500061035156,7595288,-0.0024909497113657325,
2024-05-28 17:30:00,430.32000732421875,430.4599914550781,427.9200134277344,429.0350036621094,4610108,0.002932584766973561,
2024-05-29 13:30:00,430.1935119628906,430.94000244140625,425.75,425.82000732421875,7198672,-0.00029399970925288,
2024-05-29 17:30:00,429.510009765625,430.54998779296875,428.5799865722656,430.1495056152344,4309852,-0.0015900884991239944,
2024-05-30 13:30:00,419.5450134277344,424.19000244140625,417.6000061035156,424.0419921875,14287064,-0.02347422405716598,-3.227185156712646
2024-05-30 17:30:00,414.6400146484375,419.6600036621094,414.239990234375,419.55999755859375,8574332,-0.011760113510308395,-1.416519868034587
2024-05-31 13:30:00,406.6099853515625,416.6300048828125,404.5199890136719,416.4100036621094,17490813,-0.019556250147721072,-2.048781991372065
2024-05-31 17:30:00,415.3074951171875,415.7300109863281,405.2200012207031,406.614990234375,11031237,0.021164738889013338,2.1716794167270153
