Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,476.5199890136719,MSFT,MSFT,MSFT,MSFT,,
Datetime,476.5199890136719,MSFT,MSFT,MSFT,MSFT,0.0,
2025-06-12 13:30:00+00:00,476.5199890136719,477.0199890136719,472.6199951171875,475.0199890136719,3515200,0.0,
2025-06-12 14:30:00+00:00,476.989990234375,478.0835876464844,475.760009765625,476.5299987792969,1902830,0.0009858339587358127,
2025-06-12 15:30:00+00:00,478.7000122070313,478.81500244140625,476.5799865722656,476.9800109863281,1508095,0.003578616064280589,
2025-06-12 16:30:00+00:00,479.2868957519531,479.989990234375,477.8349914550781,478.5299987792969,1871505,0.0012252435048249835,
2025-06-12 17:30:00+00:00,479.4848937988281,480.1400146484375,479.1199951171875,479.29998779296875,1492085,0.0004130243543824167,
2025-06-12 18:30:00+00:00,479.739990234375,480.3999938964844,478.989990234375,479.5,1846685,0.0005318803667563734,
2025-06-12 19:30:00+00:00,479.0299987792969,479.7200012207031,477.989990234375,479.7099914550781,2289477,-0.001481046743211048,
2025-06-13 13:30:00+00:00,475.2200012207031,479.17999267578125,475.1300048828125,476.17999267578125,3739157,-0.007985366108015927,
2025-06-13 14:30:00+00:00,476.3949890136719,477.2200012207031,474.95001220703125,475.2300109863281,1731672,0.0024694617090731527,
2025-06-13 15:30:00+00:00,477.1600036621094,478.0799865722656,475.7300109863281,476.375,1275926,0.001604553105897147,
2025-06-13 16:30:00+00:00,475.55999755859375,477.3500061035156,475.42999267578125,477.17498779296875,1125014,-0.0033588202319551536,
2025-06-13 17:30:00+00:00,474.0499877929688,476.0400085449219,473.90179443359375,475.510009765625,1322252,-0.003180276243139987,
2025-06-13 18:30:00+00:00,474.2149963378906,474.7200012207031,472.79998779296875,474.0350036621094,1525556,0.00034802201778775236,
2025-06-13 19:30:00+00:00,474.9599914550781,475.17999267578125,473.70001220703125,474.2349853515625,2676651,0.0015697743403542907,
2025-06-16 13:30:00+00:00,480.0799865722656,480.6943054199219,475.0,475.2650146484375,4119214,0.010722156739876502,
2025-06-16 14:30:00+00:00,480.0199890136719,480.44000244140625,479.20001220703125,480.0801086425781,1576924,-0.00012498189813038232,
2025-06-16 15:30:00+00:00,479.8299865722656,480.64990234375,479.6300048828125,479.9700012207031,1158777,-0.00039590029425582595,
2025-06-16 16:30:00+00:00,480.1206970214844,480.3192138671875,479.3999938964844,479.82501220703125,764530,0.0006056779021555159,
2025-06-16 17:30:00+00:00,478.5799865722656,480.30999755859375,478.3800048828125,480.1700134277344,912368,-0.003214166427521722,-0.9665519478236291
