datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-13 13:30:00,475.2200012207031,479.17999267578125,475.1300048828125,476.17999267578125,3739157,,
2025-06-13 14:30:00,476.3949890136719,477.2200012207031,474.95001220703125,475.2300109863281,1731672,0.0024694617090731527,
2025-06-13 15:30:00,477.1600036621094,478.0799865722656,475.7300109863281,476.375,1275926,0.001604553105897147,
2025-06-13 16:30:00,475.55999755859375,477.3500061035156,475.42999267578125,477.17498779296875,1125014,-0.0033588202319551536,
2025-06-13 17:30:00,474.04998779296875,476.0400085449219,473.90179443359375,475.510009765625,1322252,-0.0031802762431400984,
2025-06-13 18:30:00,474.2149963378906,474.7200012207031,472.79998779296875,474.0350036621094,1525556,0.00034802201778775236,
2025-06-13 19:30:00,474.9599914550781,475.17999267578125,473.70001220703125,474.2349853515625,2676651,0.0015697743403542907,
2025-06-16 13:30:00,480.0799865722656,480.6943054199219,475.0,475.2650146484375,4119214,0.010722156739876502,
2025-06-16 14:30:00,480.0199890136719,480.44000244140625,479.20001220703125,480.0801086425781,1576924,-0.00012498189813038232,
2025-06-16 15:30:00,479.8299865722656,480.64990234375,479.6300048828125,479.9700012207031,1158777,-0.00039590029425582595,
2025-06-16 16:30:00,480.1206970214844,480.3192138671875,479.3999938964844,479.82501220703125,764530,0.0006056779021555159,
2025-06-16 17:30:00,478.5799865722656,480.30999755859375,478.3800048828125,480.1700134277344,912368,-0.003214166427521722,
2025-06-16 18:30:00,478.5400085449219,479.0,477.7627868652344,478.61248779296875,1193522,-8.353817195539752e-05,
2025-06-16 19:30:00,479.04998779296875,479.3299865722656,477.9700012207031,478.510009765625,2065086,0.0010651307933701355,
2025-06-17 13:30:00,476.1499938964844,476.6099853515625,474.1000061035156,475.3949890136719,2755038,-0.006072032793551783,
2025-06-17 14:30:00,476.8399963378906,477.1000061035156,475.4599914550781,476.12200927734375,1172110,0.001448079348263945,
2025-06-17 15:30:00,477.67999267578125,478.0400085449219,476.73480224609375,476.8399963378906,1186453,0.001760039735992159,
2025-06-17 16:30:00,476.614990234375,478.7398986816406,476.614990234375,477.6418151855469,1104756,-0.002232020292728275,
2025-06-17 17:30:00,476.4350891113281,477.2699890136719,475.3900146484375,476.5899963378906,1220898,-0.0003775271186318671,
