datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-18 13:30:00,151.75999450683594,155.11000061035156,151.6300048828125,153.5,432410,,
2025-06-18 14:30:00,150.3300018310547,152.10000610351562,149.90499877929688,151.92999267578125,651836,-0.009467399610391036,
2025-06-18 15:30:00,150.69000244140625,151.2899932861328,150.25999450683594,150.50360107421875,331474,0.0023918728115999545,
2025-06-18 16:30:00,150.6300048828125,150.92999267578125,150.35000610351562,150.69650268554688,185284,-0.0003982315009178561,
2025-06-18 17:30:00,150.30999755859375,150.72999572753906,149.72999572753906,150.6300048828125,205789,-0.002126719227998916,
2025-06-18 18:30:00,148.75999450683594,150.41000366210938,148.44000244140625,150.30999755859375,360202,-0.010365579772143753,
2025-06-18 19:30:00,148.72999572753906,149.42990112304688,148.52000427246094,148.75,443494,-0.00020167925229971605,
2025-06-20 13:30:00,150.19500732421875,150.64999389648438,148.75,150.3000030517578,661317,0.009801945714388196,
2025-06-20 14:30:00,149.4199981689453,150.6999969482422,149.4199981689453,150.2899932861328,182982,-0.005173378299365357,
2025-06-20 15:30:00,148.97999572753906,150.27810668945312,148.88999938964844,149.35000610351562,256288,-0.002949080223194133,
2025-06-20 16:30:00,148.33090209960938,149.08999633789062,148.23500061035156,148.92999267578125,151996,-0.004366437045950578,
2025-06-20 17:30:00,148.86000061035156,148.9188995361328,148.11000061035156,148.23500061035156,203435,0.0035606680078409565,
2025-06-20 18:30:00,148.66000366210938,148.8699951171875,148.55499267578125,148.8699951171875,158860,-0.0013444271006618539,
2025-06-20 19:30:00,148.85000610351562,149.5399932861328,148.6199951171875,148.69000244140625,365179,0.001277284534981867,
2025-06-23 13:30:00,144.97999572753906,149.55999755859375,144.1396026611328,149.0019989013672,1331664,-0.026343356062837636,
2025-06-23 14:30:00,144.7635955810547,145.39999389648438,144.22999572753906,145.0,522097,-0.0014937357940783096,
2025-06-23 15:30:00,146.7100067138672,147.1300048828125,144.58999633789062,144.8699951171875,462666,0.013355858305057538,
2025-06-23 16:30:00,143.1999969482422,147.0399932861328,142.83999633789062,146.7100067138672,440864,-0.02421566169901087,
2025-06-23 17:30:00,141.4600067138672,144.0,141.3000030517578,143.33999633789062,385239,-0.012225194146303056,
2025-06-23 18:30:00,141.6199951171875,142.28500366210938,140.9499969482422,141.3800048828125,449689,0.0011303406762740076,
2025-06-23 19:30:00,141.17999267578125,141.77000427246094,140.77999877929688,141.60000610351562,545196,-0.0031117596566191084,0.05248487097040774
2025-06-24 13:30:00,140.25999450683594,141.13999938964844,137.10000610351562,138.0301055908203,1010258,-0.00653781614412809,-0.3238715148453697
2025-06-24 14:30:00,140.71499633789062,141.0,139.93089294433594,140.1699981689453,254985,0.003238738276402011,0.7005191714902026
2025-06-24 15:30:00,139.75999450683594,141.1699981689453,139.30999755859375,140.72500610351562,261598,-0.006809915699477586,-0.3222020616354769
2025-06-24 16:30:00,139.49000549316406,139.95260620117188,139.3000030517578,139.8350067138672,194051,-0.0019336730370492793,0.18936554113922266
2025-06-24 17:30:00,138.9199981689453,139.80999755859375,138.7779998779297,139.4600067138672,214352,-0.004094738789254275,-0.07169044326654175
2025-06-24 18:30:00,139.67999267578125,139.67999267578125,138.75999450683594,138.97999572753906,254003,0.005455824960357642,0.89787938507383
2025-06-24 19:30:00,139.30999755859375,140.02999877929688,139.3000030517578,139.6999969482422,491084,-0.0026523914624453256,0.12218469516589907
2025-06-25 13:30:00,139.73500061035156,139.92999267578125,137.74000549316406,139.0,297854,0.0030461279232845443,0.6955696144997083
2025-06-25 14:30:00,139.60000610351562,140.1199951171875,139.36000061035156,139.82000732421875,212582,-0.0009665420666990337,0.24805356497932377
2025-06-25 15:30:00,140.6300048828125,140.63999938964844,139.33999633789062,139.5749969482422,175344,0.007351128553413605,1.053841129684833
2025-06-25 16:30:00,139.82000732421875,140.62399291992188,139.47500610351562,140.5800018310547,108677,-0.005776429136107642,-0.28090970141033705
2025-06-25 17:30:00,138.85000610351562,139.72999572753906,138.75,139.6699981689453,140213,-0.006961675756607537,-0.37589598788417683
2025-06-25 18:30:00,139.11000061035156,139.4600067138672,138.75999450683594,138.8699951171875,254087,0.0018707337485972851,0.5556721220500319
2025-06-25 19:30:00,138.0399932861328,139.13999938964844,137.9600067138672,139.11000061035156,475149,-0.007721541866337687,-0.6705106465585172
2025-06-26 13:30:00,140.07000732421875,140.08999633789062,137.77000427246094,138.2550048828125,302617,0.014598900347969658,1.8597055999379153
2025-06-26 14:30:00,141.17999267578125,141.5800018310547,139.8800048828125,140.0,212304,0.007893270148081563,1.1799151371679515
2025-06-26 15:30:00,141.1999969482422,141.47999572753906,140.86500549316406,141.1999969482422,131569,0.0001416833573869241,0.13086037713360216
2025-06-26 16:30:00,140.72999572753906,141.60000610351562,140.52999877929688,141.24000549316406,103408,-0.003334172796926111,-0.5209046560909537
2025-06-26 17:30:00,140.47999572753906,141.11000061035156,140.47000122070312,140.77000427246094,92036,-0.0017780311756975724,-0.23271301260198296
2025-06-26 18:30:00,140.6999969482422,140.92999267578125,140.10000610351562,140.49000549316406,156733,0.0015648429570200213,0.2949088042311183
2025-06-26 19:30:00,140.88999938964844,140.94000244140625,140.52999877929688,140.72000122070312,294970,0.0013494973025489191,0.19759132287341483
2025-06-27 13:30:00,140.25999450683594,141.1750030517578,139.36000061035156,140.57000732421875,303071,-0.004481635788460229,-0.7522939875296817
2025-06-27 14:30:00,140.75999450683594,141.32000732421875,140.13499450683594,140.22500610351562,223062,0.003558469483736684,0.5742564338447118
2025-06-27 15:30:00,140.22999572753906,140.77499389648438,139.51499938964844,140.75999450683594,296619,-0.003772372157313103,-0.7169707884196032
2025-06-27 16:30:00,140.7050018310547,140.80999755859375,139.86380004882812,140.30099487304688,155725,0.003381611834029495,0.4921711039699982
2025-06-27 17:30:00,139.63999938964844,140.90499877929688,139.63999938964844,140.72000122070312,186757,-0.007597835239122296,-1.3207763841190852
2025-06-27 18:30:00,139.3249969482422,139.66000366210938,138.98599243164062,139.6300048828125,230266,-0.0022583663142201216,-0.3948731421841846
2025-06-27 19:30:00,139.82899475097656,140.0500030517578,139.11500549316406,139.32000732421875,441950,0.0036108983954317385,0.6221368011693165
2025-06-30 13:30:00,138.24000549316406,139.16000366210938,137.58999633789062,139.13499450683594,366380,-0.011428865154978927,-1.7375728451656205
2025-06-30 14:30:00,138.30999755859375,138.75999450683594,137.9600067138672,138.14999389648438,273271,0.0005061801927446367,0.22197154008483905
2025-06-30 15:30:00,137.71499633789062,138.4149932861328,137.63999938964844,138.39500427246094,209852,-0.004311219313089027,-0.5948152663653535
2025-06-30 16:30:00,137.47999572753906,137.89500427246094,137.3699951171875,137.6300048828125,152136,-0.0017078847671608706,-0.20902998872757614
2025-06-30 17:30:00,137.30999755859375,137.61000061035156,136.9499969482422,137.45150756835938,171696,-0.0012372953512597919,-0.10151611040562913
2025-06-30 18:30:00,137.60499572753906,137.75999450683594,137.19500732421875,137.34359741210938,175890,0.0021461054462222425,0.4147484785594068
2025-06-30 19:30:00,137.39999389648438,137.7899932861328,137.2899932861328,137.56129455566406,419872,-0.0014908956328945672,-0.12188246521386135
2025-07-01 13:30:00,137.27000427246094,137.8000030517578,136.4499969482422,137.8000030517578,312587,-0.0009465149786631579,0.12031783383204622
2025-07-01 14:30:00,139.1199951171875,139.70480346679688,137.1999969482422,137.30999755859375,281042,0.013387014560106134,2.8032890376281694
2025-07-01 15:30:00,141.70640563964844,141.75,139.05999755859375,139.13999938964844,254714,0.01842051636995996,2.7522041515941478
2025-07-01 16:30:00,141.0500030517578,141.89999389648438,139.91000366210938,141.7050018310547,180445,-0.0046428922341347,-0.7289639047272878
2025-07-01 17:30:00,140.69500732421875,141.10000610351562,140.39610290527344,141.10000610351562,112398,-0.0025199801403835956,-0.3777926292780188
2025-07-01 18:30:00,140.98500061035156,141.0500030517578,140.38999938964844,140.66700744628906,161384,0.0020590271259480226,0.3034178494935527
2025-07-01 19:30:00,140.19000244140625,141.02000427246094,140.07000732421875,140.94000244140625,375414,-0.005654843274143673,-0.8375572691896083
2025-07-02 13:30:00,139.1999969482422,142.8699951171875,139.13999938964844,142.10000610351562,398123,-0.007086936818654238,-0.9541500985824899
2025-07-02 14:30:00,140.84190368652344,141.13180541992188,139.00999450683594,139.16000366210938,197927,0.011726284879647268,1.5719761694009866
2025-07-02 15:30:00,140.91000366210938,141.52999877929688,140.4228973388672,140.8800048828125,119486,0.00048340383959010055,0.05637320981343541
2025-07-02 16:30:00,141.1699981689453,141.2698974609375,140.66000366210938,140.75999450683594,117815,0.0018434102295343323,0.18385138056657865
2025-07-02 17:30:00,141.63999938964844,142.5500030517578,141.14999389648438,141.2100067138672,139543,0.003323798008984792,0.3542472549692059
2025-07-02 18:30:00,141.8699951171875,142.67990112304688,141.58999633789062,141.70989990234375,242726,0.0016224879718531857,0.12774163309902759
2025-07-02 19:30:00,142.06500244140625,142.06500244140625,141.25,141.8699951171875,325684,0.0013736056249284384,0.001391851069602146
2025-07-03 13:30:00,140.5500030517578,142.2100067138672,140.27000427246094,141.73500061035156,310786,-0.0107213974657998,-1.6540572226014796
2025-07-03 14:30:00,140.60000610351562,141.08999633789062,140.42999267578125,140.6199951171875,183072,0.00035570372154909344,-0.09919455029991814
2025-07-03 15:30:00,140.9398956298828,141.2100067138672,140.52999877929688,140.57000732421875,208609,0.002414504582827766,0.17131558178585435
2025-07-07 13:30:00,139.61000061035156,141.2050018310547,139.5,140.27999877929688,306646,-0.009480701997497324,-1.4253839975605092
2025-07-07 14:30:00,138.17999267578125,140.13999938964844,138.1300048828125,139.74000549316406,153775,-0.010295695316653888,-1.375143907345148
