Price,Close,High,Low,Open,Volume
Ticker,FTEC,FTEC,FTEC,FTEC,FTEC
datetime,,,,,
2024-09-16 00:00:00+00:00,167.2492218017578,167.7267881847694,165.96574222161468,166.93083409204237,163500
2024-09-17 00:00:00+00:00,167.36862182617188,168.82122410854743,166.44332076109686,168.59239241395235,250000
2024-09-18 00:00:00+00:00,166.3637237548828,169.38833103294087,166.33386162378775,167.64718812951855,199800
2024-09-19 00:00:00+00:00,171.52745056152344,172.46269550354376,170.33352698553318,170.80114945654333,190500
2024-09-20 00:00:00+00:00,170.9346923828125,171.70180068239256,169.55987767472897,171.07416523715423,150400
2024-09-23 00:00:00+00:00,170.72547912597656,171.1339407800086,170.32698959122422,171.05423983277785,176100
2024-09-24 00:00:00+00:00,172.07040405273438,172.3493497610911,169.72923628466782,171.5922135814658,180400
2024-09-25 00:00:00+00:00,172.38919067382812,173.34558680689634,171.83129926345535,171.91100020799445,132900
2024-09-26 00:00:00+00:00,174.60084533691406,175.63694243147313,172.84747013256933,175.48749745749194,220000
2024-09-27 00:00:00+00:00,173.22605895996094,174.94954834047445,172.49879347452276,174.94954834047445,160900
2024-09-30 00:00:00+00:00,173.8437042236328,173.8437042236328,171.7117533873417,172.39916072451885,193900
2024-10-01 00:00:00+00:00,169.39051818847656,173.4950180581746,168.32455034914278,173.4950180581746,250800
2024-10-02 00:00:00+00:00,170.52622985839844,171.24352316314432,168.36439302654523,169.18131631305062,157400
2024-10-03 00:00:00+00:00,171.2036895751953,172.37924437641988,170.0081905348562,170.1377064778867,140000
2024-10-04 00:00:00+00:00,173.31568908691406,173.55479190429924,171.3431402480356,173.3356181220461,198000
2024-10-07 00:00:00+00:00,172.16006469726562,173.62453729049912,171.7416461279705,172.58845538577808,185900
2024-10-08 00:00:00+00:00,175.14877319335938,175.42771889252612,172.96700738806194,173.0965233203181,188600
2024-10-09 00:00:00+00:00,177.14125061035156,177.30065249549557,174.9594848118194,175.36794644197573,204300
2024-10-10 00:00:00+00:00,177.4202117919922,177.6194565651099,175.41777673984603,176.00555414103397,164400
2024-10-11 00:00:00+00:00,177.9781036376953,178.26702148055756,176.81250575086236,176.95197861249875,141500
2024-10-14 00:00:00+00:00,180.14991760253906,180.59822215557978,179.0440915976241,179.0440915976241,174700
2024-10-15 00:00:00+00:00,177.171142578125,180.8074240995874,176.19483260092565,180.44877744653851,250300
2024-10-16 00:00:00+00:00,177.49990844726562,177.7589251259121,175.5173872794131,177.45009345484092,221500
2024-10-17 00:00:00+00:00,178.0577850341797,179.9107901075211,178.0577850341797,179.79124629678947,220000
