Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
datetime,,,,,
2025-06-23 13:30:00+00:00,241.39010620117188,241.8300018310547,239.0,240.3800048828125,1139455
2025-06-23 14:30:00+00:00,241.1999969482422,241.69000244140625,241.10000610351562,241.36000061035156,596804
2025-06-23 15:30:00+00:00,240.17999267578125,241.30999755859375,240.17999267578125,241.13999938964844,503044
2025-06-23 16:30:00+00:00,242.27999877929688,242.42999267578125,238.75,240.1300048828125,1313346
2025-06-23 17:30:00+00:00,242.42999267578125,242.99000549316406,242.3000030517578,242.3000030517578,780223
2025-06-23 18:30:00+00:00,242.57000732421875,242.80999755859375,242.22999572753906,242.47000122070312,655982
2025-06-23 19:30:00+00:00,242.86000061035156,243.08999633789062,242.33999633789062,242.55999755859375,975407
2025-06-24 13:30:00+00:00,246.00999450683594,246.14999389648438,245.05999755859375,245.35000610351562,1231192
2025-06-24 14:30:00+00:00,246.82000732421875,246.82000732421875,246.0,246.0,975769
2025-06-24 15:30:00+00:00,247.16000366210938,247.17999267578125,246.60000610351562,246.76499938964844,775368
2025-06-24 16:30:00+00:00,246.91000366210938,247.52999877929688,246.85000610351562,247.14999389648438,610960
2025-06-24 17:30:00+00:00,247.27999877929688,247.47999572753906,246.90499877929688,246.91000366210938,431188
2025-06-24 18:30:00+00:00,247.27999877929688,247.5399932861328,247.1300048828125,247.27999877929688,538845
2025-06-24 19:30:00+00:00,247.25,247.4499969482422,247.08999633789062,247.27000427246094,831791
2025-06-25 13:30:00+00:00,249.16990661621094,249.72000122070312,248.3000030517578,248.52000427246094,1176860
2025-06-25 14:30:00+00:00,248.75999450683594,249.69000244140625,248.52000427246094,249.18499755859375,564700
2025-06-25 15:30:00+00:00,248.72500610351562,248.7899932861328,248.4600067138672,248.7100067138672,414118
2025-06-25 16:30:00+00:00,249.2100067138672,249.22999572753906,248.4499969482422,248.74000549316406,409518
2025-06-25 17:30:00+00:00,248.87559509277344,249.22999572753906,248.42999267578125,249.2100067138672,516400
2025-06-25 18:30:00+00:00,248.9600067138672,249.2899932861328,248.6199951171875,248.8800048828125,622563
2025-06-25 19:30:00+00:00,249.36000061035156,249.39999389648438,248.72000122070312,248.9499969482422,733220
2025-06-26 13:30:00+00:00,250.6999969482422,250.81500244140625,249.47999572753906,250.47000122070312,1352051
2025-06-26 14:30:00+00:00,249.94000244140625,251.0800018310547,249.93499755859375,250.69000244140625,884976
2025-06-26 15:30:00+00:00,250.7100067138672,250.9199981689453,249.80999755859375,249.97000122070312,1120892
2025-06-26 16:30:00+00:00,250.8699951171875,250.92999267578125,250.4499969482422,250.6999969482422,346750
2025-06-26 17:30:00+00:00,251.32000732421875,251.47000122070312,250.83999633789062,250.8800048828125,650912
2025-06-26 18:30:00+00:00,251.1999969482422,251.39999389648438,251.07000732421875,251.3300018310547,489334
2025-06-26 19:30:00+00:00,251.1300048828125,251.3300018310547,250.92999267578125,251.1999969482422,710799
2025-06-27 13:30:00+00:00,252.22999572753906,252.52000427246094,251.3000030517578,251.75,1625964
2025-06-27 14:30:00+00:00,252.1999969482422,252.60000610351562,251.68370056152344,252.25,1022869
2025-06-27 15:30:00+00:00,252.3000030517578,252.70989990234375,252.10000610351562,252.19000244140625,371437
2025-06-27 16:30:00+00:00,252.02029418945312,252.32000732421875,251.8800048828125,252.3000030517578,383239
2025-06-27 17:30:00+00:00,250.38999938964844,252.17999267578125,250.38999938964844,252.02999877929688,710224
2025-06-27 18:30:00+00:00,250.3300018310547,250.58999633789062,249.6300048828125,250.44000244140625,656513
2025-06-27 19:30:00+00:00,250.66000366210938,250.89999389648438,250.3300018310547,250.3300018310547,1029032
2025-06-30 13:30:00+00:00,252.39999389648438,253.10000610351562,251.75999450683594,252.97000122070312,1220579
2025-06-30 14:30:00+00:00,252.27999877929688,252.4600067138672,252.05999755859375,252.42999267578125,707469
2025-06-30 15:30:00+00:00,252.57000732421875,253.03500366210938,252.1999969482422,252.2899932861328,602027
2025-06-30 16:30:00+00:00,252.35650634765625,252.8699951171875,252.19500732421875,252.5399932861328,514678
