Price,Close,High,Low,Open,Volume
Ticker,SMH,SMH,SMH,SMH,SMH
datetime,,,,,
2025-06-18 13:30:00+00:00,264.4200134277344,264.6300048828125,261.42999267578125,262.5799865722656,1413289
2025-06-18 14:30:00+00:00,263.489990234375,264.9114074707031,263.32501220703125,264.4200134277344,858060
2025-06-18 15:30:00+00:00,263.7699890136719,264.0899963378906,263.25,263.7598876953125,686695
2025-06-18 16:30:00+00:00,262.94000244140625,264.04998779296875,262.9100036621094,263.760009765625,504161
2025-06-18 17:30:00+00:00,263.1650085449219,264.260009765625,262.2699890136719,262.9100036621094,679544
2025-06-18 18:30:00+00:00,261.55999755859375,263.9100036621094,260.989990234375,263.1000061035156,1670236
2025-06-18 19:30:00+00:00,262.6000061035156,262.8399963378906,261.3699951171875,261.510009765625,1447930
2025-06-20 13:30:00+00:00,262.05999755859375,265.0249938964844,261.1099853515625,264.510009765625,1833373
2025-06-20 14:30:00+00:00,259.5400085449219,262.69000244140625,257.239990234375,262.0199890136719,3181603
2025-06-20 15:30:00+00:00,259.95001220703125,260.8299865722656,259.54998779296875,259.6199951171875,1067227
2025-06-20 16:30:00+00:00,258.8699951171875,260.6700134277344,258.8699951171875,259.9800109863281,765845
2025-06-20 17:30:00+00:00,260.54998779296875,260.7200012207031,258.6449890136719,258.8999938964844,1115565
2025-06-20 18:30:00+00:00,259.9700012207031,260.7799987792969,259.5199890136719,260.5799865722656,1423277
2025-06-20 19:30:00+00:00,260.29998779296875,260.510009765625,259.69000244140625,259.94000244140625,1747290
2025-06-23 13:30:00+00:00,261.7900085449219,262.6600036621094,259.44000244140625,259.8500061035156,1705348
2025-06-23 14:30:00+00:00,261.1073913574219,261.9200134277344,261.0299987792969,261.8599853515625,1253216
2025-06-23 15:30:00+00:00,259.1449890136719,261.20001220703125,259.1099853515625,260.8900146484375,1328190
2025-06-23 16:30:00+00:00,261.57000732421875,261.7099914550781,257.1199951171875,259.1199951171875,2135256
2025-06-23 17:30:00+00:00,261.489990234375,262.29998779296875,261.45001220703125,261.5899963378906,1408642
2025-06-23 18:30:00+00:00,261.6000061035156,262.1099853515625,261.19000244140625,261.489990234375,1014721
2025-06-23 19:30:00+00:00,261.95001220703125,262.2950134277344,261.0899963378906,261.55999755859375,1422962
2025-06-24 13:30:00+00:00,269.2099914550781,269.6199951171875,265.739990234375,266.0,2205879
2025-06-24 14:30:00+00:00,270.2799987792969,270.8099060058594,269.2300109863281,269.2300109863281,1619555
2025-06-24 15:30:00+00:00,270.6099853515625,270.67999267578125,269.3599853515625,270.32000732421875,699982
2025-06-24 16:30:00+00:00,270.32000732421875,270.989990234375,270.1099853515625,270.6199951171875,639853
2025-06-24 17:30:00+00:00,270.8399963378906,271.1398010253906,270.3100891113281,270.32000732421875,615339
2025-06-24 18:30:00+00:00,270.7749938964844,271.3299865722656,270.6400146484375,270.8599853515625,960258
2025-06-24 19:30:00+00:00,271.510009765625,271.6199951171875,270.7200012207031,270.760009765625,1695151
2025-06-25 13:30:00+00:00,273.79998779296875,274.30999755859375,272.45001220703125,273.1449890136719,2077336
2025-06-25 14:30:00+00:00,273.1499938964844,274.760009765625,272.7449951171875,273.82000732421875,1427822
2025-06-25 15:30:00+00:00,273.6300048828125,273.7052001953125,272.6400146484375,273.19000244140625,549774
