datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-05-15 13:30:00,183.8990020751953,186.71929931640625,182.72999572753906,185.77000427246094,54463639,,
2024-05-15 17:30:00,186.05999755859375,186.13890075683594,183.80999755859375,183.91299438476562,15314553,0.01168248407678578,
2024-05-16 13:30:00,185.00999450683594,187.30999755859375,184.9199981689453,185.6699981689453,21105033,-0.005659341238468278,
2024-05-16 17:30:00,183.64999389648438,185.1699981689453,183.4600067138672,185.0,12453284,-0.0073781089491595135,
2024-05-17 13:30:00,184.43499755859375,185.3000030517578,183.36000061035156,183.77000427246094,18187337,0.004265345615685691,
2024-05-17 17:30:00,184.72000122070312,185.19000244140625,184.00999450683594,184.44000244140625,9350388,0.0015440870077739711,
2024-05-20 13:30:00,184.05369567871094,186.66000366210938,183.94000244140625,184.29200744628906,16574802,-0.00361363227727187,
2024-05-20 17:30:00,183.61000061035156,184.1092987060547,183.27999877929688,184.05499267578125,10377859,-0.002413593119095773,
2024-05-21 13:30:00,181.72740173339844,182.7100067138672,180.75999450683594,182.16200256347656,34260547,-0.010306174667856246,
2024-05-21 17:30:00,183.1699981689453,183.25599670410156,181.5,181.72999572753906,10965055,0.007906901785235326,
2024-05-22 13:30:00,183.2801971435547,185.22000122070312,182.9499969482422,183.8300018310547,15812874,0.0006014404104069729,
2024-05-22 17:30:00,183.1300048828125,183.3000030517578,181.97149658203125,183.3000030517578,8879270,-0.0008198039701041752,
2024-05-23 13:30:00,182.3699951171875,184.75,182.07440185546875,183.60000610351562,17583845,-0.004158746161420039,
2024-05-23 17:30:00,181.07000732421875,182.38499450683594,180.0800018310547,182.3699951171875,10769184,-0.007153826372327626,
2024-05-24 13:30:00,182.16000366210938,182.43499755859375,181.0399932861328,181.64999389648438,13705780,0.006001704577086534,
2024-05-24 17:30:00,180.74000549316406,182.24000549316406,180.3000030517578,182.1699981689453,9462949,-0.007825876992850497,
2024-05-28 13:30:00,180.908203125,181.85000610351562,179.49000549316406,179.85000610351562,17634993,0.0009301726924404008,
2024-05-28 17:30:00,182.22000122070312,182.22999572753906,180.6699981689453,180.88999938964844,8288755,0.00722501742589432,
2024-05-29 13:30:00,182.6649932861328,184.0800018310547,181.5500030517578,181.80999755859375,17512820,0.0024390824108317427,
2024-05-29 17:30:00,182.08999633789062,183.35000610351562,181.77999877929688,182.6501007080078,7882167,-0.0031527871633895764,
2024-05-30 13:30:00,180.19000244140625,181.3249969482422,179.42999267578125,181.30999755859375,14838221,-0.010489186944427898,-1.5012307611854399
2024-05-30 17:30:00,179.24000549316406,180.27000427246094,178.35499572753906,180.1999969482422,8562197,-0.005286142722870737,-0.6091068361157687
2024-05-31 13:30:00,174.97999572753906,179.2100067138672,173.8699951171875,178.22999572753906,26369770,-0.02405406330365305,-2.847854526710357
2024-05-31 17:30:00,176.46499633789062,176.57000732421875,173.9499969482422,174.97999572753906,17921749,0.008450878412088766,1.3414179297513888
2024-06-03 13:30:00,176.88999938964844,178.6999969482422,175.9199981689453,177.52999877929688,18946068,0.002405531331603827,0.5821486000919809
2024-06-03 17:30:00,178.3800048828125,178.3800048828125,176.83999633789062,176.8979949951172,8268847,0.008388066606197,1.2613626960367006
2024-06-04 13:30:00,178.9600067138672,179.0749969482422,176.44000244140625,177.69000244140625,14329348,0.003246221086739956,0.5742446227092167
2024-06-04 17:30:00,179.35000610351562,179.82000732421875,178.52499389648438,178.97000122070312,8343036,0.0021768833117071953,0.4120526154861545
2024-06-05 13:30:00,181.02499389648438,181.48500061035156,178.75,180.14999389648438,16702422,0.009295871548858171,1.1637636496520283
2024-06-05 17:30:00,181.27000427246094,181.5,180.8101043701172,181.03610229492188,8073318,0.0013525464859649294,0.23599648075725324
2024-06-06 13:30:00,183.47000122070312,184.0800018310547,181.49000549316406,181.6300048828125,14855211,0.012063516999624194,1.4258053959567882
2024-06-06 17:30:00,185.0,185.0,183.1699981689453,183.46499633789062,10507191,0.008304652034275639,0.90452170002159
2024-06-07 13:30:00,185.76499938964844,186.28880310058594,183.36000061035156,185.00799560546875,14983254,0.004126605674739234,0.37335578628648397
2024-06-07 17:30:00,184.25999450683594,186.0850067138672,184.0399932861328,185.7698974609375,7259161,-0.008134656884305333,-1.0433221945120794
2024-06-10 13:30:00,186.1999969482422,186.96400451660156,183.7899932861328,184.10000610351562,15481980,0.010473574584531138,1.062004781629414
2024-06-10 17:30:00,187.14500427246094,187.1999969482422,186.1002960205078,186.1999969482422,10286720,0.00506239183240062,0.38567020855568296
2024-06-11 13:30:00,185.15460205078125,187.77000427246094,184.53729248046875,187.05999755859375,13565231,-0.01069257743814881,-1.3096737746391431
2024-06-11 17:30:00,187.26499938964844,187.27999877929688,185.11000061035156,185.14999389648438,8015261,0.011333559891193654,1.0788371243743495
2024-06-12 13:30:00,187.02000427246094,188.35000610351562,185.94000244140625,188.1199951171875,17887604,-0.0013091368864933323,-0.2687521471950457
2024-06-12 17:30:00,186.9199981689453,187.5679931640625,185.44000244140625,187.0167999267578,10932721,-0.0005348778159434821,-0.20023171649331428
2024-06-13 13:30:00,183.61500549316406,187.6699981689453,182.66600036621094,186.0,22145331,-0.017839503923963173,-1.9105782882409827
2024-06-13 17:30:00,183.63999938964844,184.47999572753906,183.33189392089844,183.6300048828125,9103542,0.00013611194505545461,-0.11070910998950097
2024-06-14 13:30:00,183.13890075683594,183.5399932861328,182.22999572753906,182.99000549316406,12366438,-0.002732430597215825,-0.6438944761791435
2024-06-14 17:30:00,183.66070556640625,183.72000122070312,182.75999450683594,183.12989807128906,6005163,0.002845178416647546,0.11071811278569549
