Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,212.8300018310547,AMZN,AMZN,AMZN,AMZN,,
Datetime,212.8300018310547,AMZN,AMZN,AMZN,AMZN,0.0,
2025-06-12 13:30:00+00:00,212.8300018310547,213.38999938964844,211.3300018310547,211.75,5947442,0.0,
2025-06-12 14:30:00+00:00,212.53030395507807,213.5800018310547,212.2100067138672,212.83999633789062,3156020,-0.001409148533571943,
2025-06-12 15:30:00+00:00,213.37989807128903,213.44000244140625,212.1300048828125,212.5399932861328,2264321,0.0039895510323545245,
2025-06-12 16:30:00+00:00,212.7050018310547,213.42999267578125,212.41009521484375,213.36000061035156,2487876,-0.0031678982512804237,
2025-06-12 17:30:00+00:00,213.0200042724609,213.10000610351562,212.60000610351562,212.7100067138672,2413954,0.0014798402460562497,
2025-06-12 18:30:00+00:00,212.97000122070312,213.4499969482422,212.77999877929688,213.02999877929688,2355164,-0.00023476162042604116,
2025-06-12 19:30:00+00:00,213.2400054931641,213.27000427246094,212.4600067138672,212.96499633789062,2749558,0.0012670012638247474,
2025-06-13 13:30:00+00:00,209.9149932861328,212.1179962158203,209.66000366210938,209.9600067138672,7567319,-0.015715662824283314,
2025-06-13 14:30:00+00:00,212.7899932861328,212.9427947998047,209.8300018310547,209.92999267578125,3803682,0.013603077439740582,
2025-06-13 15:30:00+00:00,213.72999572753903,214.0500030517578,212.72000122070312,212.77999877929688,2787480,0.004407783867232951,
2025-06-13 16:30:00+00:00,213.2458953857422,214.0399932861328,212.97000122070312,213.75,2392749,-0.002267577909225539,
2025-06-13 17:30:00+00:00,212.4149932861328,213.5500030517578,212.39999389648438,213.22000122070312,1984537,-0.0039040615526824596,
2025-06-13 18:30:00+00:00,211.55999755859372,212.49000549316406,211.36000061035156,212.39999389648438,2761215,-0.004033242078058445,
2025-06-13 19:30:00+00:00,212.1000061035156,212.27999877929688,211.3000030517578,211.5800018310547,3292718,0.002549255689469629,
2025-06-16 13:30:00+00:00,214.66000366210935,214.6699981689453,211.61000061035156,212.3699951171875,7992620,0.011997507766193292,
2025-06-16 14:30:00+00:00,216.02999877929688,216.5500030517578,214.07699584960938,214.6699981689453,5213431,0.006361883164842969,
2025-06-16 15:30:00+00:00,215.27999877929688,216.27999877929688,215.19000244140625,216.00999450683594,2697717,-0.0034777805299206024,
