datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-07-03 13:30:00,197.74000549316406,200.0290069580078,196.76010131835938,199.91000366210938,23487647,,
2024-07-05 13:30:00,199.9499969482422,200.5500030517578,198.17999267578125,198.52000427246094,22933855,0.011114255781504798,
2024-07-05 17:30:00,199.99000549316406,200.15879821777344,199.33999633789062,199.9600067138672,8767251,0.00020007273496581773,
2024-07-08 13:30:00,199.03500366210938,201.1999969482422,198.32000732421875,200.0,20220154,-0.004786685709355352,
2024-07-08 17:30:00,199.2899932861328,199.35000610351562,197.9600067138672,199.03700256347656,8800888,0.0012803096004943186,
2024-07-09 13:30:00,199.4949951171875,200.42999267578125,199.0449981689453,199.35000610351562,16929750,0.0010281322270112004,
2024-07-09 17:30:00,199.36000061035156,200.57000732421875,199.27999877929688,199.4949951171875,9271603,-0.0006769102226954366,
2024-07-10 13:30:00,199.33309936523438,200.11000061035156,197.69000244140625,199.97999572753906,18729388,-0.00013494713181466848,
2024-07-10 17:30:00,199.74000549316406,200.02999877929688,199.07000732421875,199.3300018310547,8412802,0.0020392567877321297,
2024-07-11 13:30:00,194.86000061035156,200.2698974609375,193.83999633789062,200.08999633789062,24783051,-0.024735193187108612,
2024-07-11 17:30:00,195.05499267578125,195.1999969482422,192.86000061035156,194.85000610351562,11780452,0.0010001773978550162,
2024-07-12 13:30:00,195.41409301757812,195.8000030517578,193.83009338378906,194.50999450683594,15695031,0.001839328419044722,
2024-07-12 17:30:00,194.5,196.47000122070312,194.0,195.39999389648438,9356883,-0.004688697887850703,
2024-07-15 13:30:00,191.52000427246094,196.19000244140625,190.8300018310547,194.54249572753906,26002159,-0.015439898940667112,
2024-07-15 17:30:00,192.7100067138672,193.02999877929688,191.1999969482422,191.50999450683594,9112817,0.006194238931220493,
2024-07-16 13:30:00,193.27999877929688,196.6199951171875,192.5800018310547,195.5919952392578,19559486,0.0029534053816718756,
2024-07-16 17:30:00,193.0,193.36000061035156,192.24000549316406,193.25999450683594,9259916,-0.0014497195258406342,
2024-07-17 13:30:00,186.83999633789062,191.5800018310547,185.99000549316406,191.4199981689453,28260675,-0.03243757287122132,
2024-07-17 17:30:00,187.8800048828125,188.15499877929688,186.4199981689453,186.82000732421875,12628449,0.005550871114125459,
2024-07-18 13:30:00,184.30999755859375,189.67999267578125,181.447998046875,189.58999633789062,33831832,-0.019184377830453646,
2024-07-18 17:30:00,183.74000549316406,184.52000427246094,183.0,184.3249969482422,12082165,-0.0030973645776186435,0.05252527293187467
2024-07-19 13:30:00,182.81019592285156,184.92999267578125,180.11000061035156,181.22999572753906,26925488,-0.005073310891898123,-0.0571557494310111
2024-07-19 17:30:00,183.11000061035156,183.42840576171875,182.0500030517578,182.8000030517578,11443010,0.001638634639054003,0.581326482259694
2024-07-22 13:30:00,183.85000610351562,185.0500030517578,182.5,185.0,19479366,0.0040331724587517135,0.7568354659875091
2024-07-22 17:30:00,182.57000732421875,184.64999389648438,182.47999572753906,183.86000061035156,9597824,-0.006986539702888795,-0.24770185479253823
2024-07-23 13:30:00,187.48500061035156,189.38999938964844,183.55999755859375,184.0850067138672,26808215,0.026565144223027474,2.362160007058129
2024-07-23 17:30:00,186.4199981689453,187.61000061035156,186.00999450683594,187.47999572753906,8622474,-0.005696662654953456,-0.18640573036505803
