Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,232.5399932861328,AMZN,AMZN,AMZN,AMZN,,
Datetime,232.5399932861328,AMZN,AMZN,AMZN,AMZN,0.0,
2025-07-31 13:30:00+00:00,232.5399932861328,235.9199981689453,231.39999389648438,235.77499389648438,21837828,0.0,
2025-07-31 14:30:00+00:00,233.1699981689453,233.1699981689453,231.5,232.5500030517578,9210888,0.0027055690394465768,
2025-07-31 15:30:00+00:00,236.30999755859372,236.43870544433594,233.1300048828125,233.16000366210938,9703859,0.013376698643944269,
2025-07-31 16:30:00+00:00,234.4550018310547,236.52999877929688,234.1999969482422,236.30499267578125,7806461,-0.007880812425098341,
2025-07-31 17:30:00+00:00,234.3699951171875,234.91000366210938,233.11000061035156,234.4550018310547,7082169,-0.0003626372968681037,
2025-07-31 18:30:00+00:00,233.4499969482422,235.0,233.3800048828125,234.38999938964844,8558215,-0.003933133985484979,
2025-07-31 19:30:00+00:00,234.1100006103516,235.14999389648438,233.470703125,233.47999572753906,11159963,0.002823184634821054,
2025-08-01 13:30:00+00:00,219.09500122070312,220.4398956298828,215.25,217.1999969482422,41265572,-0.06628566169659439,
2025-08-01 14:30:00+00:00,215.2749938964844,219.63999938964844,215.19000244140625,219.10000610351562,18274913,-0.01758917905269857,
2025-08-01 15:30:00+00:00,216.05999755859372,216.49000549316406,215.08999633789062,215.279296875,10699671,0.0036398833591225854,
2025-08-01 16:30:00+00:00,214.33999633789065,216.25,214.00999450683594,216.0500030517578,9869121,-0.007992613389835203,
2025-08-01 17:30:00+00:00,214.24920654296875,214.75999450683594,212.8000030517578,214.33929443359375,10841492,-0.00042366814501932466,
2025-08-01 18:30:00+00:00,214.8800048828125,215.22000122070312,214.14999389648438,214.23500061035156,10907741,0.0029399014440497,
2025-08-01 19:30:00+00:00,214.80999755859372,215.99000549316406,214.49000549316406,214.875,9525800,-0.0003258503779024152,
2025-08-04 13:30:00+00:00,213.38999938964844,217.35000610351562,213.16000366210938,217.33999633789062,21545084,-0.006632430567193142,
2025-08-04 14:30:00+00:00,211.75100708007807,213.39999389648438,211.4199981689453,213.39999389648438,14013052,-0.007710385046215207,
2025-08-04 15:30:00+00:00,213.3509979248047,213.6199951171875,211.60000610351562,211.74000549316406,8451179,0.00752759752311445,
2025-08-04 16:30:00+00:00,212.7899932861328,213.60000610351562,212.4499969482422,213.35000610351562,5470483,-0.0026329546996753613,
2025-08-04 17:30:00+00:00,212.42739868164065,213.14340209960938,212.35499572753906,212.7899932861328,5137101,-0.00170545560566291,0.17686900074357167
2025-08-04 18:30:00+00:00,212.44000244140625,212.69000244140625,211.88999938964844,212.4149932861328,7862755,5.9330321582529746e-05,0.28744582675377867
2025-08-04 19:30:00+00:00,211.72000122070312,212.47999572753906,211.5800018310547,212.4499969482422,7312822,-0.00339495429097837,0.08144731380281221
2025-08-05 13:30:00+00:00,214.69000244140625,216.3000030517578,212.8699951171875,213.17999267578125,16055515,0.013930485797812349,1.1035196115864878
2025-08-05 14:30:00+00:00,214.97999572753903,215.3699951171875,213.5,214.67999267578125,7378840,0.0013498421179091692,0.3823220667657188
2025-08-05 15:30:00+00:00,215.3800048828125,215.50999450683594,214.11000061035156,214.97000122070312,4501707,0.0018589519002641453,0.3825705654457521
2025-08-05 16:30:00+00:00,215.07000732421875,215.69000244140625,214.33999633789062,215.3699951171875,3867979,-0.0014403419834852897,0.17922928470732347
2025-08-05 17:30:00+00:00,214.1499938964844,215.66529846191406,214.03500366210938,215.08999633789062,3688795,-0.004286915027679923,0.0017346754432751002
2025-08-05 18:30:00+00:00,213.8600006103516,214.20150756835938,213.52000427246094,214.14999389648438,4780662,-0.0013550773777681719,0.19969269333682987
