Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,226.8600006103516,AMZN,AMZN,AMZN,AMZN,,
Datetime,226.8600006103516,AMZN,AMZN,AMZN,AMZN,0.0,
2025-07-15 13:30:00+00:00,226.8600006103516,227.1999969482422,225.4550018310547,226.11000061035156,9219277,0.0,
2025-07-15 14:30:00+00:00,226.67999267578125,226.8988037109375,225.56500244140625,226.8350067138672,4302084,-0.0007937908307405318,
2025-07-15 15:30:00+00:00,226.6000061035156,227.27000427246094,226.38119506835938,226.6699981689453,4190469,-0.00035292346148646547,
2025-07-15 16:30:00+00:00,225.9600067138672,226.6999969482422,225.75,226.58999633789062,2911926,-0.0028283533594056264,
2025-07-15 17:30:00+00:00,226.8350067138672,227.0399932861328,225.951904296875,225.9600067138672,2661456,0.003864888363316954,
2025-07-15 18:30:00+00:00,226.2969970703125,226.9250030517578,226.11000061035156,226.86000061035156,2568968,-0.0023746276664411785,
2025-07-15 19:30:00+00:00,226.3000030517578,227.14999389648438,226.25,226.31500244140625,3486386,1.3283258371361254e-05,
2025-07-16 13:30:00+00:00,225.27999877929688,226.10000610351562,223.75,225.875,9464089,-0.004517498573870237,
2025-07-16 14:30:00+00:00,224.2050018310547,225.72999572753906,223.1300048828125,225.27000427246094,5518498,-0.004783247478308904,
2025-07-16 15:30:00+00:00,223.3600006103516,224.2449951171875,222.17999267578125,224.22000122070312,5170391,-0.0037759977661656545,
2025-07-16 16:30:00+00:00,223.02999877929688,223.72999572753906,222.83999633789062,223.3699951171875,2610293,-0.0014785362200011724,
2025-07-16 17:30:00+00:00,223.1999969482422,223.33999633789062,222.69070434570312,223.05999755859375,2889259,0.0007619307478078819,
2025-07-16 18:30:00+00:00,223.19000244140625,223.44500732421875,222.9199981689453,223.19000244140625,3553593,-4.477925962171131e-05,
2025-07-16 19:30:00+00:00,223.1699981689453,223.5399932861328,222.97000122070312,223.19000244140625,3544495,-8.963290817716512e-05,
2025-07-17 13:30:00+00:00,222.6204071044922,224.24850463867188,222.50999450683594,223.32000732421875,6280902,-0.002465693906351695,
2025-07-17 14:30:00+00:00,223.75999450683597,224.0050048828125,222.5800018310547,222.60000610351562,4355577,0.005105913584092204,
2025-07-17 15:30:00+00:00,223.67999267578125,223.89999389648438,223.32760620117188,223.75999450683594,2972555,-0.00035759804308498267,
2025-07-17 16:30:00+00:00,223.72000122070312,224.10000610351562,223.50999450683594,223.69000244140625,2769306,0.00017884910851283698,
2025-07-17 17:30:00+00:00,223.94000244140625,223.99000549316406,223.6300048828125,223.7100067138672,2046054,0.0009828943243309087,0.664143326629961
2025-07-17 18:30:00+00:00,223.9850006103516,224.04519653320312,223.4199981689453,223.9499969482422,3056550,0.00020091831797785863,0.3411163873124015
2025-07-17 19:30:00+00:00,223.9900054931641,224.5,223.72999572753906,223.97999572753906,4880813,2.234447343955358e-05,0.2679914517763541
2025-07-18 13:30:00+00:00,223.3699951171875,225.49000549316406,223.17999267578125,225.19500732421875,9507393,-0.00277186503980895,-0.8129993486406366
2025-07-18 14:30:00+00:00,224.5200042724609,224.59829711914062,222.97999572753906,223.36000061035156,4857976,0.005135241617594823,1.9784877496835056
2025-07-18 15:30:00+00:00,224.8699951171875,225.25,224.52000427246094,224.52499389648438,2995624,0.0015576266314972407,0.6414269693403362
2025-07-18 16:30:00+00:00,225.9250030517578,226.00999450683594,224.85000610351562,224.86000061035156,3472092,0.0046806635610486,1.6989847650772103
2025-07-18 17:30:00+00:00,225.96499633789065,226.00999450683594,225.3000030517578,225.92010498046875,3042408,0.00017700452008788815,0.0885487035670343
2025-07-18 18:30:00+00:00,225.9149932861328,226.02000427246094,225.69500732421875,225.97000122070312,3401435,-0.0002213112025763162,-0.04815012573454787
2025-07-18 19:30:00+00:00,226.1199951171875,226.35000610351562,225.72349548339844,225.9149932861328,3877298,0.0009070175998235859,0.27369233872265647
2025-07-21 13:30:00+00:00,227.94000244140625,227.99000549316406,225.64999389648438,225.8350067138672,10871622,0.00801663692513933,2.4758508600608824
2025-07-21 14:30:00+00:00,227.75,228.22999572753906,227.53500366210938,227.94869995117188,7278710,-0.0008339109982621658,-0.6624077298230475
2025-07-21 15:30:00+00:00,228.4600067138672,228.49000549316406,227.6907958984375,227.75,4042733,0.003112633553228289,0.7063278598215649
2025-07-21 16:30:00+00:00,228.93089294433597,229.0800018310547,228.36000061035156,228.4499969482422,3735580,0.00205901078128931,0.29220752832300806
2025-07-21 17:30:00+00:00,229.3500061035156,229.59500122070312,228.66000366210938,228.93499755859375,2624274,0.0018290671808281124,0.173702849142294
2025-07-21 18:30:00+00:00,229.2599029541016,229.39999389648438,228.77999877929688,229.34500122070312,2785159,-0.0003929402692518773,-0.6435241264664366
2025-07-21 19:30:00+00:00,229.30999755859372,229.69000244140625,229.10000610351562,229.24740600585938,4332419,0.00021848186998478874,-0.4916878826487454
2025-07-22 13:30:00+00:00,227.25,230.0,226.57000732421875,229.63999938964844,13089930,-0.009024056198558188,-2.930758235604473
2025-07-22 14:30:00+00:00,226.9600067138672,227.9949951171875,226.77000427246094,227.25,3274311,-0.0012769129752726715,-0.5956432657155619
2025-07-22 15:30:00+00:00,226.4454040527344,227.2100067138672,226.35000610351562,226.97999572753906,3125442,-0.0022699459242307243,-0.8381352624299588
2025-07-22 16:30:00+00:00,227.50999450683597,227.75999450683594,226.3800048828125,226.4499969482422,2115373,0.004690295166122806,1.0983783614639981
2025-07-22 17:30:00+00:00,227.22000122070312,227.60000610351562,226.77000427246094,227.49000549316406,1943769,-0.001275452810108982,-0.5567982425365628
2025-07-22 18:30:00+00:00,227.82000732421875,227.97999572753906,227.1999969482422,227.22000122070312,3066997,0.0026371591068141786,0.4971530403192335
2025-07-22 19:30:00+00:00,227.5200042724609,228.0,227.4199981689453,227.80999755859375,3757278,-0.0013177102276398648,-0.6328610308662186
2025-07-23 13:30:00+00:00,227.96499633789065,228.7899932861328,227.57000732421875,228.4600067138672,6638396,0.001953926941211291,0.3501222742202224
2025-07-23 14:30:00+00:00,227.38999938964844,228.0449981689453,227.08999633789062,227.9600067138672,3014777,-0.0025254900429462243,-0.8864664740209953
2025-07-23 15:30:00+00:00,227.69000244140625,228.38999938964844,227.1522979736328,227.39999389648438,2820053,0.0013184631010361623,0.27771377135668684
2025-07-23 16:30:00+00:00,228.2906951904297,228.3699951171875,227.60000610351562,227.67999267578125,2019368,0.002634730371851553,0.6274354649348216
2025-07-23 17:30:00+00:00,228.3789978027344,228.5,228.13079833984375,228.30999755859375,2343951,0.00038672421121905957,-0.04606748406120715
2025-07-23 18:30:00+00:00,228.1000061035156,228.49000549316406,228.10000610351562,228.3800048828125,1738632,-0.0012223639272337574,-0.4876740310560958
