Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Datetime,,,,,
2025-06-12 13:30:00+00:00,476.5199890136719,477.0199890136719,472.6199951171875,475.0199890136719,3515200
2025-06-12 14:30:00+00:00,476.989990234375,478.0835876464844,475.760009765625,476.5299987792969,1902830
2025-06-12 15:30:00+00:00,478.70001220703125,478.81500244140625,476.5799865722656,476.9800109863281,1508095
2025-06-12 16:30:00+00:00,479.2868957519531,479.989990234375,477.8349914550781,478.5299987792969,1871505
2025-06-12 17:30:00+00:00,479.4848937988281,480.1400146484375,479.1199951171875,479.29998779296875,1492085
2025-06-12 18:30:00+00:00,479.739990234375,480.3999938964844,478.989990234375,479.5,1846685
2025-06-12 19:30:00+00:00,479.0299987792969,479.7200012207031,477.989990234375,479.7099914550781,2289477
2025-06-13 13:30:00+00:00,475.2200012207031,479.17999267578125,475.1300048828125,476.17999267578125,3739157
2025-06-13 14:30:00+00:00,476.3949890136719,477.2200012207031,474.95001220703125,475.2300109863281,1731672
2025-06-13 15:30:00+00:00,477.1600036621094,478.0799865722656,475.7300109863281,476.375,1275926
2025-06-13 16:30:00+00:00,475.55999755859375,477.3500061035156,475.42999267578125,477.17498779296875,1125014
2025-06-13 17:30:00+00:00,474.04998779296875,476.0400085449219,473.90179443359375,475.510009765625,1322252
2025-06-13 18:30:00+00:00,474.2149963378906,474.7200012207031,472.79998779296875,474.0350036621094,1525556
2025-06-13 19:30:00+00:00,474.9599914550781,475.17999267578125,473.70001220703125,474.2349853515625,2676651
2025-06-16 13:30:00+00:00,480.0799865722656,480.6943054199219,475.0,475.2650146484375,4119214
2025-06-16 14:30:00+00:00,480.0199890136719,480.44000244140625,479.20001220703125,480.0801086425781,1576924
2025-06-16 15:30:00+00:00,479.8299865722656,480.64990234375,479.6300048828125,479.9700012207031,1158777
2025-06-16 16:30:00+00:00,480.1206970214844,480.3192138671875,479.3999938964844,479.82501220703125,764530
2025-06-16 17:30:00+00:00,478.5799865722656,480.30999755859375,478.3800048828125,480.1700134277344,912368
2025-06-16 18:30:00+00:00,478.5400085449219,479.0,477.7627868652344,478.61248779296875,1193522
2025-06-16 19:30:00+00:00,479.04998779296875,479.3299865722656,477.9700012207031,478.510009765625,2065086
2025-06-17 13:30:00+00:00,476.1499938964844,476.6099853515625,474.1000061035156,475.3949890136719,2755038
2025-06-17 14:30:00+00:00,476.8399963378906,477.1000061035156,475.4599914550781,476.12200927734375,1172110
2025-06-17 15:30:00+00:00,477.67999267578125,478.0400085449219,476.73480224609375,476.8399963378906,1186453
2025-06-17 16:30:00+00:00,476.614990234375,478.7398986816406,476.614990234375,477.6418151855469,1104756
2025-06-17 17:30:00+00:00,476.4350891113281,477.2699890136719,475.3900146484375,476.5899963378906,1220898
2025-06-17 18:30:00+00:00,477.56500244140625,477.6400146484375,475.9949951171875,476.3299865722656,1049636
2025-06-17 19:30:00+00:00,478.0400085449219,478.67999267578125,477.3299865722656,477.6099853515625,2017897
2025-06-18 13:30:00+00:00,478.364990234375,478.6499938964844,474.4599914550781,478.0,2656179
2025-06-18 14:30:00+00:00,478.80999755859375,479.4949951171875,477.30999755859375,478.3800048828125,1311040
2025-06-18 15:30:00+00:00,478.989990234375,479.69000244140625,478.7799987792969,479.2200012207031,986629
2025-06-18 16:30:00+00:00,478.42999267578125,479.79998779296875,478.42999267578125,478.9700012207031,816997
2025-06-18 17:30:00+00:00,479.31500244140625,480.3399963378906,477.9800109863281,478.4700012207031,1352118
2025-06-18 18:30:00+00:00,478.5400085449219,480.6700134277344,477.8500061035156,479.3100891113281,1689336
2025-06-18 19:30:00+00:00,480.239990234375,481.0,478.3699951171875,478.5400085449219,2982104
2025-06-20 13:30:00+00:00,479.6000061035156,483.44000244140625,479.1400146484375,482.1000061035156,9570529
2025-06-20 14:30:00+00:00,479.8699951171875,480.7300109863281,478.8999938964844,479.6199951171875,2405635
2025-06-20 15:30:00+00:00,479.760009765625,481.010009765625,479.3900146484375,479.8900146484375,2377744
2025-06-20 16:30:00+00:00,478.8599853515625,481.3599853515625,478.79998779296875,479.70001220703125,1642530
2025-06-20 17:30:00+00:00,478.7349853515625,479.1899108886719,478.1199951171875,478.80499267578125,1722341
2025-06-20 18:30:00+00:00,477.3500061035156,478.94000244140625,477.1499938964844,478.7950134277344,1317608
2025-06-20 19:30:00+00:00,477.2275085449219,478.7699890136719,476.8699951171875,477.3900146484375,2905206
2025-06-23 13:30:00+00:00,475.6499938964844,477.80499267578125,472.510009765625,477.7200012207031,3994341
2025-06-23 14:30:00+00:00,478.9849853515625,479.5400085449219,475.2699890136719,475.6499938964844,2555313
2025-06-23 15:30:00+00:00,480.6199951171875,481.5799865722656,478.9400939941406,478.9949951171875,2511957
2025-06-23 16:30:00+00:00,485.9049987792969,486.32000732421875,478.70001220703125,480.6000061035156,3477553
2025-06-23 17:30:00+00:00,486.7699890136719,487.75,485.79400634765625,486.0350036621094,2640026
2025-06-23 18:30:00+00:00,486.4700012207031,487.489990234375,485.1614990234375,486.80999755859375,1904017
2025-06-23 19:30:00+00:00,485.9200134277344,487.09991455078125,485.45001220703125,486.468505859375,2320956
2025-06-24 13:30:00+00:00,487.5450134277344,489.6600036621094,486.7950134277344,488.739990234375,3369979
2025-06-24 14:30:00+00:00,490.447509765625,490.54998779296875,487.4599914550781,487.57000732421875,2911520
2025-06-24 15:30:00+00:00,490.70001220703125,491.489990234375,489.94000244140625,490.5199890136719,2263085
2025-06-24 16:30:00+00:00,490.4700012207031,491.4100036621094,489.94000244140625,490.6600036621094,2121710
2025-06-24 17:30:00+00:00,491.239990234375,491.8489990234375,490.4200134277344,490.45001220703125,2371837
2025-06-24 18:30:00+00:00,490.8399963378906,491.2099914550781,490.3299865722656,491.2099914550781,1958058
2025-06-24 19:30:00+00:00,490.1199951171875,491.07000732421875,489.510009765625,490.82000732421875,2808087
2025-06-25 13:30:00+00:00,493.5350036621094,494.55560302734375,491.6099853515625,491.6099853515625,3820122
2025-06-25 14:30:00+00:00,492.5899963378906,493.9599914550781,492.44000244140625,493.6199951171875,1648889
2025-06-25 15:30:00+00:00,491.614990234375,492.7650146484375,491.1499938964844,492.57000732421875,1207466
2025-06-25 16:30:00+00:00,490.6400146484375,491.659912109375,490.1099853515625,491.6300048828125,1174224
2025-06-25 17:30:00+00:00,490.47979736328125,490.79998779296875,489.3900146484375,490.6099853515625,1147401
2025-06-25 18:30:00+00:00,491.1600036621094,491.5899963378906,490.0899963378906,490.4800109863281,1691434
2025-06-25 19:30:00+00:00,492.44000244140625,492.44000244140625,490.95001220703125,491.1300048828125,2775326
2025-06-26 13:30:00+00:00,495.25,496.9599914550781,492.92999267578125,492.9800109863281,3604451
2025-06-26 14:30:00+00:00,493.2449951171875,495.9100036621094,492.80999755859375,495.25,1881445
2025-06-26 15:30:00+00:00,493.8699951171875,494.6000061035156,493.0400085449219,493.2250061035156,1052293
2025-06-26 16:30:00+00:00,495.9107971191406,496.42999267578125,493.7799987792969,493.8699951171875,1510253
2025-06-26 17:30:00+00:00,497.69000244140625,497.79998779296875,495.9700012207031,495.9700012207031,1596488
2025-06-26 18:30:00+00:00,497.42999267578125,498.0299987792969,496.92999267578125,497.70001220703125,3294413
2025-06-26 19:30:00+00:00,497.30999755859375,497.9549865722656,496.5,497.3900146484375,4011519
2025-06-27 13:30:00+00:00,497.7200012207031,498.1700134277344,496.2099914550781,497.32501220703125,4449164
2025-06-27 14:30:00+00:00,497.92498779296875,498.05999755859375,496.30999755859375,497.75,1982871
2025-06-27 15:30:00+00:00,497.9700012207031,499.2900085449219,497.8399963378906,497.91558837890625,2324832
