Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Datetime,,,,,
2025-07-15 13:30:00+00:00,505.6499938964844,506.2900085449219,502.7900085449219,503.010009765625,2984019
2025-07-15 14:30:00+00:00,507.2799987792969,507.2799987792969,504.3700866699219,505.67498779296875,1660226
2025-07-15 15:30:00+00:00,507.32000732421875,507.3900146484375,506.2200012207031,507.2503967285156,1526678
2025-07-15 16:30:00+00:00,506.8699951171875,507.7398986816406,506.2950134277344,507.34320068359375,1512476
2025-07-15 17:30:00+00:00,507.95001220703125,508.19000244140625,506.80999755859375,506.8599853515625,994272
2025-07-15 18:30:00+00:00,506.5799865722656,508.29998779296875,506.25,507.95001220703125,1181689
2025-07-15 19:30:00+00:00,505.6300048828125,507.03948974609375,505.6300048828125,506.6000061035156,1770142
2025-07-16 13:30:00+00:00,503.7200012207031,505.5,502.32000732421875,505.0,2815828
2025-07-16 14:30:00+00:00,504.447509765625,505.1499938964844,502.6400146484375,503.80999755859375,1874645
2025-07-16 15:30:00+00:00,503.8900146484375,505.5,501.8900146484375,504.25,1714796
2025-07-16 16:30:00+00:00,505.45001220703125,505.7300109863281,503.260009765625,503.864990234375,909056
2025-07-16 17:30:00+00:00,505.7699890136719,505.8399963378906,504.92999267578125,505.42999267578125,900219
2025-07-16 18:30:00+00:00,505.82000732421875,506.3399963378906,505.5299987792969,505.8299865722656,901349
2025-07-16 19:30:00+00:00,505.5299987792969,506.7200012207031,505.510009765625,505.8019104003906,2048038
2025-07-17 13:30:00+00:00,510.07501220703125,510.95001220703125,505.6199951171875,505.67999267578125,3526513
2025-07-17 14:30:00+00:00,511.8900146484375,512.3300170898438,509.9200134277344,510.0299987792969,2035906
2025-07-17 15:30:00+00:00,512.844970703125,513.3699951171875,511.80999755859375,511.8949890136719,1638126
2025-07-17 16:30:00+00:00,512.8175048828125,513.2999877929688,512.3499755859375,512.8499755859375,1175407
2025-07-17 17:30:00+00:00,512.1436157226562,513.0,511.8800964355469,512.780029296875,1212651
2025-07-17 18:30:00+00:00,512.0900268554688,512.3599853515625,511.44000244140625,512.1300048828125,1340292
2025-07-17 19:30:00+00:00,511.8500061035156,512.6021728515625,511.2799987792969,512.0700073242188,3228040
2025-07-18 13:30:00+00:00,510.5350036621094,514.6400146484375,510.3299865722656,514.47998046875,5740455
2025-07-18 14:30:00+00:00,510.3500061035156,511.45001220703125,509.5270080566406,510.5299987792969,2105198
2025-07-18 15:30:00+00:00,508.7650146484375,510.7749938964844,508.3299865722656,510.3616943359375,1621963
2025-07-18 16:30:00+00:00,510.9049987792969,511.0199890136719,508.43499755859375,508.7300109863281,2842711
2025-07-18 17:30:00+00:00,511.54150390625,511.54998779296875,510.44000244140625,510.9700012207031,1281892
2025-07-18 18:30:00+00:00,510.0799865722656,511.9599914550781,510.0486145019531,511.5400085449219,1056191
2025-07-18 19:30:00+00:00,509.9599914550781,510.7900085449219,509.1549987792969,510.0849914550781,2610803
2025-07-21 13:30:00+00:00,511.30999755859375,512.0700073242188,505.5899963378906,506.7049865722656,3398958
2025-07-21 14:30:00+00:00,510.43499755859375,512.0599975585938,509.989990234375,511.3349914550781,1549479
2025-07-21 15:30:00+00:00,510.3882141113281,510.80999755859375,509.79998779296875,510.43499755859375,1097768
2025-07-21 16:30:00+00:00,510.91009521484375,511.3699035644531,510.1600036621094,510.3575134277344,1733834
2025-07-21 17:30:00+00:00,510.5,511.0484924316406,509.9700012207031,510.93499755859375,785055
2025-07-21 18:30:00+00:00,510.1199951171875,510.79998779296875,509.9800109863281,510.4949951171875,905243
2025-07-21 19:30:00+00:00,510.20001220703125,510.260009765625,509.5,510.1199951171875,1750091
2025-07-22 13:30:00+00:00,508.9468994140625,511.20001220703125,507.42999267578125,510.95001220703125,2700904
2025-07-22 14:30:00+00:00,508.239990234375,509.5892028808594,507.8999938964844,508.9200134277344,1575317
2025-07-22 15:30:00+00:00,506.7699890136719,508.55999755859375,506.6499938964844,508.2200012207031,1365351
2025-07-22 16:30:00+00:00,507.55999755859375,507.7200012207031,506.3500061035156,506.7200012207031,755741
2025-07-22 17:30:00+00:00,505.9993896484375,507.6400146484375,505.4599914550781,507.5899963378906,1140879
2025-07-22 18:30:00+00:00,505.92999267578125,506.4200134277344,505.6600036621094,505.9599914550781,1195577
2025-07-22 19:30:00+00:00,505.3900146484375,506.3299865722656,505.2699890136719,505.9100036621094,1960233
2025-07-23 13:30:00+00:00,502.6300048828125,506.7500915527344,500.70001220703125,506.5,4012030
2025-07-23 14:30:00+00:00,502.3949890136719,502.85931396484375,501.40289306640625,502.6300048828125,1975807
2025-07-23 15:30:00+00:00,503.30999755859375,505.5,502.1300048828125,502.3919982910156,1535064
2025-07-23 16:30:00+00:00,504.19940185546875,504.6199951171875,503.2427062988281,503.3399963378906,902918
2025-07-23 17:30:00+00:00,505.3500061035156,505.75,504.1400146484375,504.1700134277344,1039098
2025-07-23 18:30:00+00:00,505.3949890136719,505.58441162109375,504.54998779296875,505.3699951171875,1333592
2025-07-23 19:30:00+00:00,505.9700012207031,506.07000732421875,504.3999938964844,505.385009765625,1930767
