Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Datetime,,,,,
2025-07-17 13:30:00+00:00,510.07501220703125,510.95001220703125,505.6199951171875,505.67999267578125,3526513
2025-07-17 14:30:00+00:00,511.8900146484375,512.3300170898438,509.9200134277344,510.0299987792969,2035906
2025-07-17 15:30:00+00:00,512.844970703125,513.3699951171875,511.80999755859375,511.8949890136719,1638126
2025-07-17 16:30:00+00:00,512.8175048828125,513.2999877929688,512.3499755859375,512.8499755859375,1175407
2025-07-17 17:30:00+00:00,512.1436157226562,513.0,511.8800964355469,512.780029296875,1212651
2025-07-17 18:30:00+00:00,512.0900268554688,512.3599853515625,511.44000244140625,512.1300048828125,1340292
2025-07-17 19:30:00+00:00,511.8500061035156,512.6021728515625,511.2799987792969,512.0700073242188,3228040
2025-07-18 13:30:00+00:00,510.5350036621094,514.6400146484375,510.3299865722656,514.47998046875,5740455
2025-07-18 14:30:00+00:00,510.3500061035156,511.45001220703125,509.5270080566406,510.5299987792969,2105198
2025-07-18 15:30:00+00:00,508.7650146484375,510.7749938964844,508.3299865722656,510.3616943359375,1621963
2025-07-18 16:30:00+00:00,510.9049987792969,511.0199890136719,508.43499755859375,508.7300109863281,2842711
2025-07-18 17:30:00+00:00,511.54150390625,511.54998779296875,510.44000244140625,510.9700012207031,1281892
2025-07-18 18:30:00+00:00,510.0799865722656,511.9599914550781,510.0486145019531,511.5400085449219,1056191
2025-07-18 19:30:00+00:00,509.9599914550781,510.7900085449219,509.1549987792969,510.0849914550781,2610803
2025-07-21 13:30:00+00:00,511.30999755859375,512.0700073242188,505.5899963378906,506.7049865722656,3398958
2025-07-21 14:30:00+00:00,510.43499755859375,512.0599975585938,509.989990234375,511.3349914550781,1549479
2025-07-21 15:30:00+00:00,510.3882141113281,510.80999755859375,509.79998779296875,510.43499755859375,1097768
2025-07-21 16:30:00+00:00,510.91009521484375,511.3699035644531,510.1600036621094,510.3575134277344,1733834
2025-07-21 17:30:00+00:00,510.5,511.0484924316406,509.9700012207031,510.93499755859375,785055
2025-07-21 18:30:00+00:00,510.1199951171875,510.79998779296875,509.9800109863281,510.4949951171875,905243
2025-07-21 19:30:00+00:00,510.20001220703125,510.260009765625,509.5,510.1199951171875,1750091
2025-07-22 13:30:00+00:00,508.9468994140625,511.20001220703125,507.42999267578125,510.95001220703125,2700904
2025-07-22 14:30:00+00:00,508.239990234375,509.5892028808594,507.8999938964844,508.9200134277344,1575317
2025-07-22 15:30:00+00:00,506.7699890136719,508.55999755859375,506.6499938964844,508.2200012207031,1365351
2025-07-22 16:30:00+00:00,507.55999755859375,507.7200012207031,506.3500061035156,506.7200012207031,755741
2025-07-22 17:30:00+00:00,505.9993896484375,507.6400146484375,505.4599914550781,507.5899963378906,1140879
2025-07-22 18:30:00+00:00,505.92999267578125,506.4200134277344,505.6600036621094,505.9599914550781,1195577
2025-07-22 19:30:00+00:00,505.3900146484375,506.3299865722656,505.2699890136719,505.9100036621094,1960233
2025-07-23 13:30:00+00:00,502.6300048828125,506.7500915527344,500.70001220703125,506.5,4012030
2025-07-23 14:30:00+00:00,502.3949890136719,502.85931396484375,501.40289306640625,502.6300048828125,1975807
2025-07-23 15:30:00+00:00,503.30999755859375,505.5,502.1300048828125,502.3919982910156,1535064
2025-07-23 16:30:00+00:00,504.19940185546875,504.6199951171875,503.2427062988281,503.3399963378906,902918
2025-07-23 17:30:00+00:00,505.3500061035156,505.75,504.1400146484375,504.1700134277344,1039098
2025-07-23 18:30:00+00:00,505.3949890136719,505.58441162109375,504.54998779296875,505.3699951171875,1333592
2025-07-23 19:30:00+00:00,505.9700012207031,506.07000732421875,504.3999938964844,505.385009765625,1930767
2025-07-24 13:30:00+00:00,508.8399963378906,510.5,507.29998779296875,509.43109130859375,3208505
2025-07-24 14:30:00+00:00,510.54998779296875,510.79998779296875,508.3500061035156,508.8800048828125,1504648
2025-07-24 15:30:00+00:00,511.67999267578125,512.4000244140625,510.5600891113281,510.5600891113281,1397121
2025-07-24 16:30:00+00:00,512.6599731445312,513.219970703125,511.4800109863281,511.7215881347656,1234834
2025-07-24 17:30:00+00:00,512.5900268554688,512.9199829101562,511.8900146484375,512.6599731445312,991386
2025-07-24 18:30:00+00:00,511.6600036621094,512.6699829101562,511.3699951171875,512.6199951171875,1415830
2025-07-24 19:30:00+00:00,510.8500061035156,513.0999755859375,510.6499938964844,511.67999267578125,2591044
2025-07-25 13:30:00+00:00,512.5650024414062,512.8499755859375,510.35919189453125,512.4650268554688,2747023
2025-07-25 14:30:00+00:00,514.02001953125,514.125,512.110107421875,512.5700073242188,2697812
2025-07-25 15:30:00+00:00,514.405029296875,514.5,513.0599975585938,514.0050048828125,2102740
2025-07-25 16:30:00+00:00,515.3800048828125,515.4299926757812,513.6699829101562,514.4199829101562,1366145
2025-07-25 17:30:00+00:00,517.219970703125,517.9000244140625,515.1900024414062,515.3699951171875,2414795
2025-07-25 18:30:00+00:00,516.510009765625,518.2899780273438,516.5,517.22998046875,1781196
2025-07-25 19:30:00+00:00,513.77001953125,516.8099975585938,513.125,516.5250244140625,3020337
