Price,Close,High,Low,Open,Volume
Ticker,^NDX,^NDX,^NDX,^NDX,^NDX
datetime,,,,,
2024-09-16 00:00:00+00:00,19423.060546875,19446.060546875,19294.1796875,19412.7890625,4675530000
2024-09-17 00:00:00+00:00,19432.400390625,19596.33984375,19337.119140625,19539.75,4959520000
2024-09-18 00:00:00+00:00,19344.490234375,19643.509765625,19330.810546875,19478.509765625,5611630000
2024-09-19 00:00:00+00:00,19839.830078125,19951.7890625,19723.939453125,19798.7109375,5574650000
2024-09-20 00:00:00+00:00,19791.490234375,19845.69921875,19632.73046875,19816.2890625,9914480000
2024-09-23 00:00:00+00:00,19852.19921875,19892.779296875,19797.8203125,19848.7109375,5237310000
2024-09-24 00:00:00+00:00,19944.83984375,19984.470703125,19739.669921875,19917.560546875,5347580000
2024-09-25 00:00:00+00:00,19972.609375,20043.4296875,19921.220703125,19922.279296875,4858060000
2024-09-26 00:00:00+00:00,20115.5390625,20273.30078125,19966.990234375,20273.30078125,5669210000
2024-09-27 00:00:00+00:00,20008.619140625,20152.529296875,19964.130859375,20147.279296875,5367890000
2024-09-30 00:00:00+00:00,20060.689453125,20072.4296875,19852.849609375,19959.259765625,5846150000
2024-10-01 00:00:00+00:00,19773.30078125,20056.19921875,19622.2890625,20046.060546875,5879980000
2024-10-02 00:00:00+00:00,19802.58984375,19876.69921875,19630.91015625,19725.94921875,5489040000
2024-10-03 00:00:00+00:00,19793.33984375,19902.69921875,19688.220703125,19712.330078125,5208990000
2024-10-04 00:00:00+00:00,20035.01953125,20045.689453125,19829.490234375,20025.16015625,5136070000
2024-10-07 00:00:00+00:00,19800.740234375,19990.119140625,19763.0390625,19954.66015625,5240320000
2024-10-08 00:00:00+00:00,20107.779296875,20132.669921875,19881.080078125,19902.2109375,5566510000
2024-10-09 00:00:00+00:00,20268.859375,20284.419921875,20047.859375,20097.560546875,5228670000
2024-10-10 00:00:00+00:00,20241.759765625,20314.240234375,20117.19921875,20165.25,5855390000
2024-10-11 00:00:00+00:00,20271.970703125,20313.19921875,20142.1796875,20154.83984375,5140440000
2024-10-14 00:00:00+00:00,20439.05078125,20493.900390625,20355.060546875,20366.060546875,4894710000
2024-10-15 00:00:00+00:00,20159.830078125,20484.310546875,20083.560546875,20442.76953125,6522700000
2024-10-16 00:00:00+00:00,20174.05078125,20200.58984375,20036.73046875,20172.869140625,5257570000
2024-10-17 00:00:00+00:00,20190.419921875,20377.650390625,20186.4296875,20375.2890625,5806860000
2024-10-18 00:00:00+00:00,20324.0390625,20360.2890625,20273.55078125,20288.48046875,5090190000
2024-10-21 00:00:00+00:00,20361.470703125,20386.6796875,20193.029296875,20280.490234375,6092180000
2024-10-22 00:00:00+00:00,20390.4609375,20437.9296875,20218.849609375,20256.970703125,6407180000
2024-10-23 00:00:00+00:00,20066.9609375,20312.779296875,19934.919921875,20303.55078125,6245610000
2024-10-24 00:00:00+00:00,20232.869140625,20256.380859375,20116.880859375,20197.619140625,5761280000
2024-10-25 00:00:00+00:00,20352.01953125,20552.8203125,20322.25,20354.91015625,6100040000
2024-10-28 00:00:00+00:00,20351.0703125,20470.4296875,20344.8203125,20455.009765625,5641660000
2024-10-29 00:00:00+00:00,20550.650390625,20600.099609375,20294.580078125,20369.080078125,6881170000
2024-10-30 00:00:00+00:00,20387.69921875,20559.51953125,20378.75,20510.919921875,6514690000
2024-10-31 00:00:00+00:00,19890.419921875,20227.189453125,19880.259765625,20227.189453125,6411940000
2024-11-01 00:00:00+00:00,20033.140625,20162.5390625,19950.990234375,19955.830078125,5896470000
2024-11-04 00:00:00+00:00,19963.599609375,20106.990234375,19898.5703125,20011.55078125,5762320000
2024-11-05 00:00:00+00:00,20227.4609375,20249.2109375,20042.9296875,20042.9296875,7060340000
2024-11-06 00:00:00+00:00,20781.330078125,20807.029296875,20526.640625,20571.2890625,8138050000
2024-11-07 00:00:00+00:00,21101.5703125,21132.80078125,20896.41015625,20896.41015625,9232670000
2024-11-08 00:00:00+00:00,21117.1796875,21155.0,21050.3203125,21083.580078125,7316010000
2024-11-11 00:00:00+00:00,21106.58984375,21182.029296875,20993.48046875,21171.240234375,8087930000
2024-11-12 00:00:00+00:00,21070.7890625,21144.669921875,20946.740234375,21105.490234375,7816410000
2024-11-13 00:00:00+00:00,21036.16015625,21154.939453125,20955.240234375,21049.66015625,9623670000
2024-11-14 00:00:00+00:00,20896.669921875,21067.66015625,20864.01953125,21052.0703125,8680480000
2024-11-15 00:00:00+00:00,20394.130859375,20684.560546875,20315.080078125,20679.98046875,8002270000
2024-11-18 00:00:00+00:00,20539.189453125,20622.279296875,20401.259765625,20450.2109375,8455360000
2024-11-19 00:00:00+00:00,20684.58984375,20696.470703125,20423.30078125,20435.6796875,7246610000
2024-11-20 00:00:00+00:00,20667.099609375,20676.5703125,20402.5390625,20660.83984375,7121670000
2024-11-21 00:00:00+00:00,20740.779296875,20814.9296875,20436.80078125,20775.26953125,7492540000
2024-11-22 00:00:00+00:00,20776.23046875,20797.240234375,20655.720703125,20737.490234375,6575820000
2024-11-25 00:00:00+00:00,20804.890625,20998.490234375,20712.380859375,20918.759765625,7932980000
2024-11-26 00:00:00+00:00,20922.900390625,20944.900390625,20832.400390625,20871.55078125,6411770000
2024-11-27 00:00:00+00:00,20744.490234375,20853.080078125,20615.419921875,20852.4296875,5619090000
2024-11-29 00:00:00+00:00,20930.369140625,20956.310546875,20751.9609375,20771.01953125,4042550000
2024-12-02 00:00:00+00:00,21164.599609375,21201.029296875,20971.759765625,20971.759765625,6370530000
2024-12-03 00:00:00+00:00,21229.3203125,21235.7890625,21081.810546875,21106.509765625,6005160000
2024-12-04 00:00:00+00:00,21492.359375,21498.439453125,21340.83984375,21361.810546875,7870030000
