datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,267.2149963378906,268.1499938964844,264.44000244140625,268.1499938964844,139440,,
2025-08-01 14:30:00,265.6300048828125,267.67999267578125,265.57000732421875,267.29998779296875,67321,-0.00594918269370914,
2025-08-01 15:30:00,266.4700012207031,267.010009765625,265.29998779296875,265.42999267578125,97746,0.00315729008098413,
2025-08-01 16:30:00,264.4599914550781,266.49468994140625,264.2799987792969,266.42999267578125,167548,-0.007571692676076443,
2025-08-01 17:30:00,264.78839111328125,264.7900085449219,263.6099853515625,264.3800048828125,153376,0.0012410040773541805,
2025-08-01 18:30:00,264.17999267578125,265.239990234375,264.0299987792969,264.6600036621094,196861,-0.0023003216238341663,
2025-08-01 19:30:00,264.7099914550781,265.0400085449219,263.8900146484375,264.20001220703125,246909,0.002004193585082578,
2025-08-04 13:30:00,268.37078857421875,269.1099853515625,266.67999267578125,266.67999267578125,90615,0.013734708901600614,
2025-08-04 14:30:00,268.0299987792969,268.5498962402344,267.6400146484375,268.2049865722656,27982,-0.001270653767886567,
2025-08-04 15:30:00,269.05999755859375,269.1300048828125,267.989990234375,267.989990234375,84099,0.0038354839933971673,
2025-08-04 16:30:00,269.32000732421875,269.3497009277344,268.8500061035156,269.05999755859375,106396,0.0009658968887465395,
2025-08-04 17:30:00,269.1000061035156,269.489990234375,268.94000244140625,269.32000732421875,89133,-0.0008172104582302237,
2025-08-04 18:30:00,269.44000244140625,269.6499938964844,269.0400085449219,269.1099853515625,108605,0.0012626597009232198,
2025-08-04 19:30:00,269.6300048828125,269.67999267578125,269.260009765625,269.3900146484375,98038,0.0007049268061392473,
2025-08-05 13:30:00,269.54998779296875,271.17999267578125,269.5400085449219,270.0,37532,-0.00029681031016778815,
2025-08-05 14:30:00,267.55999755859375,268.92999267578125,267.4700012207031,268.8699951171875,38838,-0.007410025485470493,
2025-08-05 15:30:00,267.8699951171875,267.8949890136719,266.9100036621094,267.5325012207031,39071,0.0011579388434413643,
2025-08-05 16:30:00,268.010009765625,268.3299865722656,267.25,267.8900146484375,111522,0.0005225597161598956,
2025-08-05 17:30:00,267.1600036621094,268.3399963378906,267.1499938964844,268.0,112558,-0.0031765861201163348,
2025-08-05 18:30:00,267.1700134277344,267.30999755859375,266.6099853515625,267.1499938964844,146473,3.7466604181041396e-05,
2025-08-05 19:30:00,266.82501220703125,267.239990234375,266.739990234375,267.17999267578125,223849,-0.0012921516199361693,-0.2689268722643883
2025-08-06 13:30:00,269.80999755859375,270.9800109863281,269.3299865722656,269.3900146484375,66093,0.011124939981156559,2.08704584562765
2025-08-06 14:30:00,271.989990234375,272.0450134277344,269.67999267578125,269.70001220703125,29492,0.008047266479535142,1.3517783831788743
2025-08-06 15:30:00,272.6000061035156,272.6300048828125,271.7200012207031,271.9700012207031,17890,0.002240276642515036,0.15133348182454184
2025-08-06 16:30:00,272.92999267578125,273.0,272.4150085449219,272.54998779296875,18509,0.0012097835618599638,-0.06358885924918724
2025-08-06 17:30:00,273.375,273.54998779296875,272.8399963378906,272.8399963378906,19061,0.0016291537826339264,-0.017338638440952136
2025-08-06 18:30:00,273.7300109863281,273.75,273.260009765625,273.4200134277344,131436,0.0012977802397198294,-0.08028778459544511
2025-08-06 19:30:00,273.9200134277344,273.989990234375,273.4599914550781,273.7900085449219,406228,0.0006938827373667452,-0.08783862894626167
2025-08-07 13:30:00,274.5199890136719,277.0899963378906,274.239990234375,275.9200134277344,109281,0.002187936046277153,0.26666267420570594
2025-08-07 14:30:00,273.04998779296875,274.3999938964844,272.7799987792969,274.3999938964844,45212,-0.005369194128346223,-1.5502797871398228
2025-08-07 15:30:00,271.2799987792969,273.20001220703125,271.0,273.1400146484375,30913,-0.006503390574356624,-1.613053863009671
2025-08-07 16:30:00,269.989990234375,271.3330993652344,269.8800048828125,271.20001220703125,32658,-0.004766608212464816,-1.1200288353168288
2025-08-07 17:30:00,269.54998779296875,270.3500061035156,269.00079345703125,269.8299865722656,30243,-0.001631028494155886,-0.374240931043675
2025-08-07 18:30:00,270.3699951171875,270.3699951171875,268.92999267578125,269.5,45286,0.0030375165974870235,0.6499899581496478
2025-08-07 19:30:00,271.7300109863281,271.82000732421875,270.3699951171875,270.3900146484375,99169,0.005017593459390953,1.0050799445686713
2025-08-08 13:30:00,272.2099914550781,272.2099914550781,270.82000732421875,271.7300109863281,61797,0.0017648291766571684,0.21443843963847445
2025-08-08 14:30:00,270.3399963378906,272.4798889160156,270.25,272.20001220703125,24984,-0.006893383335135424,-1.61460856552249
2025-08-08 15:30:00,270.8500061035156,271.0799865722656,269.69000244140625,270.2550048828125,14564,0.0018847721292066238,0.2974347974240065
2025-08-08 16:30:00,270.6199951171875,270.989990234375,270.2099914550781,270.8399963378906,17847,-0.0008495798461391189,-0.332174545924957
2025-08-08 17:30:00,270.4700012207031,270.9200134277344,270.3999938964844,270.70001220703125,20983,-0.0005544138732616251,-0.2595632165175472
2025-08-08 18:30:00,270.8800048828125,270.8900146484375,270.57000732421875,270.70001220703125,15111,0.0015147454913874434,0.16970704549551646
2025-08-08 19:30:00,270.82000732421875,271.0299987792969,270.5400085449219,270.8500061035156,41032,-0.00022151581128686485,-0.10860030732624154
2025-08-11 13:30:00,270.5799865722656,271.25,269.6700134277344,270.25,99349,-0.0008866670498114075,-0.19129182112025006
2025-08-11 14:30:00,270.0899963378906,270.69000244140625,270.0400085449219,270.69000244140625,14754,-0.0018125303198202835,-0.41680339671408784
2025-08-11 15:30:00,270.39990234375,270.6099853515625,269.6099853515625,270.0400085449219,13479,0.0011467597843264165,0.49807933344016087
2025-08-11 16:30:00,269.89129638671875,270.3800048828125,269.89129638671875,270.3800048828125,13630,-0.0018827110582592932,-0.3864034946561158
