datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,256.1000061035156,256.2900085449219,251.7100067138672,254.07000732421875,14193,,
2025-06-23 14:30:00,255.64999389648438,256.4200134277344,255.5,256.2900085449219,8636,-0.0017587193865184578,
2025-06-23 15:30:00,254.10000610351562,255.82620239257812,254.10000610351562,255.6699981689453,7613,-0.006081383305258716,
2025-06-23 16:30:00,255.3800048828125,255.38999938964844,252.96249389648438,253.82989501953125,24460,0.005024736770076496,
2025-06-23 17:30:00,255.89999389648438,256.2699890136719,255.47999572753906,255.47999572753906,16446,0.0020340681982411123,
2025-06-23 18:30:00,256.42999267578125,256.4700012207031,255.7613983154297,255.91000366210938,14313,0.002068975005366089,
2025-06-23 19:30:00,256.54998779296875,256.67999267578125,256.239990234375,256.3900146484375,41990,0.0004678354865484591,
2025-06-24 13:30:00,260.04998779296875,260.0799865722656,259.0400085449219,259.510009765625,55549,0.013550343471504574,
2025-06-24 14:30:00,260.82000732421875,260.82000732421875,259.8277893066406,260.07000732421875,16424,0.0029566690322753784,
2025-06-24 15:30:00,261.1099853515625,261.32000732421875,260.70001220703125,260.8599853515625,9717,0.0011111760628804994,
2025-06-24 16:30:00,261.0199890136719,261.29998779296875,260.9464111328125,261.20001220703125,11731,-0.0003447277237483749,
2025-06-24 17:30:00,261.40008544921875,261.5400085449219,261.010009765625,261.010009765625,11606,0.0014551374313341112,
2025-06-24 18:30:00,261.30999755859375,261.739990234375,261.30999755859375,261.385498046875,32778,-0.00034469544187317234,
2025-06-24 19:30:00,261.1300048828125,261.489990234375,261.0299987792969,261.32501220703125,110319,-0.0006890463290009343,
2025-06-25 13:30:00,262.0400085449219,262.8999938964844,261.75,262.19000244140625,46288,0.003478810163047266,
2025-06-25 14:30:00,261.54998779296875,262.2200012207031,261.2349853515625,262.1700134277344,21396,-0.001871773328167162,
2025-06-25 15:30:00,260.8299865722656,261.4200134277344,260.760009765625,261.3500061035156,10156,-0.002756620513702325,
2025-06-25 16:30:00,260.5,260.7900085449219,260.3999938964844,260.7699890136719,7973,-0.0012659414376110791,
2025-06-25 17:30:00,260.3128967285156,260.4150085449219,259.875,260.3999938964844,9369,-0.0007185047863023048,
2025-06-25 18:30:00,260.2699890136719,260.42999267578125,260.05999755859375,260.2799987792969,11878,-0.00016484489258507474,
2025-06-25 19:30:00,260.29998779296875,260.3800048828125,260.0400085449219,260.2200012207031,66720,0.00011525358997503903,-0.18103605227060082
2025-06-26 13:30:00,262.5,262.5,260.3500061035156,261.4100036621094,18346,0.008416316927169229,1.7060698812163575
2025-06-26 14:30:00,263.5,263.9100036621094,262.29998779296875,262.4800109863281,14985,0.0038022859497384787,0.5220436624275189
2025-06-26 15:30:00,263.75,263.82000732421875,263.3699951171875,263.4599914550781,26766,0.00094831680885926,-0.17796302303746037
2025-06-26 16:30:00,263.9849853515625,264.05999755859375,263.5400085449219,263.69000244140625,40499,0.0008905430703476239,-0.17802962801117045
2025-06-26 17:30:00,264.3299865722656,264.3999938964844,263.9100036621094,263.9849853515625,24541,0.0013060438869916102,-0.05655775363922703
2025-06-26 18:30:00,264.5350036621094,264.55999755859375,264.0899963378906,264.3699951171875,53284,0.0007753097818882836,-0.20309419238496576
2025-06-26 19:30:00,264.3900146484375,264.6400146484375,264.2200012207031,264.4949951171875,46974,-0.0005482403451687143,-0.5615150219109973
2025-06-27 13:30:00,266.6000061035156,266.9200134277344,265.1543884277344,265.2799987792969,35422,0.00832408945417986,2.4581019024492354
2025-06-27 14:30:00,266.2099914550781,266.5683898925781,266.1000061035156,266.2200012207031,9987,-0.0014639917414596033,-0.8115559097918092
2025-06-27 15:30:00,266.54595947265625,266.7300109863281,266.3500061035156,266.3500061035156,11249,0.0012612456473910152,0.07172784418649739
2025-06-27 16:30:00,266.260009765625,266.67999267578125,266.260009765625,266.56671142578125,16100,-0.0010733728636498124,-0.6614181128612734
2025-06-27 17:30:00,266.0498962402344,266.3999938964844,265.5199890136719,266.2550048828125,12299,-0.000789440639492796,-0.5577656041917786
2025-06-27 18:30:00,265.3500061035156,265.4599914550781,264.1700134277344,265.05999755859375,25773,-0.002634138765645423,-1.1045065859788938
2025-06-27 19:30:00,267.54998779296875,267.67999267578125,265.4200134277344,265.4200134277344,106563,0.008256686856420543,2.069065244819644
2025-06-30 13:30:00,268.90008544921875,270.0,268.75,269.55999755859375,15937,0.005033461915909066,1.0345883813091896
2025-06-30 14:30:00,268.42999267578125,269.2099914550781,268.42999267578125,269.1400146484375,7227,-0.0017497360096172712,-0.9180252415357284
2025-06-30 15:30:00,268.45001220703125,268.718994140625,268.28009033203125,268.53900146484375,7932,7.457730247792965e-05,-0.41671590190824254
2025-06-30 16:30:00,268.8106994628906,268.8699951171875,268.5199890136719,268.7090148925781,9595,0.0013426900654099478,-0.07775240678499984
2025-06-30 17:30:00,268.7799987792969,269.07000732421875,268.3900146484375,268.8399963378906,17597,-0.00011421582898480179,-0.5086638630575532
2025-06-30 18:30:00,268.8399963378906,269.0199890136719,268.3500061035156,268.6600036621094,21747,0.00022319690259932823,-0.41093415942743833
2025-06-30 19:30:00,269.2799987792969,269.54998779296875,268.7200012207031,268.7200012207031,30971,0.001635332429411393,0.12077388196891366
2025-07-01 13:30:00,267.38751220703125,268.9700012207031,267.38751220703125,268.489990234375,14584,-0.007052763128400538,-2.2564176964937612
2025-07-01 14:30:00,265.5199890136719,267.659912109375,264.0899963378906,267.3900146484375,29599,-0.007008836745815823,-1.9031018144369558
2025-07-01 15:30:00,265.07000732421875,265.760009765625,264.510009765625,265.6499938964844,20890,-0.0016961563559056206,-0.48972957020456187
2025-07-01 16:30:00,266.5799865722656,266.7200012207031,265.1099853515625,265.1099853515625,15877,0.005680366126333997,1.2926905559836326
2025-07-01 17:30:00,266.3999938964844,266.760009765625,266.2699890136719,266.3900146484375,7313,-0.0006754200503574008,-0.2520894774817328
2025-07-01 18:30:00,266.1700134277344,266.52349853515625,265.3800048828125,266.52349853515625,17389,-0.0008636629171100164,-0.2941289101585995
2025-07-01 19:30:00,265.8599853515625,266.3599853515625,265.7908020019531,266.05999755859375,47115,-0.0011654534968905915,-0.2831222905654013
2025-07-02 13:30:00,265.8299865722656,265.9049987792969,264.17999267578125,265.0,53854,-0.00011284312630591701,-0.011466681070301315
2025-07-02 14:30:00,264.94000244140625,266.1549987792969,264.94000244140625,265.9849853515625,19473,-0.003353561743777046,-0.8315687080042989
2025-07-02 15:30:00,265.5,265.6300048828125,264.94000244140625,264.989990234375,21978,0.002111446210937918,0.608767930296881
2025-07-02 16:30:00,264.9700012207031,265.6700134277344,264.9700012207031,265.45001220703125,14201,-0.001998224044450757,-0.4819609939668083
2025-07-02 17:30:00,264.71600341796875,265.1199951171875,264.6228942871094,264.9200134277344,17992,-0.0009590505317432224,-0.22778941838790948
2025-07-02 18:30:00,265.5,265.552001953125,264.7099914550781,264.7900085449219,31264,0.00295727457619393,1.040673099378001
2025-07-02 19:30:00,265.8500061035156,265.92999267578125,265.364990234375,265.5199890136719,28491,0.0013174222268475984,0.6333913979016413
2025-07-03 13:30:00,269.0174865722656,269.260009765625,267.6400146484375,267.6499938964844,245776,0.011844120425063063,2.894594217090025
2025-07-03 14:30:00,269.510009765625,269.5199890136719,268.6000061035156,269.0400085449219,104728,0.0018291483128777572,0.40079313756502716
2025-07-03 15:30:00,269.4599914550781,269.82000732421875,269.385009765625,269.5199890136719,117522,-0.00018560703036233717,-0.07535444313946198
2025-07-07 13:30:00,269.4754943847656,269.5150146484375,267.760009765625,268.3299865722656,27863,5.75316715974088e-05,-0.017640048566996226
2025-07-07 14:30:00,269.260009765625,269.5,269.0199890136719,269.1650085449219,16995,-0.000799964468545448,-0.21579600896120615
2025-07-07 15:30:00,268.68499755859375,269.55999755859375,268.5,269.18499755859375,24615,-0.002137811182174672,-0.49684068121930824
2025-07-07 16:30:00,268.5,268.9750061035156,268.42999267578125,268.79901123046875,9823,-0.0006887666883777702,-0.239370864647188
2025-07-07 17:30:00,268.1000061035156,268.9599914550781,267.7749938964844,268.6600036621094,16914,-0.0014908459411886628,-0.5859502537554324
2025-07-07 18:30:00,268.79998779296875,268.9800109863281,267.94000244140625,267.94000244140625,6700,0.002607495228200146,0.5680396073353002
2025-07-07 19:30:00,269.2099914550781,269.2099914550781,268.6199951171875,268.80999755859375,29256,0.001524149206501191,0.32714095249298153
2025-07-08 13:30:00,267.32000732421875,269.5199890136719,267.1449890136719,269.5199890136719,28875,-0.007045242400869386,-2.018413811701403
2025-07-08 14:30:00,266.54998779296875,268.1600036621094,266.19000244140625,267.4700012207031,76626,-0.002884672569196706,-0.8132549579664701
2025-07-08 15:30:00,267.82501220703125,267.82501220703125,266.614990234375,266.7250061035156,46929,0.004772030254640946,1.168601415233653
2025-07-08 16:30:00,267.0450134277344,267.7300109863281,266.760009765625,267.7300109863281,19727,-0.002916593919407112,-0.8191660729645999
2025-07-08 17:30:00,267.1724853515625,267.5400085449219,267.0299987792969,267.1099853515625,13446,0.0004772285690329065,0.015400138569715425
