Price,Close,High,Low,Open,Volume
Ticker,IYW,IYW,IYW,IYW,IYW
datetime,,,,,
2025-06-18 13:30:00+00:00,165.91000366210938,165.94000244140625,164.61500549316406,165.08999633789062,91352
2025-06-18 14:30:00+00:00,165.5500030517578,166.08999633789062,165.5500030517578,165.89999389648438,71039
2025-06-18 15:30:00+00:00,165.44000244140625,165.75999450683594,165.3699951171875,165.6143035888672,31927
2025-06-18 16:30:00+00:00,165.0,165.6300048828125,165.0,165.39999389648438,33079
2025-06-18 17:30:00+00:00,165.27000427246094,165.74000549316406,164.72500610351562,165.0395050048828,68610
2025-06-18 18:30:00+00:00,164.64999389648438,165.77000427246094,164.3000030517578,165.24000549316406,158914
2025-06-18 19:30:00+00:00,165.1699981689453,165.3300018310547,164.50999450683594,164.57000732421875,78023
2025-06-20 13:30:00+00:00,164.97999572753906,166.36500549316406,164.5800018310547,166.1699981689453,250824
2025-06-20 14:30:00+00:00,164.47740173339844,165.24000549316406,163.58999633789062,164.9499969482422,98644
2025-06-20 15:30:00+00:00,164.44000244140625,164.87989807128906,164.27499389648438,164.46499633789062,69764
2025-06-20 16:30:00+00:00,163.85000610351562,164.69000244140625,163.8000030517578,164.4600067138672,89881
2025-06-20 17:30:00+00:00,164.47999572753906,164.5399932861328,163.61000061035156,163.75999450683594,38638
2025-06-20 18:30:00+00:00,163.9600067138672,164.52999877929688,163.8800048828125,164.44000244140625,98152
2025-06-20 19:30:00+00:00,164.2550048828125,164.35000610351562,163.80999755859375,164.06500244140625,176234
2025-06-23 13:30:00+00:00,164.77940368652344,165.0449981689453,163.16000366210938,164.0800018310547,137414
2025-06-23 14:30:00+00:00,164.6300048828125,164.99000549316406,164.55999755859375,164.77999877929688,52970
2025-06-23 15:30:00+00:00,163.88999938964844,164.75999450683594,163.88999938964844,164.58999633789062,133151
2025-06-23 16:30:00+00:00,165.27000427246094,165.3699951171875,162.9801025390625,163.8699951171875,266719
2025-06-23 17:30:00+00:00,165.42999267578125,165.7899932861328,165.39999389648438,165.49000549316406,98626
2025-06-23 18:30:00+00:00,165.5500030517578,165.66000366210938,165.2899932861328,165.49000549316406,204169
2025-06-23 19:30:00+00:00,165.74000549316406,165.89999389648438,165.36990356445312,165.5,200576
2025-06-24 13:30:00+00:00,167.89999389648438,168.0,167.30999755859375,167.30999755859375,145867
2025-06-24 14:30:00+00:00,168.41000366210938,168.41000366210938,167.89010620117188,167.89010620117188,179155
2025-06-24 15:30:00+00:00,168.64500427246094,168.64500427246094,168.30999755859375,168.42999267578125,41697
2025-06-24 16:30:00+00:00,168.49000549316406,168.8699951171875,168.4499969482422,168.63999938964844,48341
2025-06-24 17:30:00+00:00,168.75,168.8699951171875,168.55999755859375,168.57000732421875,55693
2025-06-24 18:30:00+00:00,168.67120361328125,168.89830017089844,168.6208953857422,168.7100067138672,89551
2025-06-24 19:30:00+00:00,168.63499450683594,168.77000427246094,168.52999877929688,168.6699981689453,120708
2025-06-25 13:30:00+00:00,170.11000061035156,170.47000122070312,169.4199981689453,169.6300048828125,109577
2025-06-25 14:30:00+00:00,169.8800048828125,170.52000427246094,169.77000427246094,170.17999267578125,98460
2025-06-25 15:30:00+00:00,169.76840209960938,169.83999633789062,169.60000610351562,169.72000122070312,27595
2025-06-25 16:30:00+00:00,169.94000244140625,170.0,169.57000732421875,169.72000122070312,69311
2025-06-25 17:30:00+00:00,169.87379455566406,170.0,169.56500244140625,169.97000122070312,60169
2025-06-25 18:30:00+00:00,169.91050720214844,170.14999389648438,169.68499755859375,169.8800048828125,72731
2025-06-25 19:30:00+00:00,170.14999389648438,170.19000244140625,169.77000427246094,169.9199981689453,84604
2025-06-26 13:30:00+00:00,171.1649932861328,171.1999969482422,170.17010498046875,171.00999450683594,194578
2025-06-26 14:30:00+00:00,170.77999877929688,171.39999389648438,170.77999877929688,171.1699981689453,122996
2025-06-26 15:30:00+00:00,171.24000549316406,171.41000366210938,170.69000244140625,170.69000244140625,109878
2025-06-26 16:30:00+00:00,171.39999389648438,171.44000244140625,171.0449981689453,171.24000549316406,88509
2025-06-26 17:30:00+00:00,171.72000122070312,171.82000732421875,171.41000366210938,171.42999267578125,120679
2025-06-26 18:30:00+00:00,171.625,171.7635040283203,171.52499389648438,171.72500610351562,168991
2025-06-26 19:30:00+00:00,171.60000610351562,171.72999572753906,171.4499969482422,171.6199951171875,169959
2025-06-27 13:30:00+00:00,172.3177947998047,172.58999633789062,171.8000030517578,171.8000030517578,78474
2025-06-27 14:30:00+00:00,172.40260314941406,172.55499267578125,172.0500030517578,172.3350067138672,42049
2025-06-27 15:30:00+00:00,172.4600067138672,172.8000030517578,172.35000610351562,172.4499969482422,45579
2025-06-27 16:30:00+00:00,172.30499267578125,172.5,172.2364959716797,172.4600067138672,46118
2025-06-27 17:30:00+00:00,171.3415985107422,172.3800048828125,171.3415985107422,172.3000030517578,78796
2025-06-27 18:30:00+00:00,171.30999755859375,171.4499969482422,170.77999877929688,171.27999877929688,38454
2025-06-27 19:30:00+00:00,171.7899932861328,171.86000061035156,171.3300018310547,171.3300018310547,160093
2025-06-30 13:30:00+00:00,172.75,173.32000732421875,172.3300018310547,173.32000732421875,175308
2025-06-30 14:30:00+00:00,172.52999877929688,172.77499389648438,172.4550018310547,172.77000427246094,111697
2025-06-30 15:30:00+00:00,172.78900146484375,173.0500030517578,172.47999572753906,172.5,154387
2025-06-30 16:30:00+00:00,172.74000549316406,173.02999877929688,172.64500427246094,172.8000030517578,107088
2025-06-30 17:30:00+00:00,172.67999267578125,172.9199981689453,172.4499969482422,172.75999450683594,127400
2025-06-30 18:30:00+00:00,173.44000244140625,173.60000610351562,172.25999450683594,172.69000244140625,288976
2025-06-30 19:30:00+00:00,173.30999755859375,173.8249969482422,173.3000030517578,173.42999267578125,689704
2025-07-01 13:30:00+00:00,172.3000030517578,173.1199951171875,172.13999938964844,172.77999877929688,132532
2025-07-01 14:30:00+00:00,171.1699981689453,172.33999633789062,170.25,172.24000549316406,144529
2025-07-01 15:30:00+00:00,171.31399536132812,171.34800720214844,170.5,171.14999389648438,84046
2025-07-01 16:30:00+00:00,171.75,171.92999267578125,171.22000122070312,171.23989868164062,78283
2025-07-01 17:30:00+00:00,171.64999389648438,172.0399932861328,171.57000732421875,171.74000549316406,135883
2025-07-01 18:30:00+00:00,171.5399932861328,171.85699462890625,170.8800048828125,171.64999389648438,273720
2025-07-01 19:30:00+00:00,171.3300018310547,171.6999969482422,171.17999267578125,171.50999450683594,123352
2025-07-02 13:30:00+00:00,172.39999389648438,172.4398956298828,170.88499450683594,170.9600067138672,85753
2025-07-02 14:30:00+00:00,172.58999633789062,173.10000610351562,172.36000061035156,172.4149932861328,119915
2025-07-02 15:30:00+00:00,172.88999938964844,173.01499938964844,172.5,172.57000732421875,86124
2025-07-02 16:30:00+00:00,172.79379272460938,173.0399932861328,172.71499633789062,172.80999755859375,60920
2025-07-02 17:30:00+00:00,172.7449951171875,172.8916015625,172.61000061035156,172.76499938964844,93705
2025-07-02 18:30:00+00:00,172.97500610351562,173.05999755859375,172.69000244140625,172.77000427246094,139564
2025-07-02 19:30:00+00:00,173.2100067138672,173.3000030517578,172.8699951171875,172.97000122070312,218762
2025-07-03 13:30:00+00:00,175.69000244140625,175.75999450683594,174.17999267578125,174.25999450683594,104898
2025-07-03 14:30:00+00:00,175.6833953857422,175.74000549316406,175.25999450683594,175.74000549316406,70518
2025-07-03 15:30:00+00:00,175.69000244140625,175.9698944091797,175.67999267578125,175.6999969482422,55650
2025-07-07 13:30:00+00:00,174.7899932861328,175.16000366210938,174.55999755859375,174.75,105373
2025-07-07 14:30:00+00:00,174.63340759277344,174.85879516601562,174.35000610351562,174.7738037109375,87901
2025-07-07 15:30:00+00:00,174.41000366210938,175.01499938964844,173.9499969482422,174.61000061035156,151190
2025-07-07 16:30:00+00:00,174.11050415039062,174.67999267578125,174.0800018310547,174.42999267578125,68061
2025-07-07 17:30:00+00:00,173.4199981689453,174.58999633789062,173.4199981689453,174.19000244140625,107450
2025-07-07 18:30:00+00:00,173.9199981689453,174.1750030517578,173.41000366210938,173.4199981689453,58328
2025-07-07 19:30:00+00:00,174.22000122070312,174.22000122070312,173.85000610351562,173.9199981689453,112801
2025-07-08 13:30:00+00:00,174.44000244140625,175.08999633789062,174.22999572753906,175.00999450683594,61580
2025-07-08 14:30:00+00:00,174.22000122070312,174.97830200195312,174.2100067138672,174.48309326171875,68679
2025-07-08 15:30:00+00:00,175.0500030517578,175.1649932861328,174.3300018310547,174.35000610351562,37236
2025-07-08 16:30:00+00:00,174.77999877929688,175.07000732421875,174.52850341796875,175.02999877929688,59603
2025-07-08 17:30:00+00:00,174.77000427246094,175.0800018310547,174.6208038330078,174.83999633789062,26141
2025-07-08 18:30:00+00:00,174.6699981689453,174.8800048828125,174.4770050048828,174.76499938964844,48179
2025-07-08 19:30:00+00:00,174.85499572753906,174.91000366210938,174.61000061035156,174.67999267578125,63847
2025-07-09 13:30:00+00:00,176.1840057373047,176.85000610351562,175.52000427246094,175.52000427246094,100787
2025-07-09 14:30:00+00:00,175.63999938964844,176.20889282226562,175.15750122070312,176.20889282226562,85280
2025-07-09 15:30:00+00:00,175.610107421875,175.67999267578125,175.36000061035156,175.61000061035156,43242
2025-07-09 16:30:00+00:00,175.77099609375,175.8739013671875,175.55999755859375,175.7100067138672,58584
2025-07-09 17:30:00+00:00,176.0500030517578,176.14999389648438,175.7198944091797,175.7667999267578,57241
2025-07-09 18:30:00+00:00,176.1300048828125,176.22970581054688,175.98989868164062,176.05999755859375,43781
2025-07-09 19:30:00+00:00,176.35000610351562,176.38999938964844,176.10000610351562,176.1300048828125,127222
2025-07-10 13:30:00+00:00,174.9600067138672,176.9199981689453,174.67999267578125,176.80999755859375,165196
2025-07-10 14:30:00+00:00,175.63999938964844,175.6999969482422,174.94000244140625,175.0,98568
2025-07-10 15:30:00+00:00,175.7949981689453,175.85499572753906,175.375,175.6999969482422,49632
2025-07-10 16:30:00+00:00,176.01510620117188,176.01510620117188,175.57000732421875,175.80999755859375,36395
2025-07-10 17:30:00+00:00,176.0063018798828,176.17999267578125,176.0063018798828,176.02000427246094,35065
2025-07-10 18:30:00+00:00,175.91000366210938,176.08999633789062,175.88999938964844,176.0,61909
2025-07-10 19:30:00+00:00,175.71600341796875,176.0,175.50999450683594,175.8800048828125,57225
2025-07-11 13:30:00+00:00,175.85000610351562,175.92999267578125,174.72999572753906,174.83999633789062,59089
2025-07-11 14:30:00+00:00,175.56500244140625,176.02999877929688,175.19000244140625,175.86659240722656,52731
2025-07-11 15:30:00+00:00,175.8551025390625,176.00999450683594,175.58999633789062,175.58999633789062,40958
2025-07-11 16:30:00+00:00,175.9199981689453,176.02999877929688,175.6999969482422,175.8800048828125,36418
2025-07-11 17:30:00+00:00,175.67999267578125,175.966796875,175.47000122070312,175.966796875,50953
2025-07-11 18:30:00+00:00,175.30999755859375,175.85000610351562,174.97999572753906,175.6999969482422,138479
2025-07-11 19:30:00+00:00,175.1300048828125,175.2899932861328,175.11000061035156,175.25999450683594,65279
2025-07-14 13:30:00+00:00,174.50360107421875,175.0,173.66000366210938,174.92999267578125,76259
2025-07-14 14:30:00+00:00,175.1999969482422,175.3000030517578,174.36000061035156,174.41000366210938,51363
2025-07-14 15:30:00+00:00,175.34390258789062,175.50999450683594,175.13999938964844,175.25,34916
2025-07-14 16:30:00+00:00,175.5009002685547,175.64500427246094,175.2050018310547,175.36000061035156,25064
2025-07-14 17:30:00+00:00,175.52000427246094,175.6699981689453,175.44500732421875,175.52999877929688,41782
2025-07-14 18:30:00+00:00,175.36500549316406,175.61000061035156,175.30999755859375,175.47000122070312,57705
2025-07-14 19:30:00+00:00,175.19000244140625,175.33999633789062,175.1300048828125,175.3300018310547,72272
2025-07-15 13:30:00+00:00,177.57000732421875,177.58999633789062,176.80099487304688,177.3300018310547,184404
2025-07-15 14:30:00+00:00,177.63999938964844,177.63999938964844,176.8634033203125,177.52000427246094,75375
2025-07-15 15:30:00+00:00,177.47999572753906,177.66000366210938,177.3000030517578,177.6199951171875,57865
2025-07-15 16:30:00+00:00,177.220703125,177.61000061035156,176.91000366210938,177.47000122070312,72827
2025-07-15 17:30:00+00:00,177.6699981689453,177.76010131835938,177.1999969482422,177.25999450683594,63728
2025-07-15 18:30:00+00:00,176.97999572753906,177.7100067138672,176.92999267578125,177.67999267578125,262918
2025-07-15 19:30:00+00:00,176.72000122070312,177.17999267578125,176.72000122070312,176.99000549316406,67774
2025-07-16 13:30:00+00:00,176.4167938232422,176.97999572753906,176.0,176.97999572753906,55331
2025-07-16 14:30:00+00:00,176.14999389648438,176.54739379882812,175.5,176.4940948486328,96142
2025-07-16 15:30:00+00:00,176.02000427246094,176.4199981689453,174.8300018310547,175.97000122070312,143729
2025-07-16 16:30:00+00:00,176.6699981689453,176.86740112304688,175.9499969482422,176.05999755859375,45007
2025-07-16 17:30:00+00:00,176.8000030517578,176.8000030517578,176.50439453125,176.64999389648438,33768
2025-07-16 18:30:00+00:00,177.02281188964844,177.0500030517578,176.80029296875,176.83999633789062,39039
2025-07-16 19:30:00+00:00,177.22000122070312,177.33999633789062,176.97999572753906,176.97999572753906,133302
2025-07-17 13:30:00+00:00,178.04400634765625,178.29400634765625,177.0500030517578,177.44000244140625,100953
2025-07-17 14:30:00+00:00,178.56790161132812,178.72999572753906,177.99000549316406,178.01499938964844,67236
2025-07-17 15:30:00+00:00,178.8800048828125,179.04010009765625,178.510498046875,178.5500030517578,136929
2025-07-17 16:30:00+00:00,178.8300018310547,178.9149932861328,178.67999267578125,178.86000061035156,67751
2025-07-17 17:30:00+00:00,178.67010498046875,178.9499969482422,178.6199951171875,178.83999633789062,45682
2025-07-17 18:30:00+00:00,178.76010131835938,178.83990478515625,178.63999938964844,178.72500610351562,43505
2025-07-17 19:30:00+00:00,178.5800018310547,178.8699951171875,178.5500030517578,178.8000030517578,80477
2025-07-18 13:30:00+00:00,178.25509643554688,179.49000549316406,178.07850646972656,179.49000549316406,101471
2025-07-18 14:30:00+00:00,178.42630004882812,178.64999389648438,178.17999267578125,178.2100067138672,43290
2025-07-18 15:30:00+00:00,178.39500427246094,178.80999755859375,178.20359802246094,178.44000244140625,144327
2025-07-18 16:30:00+00:00,178.66000366210938,178.66000366210938,178.11000061035156,178.34500122070312,138986
2025-07-18 17:30:00+00:00,178.64999389648438,178.67999267578125,178.36000061035156,178.60260009765625,23792
2025-07-18 18:30:00+00:00,178.54010009765625,178.77000427246094,178.46119689941406,178.67970275878906,72013
2025-07-18 19:30:00+00:00,178.69000244140625,178.6999969482422,178.4600067138672,178.5399932861328,33858
2025-07-21 13:30:00+00:00,180.1898956298828,180.22000122070312,178.77000427246094,178.77499389648438,89849
2025-07-21 14:30:00+00:00,179.90499877929688,180.27000427246094,179.8000030517578,180.1269073486328,126288
2025-07-21 15:30:00+00:00,179.5500030517578,179.9698944091797,179.36500549316406,179.89999389648438,38601
2025-07-21 16:30:00+00:00,179.9980926513672,180.02000427246094,179.5800018310547,179.5800018310547,31870
2025-07-21 17:30:00+00:00,179.8524932861328,180.00999450683594,179.64999389648438,179.9949951171875,30628
2025-07-21 18:30:00+00:00,179.3592987060547,179.86489868164062,179.3592987060547,179.86489868164062,72203
2025-07-21 19:30:00+00:00,179.1699981689453,179.47999572753906,179.0500030517578,179.44000244140625,55811
2025-07-22 13:30:00+00:00,176.99000549316406,179.22000122070312,176.1199951171875,179.22000122070312,88104
2025-07-22 14:30:00+00:00,177.5500030517578,177.77999877929688,177.22000122070312,177.22000122070312,43627
2025-07-22 15:30:00+00:00,177.14999389648438,177.86000061035156,177.14999389648438,177.5800018310547,34424
2025-07-22 16:30:00+00:00,177.79876708984375,177.8000030517578,177.10000610351562,177.2801971435547,28246
2025-07-22 17:30:00+00:00,177.4600067138672,177.7899932861328,177.07000732421875,177.7899932861328,42710
2025-07-22 18:30:00+00:00,177.75149536132812,177.8300018310547,177.4530029296875,177.4530029296875,57442
2025-07-22 19:30:00+00:00,177.50999450683594,177.86990356445312,177.5,177.72000122070312,49337
2025-07-23 13:30:00+00:00,177.4600067138672,178.0850067138672,176.94000244140625,178.0500030517578,69879
2025-07-23 14:30:00+00:00,177.67999267578125,177.77969360351562,177.10000610351562,177.47500610351562,62293
2025-07-23 15:30:00+00:00,177.61500549316406,178.32000732421875,177.52999877929688,177.6595001220703,88636
2025-07-23 16:30:00+00:00,177.7899932861328,177.9499969482422,177.61000061035156,177.61500549316406,78730
2025-07-23 17:30:00+00:00,178.3800048828125,178.67999267578125,177.7100067138672,177.75999450683594,112758
2025-07-23 18:30:00+00:00,178.36000061035156,178.51890563964844,178.2899932861328,178.35000610351562,49993
2025-07-23 19:30:00+00:00,178.5500030517578,178.5800018310547,178.1300048828125,178.36000061035156,147471
2025-07-24 13:30:00+00:00,178.8000030517578,179.64999389648438,178.4600067138672,179.41000366210938,56444
2025-07-24 14:30:00+00:00,179.3697052001953,179.52000427246094,178.82650756835938,178.90989685058594,87038
2025-07-24 15:30:00+00:00,179.21499633789062,179.50999450683594,179.1300048828125,179.36000061035156,85169
2025-07-24 16:30:00+00:00,179.61000061035156,179.75999450683594,179.1199951171875,179.22000122070312,72772
2025-07-24 17:30:00+00:00,179.72999572753906,179.89500427246094,179.49969482421875,179.50999450683594,67624
2025-07-24 18:30:00+00:00,179.6707000732422,179.7696075439453,179.38999938964844,179.7449951171875,120650
2025-07-24 19:30:00+00:00,179.38999938964844,179.6999969482422,179.3800048828125,179.66000366210938,146406
2025-07-25 13:30:00+00:00,180.01499938964844,180.02000427246094,179.0800018310547,179.49000549316406,53891
