Price,Close,High,Low,Open,Volume
Ticker,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI
Date,,,,,
2024-07-26,18417.55078125,18428.880859375,18218.5390625,18255.349609375,46952600
2024-07-29,18320.669921875,18546.3203125,18309.26953125,18542.4296875,42845500
2024-07-30,18411.1796875,18469.080078125,18341.419921875,18363.9296875,43049700
2024-07-31,18508.650390625,18564.390625,18434.8203125,18503.1796875,62448100
2024-08-01,18083.05078125,18440.919921875,18069.619140625,18432.5,71404300
2024-08-02,17661.220703125,17918.01953125,17623.970703125,17884.859375,93521900
2024-08-05,17339.0,17525.58984375,17024.8203125,17525.58984375,101880300
2024-08-06,17354.3203125,17505.23046875,17233.0703125,17422.5703125,78115300
2024-08-07,17615.150390625,17666.8203125,17386.880859375,17438.650390625,73601400
2024-08-08,17680.400390625,17696.669921875,17439.869140625,17516.05078125,61730800
2024-08-09,17722.880859375,17788.720703125,17618.419921875,17672.900390625,0
2024-08-12,17726.470703125,17829.099609375,17677.7890625,17784.029296875,38708600
2024-08-13,17812.05078125,17817.0703125,17669.640625,17799.66015625,0
2024-08-14,17885.599609375,17921.990234375,17827.080078125,17882.1796875,0
2024-08-15,18183.240234375,18198.08984375,17909.740234375,17977.810546875,0
2024-08-16,18322.400390625,18344.220703125,18226.599609375,18236.01953125,63794900
2024-08-19,18421.689453125,18454.939453125,18284.859375,18312.509765625,43769700
2024-08-20,18357.51953125,18495.279296875,18349.98046875,18473.23046875,42912000
2024-08-21,18448.94921875,18476.630859375,18352.189453125,18358.7890625,36068100
2024-08-22,18493.390625,18551.390625,18458.609375,18459.279296875,40950900
2024-08-23,18633.099609375,18670.44921875,18519.2890625,18538.869140625,41122500
2024-08-26,18617.01953125,18638.970703125,18554.509765625,18589.900390625,23952300
2024-08-27,18681.810546875,18724.390625,18622.66015625,18637.19921875,35308200
2024-08-28,18782.2890625,18856.58984375,18731.44921875,18745.140625,37615100
2024-08-29,18912.5703125,18936.0390625,18781.16015625,18791.169921875,39421500
2024-08-30,18906.919921875,18970.7109375,18886.08984375,18891.349609375,95583000
2024-09-02,18930.849609375,18937.98046875,18778.5390625,18913.529296875,36654700
2024-09-03,18747.109375,18990.779296875,18728.4609375,18979.529296875,51866700
2024-09-04,18591.849609375,18654.19921875,18531.98046875,18531.98046875,52360600
2024-09-05,18576.5,18677.630859375,18536.560546875,18539.150390625,57259500
2024-09-06,18301.900390625,18607.7890625,18274.98046875,18534.869140625,60804900
2024-09-09,18443.560546875,18484.279296875,18353.25,18379.51953125,43109500
2024-09-10,18265.919921875,18490.6796875,18233.859375,18417.109375,70039500
2024-09-11,18330.26953125,18434.619140625,18208.83984375,18342.5703125,87371800
2024-09-12,18518.390625,18595.830078125,18382.259765625,18533.41015625,61591100
2024-09-13,18699.400390625,18722.189453125,18542.23046875,18546.220703125,69687600
2024-09-16,18633.109375,18672.23046875,18599.529296875,18621.779296875,51208600
2024-09-17,18726.080078125,18805.08984375,18671.640625,18686.759765625,60260500
2024-09-18,18711.490234375,18756.529296875,18695.369140625,18729.640625,56152800
2024-09-19,19002.380859375,19044.9609375,18806.16015625,18877.5703125,80223000
2024-09-20,18720.009765625,18900.439453125,18710.33984375,18895.8203125,155117400
2024-09-23,18846.7890625,18857.369140625,18684.33984375,18766.919921875,67192700
2024-09-24,18996.630859375,19029.44921875,18903.48046875,18982.400390625,57329700
2024-09-25,18918.5,18965.009765625,18840.130859375,18845.919921875,52174600
2024-09-26,19238.359375,19253.0703125,19088.419921875,19107.859375,78292900
2024-09-27,19473.630859375,19491.9296875,19239.859375,19257.6796875,77616700
2024-09-30,19324.9296875,19449.98046875,19314.33984375,19412.330078125,67084500
2024-10-01,19213.140625,19448.94921875,19143.7890625,19409.390625,69875300
2024-10-02,19164.75,19250.890625,19059.599609375,19221.66015625,49480800
2024-10-03,19015.41015625,19110.310546875,18964.310546875,19074.44921875,46992800
2024-10-04,19120.9296875,19171.5390625,18952.439453125,18968.849609375,58396000
2024-10-07,19104.099609375,19151.970703125,19011.939453125,19150.26953125,46285500
2024-10-08,19066.470703125,19098.48046875,18911.720703125,18937.69921875,49308400
