Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,209.9499969482422,AAPL,AAPL,AAPL,AAPL,,
Datetime,209.9499969482422,AAPL,AAPL,AAPL,AAPL,0.0,
2025-07-17 13:30:00+00:00,209.9499969482422,211.00999450683594,209.58999633789062,210.625,9963627,0.0,
2025-07-17 14:30:00+00:00,210.44000244140625,210.8300018310547,209.77000427246094,209.94000244140625,4483480,0.0023311958694813553,
2025-07-17 15:30:00+00:00,211.38999938964844,211.4499969482422,210.10499572753906,210.4499969482422,5714933,0.004504177276227259,
2025-07-17 16:30:00+00:00,210.9550018310547,211.50999450683594,210.7899932861328,211.38890075683594,3852173,-0.0020599164718589245,
2025-07-17 17:30:00+00:00,211.27999877929688,211.8000030517578,210.9001007080078,210.9499969482422,5287499,0.0015394129428099195,
2025-07-17 18:30:00+00:00,210.9949951171875,211.27999877929688,210.77999877929688,211.27999877929688,4445454,-0.0013498488402298207,
2025-07-17 19:30:00+00:00,210.06100463867188,211.0500030517578,209.74000549316406,210.99989318847656,7016080,-0.004436426560587801,
2025-07-18 13:30:00+00:00,209.9542999267578,211.00999450683594,209.70449829101562,210.7550048828125,15729684,-0.0005080991718627462,
2025-07-18 14:30:00+00:00,210.8500061035156,211.00999450683594,209.77000427246094,209.9600067138672,4957360,0.004257121501220773,
2025-07-18 15:30:00+00:00,211.00999450683597,211.1300048828125,210.67999267578125,210.85499572753906,3993353,0.0007584905454848824,
2025-07-18 16:30:00+00:00,211.19000244140625,211.7899932861328,210.8800048828125,211.02000427246094,3840387,0.0008527141012729106,
2025-07-18 17:30:00+00:00,210.93499755859372,211.5399932861328,210.75999450683594,211.17999267578125,3054294,-0.0012081962159670983,
2025-07-18 18:30:00+00:00,210.9499969482422,211.19500732421875,210.7899932861328,210.92999267578125,2639727,7.110653306034536e-05,
2025-07-18 19:30:00+00:00,211.22000122070312,211.34500122070312,210.8300018310547,210.94000244140625,4433304,0.001279125994013098,
2025-07-21 13:30:00+00:00,214.6450042724609,215.77999877929688,211.64089965820312,212.0500030517578,19931497,0.01608527047243241,
2025-07-21 14:30:00+00:00,213.47000122070312,214.7100067138672,212.8699951171875,214.63999938964844,7487806,-0.005489207278667275,
2025-07-21 15:30:00+00:00,213.3195953369141,213.7100067138672,213.16000366210938,213.4600067138672,3139375,-0.0007048245375646662,
2025-07-21 16:30:00+00:00,213.67999267578125,213.86000061035156,213.13999938964844,213.31500244140625,2907043,0.0016880457713029165,
2025-07-21 17:30:00+00:00,213.25999450683597,213.7100067138672,212.50999450683594,213.66000366210938,4055325,-0.0019674816931565314,-0.6312652156069621
2025-07-21 18:30:00+00:00,212.5800018310547,213.42999267578125,212.50999450683594,213.268798828125,2890224,-0.0031936561130515638,-0.8587952843865401
2025-07-21 19:30:00+00:00,212.5399932861328,212.71859741210938,212.07000732421875,212.5800018310547,3808451,-0.00018822236309526754,-0.18025544086789927
