datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-05-15 13:30:00,190.3699951171875,190.64999389648438,187.3800048828125,187.97999572753906,37238946,,
2024-05-15 17:30:00,189.74000549316406,190.5500030517578,189.5,190.3800048828125,20246251,-0.0033147783528947716,
2024-05-16 13:30:00,190.00999450683594,191.09500122070312,189.72500610351562,190.51600646972656,28621621,0.0014219305288346777,
2024-05-16 17:30:00,189.89999389648438,190.25999450683594,189.66009521484375,190.00050354003906,13708607,-0.0005790877670147731,
2024-05-17 13:30:00,189.68499755859375,190.80999755859375,189.22000122070312,189.3800048828125,19654675,-0.0011327969531001148,
2024-05-17 17:30:00,189.92999267578125,190.14999389648438,189.3800048828125,189.69000244140625,12485938,0.0012907559369601668,
2024-05-20 13:30:00,191.46499633789062,191.91990661621094,189.00999450683594,189.35000610351562,24542918,0.008049460504442807,
2024-05-20 17:30:00,191.0800018310547,191.6199951171875,190.80999755859375,191.46400451660156,10340498,-0.0020128070614386555,
2024-05-21 13:30:00,192.36000061035156,192.64990234375,190.92010498046875,191.08999633789062,21737369,0.006676421478005891,
2024-05-21 17:30:00,192.36000061035156,192.72999572753906,192.27999877929688,192.3699951171875,12571881,0.0,
2024-05-22 13:30:00,191.3699951171875,192.82310485839844,191.0800018310547,192.25,15848166,-0.005159918175490006,
2024-05-22 17:30:00,190.97999572753906,191.42999267578125,190.27000427246094,191.36000061035156,11345501,-0.002040013256128745,
2024-05-23 13:30:00,188.64010620117188,191.0,188.42999267578125,191.0,23184524,-0.012327688378594456,
2024-05-23 17:30:00,186.91000366210938,188.68499755859375,186.625,188.64999389648438,15565037,-0.009213762601225141,
2024-05-24 13:30:00,190.4149932861328,190.5800018310547,188.0404052734375,188.82000732421875,20100529,0.018578628336650586,
2024-05-24 17:30:00,190.0,190.46499633789062,189.82000732421875,190.4199981689453,9369891,-0.0021817933471530476,
2024-05-28 13:30:00,190.875,192.99000549316406,190.33999633789062,191.53199768066406,27992038,0.0045946913783104035,
2024-05-28 17:30:00,190.10000610351562,190.9600067138672,189.10000610351562,190.875,14901803,-0.004068481937545488,
2024-05-29 13:30:00,191.7949981689453,192.2469940185547,189.50999450683594,189.50999450683594,27697322,0.008876802139663261,
2024-05-29 17:30:00,190.3699951171875,191.97000122070312,189.95989990234375,191.7899932861328,15818408,-0.007457562472282317,
2024-05-30 13:30:00,192.07870483398438,192.13999938964844,190.6300048828125,190.78500366210938,23459057,0.008935687774820665,1.172919901987033
2024-05-30 17:30:00,191.2899932861328,192.17999267578125,190.85000610351562,192.0800018310547,14121864,-0.00411464297673835,-0.6226617624952716
2024-05-31 13:30:00,190.57000732421875,192.57000732421875,189.91000366210938,191.44000244140625,24736632,-0.003770946493210469,-0.5355595465849803
2024-05-31 17:30:00,192.47000122070312,192.49000549316406,190.3300018310547,190.57000732421875,18774160,0.009920684195831891,1.211974251893268
2024-06-03 13:30:00,193.7899932861328,194.99000549316406,192.52999877929688,192.97999572753906,30290846,0.006834760123756493,0.7448308049064875
2024-06-03 17:30:00,194.08999633789062,194.11000061035156,192.91009521484375,193.75999450683594,12464898,0.0015468862514440213,0.05989536705828875
2024-06-04 13:30:00,194.80499267578125,195.0,193.03419494628906,194.72000122070312,22628206,0.0036770704879323405,0.37039808708733274
2024-06-04 17:30:00,194.36500549316406,195.32000732421875,193.92999267578125,194.80999755859375,14452366,-0.002261157705642494,-0.40977192649111976
2024-06-05 13:30:00,195.88519287109375,196.89999389648438,194.8800048828125,195.4199981689453,28632574,0.007790874027068951,0.9000889101199021
2024-06-05 17:30:00,195.89999389648438,196.6999969482422,195.6199951171875,195.8800048828125,15958187,7.555684031748562e-05,-0.109361847435762
2024-06-06 13:30:00,195.6479949951172,196.5,195.2100067138672,195.68499755859375,20503860,-0.0012871931069015844,-0.3176275674524681
2024-06-06 17:30:00,194.47999572753906,195.73500061035156,194.1699981689453,195.64500427246094,13209009,-0.005987792648082547,-0.8990646371200157
2024-06-07 13:30:00,196.36000061035156,196.49000549316406,194.13999938964844,194.66000366210938,28561160,0.009620404258952511,1.0526110651098253
2024-06-07 17:30:00,196.89999389648438,196.94000244140625,195.5800018310547,196.36000061035156,17820765,0.0027462423488504024,0.02120282612616062
2024-06-10 13:30:00,195.4250030517578,197.2816925048828,194.8300018310547,197.1999969482422,35538179,-0.007519264924632277,-1.4792710050793798
2024-06-10 17:30:00,193.1300048828125,196.4499969482422,192.14999389648438,195.44000244140625,50767004,-0.011813127155374525,-1.9106044001306646
2024-06-11 13:30:00,205.0399932861328,206.02999877929688,193.63999938964844,193.66000366210938,114881239,0.059841486744607965,3.8081224197109766
2024-06-11 17:30:00,207.13999938964844,207.16000366210938,204.44000244140625,205.02999877929688,40900558,0.010189840902534783,0.40038798217192373
2024-06-12 13:30:00,216.92999267578125,218.1199951171875,206.91000366210938,207.36000061035156,115067082,0.04617979687775084,2.2933964670648037
2024-06-12 17:30:00,213.1116943359375,220.1999969482422,212.83999633789062,216.92750549316406,69085917,-0.017758272271378092,-1.2988111712518515
2024-06-13 13:30:00,213.60000610351562,216.75,211.60000610351562,214.77999877929688,57711025,0.002288720840010761,-0.16771531233255532
2024-06-13 17:30:00,214.1300048828125,214.8800048828125,212.4001007080078,213.60499572753906,27510821,0.002478194360602918,-0.1766892085894785
2024-06-14 13:30:00,211.77999877929688,215.1699981689453,211.3000030517578,213.80999755859375,42006517,-0.011035335782860454,-0.8979561313991657
2024-06-14 17:30:00,212.52000427246094,212.58790588378906,211.4199981689453,211.77999877929688,18231811,0.0034881274482555396,-0.0808712214034691
2024-06-17 13:30:00,217.82000732421875,218.10000610351562,212.72000122070312,213.3000030517578,50403658,0.024632945586088646,1.0067684571029876
2024-06-17 17:30:00,216.7100067138672,218.94500732421875,215.47999572753906,217.8300018310547,29762032,-0.005108982067515309,-0.564897827194365
2024-06-18 13:30:00,213.66000366210938,218.6300048828125,213.0,217.61000061035156,47461024,-0.014174101547488636,-0.9732511640194893
2024-06-18 17:30:00,214.3800048828125,215.10000610351562,213.07000732421875,213.66000366210938,20548980,0.003364180382176504,-0.07983413805901607
2024-06-20 13:30:00,209.3800048828125,214.24000549316406,209.1300048828125,213.92999267578125,47761043,-0.02359935782826258,-1.3298383079554812
2024-06-20 17:30:00,209.55999755859375,210.60000610351562,208.85000610351562,209.3699951171875,24407065,0.0008592766783178592,-0.1240309165433472
2024-06-21 13:30:00,210.05999755859375,211.88999938964844,209.58999633789062,210.38999938964844,51522441,0.0023831096823407885,-0.057905799759200426
2024-06-21 17:30:00,207.11000061035156,210.97999572753906,207.11000061035156,210.05999755859375,34149810,-0.014143136537154157,-0.8433713765768546
2024-06-24 13:30:00,210.0050048828125,212.6999969482422,206.58999633789062,207.72000122070312,44777163,0.013881307173718478,0.5109654931785976
2024-06-24 17:30:00,208.14999389648438,210.08999633789062,207.8446044921875,210.0,19790059,-0.008872418890465169,-0.5608214715047969
2024-06-25 13:30:00,210.11500549316406,211.3800048828125,208.61000061035156,209.0800018310547,27798314,0.009396081701797844,0.27915980613617036
2024-06-25 17:30:00,209.0760040283203,210.67010498046875,208.82000732421875,210.11500549316406,12914479,-0.004957184524080878,-0.4360938848913912
2024-06-26 13:30:00,213.55999755859375,214.77999877929688,210.63999938964844,211.44000244140625,35340493,0.021219970704018015,1.175888708730992
2024-06-26 17:30:00,213.1199951171875,214.86000061035156,212.72000122070312,213.55169677734375,17503105,-0.0020624477591107194,-0.21485784233340735
2024-06-27 13:30:00,214.0,215.739501953125,212.35000610351562,214.6300048828125,29111996,0.004120650580922134,0.3875241973301115
2024-06-27 17:30:00,214.11000061035156,214.1199951171875,213.0500030517578,213.99400329589844,11835493,0.0005138894798790847,0.023913889799373565
2024-06-28 13:30:00,213.83009338378906,216.07000732421875,213.27000427246094,215.80499267578125,30537206,-0.001308160980509014,-0.1162895805044513
2024-06-28 17:30:00,210.61000061035156,214.0800018310547,210.3000030517578,213.85000610351562,22302752,-0.015173658669811674,-1.1781596048788785
2024-07-01 13:30:00,217.25430297851562,217.50999450683594,211.9199981689453,212.1300048828125,37809384,0.031060485673389943,2.1516192792363262
2024-07-01 17:30:00,216.72999572753906,217.25,215.13999938964844,217.25,14911987,-0.002416251037777246,-0.24516710319964777
2024-07-02 13:30:00,219.39999389648438,220.3300018310547,215.10000610351562,216.14999389648438,34418603,0.012244200534983905,0.914546969348355
2024-07-02 17:30:00,220.3699951171875,220.3800048828125,219.27000427246094,219.4001007080078,13831761,0.0044114096823208385,0.27584717032414285
2024-07-03 13:30:00,221.3000030517578,221.39999389648438,219.02999877929688,220.42999267578125,26247327,0.004211331142815809,0.196706926536329
2024-07-05 13:30:00,225.35000610351562,225.44000244140625,221.64999389648438,221.64999389648438,33601388,0.018135515374118245,1.2026375374696674
2024-07-05 17:30:00,226.30999755859375,226.4499969482422,224.97999572753906,225.35499572753906,16100101,0.0042509537835086555,0.03168375496882414
2024-07-08 13:30:00,226.5998992919922,227.35000610351562,223.25,227.08999633789062,34789994,0.0012801741582877128,-0.22941203588860823
2024-07-08 17:30:00,227.8000030517578,227.83999633789062,226.38999938964844,226.5800018310547,15416038,0.0052821602466779655,0.10722835201502089
2024-07-09 13:30:00,228.00999450683594,229.39500427246094,226.37210083007812,228.18499755859375,30106832,0.000921399140253091,-0.3643435799856052
2024-07-09 17:30:00,228.6999969482422,228.77999877929688,227.85000610351562,228.0,11311525,0.0030216241348121516,-0.11885677546398686
2024-07-10 13:30:00,231.55999755859375,232.74000549316406,229.25,229.44000244140625,37722535,0.012427920982704135,0.701220951732278
2024-07-10 17:30:00,232.91000366210938,233.0800018310547,231.52000427246094,231.57000732421875,15712296,0.005813119907091909,0.06580334098912409
2024-07-11 13:30:00,227.97999572753906,232.38999938964844,225.77000427246094,231.31170654296875,40504974,-0.021394241506472213,-2.2338258911575166
2024-07-11 17:30:00,227.5500030517578,228.6999969482422,226.58999633789062,227.97000122070312,13508228,-0.0018878791941012894,-0.465455465381405
2024-07-12 13:30:00,231.90249633789062,232.3979949951172,228.67999267578125,229.0,30842484,0.018947001046602546,1.2979016902752953
2024-07-12 17:30:00,230.57000732421875,232.63999938964844,229.91000366210938,231.89999389648438,13832829,-0.005762473186398749,-0.8208948867647607
2024-07-15 13:30:00,234.69000244140625,237.22999572753906,233.33999633789062,236.53199768066406,37789852,0.017710969033557365,1.0986668084612952
2024-07-15 17:30:00,234.4199981689453,235.07000732421875,233.08999633789062,234.6595001220703,13719727,-0.0011511342837504939,-0.48139914046725546
2024-07-16 13:30:00,233.5449981689453,236.27000427246094,232.3300018310547,235.2050018310547,26720810,-0.0037396002972801025,-0.7958008787344704
2024-07-16 17:30:00,234.80999755859375,234.97999572753906,233.4149932861328,233.5399932861328,9254483,0.00540189590073358,0.16139804032049998
2024-07-17 13:30:00,228.6999969482422,231.45989990234375,226.63999938964844,229.47999572753906,31681983,-0.026365578402686333,-2.5206895609188003
2024-07-17 17:30:00,228.88499450683594,229.82000732421875,228.25999450683594,228.67999267578125,15503887,0.0008085823273391456,-0.11562661164378205
2024-07-18 13:30:00,224.55999755859375,230.44000244140625,222.4499969482422,230.34500122070312,39305322,-0.019076748830468213,-1.6356256505323192
2024-07-18 17:30:00,224.19000244140625,225.1999969482422,223.45089721679688,224.5500030517578,14703825,-0.0016490036814653531,-0.1879263208424736
2024-07-19 13:30:00,224.4600067138672,226.8000030517578,223.27499389648438,224.8520050048828,28682989,0.0012036299990995272,0.12167934863651586
2024-07-19 17:30:00,224.3800048828125,225.1199951171875,223.86000061035156,224.42999267578125,12345640,-0.00035648262113402093,0.0062553840305625925
2024-07-22 13:30:00,224.38999938964844,227.77999877929688,223.08999633789062,227.27000427246094,25002647,4.454177749158529e-05,0.046629724633568854
2024-07-22 17:30:00,223.92999267578125,225.6300048828125,223.77999877929688,224.3699951171875,11771308,-0.0020521363465502702,-0.10498414720511842
2024-07-23 13:30:00,224.72000122070312,226.92999267578125,222.67999267578125,224.39999389648438,21255731,0.0035217179189822863,0.37192870289475943
2024-07-23 17:30:00,225.00999450683594,225.27999877929688,224.32000732421875,224.7100067138672,9223206,0.001289633020166324,0.18447977228269644
2024-07-24 13:30:00,218.0258026123047,224.8000030517578,217.1300048828125,224.0,31157931,-0.0315314048563345,-2.2183080844357024
2024-07-24 17:30:00,218.57000732421875,218.86000061035156,217.6999969482422,218.02000427246094,16016450,0.0024929464798846964,0.4444517970732895
2024-07-25 13:30:00,219.4199981689453,220.85000610351562,214.6199951171875,218.8699951171875,31262040,0.0038813301725565894,0.47919583536087074
2024-07-25 17:30:00,217.49000549316406,220.47999572753906,217.3300018310547,219.42999267578125,12741077,-0.008834795327011615,-0.5392260935782703
2024-07-26 13:30:00,219.30450439453125,219.49000549316406,216.00999450683594,218.85000610351562,22691226,0.008308297370288743,0.9716129109515441
2024-07-26 17:30:00,218.1199951171875,219.326904296875,217.1300048828125,219.30499267578125,11260493,-0.0054158474156850754,-0.23118827141699008
2024-07-29 13:30:00,218.6999969482422,219.3000030517578,215.92999267578125,216.67999267578125,20811098,0.002655566056679144,0.5914740015944502
2024-07-29 17:30:00,218.2100067138672,219.1199951171875,217.97000122070312,218.6999969482422,9932498,-0.00224298109768557,0.12827986082943807
2024-07-30 13:30:00,217.25,220.3249969482422,216.1199951171875,219.0399932861328,20714770,-0.004409168485452661,-0.07589963189746932
2024-07-30 17:30:00,218.7899932861328,219.9199981689453,216.9600067138672,217.24000549316406,12141286,0.007063570832396513,1.0065279920496755
2024-07-31 13:30:00,222.60000610351562,223.82000732421875,220.63999938964844,221.52999877929688,22445775,0.017264131282753815,1.8509030802766848
2024-07-31 17:30:00,221.99000549316406,223.3699951171875,221.28500366210938,222.59500122070312,14079318,-0.0027441057028792038,-0.12088260289321422
2024-08-01 13:30:00,218.14999389648438,224.45050048828125,217.6300048828125,224.3699951171875,25754769,-0.01744948896668104,-1.6155076295173818
2024-08-01 17:30:00,218.27999877929688,219.13999938964844,217.02000427246094,218.16000366210938,19858640,0.0005957651345670982,0.1948040116478617
2024-08-02 13:30:00,224.63999938964844,225.60000610351562,217.7100067138672,219.14999389648438,60441959,0.028720481394766992,2.393974510041572
2024-08-02 17:30:00,219.8000030517578,225.0050048828125,219.05999755859375,224.6300048828125,25119384,-0.02178106226665615,-1.6038946001107763
2024-08-05 13:30:00,210.80999755859375,213.47000122070312,196.2100067138672,199.13999938964844,71723341,-0.04176081356262756,-2.4436624895475383
2024-08-05 17:30:00,209.19000244140625,211.88999938964844,203.9199981689453,210.7899932861328,33043447,-0.007714300719352925,-0.27203721718271995
2024-08-06 13:30:00,208.99000549316406,209.97999572753906,201.07000732421875,205.38999938964844,41955183,-0.0009565113572900061,0.1694199004830316
2024-08-06 17:30:00,207.125,209.9499969482422,206.39999389648438,209.00999450683594,16480647,-0.008963954467771778,-0.3058351395662254
2024-08-07 13:30:00,211.0399932861328,213.63999938964844,206.41000366210938,206.88999938964844,32355240,0.018725181409032246,1.3418899154253447
2024-08-07 17:30:00,209.86000061035156,211.49000549316406,208.47999572753906,211.0399932861328,16468272,-0.0056070125176192085,-0.23573289331596714
2024-08-08 13:30:00,213.89759826660156,213.99000549316406,208.8300018310547,213.09500122070312,23553137,0.019056743087049348,1.28383383346768
2024-08-08 17:30:00,213.33999633789062,214.1999969482422,211.8800048828125,213.89999389648438,12470714,-0.0026102676934538593,-0.10463093878607449
2024-08-09 13:30:00,216.53500366210938,216.5399932861328,211.97999572753906,212.0800018310547,20420215,0.01486509407465674,0.9681738214349007
2024-08-09 17:30:00,216.3000030517578,216.77999877929688,214.89999389648438,216.5399932861328,12996376,-0.0010858670384663659,-0.04175730331607831
2024-08-12 13:30:00,217.24769592285156,219.50990295410156,215.60000610351562,216.0,21727842,0.004371811372781137,0.2941834248884857
2024-08-12 17:30:00,217.5500030517578,217.6300048828125,216.47999572753906,217.25,8766377,0.0013905647538278128,0.0964305112807387
2024-08-13 13:30:00,221.69000244140625,221.8000030517578,219.00999450683594,219.10499572753906,22699607,0.018851297424030643,1.081014779299455
2024-08-13 17:30:00,221.27000427246094,221.88999938964844,220.4199981689453,221.69000244140625,9442210,-0.0018963260269132154,-0.1495252361936666
2024-08-14 13:30:00,221.1750030517578,223.02999877929688,219.6999969482422,220.56500244140625,22515577,-0.0004294374242695451,-0.006781092434364595
2024-08-14 17:30:00,221.6199951171875,222.35000610351562,220.80999755859375,221.16000366210938,10202420,0.002009924308432832,0.13106044646050496
2024-08-15 13:30:00,224.5449981689453,225.33999633789062,222.75999450683594,224.5500030517578,21954939,0.013111942899779142,0.7439587454477573
2024-08-15 17:30:00,224.7100067138672,225.3300018310547,223.84500122070312,224.55999755859375,11404474,0.0007345874861652863,-0.045721275315857235
2024-08-16 13:30:00,226.5500030517578,226.8271026611328,223.6501007080078,223.9199981689453,25863754,0.008154972721958155,0.5360271460808269
2024-08-16 17:30:00,226.10000610351562,226.6699981689453,225.5399932861328,226.5500030517578,8640352,-0.0019882783050323826,-0.25254964173360894
2024-08-19 13:30:00,224.02499389648438,225.69500732421875,223.0399932861328,225.69500732421875,19892597,-0.009219780753199574,-1.3186635409280016
2024-08-19 17:30:00,225.89999389648438,225.97000122070312,223.8000030517578,224.02999877929688,11238621,0.008334770929809917,0.49869081636608464
2024-08-20 13:30:00,226.7100067138672,227.1699981689453,225.4499969482422,225.77000427246094,15963972,0.003579300859782807,-0.05481897376547018
2024-08-20 17:30:00,226.49000549316406,227.11000061035156,226.19000244140625,226.6999969482422,6872031,-0.0009708792235594432,-0.6405820196471351
2024-08-21 13:30:00,226.00010681152344,227.97999572753906,225.63499450683594,226.49000549316406,17748626,-0.0021653462019845357,-0.7065744663017646
2024-08-21 17:30:00,226.39999389648438,226.5800018310547,225.1909942626953,226.00999450683594,9385106,0.0017678474805017128,-0.26526427704816946
2024-08-22 13:30:00,225.64500427246094,228.33999633789062,224.92010498046875,227.60000610351562,18626219,-0.0033403326177031093,-0.8735677714608763
2024-08-22 17:30:00,224.52999877929688,225.82000732421875,223.89999389648438,225.6300048828125,11478468,-0.00495366364492763,-1.0731873606064903
2024-08-23 13:30:00,225.96499633789062,228.22000122070312,224.33999633789062,225.65890502929688,19920370,0.006370780708537553,0.6575368585669885
2024-08-23 17:30:00,226.7736053466797,227.16690063476562,225.9499969482422,225.97000122070312,8612403,0.0035720827231693103,0.18845063813778323
2024-08-26 13:30:00,226.1199951171875,227.2100067138672,223.8905029296875,227.2100067138672,15609605,-0.002886376325921753,-0.7526197784590787
2024-08-26 17:30:00,227.25999450683594,227.27999877929688,225.4429931640625,226.1300048828125,8239550,0.005028902105396637,0.4359612838797642
2024-08-27 13:30:00,228.49000549316406,228.80999755859375,224.88999938964844,226.21009826660156,18194651,0.005397757423022923,0.7339506640103096
2024-08-27 17:30:00,228.13999938964844,228.66400146484375,227.75,228.5,7226102,-0.0015329968171960767,-0.5793910523755553
2024-08-28 13:30:00,227.47000122070312,229.85000610351562,226.25999450683594,228.0500030517578,22135308,-0.0029411059942079437,-0.8100917983155792
