datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-13 13:30:00,196.15499877929688,200.3699951171875,195.91000366210938,199.72999572753906,14838318,,
2025-06-13 14:30:00,197.50999450683594,197.63999938964844,195.97999572753906,196.16000366210938,5870070,0.006884031355265825,
2025-06-13 15:30:00,197.27000427246094,198.04750061035156,197.2100067138672,197.52000427246094,4078021,-0.0012158177449724885,
2025-06-13 16:30:00,197.27000427246094,197.57000732421875,196.9199981689453,197.2899932861328,3611125,0.0,
2025-06-13 17:30:00,196.2779998779297,197.7100067138672,196.22000122070312,197.25,4012087,-0.005041349391017375,
2025-06-13 18:30:00,196.22000122070312,196.63999938964844,195.80999755859375,196.25999450683594,5166232,-0.0002955360663562876,
2025-06-13 19:30:00,196.4499969482422,196.69000244140625,195.77000427246094,196.24000549316406,5657582,0.0011714455136026057,
2025-06-16 13:30:00,198.42999267578125,198.68499755859375,196.5635986328125,197.2899932861328,10592906,0.010028425716374443,
2025-06-16 14:30:00,197.31500244140625,198.66000366210938,197.1649932861328,198.43499755859375,5091014,-0.005634907318659608,
2025-06-16 15:30:00,197.0800018310547,197.6300048828125,196.875,197.30999755859375,4269679,-0.0011917019009735545,
2025-06-16 16:30:00,197.875,197.9550018310547,197.02000427246094,197.0800018310547,2678380,0.0040257712344929876,
2025-06-16 17:30:00,197.9886932373047,198.19000244140625,197.77000427246094,197.88499450683594,3200825,0.0005744060007166639,
2025-06-16 18:30:00,198.2449951171875,198.39999389648438,197.66000366210938,197.99000549316406,3569146,0.0012936906838664328,
2025-06-16 19:30:00,198.3699951171875,198.49000549316406,197.92999267578125,198.2449951171875,4718967,0.0006303342395853425,
2025-06-17 13:30:00,197.5800018310547,197.92999267578125,196.2550048828125,197.1999969482422,7902396,-0.003990374241607894,
2025-06-17 14:30:00,197.5800018310547,197.7899932861328,197.3249969482422,197.58299255371094,3367583,0.0,
2025-06-17 15:30:00,197.61500549316406,198.38890075683594,197.4600067138672,197.58999633789062,3514424,0.00017714627741838935,
2025-06-17 16:30:00,196.52000427246094,197.845703125,196.46499633789062,197.61000061035156,4473741,-0.005556492120117096,
2025-06-17 17:30:00,195.4600067138672,196.82000732421875,195.2100067138672,196.50999450683594,4011630,-0.005408439781289516,
2025-06-17 18:30:00,195.83999633789062,195.94000244140625,195.42030334472656,195.47999572753906,3616427,0.0019421913647159712,
2025-06-17 19:30:00,195.63999938964844,195.88499450683594,195.4409942626953,195.85000610351562,4321581,-0.0010217480730770343,-0.22089494436879611
2025-06-18 13:30:00,197.06019592285156,197.50999450683594,195.07000732421875,195.94500732421875,8663131,0.007233012571877097,1.8082607462241864
2025-06-18 14:30:00,196.94000244140625,197.57000732421875,196.63499450683594,197.11000061035156,3977500,-0.0006101189069079834,-0.1297644379141141
2025-06-18 15:30:00,196.9508056640625,197.22999572753906,196.50030517578125,196.85000610351562,2676891,5.485389573286197e-05,0.033481164385475534
2025-06-18 16:30:00,196.05999755859375,197.02000427246094,196.0500030517578,196.94000244140625,2527979,-0.004533257730851824,-1.1123367224580287
2025-06-18 17:30:00,195.91000366210938,196.97999572753906,195.6300048828125,196.07000732421875,3683814,-0.0007653335884819961,-0.1703632291240412
2025-06-18 18:30:00,195.63999938964844,196.4499969482422,195.11000061035156,195.91000366210938,5009904,-0.0013791562413679665,-0.2911753480697792
2025-06-18 19:30:00,196.25,197.11000061035156,195.46600341796875,195.6300048828125,7662210,0.0031131241111301963,1.0973445007635256
2025-06-20 13:30:00,198.67999267578125,200.94000244140625,197.52999877929688,198.23500061035156,26036367,0.012306096712232388,2.846892493727769
2025-06-20 14:30:00,197.6699981689453,198.69000244140625,196.85960388183594,198.69000244140625,6560590,-0.005096489044101724,-1.202017581394616
2025-06-20 15:30:00,198.49000549316406,198.86000061035156,197.6999969482422,197.7100067138672,4287672,0.004139784368602004,0.9118781038128297
2025-06-20 16:30:00,198.32000732421875,199.3699951171875,198.27000427246094,198.49000549316406,4286863,-0.0008568240409994578,-0.2149944675286301
2025-06-20 17:30:00,199.80999755859375,200.19000244140625,198.07000732421875,198.32000732421875,5317209,0.0074849781351509,1.5175543097241595
2025-06-20 18:30:00,199.92999267578125,200.33670043945312,199.60009765625,199.82000732421875,7927637,0.0006003658564227417,0.04465973217629609
2025-06-20 19:30:00,200.94000244140625,201.6999969482422,199.77000427246094,199.9199981689453,10755124,0.005039099534269787,0.8997178874210624
2025-06-23 13:30:00,201.37179565429688,202.3000030517578,199.94000244140625,201.53199768066406,12829209,0.0021465608552029224,0.2562372578604486
2025-06-23 14:30:00,200.52999877929688,201.58999633789062,200.1999969482422,201.3800048828125,5321162,-0.004189073637739444,-1.0239677776861231
2025-06-23 15:30:00,200.1396026611328,200.52000427246094,199.50999450683594,200.3300018310547,4993482,-0.0019487190458414958,-0.6190862379054027
2025-06-23 16:30:00,201.43899536132812,201.52000427246094,198.9600067138672,200.13999938964844,4894801,0.006471446642975754,1.096224616568595
2025-06-23 17:30:00,201.69000244140625,202.24000549316406,201.0800018310547,201.4600067138672,6635454,0.0012452942551085728,-0.049997377817097816
2025-06-23 18:30:00,201.36019897460938,201.8968048095703,201.0507049560547,201.6699981689453,4184558,-0.001636538273626464,-0.6766533655657386
2025-06-23 19:30:00,201.5500030517578,201.83999633789062,201.13499450683594,201.35000610351562,3965279,0.0009421657244428735,-0.04246120937869086
