Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,198.0666961669922,AAPL,AAPL,AAPL,AAPL,,
Datetime,198.0666961669922,AAPL,AAPL,AAPL,AAPL,0.0,
2025-06-12 13:30:00+00:00,198.0666961669922,199.38999938964844,197.360107421875,199.0800018310547,10588317,0.0,
2025-06-12 14:30:00+00:00,198.1499938964844,198.9250030517578,197.86270141601562,198.0800018310547,5324558,0.00042046553216153404,
2025-06-12 15:30:00+00:00,198.58999633789065,198.63999938964844,197.7550048828125,198.13369750976562,3767271,0.0022180906015780424,
2025-06-12 16:30:00+00:00,199.25999450683597,199.44000244140625,198.2100067138672,198.5800018310547,4180542,0.003368097613368245,
2025-06-12 17:30:00+00:00,198.75,199.67990112304688,198.6696014404297,199.25999450683594,3327745,-0.0025627235144474575,
2025-06-12 18:30:00+00:00,198.88499450683597,199.06039428710938,198.5449981689453,198.75999450683594,3064478,0.0006789870805495349,
2025-06-12 19:30:00+00:00,199.1999969482422,199.1999969482422,198.39999389648438,198.8800048828125,3810648,0.0015825892154376518,
2025-06-13 13:30:00+00:00,196.15499877929688,200.3699951171875,195.91000366210938,199.72999572753906,14838318,-0.01540417302700894,
2025-06-13 14:30:00+00:00,197.50999450683597,197.63999938964844,195.97999572753906,196.16000366210938,5870070,0.006884031355265825,
2025-06-13 15:30:00+00:00,197.2700042724609,198.04750061035156,197.2100067138672,197.52000427246094,4078021,-0.001215817744972822,
2025-06-13 16:30:00+00:00,197.2700042724609,197.57000732421875,196.9199981689453,197.2899932861328,3611125,0.0,
2025-06-13 17:30:00+00:00,196.2779998779297,197.7100067138672,196.22000122070312,197.25,4012087,-0.005041349391017264,
2025-06-13 18:30:00+00:00,196.22000122070312,196.63999938964844,195.80999755859375,196.25999450683594,5166232,-0.0002955360663562876,
2025-06-13 19:30:00+00:00,196.4499969482422,196.69000244140625,195.77000427246094,196.24000549316406,5657582,0.0011714455136026057,
2025-06-16 13:30:00+00:00,198.42999267578125,198.68499755859375,196.5635986328125,197.2899932861328,10592906,0.010028425716374443,
2025-06-16 14:30:00+00:00,197.31500244140625,198.66000366210938,197.1649932861328,198.43499755859375,5091014,-0.005634907318659608,
2025-06-16 15:30:00+00:00,197.0800018310547,197.6300048828125,196.875,197.30999755859375,4269679,-0.0011917019009735545,
2025-06-16 16:30:00+00:00,197.875,197.9550018310547,197.02000427246094,197.0800018310547,2678380,0.0040257712344929876,
2025-06-16 17:30:00+00:00,197.9886932373047,198.19000244140625,197.77000427246094,197.88499450683594,3200825,0.0005744060007166639,0.11707388873204723
2025-06-16 18:30:00+00:00,198.2449951171875,198.39999389648438,197.66000366210938,197.99000549316406,3569146,0.0012936906838664328,0.24565819070164585
2025-06-16 19:30:00+00:00,198.3699951171875,198.49000549316406,197.92999267578125,198.2449951171875,4718967,0.0006303342395853425,0.10891953922898116
2025-06-17 13:30:00+00:00,197.5800018310547,197.92999267578125,196.2550048828125,197.1999969482422,7902396,-0.003990374241607894,-0.744825899891855
2025-06-17 14:30:00+00:00,197.5800018310547,197.7899932861328,197.3249969482422,197.58299255371094,3367583,0.0,0.04965325882331741
2025-06-17 15:30:00+00:00,197.6150054931641,198.38890075683594,197.4600067138672,197.58999633789062,3514424,0.00017714627741861135,0.11680804037629501
2025-06-17 16:30:00+00:00,196.5200042724609,197.845703125,196.46499633789062,197.61000061035156,4473741,-0.0055564921201174304,-0.9647197886904302
2025-06-17 17:30:00+00:00,195.4600067138672,196.82000732421875,195.2100067138672,196.50999450683594,4011630,-0.005408439781289404,-0.8604873470819161
2025-06-17 18:30:00+00:00,195.83999633789065,195.94000244140625,195.42030334472656,195.47999572753906,3616427,0.0019421913647161928,0.5283959957491267
2025-06-17 19:30:00+00:00,195.63999938964844,195.88499450683594,195.4409942626953,195.85000610351562,4321581,-0.0010217480730771453,-0.22089494436882098
2025-06-18 13:30:00+00:00,197.0601959228516,197.50999450683594,195.07000732421875,195.94500732421875,8663131,0.007233012571877097,1.8082607462241778
2025-06-18 14:30:00+00:00,196.94000244140625,197.57000732421875,196.63499450683594,197.11000061035156,3977500,-0.0006101189069080945,-0.12976443791414224
2025-06-18 15:30:00+00:00,196.9508056640625,197.22999572753906,196.50030517578125,196.85000610351562,2676891,5.485389573286197e-05,0.03348116438547403
2025-06-18 16:30:00+00:00,196.05999755859372,197.02000427246094,196.0500030517578,196.94000244140625,2527979,-0.004533257730852047,-1.1123367224580702
2025-06-18 17:30:00+00:00,195.91000366210935,196.97999572753906,195.6300048828125,196.07000732421875,3683814,-0.0007653335884819961,-0.1703632291240367
2025-06-18 18:30:00+00:00,195.63999938964844,196.4499969482422,195.11000061035156,195.91000366210938,5009904,-0.0013791562413677442,-0.2911753480697213
2025-06-18 19:30:00+00:00,196.25,197.11000061035156,195.46600341796875,195.6300048828125,7662210,0.0031131241111301963,1.0973445007635112
2025-06-20 13:30:00+00:00,198.67999267578125,200.94000244140625,197.52999877929688,198.23500061035156,26036367,0.012306096712232388,2.8468924937277453
2025-06-20 14:30:00+00:00,197.6699981689453,198.69000244140625,196.85960388183594,198.69000244140625,6560590,-0.005096489044101724,-1.2020175813946068
2025-06-20 15:30:00+00:00,198.4900054931641,198.86000061035156,197.6999969482422,197.7100067138672,4287672,0.004139784368602225,0.9118781038128687
2025-06-20 16:30:00+00:00,198.32000732421875,199.3699951171875,198.27000427246094,198.49000549316406,4286863,-0.0008568240409995689,-0.21499446752865448
