Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,210.1699981689453,AAPL,AAPL,AAPL,AAPL,,
Datetime,210.1699981689453,AAPL,AAPL,AAPL,AAPL,0.0,
2025-07-15 13:30:00+00:00,210.1699981689453,211.1300048828125,208.9199981689453,209.14999389648438,9804649,0.0,
2025-07-15 14:30:00+00:00,211.42999267578125,211.42999267578125,209.19769287109375,210.13999938964844,5300718,0.005977221468370111,
2025-07-15 15:30:00+00:00,210.67999267578125,211.88999938964844,210.36000061035156,211.42999267578125,4617922,-0.0035535799449086017,
2025-07-15 16:30:00+00:00,210.67269897460935,211.07000732421875,210.3800048828125,210.69500732421875,2111068,-3.46204085896176e-05,
2025-07-15 17:30:00+00:00,211.375,211.6699981689453,210.66000366210938,210.68499755859375,2756121,0.003328067776806866,
2025-07-15 18:30:00+00:00,210.17999267578125,211.47999572753906,209.9600067138672,211.38890075683594,3943223,-0.005669535628657451,
2025-07-15 19:30:00+00:00,209.00999450683597,210.2899932861328,208.99000549316406,210.2030029296875,3872873,-0.005582200161774008,
2025-07-16 13:30:00+00:00,212.0850067138672,212.39999389648438,209.91050720214844,210.2899932861328,11863740,0.014605097940092446,
2025-07-16 14:30:00+00:00,210.1199951171875,212.1844940185547,209.2899932861328,212.11000061035156,6716190,-0.009308396520854063,
2025-07-16 15:30:00+00:00,209.58999633789065,210.5,208.63999938964844,210.1488037109375,5283557,-0.002525548935212578,
2025-07-16 16:30:00+00:00,210.3500061035156,210.947998046875,209.3699951171875,209.60000610351562,2958239,0.003619615140190605,
2025-07-16 17:30:00+00:00,210.0384979248047,210.63189697265625,209.87100219726562,210.33999633789062,2325549,-0.0014820016853004285,
2025-07-16 18:30:00+00:00,210.3249969482422,210.58509826660156,210.0399932861328,210.0399932861328,2064165,0.0013631015599236398,
2025-07-16 19:30:00+00:00,210.22000122070312,210.6365966796875,209.97000122070312,210.32000732421875,4310071,-0.0004993317251556518,
2025-07-17 13:30:00+00:00,209.9499969482422,211.00999450683594,209.58999633789062,210.625,9963627,-0.0012852146074357868,
2025-07-17 14:30:00+00:00,210.44000244140625,210.8300018310547,209.77000427246094,209.94000244140625,4483480,0.0023311958694813553,
2025-07-17 15:30:00+00:00,211.38999938964844,211.4499969482422,210.10499572753906,210.4499969482422,5714933,0.004504177276227259,
