Price,Close,High,Low,Open,Volume
Ticker,^N225,^N225,^N225,^N225,^N225
datetime,,,,,
2024-06-25 00:00:00+00:00,39080.9609375,39110.5703125,38758.0703125,38833.8984375,0
2024-06-25 04:00:00+00:00,39173.1484375,39215.0703125,39025.25,39080.6484375,0
2024-06-26 00:00:00+00:00,39700.6484375,39788.62890625,39233.55859375,39364.73046875,0
2024-06-26 04:00:00+00:00,39667.0703125,39734.96875,39628.30859375,39700.28125,0
2024-06-27 00:00:00+00:00,39248.921875,39439.23828125,39193.51171875,39434.46875,0
2024-06-27 04:00:00+00:00,39341.5390625,39348.01953125,39213.44921875,39250.5703125,0
2024-06-28 00:00:00+00:00,39680.80859375,39783.69921875,39534.890625,39593.01171875,0
2024-06-28 04:00:00+00:00,39583.078125,39680.30859375,39485.73046875,39680.30859375,0
2024-07-01 00:00:00+00:00,39599.51171875,39942.69140625,39579.0390625,39839.8203125,0
2024-07-01 04:00:00+00:00,39631.05859375,39631.1015625,39537.1015625,39602.2890625,0
2024-07-02 00:00:00+00:00,39807.26171875,39929.671875,39457.62109375,39543.609375,0
2024-07-02 04:00:00+00:00,40074.69140625,40113.48046875,39804.87890625,39806.30078125,0
2024-07-03 00:00:00+00:00,40470.171875,40521.3984375,40172.8515625,40225.828125,0
2024-07-03 04:00:00+00:00,40580.76171875,40694.2109375,40434.109375,40464.51171875,0
2024-07-04 00:00:00+00:00,40820.171875,40861.3515625,40604.1484375,40747.58984375,0
2024-07-04 04:00:00+00:00,40913.6484375,40969.69140625,40782.1015625,40820.62109375,0
2024-07-05 00:00:00+00:00,40789.26171875,41100.12890625,40746.890625,41009.359375,0
2024-07-05 04:00:00+00:00,40912.37109375,40912.37109375,40784.16015625,40788.078125,0
2024-07-08 00:00:00+00:00,41028.1015625,41112.23828125,40785.7109375,40863.140625,0
2024-07-08 04:00:00+00:00,40780.69921875,41030.26171875,40780.69921875,41023.828125,0
2024-07-09 00:00:00+00:00,41592.98828125,41592.98828125,40942.44140625,40953.41015625,0
2024-07-09 04:00:00+00:00,41580.171875,41769.3515625,41580.171875,41602.96875,0
2024-07-10 00:00:00+00:00,41548.640625,41740.9609375,41430.37890625,41444.328125,0
2024-07-10 04:00:00+00:00,41831.98828125,41889.16015625,41537.7109375,41552.171875,0
2024-07-11 00:00:00+00:00,42280.5,42426.76953125,42102.4609375,42343.71875,0
2024-07-11 04:00:00+00:00,42224.01953125,42385.8984375,42224.01953125,42281.171875,0
2024-07-12 00:00:00+00:00,41260.01171875,41754.76171875,41188.2890625,41668.859375,0
2024-07-12 04:00:00+00:00,41190.6796875,41298.71875,41190.6796875,41260.28125,0
2024-07-16 00:00:00+00:00,41385.890625,41517.1484375,41220.6484375,41366.7890625,0
2024-07-16 04:00:00+00:00,41275.078125,41393.390625,41237.9609375,41385.55078125,0
2024-07-17 00:00:00+00:00,41199.328125,41466.44921875,41121.46875,41416.1796875,0
2024-07-17 04:00:00+00:00,41097.69140625,41222.9609375,41054.71875,41193.33984375,0
2024-07-18 00:00:00+00:00,40278.109375,40587.62890625,40112.55859375,40521.7109375,0
2024-07-18 04:00:00+00:00,40126.3515625,40339.859375,40104.21875,40278.3203125,0
2024-07-19 00:00:00+00:00,39981.80078125,40212.8984375,39824.578125,39965.91015625,0
2024-07-19 04:00:00+00:00,40063.7890625,40118.75,39944.28125,39985.421875,0
2024-07-22 00:00:00+00:00,39575.21875,39973.19921875,39552.7890625,39947.94921875,0
2024-07-22 04:00:00+00:00,39599.0,39650.96875,39519.390625,39576.671875,0
2024-07-23 00:00:00+00:00,39576.609375,39927.890625,39542.48046875,39864.08984375,0
2024-07-23 04:00:00+00:00,39594.390625,39679.640625,39519.91015625,39577.62109375,0
2024-07-24 00:00:00+00:00,39317.171875,39643.26953125,39263.80859375,39336.73828125,0
2024-07-24 04:00:00+00:00,39154.8515625,39322.1015625,39096.5,39320.83984375,0
2024-07-25 00:00:00+00:00,38021.640625,38557.7890625,37911.01953125,38524.19921875,0
2024-07-25 04:00:00+00:00,37869.51171875,38158.140625,37825.578125,38021.44140625,0
2024-07-26 00:00:00+00:00,37979.73828125,38105.9609375,37668.9296875,37792.87109375,0
2024-07-26 04:00:00+00:00,37667.41015625,37980.390625,37611.19140625,37977.30078125,0
2024-07-29 00:00:00+00:00,38514.98828125,38719.69921875,38010.01171875,38139.12109375,0
2024-07-29 04:00:00+00:00,38468.62890625,38675.5703125,38463.30859375,38516.46875,0
2024-07-30 00:00:00+00:00,38232.1796875,38345.66015625,38078.46875,38241.3515625,0
2024-07-30 04:00:00+00:00,38525.94921875,38531.16015625,38221.55078125,38232.5703125,0
2024-07-31 00:00:00+00:00,38524.19921875,38531.9609375,37954.37890625,38140.76953125,0
2024-07-31 04:00:00+00:00,39101.8203125,39188.37109375,38376.05078125,38534.44140625,0
2024-08-01 00:00:00+00:00,38146.25,38781.55859375,37737.87890625,38781.55859375,0
2024-08-01 04:00:00+00:00,38126.328125,38172.828125,37970.44140625,38144.28125,0
2024-08-02 00:00:00+00:00,36364.37109375,37471.51953125,36107.2890625,37444.171875,0
2024-08-02 04:00:00+00:00,35909.69921875,36440.671875,35880.1484375,36370.28125,0
2024-08-05 00:00:00+00:00,33602.890625,35301.1796875,33369.37109375,35249.359375,0
2024-08-05 04:00:00+00:00,31458.419921875,33618.03125,31156.119140625,33606.41015625,0
2024-08-06 00:00:00+00:00,34595.21875,34911.80078125,32077.330078125,32077.330078125,0
2024-08-06 04:00:00+00:00,34675.4609375,34738.48828125,33441.76171875,34598.62890625,0
2024-08-07 00:00:00+00:00,35362.73046875,35849.76953125,33739.4609375,34122.3515625,0
2024-08-07 04:00:00+00:00,35089.62109375,35832.578125,34942.328125,35368.66015625,0
2024-08-08 00:00:00+00:00,35041.25,35378.1484375,34207.16015625,34645.7890625,0
2024-08-08 04:00:00+00:00,34831.1484375,35116.37890625,34712.078125,35032.62890625,0
2024-08-09 00:00:00+00:00,35289.76171875,35671.30859375,35102.109375,35272.33984375,0
2024-08-09 04:00:00+00:00,35025.0,35299.62109375,34445.5703125,35290.66015625,0
2024-08-13 00:00:00+00:00,35925.30859375,36014.7109375,35476.7890625,35490.578125,0
2024-08-13 04:00:00+00:00,36232.51171875,36232.51171875,35893.6015625,35922.37109375,0
2024-08-14 00:00:00+00:00,36216.41015625,36683.890625,36074.7109375,36535.6015625,0
2024-08-14 04:00:00+00:00,36442.4296875,36506.5703125,36126.30859375,36217.08984375,0
2024-08-15 00:00:00+00:00,36808.44921875,36885.16015625,36381.3984375,36381.3984375,0
2024-08-15 04:00:00+00:00,36726.640625,36857.96875,36593.55078125,36808.83984375,0
2024-08-16 00:00:00+00:00,37888.91015625,37925.0390625,37304.9296875,37304.9296875,0
2024-08-16 04:00:00+00:00,38062.671875,38143.55078125,37664.48046875,37887.94921875,0
2024-08-19 00:00:00+00:00,37630.76953125,38125.26953125,37540.859375,37863.76171875,0
2024-08-19 04:00:00+00:00,37388.62109375,37741.58984375,37318.0390625,37629.421875,0
