datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-18 13:30:00,49.85029983520508,49.85029983520508,49.790000915527344,49.790000915527344,0,,
2025-06-18 14:30:00,49.93000030517578,49.93000030517578,49.93000030517578,49.93000030517578,682,0.001597519486485114,
2025-06-18 15:30:00,49.790000915527344,49.940799713134766,49.790000915527344,49.91999816894531,5264,-0.00280785158272371,
2025-06-18 16:30:00,49.820701599121094,49.87969970703125,49.81999969482422,49.81999969482422,2022,0.0006164133730776949,
2025-06-18 17:30:00,49.81999969482422,49.83000183105469,49.69329833984375,49.83000183105469,3090,-1.4088706477757715e-05,
2025-06-18 18:30:00,49.790000915527344,49.90999984741211,49.61029815673828,49.90999984741211,5498,-0.0006023246665999767,
2025-06-18 19:30:00,49.66999816894531,49.81990051269531,49.66999816894531,49.66999816894531,5365,-0.002413086787007083,
2025-06-20 13:30:00,49.77000045776367,50.119998931884766,49.77000045776367,49.95000076293945,5356,0.002011309813185515,
2025-06-20 14:30:00,49.628501892089844,49.810001373291016,49.54999923706055,49.810001373291016,8896,-0.002847098455421526,
2025-06-20 15:30:00,49.622501373291016,49.622501373291016,49.55179977416992,49.55179977416992,1684,-0.00012091603326359859,
2025-06-20 16:30:00,49.529998779296875,49.65999984741211,49.529998779296875,49.599998474121094,3510,-0.0018658656249463893,
2025-06-20 17:30:00,49.56999969482422,49.56999969482422,49.41999816894531,49.447200775146484,3129,0.0008072839216076822,
2025-06-20 18:30:00,49.38999938964844,49.560001373291016,49.38999938964844,49.560001373291016,5695,-0.0036378436812842816,
2025-06-20 19:30:00,49.40999984741211,49.40999984741211,49.404998779296875,49.404998779296875,1181,0.0004048675747231556,
2025-06-23 13:30:00,49.72999954223633,49.72999954223633,48.959999084472656,49.38999938964844,4546,0.0064555337522068075,
2025-06-23 14:30:00,49.65999984741211,49.720001220703125,49.65999984741211,49.720001220703125,1632,-0.001408586514298144,
2025-06-23 15:30:00,49.400001525878906,49.60100173950195,49.400001525878906,49.55500030517578,4748,-0.0052493219252553345,
2025-06-23 16:30:00,49.58000183105469,49.589698791503906,49.380001068115234,49.380001068115234,2415,0.0036371084562472006,
2025-06-23 17:30:00,49.774200439453125,49.78499984741211,49.767601013183594,49.767601013183594,2658,0.003909222786207445,
2025-06-23 18:30:00,49.86009979248047,49.86009979248047,49.773101806640625,49.81999969482422,5809,0.0017242932225204424,
2025-06-23 19:30:00,49.91999816894531,49.91999816894531,49.860198974609375,49.880001068115234,4747,0.0012006078343016243,0.401447475393442
2025-06-24 13:30:00,50.71260070800781,50.71260070800781,50.439998626708984,50.439998626708984,5402,0.015752727010831632,3.3295756612930942
2025-06-24 14:30:00,50.940101623535156,50.94540023803711,50.779998779296875,50.779998779296875,1909,0.004476050122453554,0.7431074680340983
2025-06-24 15:30:00,51.030799865722656,51.030799865722656,50.970001220703125,51.0,5420,0.0017789048597350624,0.12902475166082242
2025-06-24 16:30:00,51.040000915527344,51.064998626708984,51.040000915527344,51.040000915527344,4949,0.00018028759957179798,-0.2295298359327799
2025-06-24 17:30:00,51.08000183105469,51.10969924926758,51.029998779296875,51.05500030517578,5853,0.0007834100371584781,-0.11095990003814601
2025-06-24 18:30:00,51.130001068115234,51.16400146484375,51.06999969482422,51.06999969482422,6012,0.0009783629709534639,-0.10729408920956884
2025-06-24 19:30:00,51.0099983215332,51.04999923706055,51.0099983215332,51.04999923706055,888,-0.0023497709519212733,-0.8026985871473561
2025-06-25 13:30:00,51.18000030517578,51.279998779296875,51.18000030517578,51.20000076293945,6062,0.003327177664263463,0.40858822550326285
2025-06-25 14:30:00,51.13999938964844,51.255001068115234,51.13999938964844,51.250099182128906,3318,-0.000781878766311097,-0.5209831075199817
2025-06-25 15:30:00,51.01499938964844,51.01499938964844,51.01499938964844,51.01499938964844,204,-0.0024472627650157057,-0.8884470918759225
2025-06-25 16:30:00,50.939300537109375,51.0,50.939300537109375,51.0,2182,-0.001484956818961394,-0.637740414175427
2025-06-25 18:30:00,50.900001525878906,50.92839813232422,50.900001525878906,50.92839813232422,2223,-0.0007717848096970491,-0.5247594711745117
2025-06-25 19:30:00,50.93000030517578,50.93000030517578,50.86000061035156,50.869998931884766,3058,0.000589193354125315,-0.21341571255121064
2025-06-26 13:30:00,51.03379821777344,51.130001068115234,51.03379821777344,51.099998474121094,2578,0.002035976492765826,0.17739237206895656
2025-06-26 14:30:00,51.400001525878906,51.400001525878906,51.20000076293945,51.23849868774414,3588,0.007150078766136664,1.2544768306677536
2025-06-26 15:30:00,51.47999954223633,51.47999954223633,51.36000061035156,51.36000061035156,4986,0.0015551716883786734,-0.12656572061499646
2025-06-26 16:30:00,51.579898834228516,51.579898834228516,51.43989944458008,51.43989944458008,4702,0.0019386652782427268,-0.00966756428011842
2025-06-26 17:30:00,51.630001068115234,51.650001525878906,51.59000015258789,51.59000015258789,2123,0.0009708804653369966,-0.21661157187039298
2025-06-26 18:30:00,51.70009994506836,51.70009994506836,51.65660095214844,51.65660095214844,2269,0.0013567951065468658,-0.11467406456589306
2025-06-26 19:30:00,51.66999816894531,51.7400016784668,51.66999816894531,51.70000076293945,3140,-0.0005824078243733635,-0.5758236186692695
2025-06-27 13:30:00,51.95000076293945,51.95000076293945,51.810001373291016,51.810001373291016,1749,0.005404425369659379,1.700435591810651
2025-06-27 14:30:00,51.809898376464844,51.875,51.79999923706055,51.869998931884766,2355,-0.0027005128721434807,-1.424261647856842
2025-06-27 15:30:00,51.935001373291016,51.935001373291016,51.93000030517578,51.93000030517578,787,0.0024117437631436455,0.6117410896843977
2025-06-27 16:30:00,51.93360137939453,51.93360137939453,51.8849983215332,51.8849983215332,2172,-2.6957017991275763e-05,-0.3564346194107018
