datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,51.619998931884766,51.779998779296875,51.32099914550781,51.779998779296875,9048,,
2025-08-01 14:30:00,51.427799224853516,51.65999984741211,51.380001068115234,51.65999984741211,5451,-0.0037303063887577166,
2025-08-01 15:30:00,51.490699768066406,51.529998779296875,51.490699768066406,51.529998779296875,1867,0.0012223371242307119,
2025-08-01 16:30:00,51.17499923706055,51.45000076293945,51.17499923706055,51.45000076293945,1380,-0.0061500876951405894,
2025-08-01 17:30:00,51.08000183105469,51.13999938964844,51.08000183105469,51.13999938964844,3204,-0.0018580496277717147,
2025-08-01 18:30:00,51.16999816894531,51.310001373291016,51.16999816894531,51.310001373291016,1855,0.001760320022105283,
2025-08-01 19:30:00,51.16999816894531,51.17190170288086,51.150001525878906,51.150001525878906,3771,0.0,
2025-08-04 13:30:00,52.15999984741211,52.15999984741211,51.7599983215332,51.7599983215332,3356,0.01916252765977038,
2025-08-04 14:30:00,51.97999954223633,52.15999984741211,51.97999954223633,52.14860153198242,14845,-0.0034568942862066945,
2025-08-04 15:30:00,52.11000061035156,52.11000061035156,52.099998474121094,52.099998474121094,737,0.00249786022706687,
2025-08-04 16:30:00,52.15999984741211,52.15999984741211,52.15999984741211,52.15999984741211,809,0.0009590340591399183,
2025-08-04 17:30:00,52.189998626708984,52.189998626708984,52.189998626708984,52.189998626708984,427,0.0005749646490074968,
2025-08-04 18:30:00,52.20869827270508,52.22999954223633,52.14500045776367,52.18299865722656,3021,0.00035823524146268696,
2025-08-04 19:30:00,52.15999984741211,52.15999984741211,52.15019989013672,52.15019989013672,1469,-0.0009331998904701171,
2025-08-05 13:30:00,52.279998779296875,52.334999084472656,52.15999984741211,52.15999984741211,3111,0.0022979507136717497,
2025-08-05 14:30:00,51.98970031738281,52.209999084472656,51.91999816894531,52.209999084472656,2969,-0.00556823726343733,
2025-08-05 15:30:00,52.04050064086914,52.04050064086914,51.89550018310547,51.89550018310547,1766,0.0009766457635634034,
2025-08-05 16:30:00,52.08000183105469,52.09000015258789,52.08000183105469,52.09000015258789,1492,0.0007587591519992954,
2025-08-05 17:30:00,52.019901275634766,52.15999984741211,52.019901275634766,52.099998474121094,35819,-0.0011546708556649371,
2025-08-05 18:30:00,51.97999954223633,52.0,51.951900482177734,52.0,2848,-0.0007673417963388627,
2025-08-05 19:30:00,51.87779998779297,51.970001220703125,51.87779998779297,51.970001220703125,3578,-0.0019680676442828723,-0.4366826107045964
2025-08-06 13:30:00,52.349998474121094,52.40999984741211,52.2599983215332,52.2599983215332,5681,0.00906095540637979,1.5280949902334755
2025-08-06 14:30:00,52.41999816894531,52.41999816894531,52.33000183105469,52.33000183105469,1590,0.0013362547958937598,0.08262306812957956
2025-08-06 15:30:00,52.66080093383789,52.66080093383789,52.459999084472656,52.459999084472656,5734,0.004583200517473209,0.6134084723516617
2025-08-06 16:30:00,52.70000076293945,52.70000076293945,52.631500244140625,52.631500244140625,6280,0.0007441065420725894,-0.16070932184552167
2025-08-06 17:30:00,52.790000915527344,52.79880142211914,52.70000076293945,52.7599983215332,13732,0.001706326153996442,0.02909410269599269
2025-08-06 18:30:00,52.849998474121094,52.849998474121094,52.810001373291016,52.81999969482422,5403,0.0011358872660230074,-0.09451015440066948
2025-08-06 19:30:00,52.869998931884766,52.869998931884766,52.79999923706055,52.85499954223633,17584,0.000378366600322065,-0.10109283855790081
2025-08-07 13:30:00,53.1338996887207,53.25,53.04999923706055,53.099998474121094,18519,0.004979086721780031,1.326846576619871
2025-08-07 14:30:00,52.955501556396484,53.060001373291016,52.94580078125,53.0,4776,-0.0033631691457230452,-1.3586633024937367
2025-08-07 15:30:00,52.709999084472656,52.95000076293945,52.709999084472656,52.95000076293945,1727,-0.0046467941227683746,-1.5669904772340004
2025-08-07 16:30:00,52.6254997253418,52.8572998046875,52.5,52.5,2573,-0.001604385572026564,-0.605812314293714
2025-08-07 17:30:00,52.43000030517578,52.49190139770508,52.43000030517578,52.45000076293945,3869,-0.0037218355208749865,-1.1367035567691657
