datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,115.87999725341797,115.9800033569336,113.37640380859375,114.31999969482422,0,,
2025-06-23 14:30:00,115.95999908447266,116.04000091552734,115.69000244140625,115.94000244140625,14910,0.0006901469590563805,
2025-06-23 15:30:00,115.06999969482422,115.95999908447266,115.06999969482422,115.86000061035156,9100,-0.00770465997497603,
2025-06-23 16:30:00,115.87999725341797,115.87999725341797,114.4000015258789,114.90840148925781,32525,0.007014513015919778,
2025-06-23 17:30:00,116.11000061035156,116.39959716796875,115.97000122070312,115.98999786376953,27093,0.0019828736963826664,
2025-06-23 18:30:00,116.4000015258789,116.4000015258789,116.09500122070312,116.16999816894531,15178,0.0024945255106812664,
2025-06-23 19:30:00,116.52999877929688,116.58000183105469,116.36000061035156,116.4800033569336,32096,0.0011161917034683178,
2025-06-24 13:30:00,118.16000366210938,118.19999694824219,117.5551986694336,118.00499725341797,26561,0.013890929106194036,
2025-06-24 14:30:00,118.75640106201172,118.75640106201172,118.3499984741211,118.3499984741211,21085,0.005034675926173062,
2025-06-24 15:30:00,118.82859802246094,118.82859802246094,118.59500122070312,118.80999755859375,26102,0.0006077569118396461,
2025-06-24 16:30:00,118.75,118.95079803466797,118.70999908447266,118.94000244140625,9199,-0.0006616591391870369,
2025-06-24 17:30:00,118.91709899902344,118.91999816894531,118.72000122070312,118.72000122070312,8149,0.0014061603584237727,
2025-06-24 18:30:00,118.91999816894531,119.01000213623047,118.86920166015625,118.86920166015625,45178,2.437945935724954e-05,
2025-06-24 19:30:00,118.88999938964844,119.01000213623047,118.83999633789062,118.87909698486328,94854,-0.0002522919958283467,
2025-06-25 13:30:00,118.91999816894531,119.66960144042969,118.91999816894531,119.54000091552734,25140,0.0002522919958283418,
2025-06-25 14:30:00,118.64250183105469,118.93000030517578,118.61000061035156,118.91999816894531,22527,-0.00233619754044519,
2025-06-25 15:30:00,118.41000366210938,118.62999725341797,118.41000366210938,118.55000305175781,19921,-0.001961575921855502,
2025-06-25 16:30:00,118.27999877929688,118.47000122070312,118.19000244140625,118.47000122070312,20386,-0.001098524606406754,
2025-06-25 17:30:00,118.37000274658203,118.37000274658203,118.0199966430664,118.2699966430664,11511,0.0007606505053407769,
2025-06-25 18:30:00,118.50499725341797,118.5199966430664,118.25,118.38040161132812,23393,0.0011397954317727398,
2025-06-25 19:30:00,118.30999755859375,118.38330078125,118.23999786376953,118.30999755859375,19152,-0.0016468529710373706,-0.6391044402816768
2025-06-26 13:30:00,119.11000061035156,119.11000061035156,118.16000366210938,118.91999816894531,23347,0.006739163387177521,1.2305010619544767
2025-06-26 14:30:00,119.62999725341797,119.75,119.11000061035156,119.11000061035156,14323,0.004356182206761188,0.6221695753383525
2025-06-26 15:30:00,119.69000244140625,119.93000030517578,119.45999908447266,119.45999908447266,11237,0.0005014640591863283,-0.30167170937960625
2025-06-26 16:30:00,119.6500015258789,119.70999908447266,119.56500244140625,119.68000030517578,10362,-0.00033426017578947164,-0.49303736088950856
2025-06-26 17:30:00,119.61000061035156,119.72000122070312,119.3949966430664,119.69000244140625,26615,-0.00033437194301505263,-0.4533770471482292
2025-06-26 18:30:00,119.83999633789062,119.8499984741211,119.55000305175781,119.6531982421875,18004,0.0019210340463657373,0.13922588618230788
2025-06-26 19:30:00,119.84500122070312,119.93000030517578,119.70999908447266,119.83000183105469,15242,4.176217004989824e-05,-0.28768056715608425
2025-06-27 13:30:00,120.03559875488281,120.44000244140625,119.62999725341797,119.87999725341797,24945,0.00158910369832292,0.5029124903921025
2025-06-27 14:30:00,120.18000030517578,120.3904037475586,120.06999969482422,120.06999969482422,8687,0.001202266366145201,0.30327270189902583
2025-06-27 15:30:00,120.44969940185547,120.44969940185547,120.11750030517578,120.11750030517578,5929,0.0022416119867213037,0.725285804063031
2025-06-27 16:30:00,120.33999633789062,120.4800033569336,120.33999633789062,120.4800033569336,6208,-0.0009111940709765786,-0.7056098092563718
2025-06-27 17:30:00,119.37999725341797,120.4000015258789,119.37999725341797,120.37999725341797,18135,-0.008009379627399133,-2.853257682550359
2025-06-27 18:30:00,119.44999694824219,119.4800033569336,118.95999908447266,119.26499938964844,13369,0.0005861884899561388,0.12220833818708825
2025-06-27 19:30:00,120.08000183105469,120.08999633789062,119.47000122070312,119.47000122070312,16705,0.005260354350423466,1.5473218063947571
2025-06-30 13:30:00,121.99500274658203,122.19999694824219,121.41429901123047,121.5199966430664,21263,0.015821880226908364,3.177773182961382
2025-06-30 14:30:00,121.72989654541016,122.04000091552734,121.68499755859375,122.01499938964844,8396,-0.002175455248893905,-0.7821486108596752
2025-06-30 15:30:00,121.44000244140625,121.75,121.43000030517578,121.70500183105469,5506,-0.002384293800718251,-0.8058178615237128
2025-06-30 16:30:00,121.5,121.52999877929688,121.32009887695312,121.4800033569336,7663,0.0004939290294772381,-0.17642718307873723
2025-06-30 17:30:00,121.54499816894531,121.69000244140625,121.30000305175781,121.4800033569336,14507,0.0003702867353656473,-0.1947562396533752
2025-06-30 18:30:00,121.57869720458984,121.61000061035156,121.29650115966797,121.38099670410156,7154,0.00027721720672740474,-0.2381769909559124
2025-06-30 19:30:00,121.61000061035156,121.80000305175781,121.47419738769531,121.5250015258789,15294,0.0002574412891377997,-0.17826316069242953
2025-07-01 13:30:00,121.2300033569336,121.72000122070312,121.12000274658203,121.33999633789062,20486,-0.003129612562724472,-0.8615967080539484
2025-07-01 14:30:00,119.80999755859375,120.91000366210938,119.19000244140625,120.80000305175781,32853,-0.011782461174618036,-2.2710970946140883
2025-07-01 15:30:00,120.59269714355469,120.59269714355469,119.58999633789062,120.13999938964844,19898,0.006511593819886021,1.1321936452264239
2025-07-01 16:30:00,120.91940307617188,120.93000030517578,120.54000091552734,120.54000091552734,20886,0.0027055052861036074,0.39829516234400164
2025-07-01 17:30:00,120.55500030517578,120.89739990234375,120.55500030517578,120.84629821777344,9944,-0.0030181505162657344,-0.6058989392810068
2025-07-01 18:30:00,120.4719009399414,120.58000183105469,119.9749984741211,120.58000183105469,17465,-0.0006895443462758904,-0.17354603168495294
2025-07-01 19:30:00,120.37000274658203,120.47109985351562,120.25879669189453,120.43000030517578,18700,-0.0008461833084673773,-0.18004618203522285
2025-07-02 13:30:00,120.16000366210938,120.19999694824219,119.33999633789062,120.16000366210938,26451,-0.0017461367167054462,-0.3170070517058078
2025-07-02 14:30:00,120.32009887695312,120.7593994140625,120.30999755859375,120.43000030517578,14619,0.0013314634916132767,0.2534357939614634
2025-07-02 15:30:00,120.60279846191406,120.62699890136719,120.25,120.25,9280,0.002346806532968419,0.4077762127313286
2025-07-02 16:30:00,120.26180267333984,120.63999938964844,120.2228012084961,120.6052017211914,4824,-0.0028314332183392342,-0.615384218676957
2025-07-02 17:30:00,120.06500244140625,120.29000091552734,120.06500244140625,120.29000091552734,8503,-0.0016377721646935362,-0.36308764350762024
2025-07-02 18:30:00,120.55999755859375,120.55999755859375,120.11000061035156,120.13500213623047,8380,0.004114250933374885,0.7577889159513672
2025-07-02 19:30:00,120.83999633789062,120.8499984741211,120.48999786376953,120.63999938964844,25512,0.0023197921453405337,0.7580227402051434
2025-07-03 13:30:00,123.08000183105469,123.24500274658203,121.61000061035156,121.61000061035156,26078,0.01836723911775762,3.1985506541996567
2025-07-03 14:30:00,123.41799926757812,123.52999877929688,122.81500244140625,123.13999938964844,19766,0.00274239666731186,0.34884449660254985
2025-07-03 15:30:00,123.4198989868164,123.69999694824219,123.29499816894531,123.46499633789062,9437,1.5392443800078265e-05,-0.1385181939184214
2025-07-07 13:30:00,123.20999908447266,123.23139953613281,122.45999908447266,122.5,20666,-0.0017021452359488928,-0.42730209366029304
2025-07-07 14:30:00,122.77999877929688,123.1500015258789,122.76000213623047,123.11000061035156,12909,-0.0034960831487998276,-0.7053921130678718
2025-07-07 15:30:00,122.52999877929688,122.97000122070312,122.2300033569336,122.83999633789062,14005,-0.002038238058280408,-0.4250832143759297
2025-07-07 16:30:00,122.37090301513672,122.59500122070312,122.12000274658203,122.45999908447266,16095,-0.0012992666452034422,-0.31360097890032146
2025-07-07 17:30:00,121.81819915771484,122.52999877929688,121.79940032958984,122.31999969482422,10348,-0.004526858867641414,-1.0706133678266272
2025-07-07 18:30:00,122.19000244140625,122.36000061035156,121.73999786376953,121.73999786376953,7162,0.003047467822813713,0.49214381258862344
2025-07-07 19:30:00,122.56500244140625,122.5696029663086,122.25,122.26000213623047,17623,0.003064291115217487,0.49104233472009096
2025-07-08 13:30:00,122.73500061035156,123.2249984741211,122.71849822998047,122.98999786376953,19404,0.0013860431638473847,0.10235328106813155
2025-07-08 14:30:00,122.41000366210938,123.2051010131836,122.38999938964844,122.70999908447266,15866,-0.002651468583734516,-0.7125426821990294
2025-07-08 15:30:00,123.08000183105469,123.11499786376953,122.36699676513672,122.36699676513672,8940,0.005458469326617745,0.8809013446078886
2025-07-08 16:30:00,122.70999908447266,123.0999984741211,122.48600006103516,123.02999877929688,14438,-0.003010724803234506,-0.8155323519379167
2025-07-08 17:30:00,122.69499969482422,123.04000091552734,122.61009979248047,122.7300033569336,24449,-0.0001222419245062628,-0.2205475787428943
2025-07-08 18:30:00,122.63999938964844,122.80000305175781,122.38999938964844,122.67500305175781,20424,-0.00044836901626299437,-0.2579935657978184
2025-07-08 19:30:00,122.75,122.84249877929688,122.55999755859375,122.62999725341797,12405,0.0008965370878453384,-0.02595221210025411
2025-07-09 13:30:00,123.6449966430664,123.91999816894531,122.94999694824219,123.23999786376953,53097,0.007264762608897995,1.1462288459098977
2025-07-09 14:30:00,123.09980010986328,123.2699966430664,122.5801010131836,123.12999725341797,9317,-0.0044191198973362366,-1.0543687164039304
2025-07-09 15:30:00,123.27999877929688,123.27999877929688,123.04000091552734,123.08499908447266,5506,0.001462771723793826,0.08955947786917422
2025-07-09 16:30:00,123.4000015258789,123.5198974609375,123.16000366210938,123.44999694824219,5889,0.0009729427266091313,0.26554379914645154
2025-07-09 17:30:00,123.76000213623047,123.88279724121094,123.44999694824219,123.45999908447266,15264,0.0029130996892894954,0.8718286229054963
2025-07-09 18:30:00,123.65989685058594,123.76000213623047,123.61009979248047,123.69999694824219,10877,-0.0008091935330733151,-0.28414427062180503
2025-07-09 19:30:00,123.70999908447266,123.72000122070312,123.58000183105469,123.65630340576172,13957,0.00040507948133658195,0.0640726696402637
