Price,Close,High,Low,Open,Volume
Ticker,IGM,IGM,IGM,IGM,IGM
datetime,,,,,
2025-06-23 13:30:00+00:00,106.61000061035156,106.75499725341797,105.54000091552734,106.19000244140625,107440
2025-06-23 14:30:00+00:00,106.51000213623047,106.79000091552734,106.51000213623047,106.63999938964844,27300
2025-06-23 15:30:00+00:00,105.94159698486328,106.58999633789062,105.94159698486328,106.58999633789062,25380
2025-06-23 16:30:00+00:00,106.7750015258789,106.80380249023438,105.36000061035156,105.88999938964844,77252
2025-06-23 17:30:00+00:00,106.92500305175781,107.0999984741211,106.79000091552734,106.79000091552734,26261
2025-06-23 18:30:00+00:00,107.06999969482422,107.08999633789062,106.88500213623047,106.94999694824219,34203
2025-06-23 19:30:00+00:00,107.23999786376953,107.30999755859375,107.0,107.05999755859375,36066
2025-06-24 13:30:00+00:00,108.66999816894531,108.7699966430664,108.29000091552734,108.30999755859375,78294
2025-06-24 14:30:00+00:00,109.06999969482422,109.06999969482422,108.7300033569336,108.7300033569336,50241
2025-06-24 15:30:00+00:00,109.22000122070312,109.2300033569336,109.03140258789062,109.11000061035156,21390
2025-06-24 16:30:00+00:00,109.12000274658203,109.31999969482422,109.11000061035156,109.19170379638672,20580
2025-06-24 17:30:00+00:00,109.26499938964844,109.33999633789062,109.15010070800781,109.16000366210938,35297
2025-06-24 18:30:00+00:00,109.26499938964844,109.41000366210938,109.2300033569336,109.26000213623047,58880
2025-06-24 19:30:00+00:00,109.30000305175781,109.33000183105469,109.20999908447266,109.25499725341797,32231
2025-06-25 13:30:00+00:00,110.05999755859375,110.33999633789062,109.72000122070312,109.72000122070312,44456
2025-06-25 14:30:00+00:00,109.97920227050781,110.27999877929688,109.81169891357422,110.18000030517578,40054
2025-06-25 15:30:00+00:00,109.83999633789062,109.94999694824219,109.75,109.93000030517578,50826
2025-06-25 16:30:00+00:00,109.94999694824219,109.94999694824219,109.73999786376953,109.80999755859375,19072
2025-06-25 17:30:00+00:00,109.8499984741211,109.91999816894531,109.63999938964844,109.91999816894531,23126
2025-06-25 18:30:00+00:00,109.8499984741211,109.97000122070312,109.70500183105469,109.81999969482422,40727
2025-06-25 19:30:00+00:00,109.94999694824219,109.97000122070312,109.73999786376953,109.8499984741211,111846
2025-06-26 13:30:00+00:00,110.66680145263672,110.69000244140625,109.97000122070312,110.48999786376953,59929
2025-06-26 14:30:00+00:00,110.56999969482422,110.84850311279297,110.55500030517578,110.66110229492188,53814
2025-06-26 15:30:00+00:00,110.83000183105469,110.94000244140625,110.48999786376953,110.5,33091
2025-06-26 16:30:00+00:00,110.91999816894531,110.94000244140625,110.69999694824219,110.80999755859375,32742
2025-06-26 17:30:00+00:00,111.12999725341797,111.16999816894531,110.91999816894531,110.93000030517578,86356
2025-06-26 18:30:00+00:00,111.12999725341797,111.16999816894531,111.05000305175781,111.13500213623047,421583
2025-06-26 19:30:00+00:00,111.12999725341797,111.20999908447266,111.0250015258789,111.12000274658203,101338
2025-06-27 13:30:00+00:00,111.58000183105469,111.80000305175781,111.16169738769531,111.43000030517578,34235
