datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,180.273193359375,184.0399932861328,180.273193359375,184.0399932861328,5359,,
2025-08-01 14:30:00,181.24000549316406,182.33999633789062,181.24000549316406,182.33999633789062,1997,0.005348708936725874,
2025-08-01 15:30:00,182.8300018310547,182.8300018310547,181.39999389648438,181.39999389648438,6556,0.00873461924775915,
2025-08-01 16:30:00,181.0500946044922,181.5261993408203,181.0500946044922,181.3690948486328,6613,-0.009783010611560273,
2025-08-01 17:30:00,180.6300048828125,180.83999633789062,180.6300048828125,180.83999633789062,624,-0.00232299156733062,
2025-08-01 18:30:00,181.0198974609375,181.61000061035156,180.8834991455078,181.61000061035156,1786,0.0021561887707086717,
2025-08-01 19:30:00,180.9199981689453,180.9199981689453,180.610107421875,180.610107421875,422,-0.0005520214584532862,
2025-08-04 13:30:00,184.3000030517578,184.3000030517578,182.91000366210938,182.91000366210938,4853,0.018509946745575167,
2025-08-04 14:30:00,184.36720275878906,184.36720275878906,183.97999572753906,184.02000427246094,1741,0.0003645548435898649,
2025-08-04 15:30:00,184.6300048828125,184.6699981689453,184.0449981689453,184.0449981689453,2443,0.0014244127761155973,
2025-08-04 16:30:00,185.35000610351562,185.35000610351562,184.8300018310547,184.8300018310547,1492,0.0038921136722922314,
2025-08-04 17:30:00,185.0511016845703,185.2899932861328,184.92999267578125,185.2899932861328,1535,-0.0016139502692815377,
2025-08-04 18:30:00,185.39010620117188,185.47000122070312,185.09869384765625,185.38999938964844,2183,0.0018302748399536758,
2025-08-04 19:30:00,185.71200561523438,185.71200561523438,185.6300048828125,185.6300048828125,564,0.001734829765426073,
2025-08-05 13:30:00,184.74319458007812,184.74319458007812,184.74319458007812,184.74319458007812,1103,-0.005230393544443492,
2025-08-05 14:30:00,183.22999572753906,183.22999572753906,183.22999572753906,183.22999572753906,601,-0.008224552343464009,
2025-08-05 15:30:00,183.52999877929688,183.52999877929688,183.2899932861328,183.2899932861328,646,0.0016359642445264327,
2025-08-05 16:30:00,183.91000366210938,183.91000366210938,183.91000366210938,183.91000366210938,311,0.002068392204262653,
2025-08-05 18:30:00,183.75,183.75,183.09129333496094,183.36740112304688,1608,-0.0008703893304515324,
2025-08-05 19:30:00,183.3972930908203,183.5157928466797,183.39700317382812,183.5157928466797,0,-0.0019213379715429535,
2025-08-06 13:30:00,184.19769287109375,185.33999633789062,183.9801025390625,185.33999633789062,2264,0.004354798491579005,0.5471199759138038
2025-08-06 14:30:00,184.14999389648438,184.14999389648438,183.75999450683594,183.75999450683594,601,-0.0002589888661692273,-0.178532319032107
2025-08-06 15:30:00,184.05999755859375,184.54989624023438,184.0399932861328,184.54989624023438,1410,-0.000488831600289164,-0.14684523677328673
2025-08-06 17:30:00,184.82000732421875,184.82000732421875,184.82000732421875,184.82000732421875,560,0.004120639942299282,0.6019943145688773
2025-08-06 18:30:00,185.1300048828125,185.1300048828125,185.1300048828125,185.1300048828125,185,0.0016758892873090536,0.08781474992449963
2025-08-06 19:30:00,184.93099975585938,184.93099975585938,184.93099975585938,184.93099975585938,149,-0.0010755261626704286,-0.4209740486386363
2025-08-07 13:30:00,183.72999572753906,187.83999633789062,183.72999572753906,187.83999633789062,4452,-0.006515515835837644,-1.3590732202231
2025-08-07 14:30:00,183.3300018310547,183.5,183.3300018310547,183.5,1679,-0.002179447814937568,-0.5646149115520521
2025-08-07 16:30:00,180.0500030517578,180.05999755859375,179.72000122070312,180.05999755859375,1237,-0.018053210518300417,-3.2312274614901177
2025-08-07 17:30:00,179.53619384765625,179.53619384765625,179.23300170898438,179.23300170898438,815,-0.002857782407770268,-0.2808032284428144
2025-08-07 18:30:00,180.47000122070312,180.47000122070312,179.41000366210938,179.41000366210938,918,0.00518774110061335,1.2369450471732228
2025-08-07 19:30:00,180.72000122070312,180.72000122070312,180.72000122070312,180.72000122070312,202,0.0013843131771840917,0.4840094499011793
2025-08-08 13:30:00,181.55999755859375,182.47999572753906,181.25,182.4600067138672,5861,0.004637285227022615,1.046946359006296
2025-08-08 14:30:00,180.0948944091797,180.0948944091797,180.0,180.0,412,-0.00810226100555526,-1.1717406909197396
2025-08-08 15:30:00,179.93850708007812,179.93850708007812,179.27499389648438,179.27499389648438,1424,-0.0008687379464806108,0.08105810593919045
2025-08-08 16:30:00,179.58999633789062,179.58999633789062,179.58999633789062,179.58999633789062,255,-0.0019387105502545515,-0.17656835635304724
2025-08-08 17:30:00,179.52000427246094,180.16690063476562,179.33299255371094,179.94619750976562,1206,-0.0003898085054552309,0.1357851802534542
2025-08-08 18:30:00,179.35000610351562,179.3948974609375,179.2899932861328,179.3948974609375,2789,-0.0009474081240882734,0.05909507621412099
2025-08-08 19:30:00,178.92999267578125,179.1699981689453,178.7100067138672,179.1699981689453,1332,-0.002344611039263023,-0.1947001914746233
2025-08-11 13:30:00,180.6363983154297,181.27000427246094,178.8300018310547,178.8300018310547,2674,0.009491534765840024,1.7841087489787533
2025-08-11 14:30:00,179.64999389648438,180.27540588378906,179.64999389648438,180.05999755859375,1015,-0.005475682151133521,-0.7407000679663996
2025-08-11 16:30:00,179.52999877929688,179.9199981689453,179.33999633789062,179.9199981689453,1218,-0.0006681615017461804,0.10562071231764081
2025-08-11 17:30:00,178.3800048828125,178.6999969482422,178.3800048828125,178.5399932861328,4053,-0.006426184472144402,-0.8359131217650386
2025-08-11 18:30:00,177.97999572753906,178.1199951171875,177.82000732421875,178.1199951171875,915,-0.0022449731877258053,-0.06353326198721673
2025-08-11 19:30:00,177.47999572753906,177.47999572753906,177.1199951171875,177.1199951171875,0,-0.002813257985635556,-0.12564468063958545
2025-08-12 13:30:00,178.26409912109375,178.49000549316406,176.56300354003906,177.38999938964844,4518,0.004408251182114467,1.0799816458755596
2025-08-12 14:30:00,178.94000244140625,178.94000244140625,178.25,178.25,1137,0.0037844141432560557,0.8799767169706163
2025-08-12 15:30:00,179.66000366210938,179.66000366210938,179.22999572753906,179.3249969482422,756,0.004015628421450416,0.8494592766122995
2025-08-12 16:30:00,179.5800018310547,179.5800018310547,179.49000549316406,179.49000549316406,921,-0.0004453948956347209,-0.07232728639851045
2025-08-12 17:30:00,179.3800048828125,179.39500427246094,179.2899932861328,179.3350067138672,3226,-0.0011143133786276971,-0.24839364017574314
2025-08-12 18:30:00,179.8070068359375,179.8070068359375,179.5395050048828,179.5395050048828,538,0.0023776035343547894,0.6135541609540891
2025-08-12 19:30:00,180.1300048828125,180.49000549316406,179.92999267578125,180.22000122070312,0,0.0017947480979183287,0.46801327630070627
2025-08-13 13:30:00,182.1251983642578,182.1251983642578,181.0500030517578,181.6199951171875,1866,0.011015514137601594,2.276164638916769
2025-08-13 14:30:00,182.8350067138672,182.8350067138672,182.07000732421875,182.07000732421875,1771,0.0038897898165895636,0.7093189469363488
2025-08-13 15:30:00,183.1999969482422,183.3800048828125,183.00010681152344,183.00010681152344,4699,0.001994292085146378,0.24853183684409394
2025-08-13 16:30:00,184.02000427246094,184.02000427246094,183.360107421875,183.360107421875,616,0.004466034989624515,0.7337487774652245
2025-08-13 17:30:00,183.5050048828125,183.6300048828125,183.2550048828125,183.6300048828125,1858,-0.002802528883171225,-0.8658830475581925
2025-08-13 18:30:00,183.69500732421875,183.7100067138672,183.52000427246094,183.63999938964844,9456,0.0010348717431751901,-0.03617215372994863
