datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,87.40380096435547,87.56909942626953,86.67500305175781,86.8499984741211,11847,,
2025-06-23 14:30:00,87.4800033569336,87.5615005493164,87.38999938964844,87.45700073242188,6027,0.000871463171750144,
2025-06-23 15:30:00,87.19000244140625,87.4530029296875,87.13899993896484,87.41999816894531,13967,-0.0033205607415803676,
2025-06-23 16:30:00,87.93000030517578,87.93000030517578,86.69999694824219,87.08100128173828,22238,0.008451373420865648,
2025-06-23 17:30:00,87.98999786376953,88.12999725341797,87.94000244140625,87.94000244140625,21010,0.0006821005177858778,
2025-06-23 18:30:00,87.9800033569336,88.02999877929688,87.9000015258789,87.98999786376953,12076,-0.00011359330314659708,
2025-06-23 19:30:00,88.05999755859375,88.16000366210938,87.89949798583984,87.97000122070312,11934,0.0009088185270402321,
2025-06-24 13:30:00,89.36000061035156,89.4800033569336,89.0,89.0,34174,0.014654788987942497,
2025-06-24 14:30:00,89.6500015258789,89.6500015258789,89.37059783935547,89.43000030517578,6784,0.003240055480342227,
2025-06-24 15:30:00,89.74749755859375,89.7699966430664,89.61039733886719,89.66000366210938,9124,0.0010869275526244162,
2025-06-24 16:30:00,89.75360107421875,89.87000274658203,89.73999786376953,89.77999877929688,10081,6.800532892383035e-05,
2025-06-24 17:30:00,89.8949966430664,89.95999908447266,89.78500366210938,89.83989715576172,19198,0.0015741352823382029,
2025-06-24 18:30:00,89.87000274658203,89.96929931640625,89.83999633789062,89.89070129394531,27154,-0.00027807300342440615,
2025-06-24 19:30:00,89.88500213623047,89.9363021850586,89.81999969482422,89.87000274658203,16159,0.0001668870326368298,
2025-06-25 13:30:00,90.61499786376953,90.73149871826172,90.20999908447266,90.20999908447266,14172,0.008088639419373163,
2025-06-25 14:30:00,90.48999786376953,90.79000091552734,90.41999816894531,90.70500183105469,15122,-0.0013804149283378738,
2025-06-25 15:30:00,90.48999786376953,90.5199966430664,90.33999633789062,90.41999816894531,11104,0.0,
2025-06-25 16:30:00,90.56999969482422,90.56999969482422,90.4697036743164,90.49009704589844,6326,0.0008837052616788786,
2025-06-25 17:30:00,90.59449768066406,90.69999694824219,90.44999694824219,90.69999694824219,9202,0.00027045018581524724,
2025-06-25 18:30:00,90.69000244140625,90.7750015258789,90.5,90.56999969482422,6534,0.001053645176652172,
2025-06-25 19:30:00,90.7699966430664,90.80999755859375,90.58812713623047,90.67500305175781,14968,0.0008816731758590498,-0.24862049977695588
2025-06-26 13:30:00,91.32499694824219,91.33999633789062,90.83000183105469,91.30999755859375,68663,0.006095741709208055,0.9502050411315524
2025-06-26 14:30:00,91.0199966430664,91.45500183105469,91.0199966430664,91.3499984741211,36868,-0.003345313557669164,-1.3229355957425828
2025-06-26 15:30:00,91.33999633789062,91.375,91.0,91.0,32082,0.003509541956469708,0.4123039817093236
2025-06-26 16:30:00,91.44999694824219,91.5,91.2249984741211,91.33999633789062,29233,0.0012035738024037614,-0.1862916924967737
2025-06-26 17:30:00,91.62999725341797,91.6760025024414,91.44999694824219,91.45999908447266,44492,0.00196635753632403,-0.01711822326198142
2025-06-26 18:30:00,91.56999969482422,91.62999725341797,91.51000213623047,91.62000274658203,64775,-0.0006549952154825139,-0.6688792159806227
2025-06-26 19:30:00,91.5199966430664,91.62999725341797,91.4800033569336,91.56500244140625,53420,-0.0005462128352302291,-0.6853609444535692
2025-06-27 13:30:00,91.95999908447266,92.02999877929688,91.62000274658203,91.62000274658203,23205,0.004796198987562401,1.3411520670809691
2025-06-27 14:30:00,92.01499938964844,92.04820251464844,91.8499984741211,91.93000030517578,5763,0.000597910664715209,-0.24685018743823556
2025-06-27 15:30:00,92.05999755859375,92.24849700927734,92.02999877929688,92.08000183105469,7736,0.0004889112653827542,-0.29719552077104044
2025-06-27 16:30:00,91.98930358886719,92.05500030517578,91.94499969482422,92.05000305175781,8782,-0.0007682069180642595,-0.7213682503501307
2025-06-27 17:30:00,91.47000122070312,92.0009994506836,91.47000122070312,92.0009994506836,15811,-0.005661241937635439,-2.141011857828765
2025-06-27 18:30:00,91.48249816894531,91.48249816894531,91.13009643554688,91.40499877929688,13535,0.00013661412993334142,-0.24347119219103938
2025-06-27 19:30:00,91.61000061035156,91.68000030517578,91.44999694824219,91.44999694824219,10131,0.0013927655460169058,0.33199272663314744
2025-06-30 13:30:00,91.81999969482422,92.16000366210938,91.76000213623047,92.16000366210938,73940,0.002289692807828576,0.6150711595909759
2025-06-30 14:30:00,91.94999694824219,92.0,91.81999969482422,91.8949966430664,18716,0.001414782363566175,0.2424216755664738
2025-06-30 15:30:00,92.08499908447266,92.26000213623047,91.91000366210938,91.91000366210938,16535,0.0014671357443595283,0.2511345824078958
2025-06-30 16:30:00,92.0250015258789,92.16999816894531,91.9800033569336,92.08499908447266,6524,-0.0006517577591515991,-0.5609793978206745
2025-06-30 17:30:00,92.04499816894531,92.07990264892578,91.88009643554688,91.98999786376953,8814,0.00021727215926803137,-0.20475430172674566
2025-06-30 18:30:00,92.3499984741211,92.3853988647461,91.88999938964844,91.98999786376953,22488,0.0033081221169797355,0.9318636190843997
2025-06-30 19:30:00,92.20999908447266,92.51499938964844,92.20999908447266,92.23999786376953,20296,-0.0015171155001379123,-0.8456108749851888
2025-07-01 13:30:00,91.75,92.16000366210938,91.55999755859375,91.91000366210938,14880,-0.005001087687649331,-2.135683280051735
2025-07-01 14:30:00,91.20970153808594,91.75,90.76000213623047,91.70999908447266,12958,-0.005906218997873916,-2.0966688056657756
2025-07-01 15:30:00,91.30999755859375,91.33000183105469,90.87999725341797,91.19000244140625,10167,0.0010990159538864122,0.4228103052878031
2025-07-01 16:30:00,91.5177993774414,91.61630249023438,91.26000213623047,91.29499816894531,10004,0.0022731981877327687,0.8357737342607684
2025-07-01 17:30:00,91.50080108642578,91.5999984741211,91.44000244140625,91.4800033569336,4041,-0.00018575479236994887,-0.05303289977955219
2025-07-01 18:30:00,91.36000061035156,91.5155029296875,91.07499694824219,91.49500274658203,19366,-0.0015399746976243207,-0.5172288667784449
2025-07-01 19:30:00,91.2853012084961,91.41999816894531,91.25,91.33999633789062,9002,-0.0008179723789943159,-0.17539586862714224
2025-07-02 13:30:00,91.72000122070312,91.72000122070312,90.93000030517578,90.93000030517578,16449,0.004750691089284969,1.7517279037900595
2025-07-02 14:30:00,91.96369934082031,92.2300033569336,91.80999755859375,91.90499877929688,11848,0.002653455503765715,0.9424478175009471
2025-07-02 15:30:00,92.1500015258789,92.1500015258789,91.95999908447266,91.95999908447266,9178,0.002023773871987428,0.6672797124056215
2025-07-02 16:30:00,92.14749908447266,92.22000122070312,92.03170013427734,92.1500015258789,4777,-2.7156541983659093e-05,-0.15419320722521637
2025-07-02 17:30:00,92.09200286865234,92.15989685058594,92.05439758300781,92.1050033569336,5680,-0.0006024356005137326,-0.36249174392828637
2025-07-02 18:30:00,92.23999786376953,92.25,92.04959869384766,92.05380249023438,38927,0.0016057442693456847,0.48901020989455896
2025-07-02 19:30:00,92.31999969482422,92.4000015258789,92.19000244140625,92.19999694824219,21810,0.0008669466528362429,0.23388083491947323
2025-07-03 13:30:00,93.62000274658203,93.62000274658203,92.68000030517578,92.68000030517578,80539,0.013983265755321248,3.2819280321316437
2025-07-03 14:30:00,93.5199966430664,93.58499908447266,93.29000091552734,93.55500030517578,39600,-0.0010687839410230648,-0.45959547402066275
2025-07-03 15:30:00,93.51000213623047,93.68990325927734,93.48999786376953,93.54000091552734,49186,-0.00010687597616091556,-0.2268543608965261
2025-07-07 13:30:00,92.8478012084961,93.05657958984375,92.69000244140625,92.88999938964844,23445,-0.007106798888726954,-1.7242767803552894
2025-07-07 14:30:00,92.75,92.88999938964844,92.6572036743164,92.8550033569336,54050,-0.0010539049160250519,-0.29322759311731306
2025-07-07 15:30:00,92.5999984741211,92.96990203857422,92.47000122070312,92.79000091552734,18300,-0.0016185763135848654,-0.42221744821193746
2025-07-07 16:30:00,92.56500244140625,92.78379821777344,92.4800033569336,92.69999694824219,6032,-0.000377998357772805,-0.19713429436570507
2025-07-07 17:30:00,92.26000213623047,92.7300033569336,92.16999816894531,92.7300033569336,13157,-0.0033004255320526546,-0.9710178304171014
2025-07-07 18:30:00,92.38800048828125,92.48999786376953,92.23999786376953,92.23999786376953,6367,0.0013864040848941706,0.20034121548462097
2025-07-07 19:30:00,92.5,92.56999969482422,92.32460021972656,92.45999908447266,10501,0.0012115391493511193,0.1705357535155059
2025-07-08 13:30:00,92.7249984741211,92.9800033569336,92.69000244140625,92.83000183105469,9957,0.0024294624013146,0.44206654134476714
2025-07-08 14:30:00,92.83999633789062,93.0093994140625,92.68009948730469,92.78150177001953,17578,0.0012394350411580226,0.11008862146504428
2025-07-08 15:30:00,93.12000274658203,93.12000274658203,92.7300033569336,92.81729888916016,6550,0.003011471517356923,0.5079380289217946
2025-07-08 16:30:00,92.91790008544922,93.04000091552734,92.86000061035156,93.04000091552734,4823,-0.002172704997861494,-0.7185079744720578
2025-07-08 17:30:00,92.94000244140625,93.05999755859375,92.83999633789062,92.94000244140625,8132,0.00023784144511194882,-0.07442100056468831
2025-07-08 18:30:00,92.87000274658203,93.02899932861328,92.8239974975586,92.94999694824219,5442,-0.0007534545630622242,-0.2935471558335085
2025-07-08 19:30:00,92.94000244140625,92.9800033569336,92.83100128173828,92.92500305175781,13362,0.0007534545630621775,0.08357672504712195
2025-07-09 13:30:00,93.73999786376953,93.98999786376953,93.20999908447266,93.20999908447266,17353,0.008570819780211214,1.7933190486653168
2025-07-09 14:30:00,93.29000091552734,93.51000213623047,93.0999984741211,93.51000213623047,8406,-0.004812038919023129,-1.204572859753632
2025-07-09 15:30:00,93.3550033569336,93.37999725341797,93.22000122070312,93.33499908447266,32100,0.0006965355894488767,0.031159465152217965
2025-07-09 16:30:00,93.38999938964844,93.44999694824219,93.33999633789062,93.37000274658203,8336,0.0003748002100169484,0.15775823824641075
2025-07-09 17:30:00,93.61499786376953,93.61499786376953,93.37999725341797,93.45649719238281,10939,0.0024063376486840736,0.7370382956920193
2025-07-09 18:30:00,93.61499786376953,93.63529968261719,93.5,93.55999755859375,9585,0.0,-0.017557358810625957
2025-07-09 19:30:00,93.66999816894531,93.69499969482422,93.56999969482422,93.6001968383789,6423,0.0005873434383104864,0.05396683640045951
2025-07-10 13:30:00,93.12999725341797,94.05000305175781,93.0,94.0,20337,-0.005781610631456956,-1.9699794700375968
2025-07-10 14:30:00,93.47000122070312,93.47000122070312,93.18499755859375,93.18499755859375,6061,0.003644205212679634,1.02481553785221
2025-07-10 15:30:00,93.43000030517578,93.56999969482422,93.41000366210938,93.49500274658203,7581,-0.0004280461831089518,-0.28805950021712917
2025-07-10 16:30:00,93.6050033569336,93.6050033569336,93.51000213623047,93.52999877929688,3675,0.0018713406517686481,0.3846993412740049
2025-07-10 17:30:00,93.68679809570312,93.73069763183594,93.62000274658203,93.62999725341797,7340,0.0008734471379452235,0.058881133645656024
2025-07-10 18:30:00,93.66000366210938,93.7332992553711,93.61119842529297,93.70500183105469,14567,-0.0002860410055046828,-0.3046043263410492
2025-07-10 19:30:00,93.52999877929688,93.66999816894531,93.47000122070312,93.61499786376953,39814,-0.0013890154604322153,-0.6100709869658167
2025-07-11 13:30:00,93.7699966430664,93.7699966430664,93.05999755859375,93.18000030517578,11812,0.002562712236880073,0.6838803000431795
2025-07-11 14:30:00,93.50499725341797,93.7927017211914,93.3499984741211,93.69000244140625,18790,-0.0028300582048340164,-0.9971260177862473
2025-07-11 15:30:00,93.62000274658203,93.71499633789062,93.51000213623047,93.55000305175781,26854,0.001229183782435735,0.28427492219321693
2025-07-11 16:30:00,93.61000061035156,93.72000122070312,93.54000091552734,93.63999938964844,13495,-0.00010684330567372638,-0.1552429856086766
