datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,94.41999816894531,94.93499755859375,93.68949890136719,94.91999816894531,28721,,
2025-08-01 14:30:00,94.11000061035156,94.66000366210938,94.0999984741211,94.45999908447266,27635,-0.0032885783692746186,
2025-08-01 15:30:00,94.61000061035156,94.72810363769531,94.0376968383789,94.04000091552734,13599,0.0052988678113813185,
2025-08-01 16:30:00,93.7936019897461,94.56330108642578,93.7217025756836,94.4800033569336,23567,-0.008666540546295816,
2025-08-01 17:30:00,93.87000274658203,93.9175033569336,93.58999633789062,93.87999725341797,7788,0.0008142309870286059,
2025-08-01 18:30:00,94.04000091552734,94.19999694824219,93.81220245361328,94.05999755859375,11178,0.0018093577990555187,
2025-08-01 19:30:00,94.06999969482422,94.2300033569336,93.87999725341797,93.94999694824219,10233,0.00031894933234651826,
2025-08-04 13:30:00,95.69000244140625,95.79000091552734,94.80999755859375,94.80999755859375,25094,0.017074642565149255,
2025-08-04 14:30:00,95.61000061035156,95.77999877929688,95.5199966430664,95.69999694824219,19747,-0.0008364018237566954,
2025-08-04 15:30:00,95.875,95.87999725341797,95.54499816894531,95.56999969482422,7112,0.0027678362063027575,
2025-08-04 16:30:00,95.93000030517578,95.97000122070312,95.86840057373047,95.87249755859375,21195,0.0005735023236698927,
2025-08-04 17:30:00,95.92990112304688,96.01000213623047,95.86000061035156,95.95999908447266,16695,-1.033901593464886e-06,
2025-08-04 18:30:00,95.83000183105469,95.97000122070312,95.75679779052734,95.91600036621094,33802,-0.001041920646503922,
2025-08-04 19:30:00,95.97000122070312,96.0,95.69439697265625,95.77999877929688,22280,0.0014598478861757576,
2025-08-05 13:30:00,95.58999633789062,96.22000122070312,95.51100158691406,96.22000122070312,18532,-0.003967481584089002,
2025-08-05 14:30:00,95.23999786376953,95.68000030517578,94.94999694824219,95.68000030517578,31579,-0.0036681745763891844,
2025-08-05 15:30:00,95.5,95.51499938964844,95.02999877929688,95.25,10964,0.0027262482979939964,
2025-08-05 16:30:00,95.43000030517578,95.58999633789062,95.2300033569336,95.51000213623047,17254,-0.0007332498596201612,
2025-08-05 17:30:00,95.48999786376953,95.72000122070312,95.4800033569336,95.4800033569336,7206,0.0006285099637986349,
2025-08-05 18:30:00,95.33999633789062,95.44999694824219,95.16999816894531,95.38999938964844,16345,-0.001572096225232639,
2025-08-05 19:30:00,95.18000030517578,95.38089752197266,95.12000274658203,95.38089752197266,11709,-0.0016795724663643187,-0.4222950563627679
2025-08-06 13:30:00,95.31999969482422,95.83000183105469,95.19000244140625,95.19000244140625,11685,0.0014698101296830661,0.17123402829389178
2025-08-06 14:30:00,95.79299926757812,95.83439636230469,95.30509948730469,95.37999725341797,6200,0.00494995673879502,0.8950441318756376
2025-08-06 15:30:00,95.86499786376953,96.05000305175781,95.73999786376953,95.79000091552734,42738,0.0007513237188733144,-0.07900742187248716
2025-08-06 16:30:00,95.9000015258789,95.95999908447266,95.76499938964844,95.8499984741211,52158,0.0003650683139210452,-0.16322208140056318
2025-08-06 17:30:00,96.13999938964844,96.1500015258789,95.9000015258789,95.95999908447266,46852,0.0024994583167057033,0.3224900506226534
2025-08-06 18:30:00,96.16999816894531,96.26000213623047,96.12000274658203,96.16000366210938,66707,0.00031198356737600517,-0.18304607555155425
2025-08-06 19:30:00,96.12999725341797,96.2699966430664,96.0999984741211,96.19999694824219,26027,-0.00041602617843463356,-0.3006027266045831
2025-08-07 13:30:00,97.0999984741211,97.63999938964844,96.98999786376953,97.44000244140625,32818,0.010039946076583718,3.0379795343412175
2025-08-07 14:30:00,96.79000091552734,97.1968002319336,96.79000091552734,97.06999969482422,21274,-0.0031976669628678684,-1.1713045695612376
2025-08-07 15:30:00,96.66000366210938,96.93499755859375,96.5199966430664,96.91000366210938,21531,-0.0013439883164611949,-0.545005085628973
2025-08-07 16:30:00,96.29000091552734,96.66999816894531,96.18000030517578,96.66999816894531,21606,-0.003835223543226651,-1.2193188243028477
2025-08-07 17:30:00,95.89949798583984,96.31999969482422,95.86000061035156,96.2300033569336,18748,-0.004063733651573132,-1.1970487917782497
2025-08-07 18:30:00,96.12000274658203,96.2699966430664,95.93000030517578,96.01000213623047,12070,0.002296692334138579,0.6433693694445758
2025-08-07 19:30:00,96.5999984741211,96.61000061035156,96.19000244140625,96.19000244140625,24604,0.004981285979845186,1.2817487749217245
2025-08-08 13:30:00,97.07499694824219,97.1050033569336,96.66919708251953,96.9000015258789,7768,0.004905118757992427,1.1417147624327635
2025-08-08 14:30:00,97.27989959716797,97.28569793701172,97.08000183105469,97.2300033569336,10181,0.0021085419352269564,0.34388525838699563
2025-08-08 15:30:00,97.35990142822266,97.3958969116211,96.9800033569336,97.19999694824219,6737,0.0008220501165581669,-0.052273217067859416
2025-08-08 16:30:00,97.19629669189453,97.39920043945312,97.19629669189453,97.31999969482422,6037,-0.0016818253694555535,-0.7384887044939201
2025-08-08 17:30:00,97.40499877929688,97.5250015258789,97.2699966430664,97.2699966430664,7285,0.0021449206379781124,0.31230712425695806
2025-08-08 18:30:00,97.36000061035156,97.48500061035156,97.36000061035156,97.42500305175781,20861,-0.0004620765526349964,-0.46939465182380885
2025-08-08 19:30:00,97.47000122070312,97.47000122070312,97.2300033569336,97.37000274658203,10462,0.0011291959247146709,0.004106913340849942
2025-08-11 13:30:00,97.6500015258789,97.72560119628906,97.12999725341797,97.37999725341797,32222,0.0018450220756838643,0.269809355814047
2025-08-11 14:30:00,97.60479736328125,97.7125015258789,97.45790100097656,97.5999984741211,9899,-0.0004630274253176781,-0.41339432002410276
2025-08-11 15:30:00,97.78500366210938,97.8499984741211,97.54000091552734,97.56999969482422,9209,0.0018445829718666264,0.26408375443813414
2025-08-11 16:30:00,97.46009826660156,97.78939819335938,97.46009826660156,97.78939819335938,7299,-0.003328182804152995,-1.1749676878962914
2025-08-11 17:30:00,97.28250122070312,97.55000305175781,97.20999908447266,97.52999877929688,9995,-0.0018239162422592618,-0.6937109676829543
2025-08-11 18:30:00,97.04000091552734,97.29000091552734,97.03009796142578,97.29000091552734,13097,-0.002495855378494208,-0.8428113342442841
2025-08-11 19:30:00,96.94000244140625,97.04840087890625,96.68499755859375,97.04000091552734,21166,-0.0010310184683859035,-0.34941681129027685
2025-08-12 13:30:00,97.4000015258789,97.52999877929688,96.82499694824219,97.43000030517578,24960,0.004733970712652879,1.5710942611270193
2025-08-12 14:30:00,97.74019622802734,97.91999816894531,97.31559753417969,97.45999908447266,15367,0.003486673178632786,1.0211987854673519
2025-08-12 15:30:00,97.94999694824219,97.96980285644531,97.73999786376953,97.7699966430664,16278,0.0021442137410373685,0.4785471860765133
2025-08-12 16:30:00,97.9749984741211,98.06520080566406,97.88500213623047,97.94999694824219,22355,0.000255215277261727,-0.33402754723809214
2025-08-12 17:30:00,98.20999908447266,98.27999877929688,97.94999694824219,97.95999908447266,22810,0.0023957053360138944,0.5402310396581019
2025-08-12 18:30:00,98.19999694824219,98.22000122070312,98.09500122070312,98.19999694824219,19907,-0.00010184956408685335,-0.4058813050802263
2025-08-12 19:30:00,98.29000091552734,98.29000091552734,98.13999938964844,98.22000122070312,17717,0.0009161176096338759,0.14262618118339795
2025-08-13 13:30:00,98.37000274658203,98.80000305175781,98.37000274658203,98.80000305175781,10999,0.0008136055525073794,0.12609027314750923
2025-08-13 14:30:00,97.98500061035156,98.47579956054688,97.94999694824219,98.36509704589844,23905,-0.003921495485549681,-1.872897293177257
2025-08-13 15:30:00,98.05480194091797,98.23999786376953,97.97000122070312,98.04000091552734,12877,0.0007121138932782191,0.12293019144472614
