Price,Close,High,Low,Open,Volume
Ticker,ARKK,ARKK,ARKK,ARKK,ARKK
datetime,,,,,
2025-06-23 13:30:00+00:00,69.45999908447266,69.63999938964844,66.63999938964844,67.36000061035156,5458674
2025-06-23 14:30:00+00:00,69.32499694824219,69.74500274658203,68.91999816894531,69.47000122070312,3332156
2025-06-23 15:30:00+00:00,67.47200012207031,69.5199966430664,67.41999816894531,69.32499694824219,2993788
2025-06-23 16:30:00+00:00,68.6135025024414,68.70999908447266,66.94999694824219,67.48999786376953,2901842
2025-06-23 17:30:00+00:00,68.52999877929688,68.99500274658203,68.5,68.62000274658203,1866445
2025-06-23 18:30:00+00:00,68.79350280761719,68.92500305175781,68.41999816894531,68.52999877929688,1458765
2025-06-23 19:30:00+00:00,68.80500030517578,68.86000061035156,68.61000061035156,68.78500366210938,1411828
2025-06-24 13:30:00+00:00,69.83000183105469,70.22000122070312,69.1500015258789,69.5999984741211,2890138
2025-06-24 14:30:00+00:00,70.44999694824219,70.4800033569336,69.79000091552734,69.81999969482422,1609142
2025-06-24 15:30:00+00:00,70.46649932861328,70.5,70.30000305175781,70.44999694824219,996158
2025-06-24 16:30:00+00:00,70.07499694824219,70.73500061035156,70.04000091552734,70.44999694824219,1137845
2025-06-24 17:30:00+00:00,70.31999969482422,70.33999633789062,69.94999694824219,70.08000183105469,981902
2025-06-24 18:30:00+00:00,70.07499694824219,70.4800033569336,70.06999969482422,70.32129669189453,2029844
2025-06-24 19:30:00+00:00,70.27999877929688,70.41000366210938,70.05500030517578,70.06999969482422,1339624
2025-06-25 13:30:00+00:00,69.63999938964844,71.2699966430664,69.44000244140625,71.0,3145413
2025-06-25 14:30:00+00:00,69.55999755859375,69.8499984741211,69.42500305175781,69.6500015258789,1328999
2025-06-25 15:30:00+00:00,69.16999816894531,69.50499725341797,68.97000122070312,69.50499725341797,1386686
2025-06-25 16:30:00+00:00,69.44000244140625,69.48999786376953,69.16999816894531,69.16999816894531,1156998
2025-06-25 17:30:00+00:00,69.56999969482422,69.60800170898438,69.19999694824219,69.41999816894531,832142
2025-06-25 18:30:00+00:00,69.62999725341797,69.75499725341797,69.23999786376953,69.55999755859375,996002
2025-06-25 19:30:00+00:00,69.4800033569336,69.69499969482422,69.45999908447266,69.63500213623047,1907666
2025-06-26 13:30:00+00:00,70.51000213623047,70.625,69.62999725341797,69.72000122070312,1901251
2025-06-26 14:30:00+00:00,70.22000122070312,70.7699966430664,70.18000030517578,70.5,1237101
2025-06-26 15:30:00+00:00,70.7699966430664,70.79000091552734,70.12000274658203,70.19999694824219,592767
2025-06-26 16:30:00+00:00,70.8949966430664,70.96499633789062,70.74500274658203,70.7699966430664,455150
2025-06-26 17:30:00+00:00,70.9800033569336,71.05000305175781,70.77999877929688,70.902099609375,834237
2025-06-26 18:30:00+00:00,71.04499816894531,71.19000244140625,70.88999938964844,71.00499725341797,1356279
2025-06-26 19:30:00+00:00,71.01000213623047,71.08999633789062,70.9000015258789,71.04000091552734,1907611
2025-06-27 13:30:00+00:00,70.44999694824219,71.2936019897461,70.37999725341797,71.26000213623047,2734581
2025-06-27 14:30:00+00:00,70.08000183105469,70.52999877929688,69.7699966430664,70.44000244140625,2217172
2025-06-27 15:30:00+00:00,70.38500213623047,70.42500305175781,70.08000183105469,70.08999633789062,1290562
2025-06-27 16:30:00+00:00,70.30000305175781,70.48519897460938,70.2300033569336,70.37999725341797,626067
2025-06-27 17:30:00+00:00,69.34500122070312,70.33999633789062,69.33000183105469,70.29499816894531,2077282
2025-06-27 18:30:00+00:00,69.47000122070312,69.55000305175781,68.92500305175781,69.33999633789062,2759354
2025-06-27 19:30:00+00:00,69.7699966430664,69.80999755859375,69.46499633789062,69.4800033569336,1579910
2025-06-30 13:30:00+00:00,70.54000091552734,70.77999877929688,70.12999725341797,70.37000274658203,1749380
2025-06-30 14:30:00+00:00,70.6050033569336,70.8949966430664,70.48999786376953,70.55000305175781,810376
2025-06-30 15:30:00+00:00,70.77999877929688,70.95999908447266,70.58999633789062,70.6011962890625,1297044
2025-06-30 16:30:00+00:00,70.5250015258789,70.86000061035156,70.46330261230469,70.7750015258789,481089
2025-06-30 17:30:00+00:00,70.52999877929688,70.70999908447266,70.41000366210938,70.5199966430664,1042653
2025-06-30 18:30:00+00:00,70.2300033569336,70.55500030517578,70.22000122070312,70.53500366210938,736824
2025-06-30 19:30:00+00:00,70.25,70.41000366210938,70.1500015258789,70.2249984741211,1724859
2025-07-01 13:30:00+00:00,69.29109954833984,69.95999908447266,68.83000183105469,69.22000122070312,2341561
2025-07-01 14:30:00+00:00,68.91999816894531,69.50499725341797,68.19200134277344,69.2699966430664,3639168
2025-07-01 15:30:00+00:00,69.17500305175781,69.36000061035156,68.61000061035156,68.91000366210938,1954931
2025-07-01 16:30:00+00:00,69.30500030517578,69.4000015258789,69.0250015258789,69.16999816894531,1783994
2025-07-01 17:30:00+00:00,69.05500030517578,69.36000061035156,69.04000091552734,69.30500030517578,693907
2025-07-01 18:30:00+00:00,68.99500274658203,69.30000305175781,68.5999984741211,69.05999755859375,1363794
2025-07-01 19:30:00+00:00,68.91000366210938,69.06999969482422,68.80999755859375,69.0,1713578
2025-07-02 13:30:00+00:00,70.41500091552734,70.47799682617188,68.91999816894531,69.05000305175781,2343955
2025-07-02 14:30:00+00:00,70.33000183105469,70.69000244140625,70.27999877929688,70.4000015258789,1054295
2025-07-02 15:30:00+00:00,70.55000305175781,70.5999984741211,70.26000213623047,70.33000183105469,510259
2025-07-02 16:30:00+00:00,70.5,70.72000122070312,70.36000061035156,70.55000305175781,391487
2025-07-02 17:30:00+00:00,70.5,70.58499908447266,70.26000213623047,70.50499725341797,504741
2025-07-02 18:30:00+00:00,70.72000122070312,70.76000213623047,70.4800033569336,70.5,515210
2025-07-02 19:30:00+00:00,70.5199966430664,70.73500061035156,70.41999816894531,70.7249984741211,1624425
2025-07-03 13:30:00+00:00,70.80000305175781,71.16500091552734,70.6500015258789,70.94999694824219,1688504
2025-07-03 14:30:00+00:00,71.08499908447266,71.12000274658203,70.62000274658203,70.80999755859375,1262708
2025-07-03 15:30:00+00:00,71.07499694824219,71.19499969482422,70.93000030517578,71.08499908447266,894036
2025-07-07 13:30:00+00:00,70.37000274658203,70.70999908447266,69.58000183105469,70.31500244140625,2497157
2025-07-07 14:30:00+00:00,70.27999877929688,70.63999938964844,70.13500213623047,70.375,1030297
2025-07-07 15:30:00+00:00,70.33000183105469,70.62999725341797,69.88999938964844,70.2699966430664,1061113
2025-07-07 16:30:00+00:00,70.29499816894531,70.45999908447266,70.0250015258789,70.33000183105469,794338
2025-07-07 17:30:00+00:00,69.72000122070312,70.54000091552734,69.72000122070312,70.29000091552734,978010
2025-07-07 18:30:00+00:00,70.27999877929688,70.31999969482422,69.70999908447266,69.72000122070312,740755
2025-07-07 19:30:00+00:00,70.46499633789062,70.48999786376953,70.2300033569336,70.27999877929688,1118083
2025-07-08 13:30:00+00:00,70.83000183105469,71.4800033569336,70.63999938964844,70.75,1408736
2025-07-08 14:30:00+00:00,70.75,71.25,70.54000091552734,70.81999969482422,1168646
2025-07-08 15:30:00+00:00,71.1050033569336,71.1500015258789,70.75499725341797,70.75499725341797,560183
2025-07-08 16:30:00+00:00,70.9800033569336,71.16999816894531,70.79000091552734,71.12000274658203,1268495
2025-07-08 17:30:00+00:00,71.12999725341797,71.34500122070312,70.84500122070312,70.9800033569336,1014424
2025-07-08 18:30:00+00:00,70.83499908447266,71.2300033569336,70.70999908447266,71.12999725341797,646257
2025-07-08 19:30:00+00:00,70.91500091552734,70.95999908447266,70.75,70.83000183105469,817616
2025-07-09 13:30:00+00:00,71.16000366210938,72.18000030517578,71.12000274658203,71.5199966430664,1830416
2025-07-09 14:30:00+00:00,71.625,71.65499877929688,70.9000015258789,71.16000366210938,1173509
2025-07-09 15:30:00+00:00,71.67500305175781,71.75,71.36000061035156,71.63500213623047,593923
2025-07-09 16:30:00+00:00,71.73999786376953,71.83999633789062,71.61000061035156,71.67500305175781,624246
2025-07-09 17:30:00+00:00,72.03500366210938,72.1050033569336,71.68000030517578,71.7249984741211,787365
2025-07-09 18:30:00+00:00,72.28500366210938,72.30999755859375,72.01499938964844,72.04000091552734,1313054
2025-07-09 19:30:00+00:00,72.3499984741211,72.41000366210938,72.19999694824219,72.27999877929688,1979552
2025-07-10 13:30:00+00:00,72.2699966430664,73.27989959716797,72.1500015258789,73.08830261230469,2744789
2025-07-10 14:30:00+00:00,72.97000122070312,73.0,72.2699966430664,72.27999877929688,1891606
2025-07-10 15:30:00+00:00,73.16999816894531,73.2699966430664,72.91000366210938,72.9800033569336,1846701
2025-07-10 16:30:00+00:00,73.2750015258789,73.29000091552734,73.0199966430664,73.18000030517578,747025
2025-07-10 17:30:00+00:00,73.19499969482422,73.44000244140625,73.14348602294922,73.2750015258789,997380
2025-07-10 18:30:00+00:00,73.36499786376953,73.48500061035156,73.13469696044922,73.19180297851562,962144
2025-07-10 19:30:00+00:00,73.52999877929688,73.55500030517578,73.27999877929688,73.36499786376953,2442697
2025-07-11 13:30:00+00:00,73.3499984741211,73.61000061035156,72.72000122070312,73.08999633789062,2754154
2025-07-11 14:30:00+00:00,72.70500183105469,73.3949966430664,72.47000122070312,73.33999633789062,1956824
2025-07-11 15:30:00+00:00,72.69000244140625,72.9000015258789,72.45999908447266,72.70999908447266,897049
2025-07-11 16:30:00+00:00,72.87999725341797,72.91999816894531,72.6500015258789,72.68000030517578,446955
2025-07-11 17:30:00+00:00,72.5,72.9291000366211,72.43000030517578,72.87999725341797,892328
2025-07-11 18:30:00+00:00,72.38500213623047,72.69999694824219,71.98999786376953,72.5199966430664,933223
2025-07-11 19:30:00+00:00,72.30000305175781,72.37999725341797,72.12999725341797,72.37999725341797,972552
2025-07-14 13:30:00+00:00,72.9000015258789,73.1500015258789,72.4520034790039,72.5199966430664,1923738
2025-07-14 14:30:00+00:00,73.41000366210938,73.53500366210938,72.64019775390625,72.9000015258789,1325177
2025-07-14 15:30:00+00:00,73.44830322265625,73.45999908447266,73.22000122070312,73.41000366210938,670114
2025-07-14 16:30:00+00:00,73.5,73.70999908447266,73.30500030517578,73.44850158691406,764484
2025-07-14 17:30:00+00:00,73.375,73.58999633789062,73.28500366210938,73.51000213623047,542166
2025-07-14 18:30:00+00:00,73.46499633789062,73.51519775390625,73.33499908447266,73.375,764460
2025-07-14 19:30:00+00:00,73.63500213623047,73.68000030517578,73.43499755859375,73.45999908447266,1166302
2025-07-15 13:30:00+00:00,73.68000030517578,74.2699966430664,73.63999938964844,74.11000061035156,2098321
2025-07-15 14:30:00+00:00,73.31999969482422,73.69999694824219,72.97000122070312,73.68000030517578,1319214
2025-07-15 15:30:00+00:00,73.3550033569336,73.61499786376953,73.16999816894531,73.30999755859375,814145
2025-07-15 16:30:00+00:00,73.22440338134766,73.43499755859375,73.05000305175781,73.3499984741211,646976
2025-07-15 17:30:00+00:00,73.19499969482422,73.37999725341797,73.19000244140625,73.2300033569336,495480
2025-07-15 18:30:00+00:00,72.6500015258789,73.2249984741211,72.23999786376953,73.19999694824219,1673326
2025-07-15 19:30:00+00:00,72.58000183105469,72.80999755859375,72.57499694824219,72.66000366210938,860387
2025-07-16 13:30:00+00:00,74.2699966430664,74.28500366210938,73.19999694824219,73.29000091552734,2338770
2025-07-16 14:30:00+00:00,74.1500015258789,74.49500274658203,73.66000366210938,74.2699966430664,2744020
2025-07-16 15:30:00+00:00,74.36990356445312,74.48500061035156,73.20999908447266,74.15499877929688,1796140
2025-07-16 16:30:00+00:00,74.81999969482422,74.86000061035156,74.26000213623047,74.37000274658203,1108515
2025-07-16 17:30:00+00:00,75.25499725341797,75.29000091552734,74.69000244140625,74.81999969482422,2203378
2025-07-16 18:30:00+00:00,75.43000030517578,75.47000122070312,75.22000122070312,75.26000213623047,2045517
2025-07-16 19:30:00+00:00,75.23999786376953,75.56999969482422,75.20999908447266,75.43499755859375,3098134
2025-07-17 13:30:00+00:00,76.12000274658203,76.33000183105469,75.2699966430664,75.50499725341797,3064190
2025-07-17 14:30:00+00:00,76.01000213623047,76.2699966430664,75.9000015258789,76.12000274658203,1646462
2025-07-17 15:30:00+00:00,75.95500183105469,76.29000091552734,75.91500091552734,75.9800033569336,913806
2025-07-17 16:30:00+00:00,75.97000122070312,76.29499816894531,75.83989715576172,75.95500183105469,1107664
2025-07-17 17:30:00+00:00,76.24749755859375,76.26000213623047,75.91000366210938,75.9800033569336,466719
2025-07-17 18:30:00+00:00,76.58000183105469,76.625,76.2499008178711,76.25,1009953
2025-07-17 19:30:00+00:00,76.30000305175781,76.59500122070312,76.26000213623047,76.58000183105469,1632942
2025-07-18 13:30:00+00:00,77.66000366210938,78.88999938964844,77.4000015258789,77.45999908447266,6104394
2025-07-18 14:30:00+00:00,77.79000091552734,77.98999786376953,77.51000213623047,77.66999816894531,1538650
2025-07-18 15:30:00+00:00,77.52999877929688,78.18000030517578,77.51000213623047,77.80000305175781,1283945
