Price,Close,High,Low,Open,Volume
Ticker,QTEC,QTEC,QTEC,QTEC,QTEC
datetime,,,,,
2025-06-23 13:30:00+00:00,203.9499969482422,204.15699768066406,201.8699951171875,202.4499969482422,12406
2025-06-23 14:30:00+00:00,203.8000030517578,204.2949981689453,203.8000030517578,204.07000732421875,15308
2025-06-23 15:30:00+00:00,202.6300048828125,203.88999938964844,202.5059051513672,203.6300048828125,4857
2025-06-23 16:30:00+00:00,203.92999267578125,203.92999267578125,200.92999267578125,201.5,23431
2025-06-23 17:30:00+00:00,204.49000549316406,204.67999267578125,204.10000610351562,204.25,7913
2025-06-23 18:30:00+00:00,204.2949981689453,204.56500244140625,204.17999267578125,204.2949981689453,5457
2025-06-23 19:30:00+00:00,204.7100067138672,204.86000061035156,204.3000030517578,204.49000549316406,33282
2025-06-24 13:30:00+00:00,208.3300018310547,208.60000610351562,207.0,207.0,133746
2025-06-24 14:30:00+00:00,208.99000549316406,209.36500549316406,208.58999633789062,208.58999633789062,20136
2025-06-24 15:30:00+00:00,209.4344940185547,209.4344940185547,208.86099243164062,209.3000030517578,5811
2025-06-24 16:30:00+00:00,209.25,209.60000610351562,209.19000244140625,209.44500732421875,15342
2025-06-24 17:30:00+00:00,209.73849487304688,209.73849487304688,209.25100708007812,209.25100708007812,7091
2025-06-24 18:30:00+00:00,209.87269592285156,209.89999389648438,209.60000610351562,209.7100067138672,7178
2025-06-24 19:30:00+00:00,209.77999877929688,209.80999755859375,209.6199951171875,209.6999969482422,41389
2025-06-25 13:30:00+00:00,210.20010375976562,211.19729614257812,210.17140197753906,210.52999877929688,17038
2025-06-25 14:30:00+00:00,209.827392578125,210.50999450683594,209.63999938964844,210.31500244140625,25274
2025-06-25 15:30:00+00:00,209.86000061035156,209.94000244140625,209.6199951171875,209.75,43843
2025-06-25 16:30:00+00:00,210.02999877929688,210.0800018310547,209.6199951171875,209.8000030517578,21499
2025-06-25 17:30:00+00:00,209.94000244140625,209.94000244140625,209.47000122070312,209.92999267578125,10060
2025-06-25 18:30:00+00:00,210.06509399414062,210.25709533691406,209.72000122070312,209.9600067138672,12029
2025-06-25 19:30:00+00:00,210.30999755859375,210.30999755859375,209.8699951171875,210.1199951171875,23604
2025-06-26 13:30:00+00:00,211.1199951171875,211.38999938964844,209.9600067138672,211.13999938964844,18726
2025-06-26 14:30:00+00:00,210.85000610351562,211.58999633789062,210.85000610351562,211.3300018310547,11514
2025-06-26 15:30:00+00:00,211.52000427246094,211.6999969482422,210.77999877929688,210.77999877929688,10646
2025-06-26 16:30:00+00:00,211.37030029296875,211.39999389648438,211.11199951171875,211.3699951171875,5645
2025-06-26 17:30:00+00:00,211.60000610351562,211.60000610351562,211.22999572753906,211.35499572753906,11224
2025-06-26 18:30:00+00:00,211.72999572753906,211.75999450683594,211.47999572753906,211.50010681152344,28857
2025-06-26 19:30:00+00:00,211.73500061035156,211.8800048828125,211.44500732421875,211.8000030517578,14666
2025-06-27 13:30:00+00:00,213.05499267578125,213.5500030517578,212.09500122070312,212.52000427246094,14604
2025-06-27 14:30:00+00:00,212.85499572753906,213.08999633789062,212.63999938964844,212.71560668945312,34845
2025-06-27 15:30:00+00:00,212.97999572753906,213.1699981689453,212.76499938964844,212.9600067138672,8101
2025-06-27 16:30:00+00:00,212.5399932861328,212.9250030517578,212.48910522460938,212.9250030517578,12341
2025-06-27 17:30:00+00:00,211.0709991455078,212.75999450683594,211.0709991455078,212.6999969482422,25678
2025-06-27 18:30:00+00:00,211.17999267578125,211.17999267578125,210.44500732421875,211.0500030517578,15551
2025-06-27 19:30:00+00:00,211.3300018310547,211.6199951171875,211.22000122070312,211.3699951171875,33355
2025-06-30 13:30:00+00:00,212.97000122070312,213.0500030517578,212.05999755859375,213.0500030517578,8806
2025-06-30 14:30:00+00:00,212.71519470214844,212.88999938964844,212.56320190429688,212.8300018310547,24909
