Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,14.460000038146973,^VIX,^VIX,^VIX,^VIX,,
Date,14.460000038146973,^VIX,^VIX,^VIX,^VIX,0.0,
2024-03-05,14.460000038146973,15.100000381469727,13.75,13.75,0,0.0,
2024-03-06,14.5,14.930000305175781,13.890000343322754,14.270000457763672,0,0.0027624300578069465,
2024-03-07,14.4399995803833,14.979999542236328,14.25,14.979999542236328,0,-0.004146545021177181,
2024-03-08,14.739999771118164,15.529999732971191,13.970000267028809,14.220000267028809,0,0.020562766827898746,
2024-03-11,15.220000267028809,16.040000915527344,15.130000114440918,15.510000228881836,0,0.03204549874488908,
2024-03-12,13.84000015258789,15.199999809265137,13.8100004196167,14.970000267028809,0,-0.0950474087634793,
2024-03-13,13.75,14.039999961853027,13.670000076293945,13.890000343322754,0,-0.006524137102079705,
2024-03-14,14.399999618530272,15.329999923706055,13.420000076293945,13.619999885559082,0,0.04618935597842095,
2024-03-15,14.40999984741211,15.529999732971191,14.140000343322754,14.329999923706055,0,0.0006942193314017042,
2024-03-18,14.329999923706056,14.850000381469727,14.260000228881836,14.75,0,-0.005567162906393808,
2024-03-19,13.81999969482422,14.859999656677246,13.800000190734863,14.5,0,-0.036238440258669194,
2024-03-20,13.039999961853027,14.170000076293945,13.010000228881836,13.829999923706055,0,-0.05809524268421433,
2024-03-21,12.920000076293944,13.079999923706055,12.399999618530273,12.979999542236328,0,-0.009245049313565831,
2024-03-22,13.0600004196167,13.149999618530273,12.579999923706055,12.920000076293945,0,0.01077765171864044,
2024-03-25,13.1899995803833,13.670000076293945,13.109999656677246,13.670000076293945,0,0.009904778937777805,
2024-03-26,13.239999771118164,13.430000305175781,12.84000015258789,13.119999885559082,0,0.003783598305736472,
2024-03-27,12.779999732971191,13.34000015258789,12.65999984741211,13.130000114440918,0,-0.03536110516659866,
2024-03-28,13.010000228881836,13.100000381469727,12.84000015258789,12.930000305175781,0,0.017836882062060327,
2024-04-01,13.649999618530272,14.149999618530273,13.550000190734863,13.609999656677246,0,0.04802118356729221,1.5158126608683402
2024-04-02,14.609999656677246,15.430000305175781,13.680000305175781,13.739999771118164,0,0.067966708578978,1.8161572321295567
2024-04-03,14.329999923706056,15.180000305175781,14.25,15.0,0,-0.019350965747437027,-0.5052710202476733
2024-04-04,16.350000381469727,16.920000076293945,13.739999771118164,14.289999961853027,0,0.13187268415873488,2.6382005945829
2024-04-05,16.030000686645508,16.75,15.529999732971191,16.450000762939453,0,-0.019765911218254613,-0.520473766562331
2024-04-08,15.1899995803833,16.5,15.109999656677246,16.239999771118164,0,-0.053824720473343995,-1.1151422648945646
2024-04-09,14.979999542236328,16.6299991607666,14.9399995803833,15.34000015258789,0,-0.013921341452394936,-0.2668604884198996
2024-04-10,15.800000190734863,16.6200008392334,14.59000015258789,15.239999771118164,0,0.053294004573997446,1.0312877733267827
2024-04-11,14.90999984741211,17.610000610351562,14.90999984741211,16.020000457763672,0,-0.0579778335620304,-1.3071733321959944
2024-04-12,17.309999465942383,19.200000762939453,14.90999984741211,14.90999984741211,0,0.14925221979285147,2.4604491916213886
2024-04-15,19.229999542236328,19.459999084472656,16.260000228881836,16.940000534057617,0,0.10518719746045613,1.4936425915381997
2024-04-16,18.399999618530277,19.559999465942383,17.639999389648438,19.489999771118164,0,-0.04412089191313539,-0.9127936698282063
2024-04-17,18.209999084472656,19.110000610351562,17.540000915527344,18.239999771118164,0,-0.0103798004194502,-0.3948142648660793
2024-04-18,18.0,18.3700008392334,17.209999084472656,17.90999984741211,0,-0.01159908556727462,-0.46817828669949363
2024-04-19,18.709999084472656,21.360000610351562,18.170000076293945,21.329999923706055,0,0.03868633345731804,0.34138039947418414
2024-04-22,16.940000534057617,18.719999313354492,16.690000534057617,18.59000015258789,0,-0.09938037060315114,-1.7366228485062705
2024-04-23,15.6899995803833,16.760000228881836,15.6899995803833,16.719999313354492,0,-0.07665418074960349,-1.259392182835712
