Price,Close,High,Low,Open,Volume
Ticker,^NDX,^NDX,^NDX,^NDX,^NDX
datetime,,,,,
2025-06-23 13:30:00+00:00,21767.314453125,21787.720703125,21539.873046875,21631.90234375,0
2025-06-23 14:30:00+00:00,21744.40625,21794.43359375,21737.73046875,21768.54296875,155230772
2025-06-23 15:30:00+00:00,21644.11328125,21746.65625,21641.6015625,21742.939453125,129209775
2025-06-23 16:30:00+00:00,21796.41796875,21804.048828125,21532.94921875,21643.568359375,158131823
2025-06-23 17:30:00+00:00,21824.060546875,21859.091796875,21798.4921875,21798.4921875,115564351
2025-06-23 18:30:00+00:00,21835.662109375,21845.27734375,21803.755859375,21823.779296875,99508448
2025-06-23 19:30:00+00:00,21856.234375,21871.849609375,21813.0390625,21833.42578125,113190842
2025-06-24 13:30:00+00:00,22088.6640625,22116.234375,22049.638671875,22055.48828125,0
2025-06-24 14:30:00+00:00,22148.98046875,22148.98046875,22085.111328125,22090.37109375,169755698
2025-06-24 15:30:00+00:00,22172.359375,22174.51953125,22139.294921875,22153.234375,123569153
2025-06-24 16:30:00+00:00,22165.9921875,22196.1953125,22161.158203125,22171.498046875,101766988
2025-06-24 17:30:00+00:00,22191.57421875,22206.99609375,22165.615234375,22165.615234375,97026203
2025-06-24 18:30:00+00:00,22197.19921875,22220.380859375,22185.130859375,22191.5234375,105971766
2025-06-24 19:30:00+00:00,22190.94921875,22208.65625,22186.275390625,22195.98828125,126824803
2025-06-25 13:30:00+00:00,22269.203125,22328.67578125,22249.1953125,22278.515625,0
2025-06-25 14:30:00+00:00,22241.421875,22300.599609375,22225.69140625,22275.955078125,161125654
2025-06-25 15:30:00+00:00,22214.6328125,22240.650390625,22203.552734375,22240.564453125,100559300
2025-06-25 16:30:00+00:00,22234.5078125,22237.7890625,22195.12109375,22213.84765625,104446481
2025-06-25 17:30:00+00:00,22207.736328125,22234.90625,22177.203125,22233.017578125,101507793
2025-06-25 18:30:00+00:00,22219.685546875,22237.87109375,22187.99609375,22207.857421875,110800125
2025-06-25 19:30:00+00:00,22238.662109375,22240.880859375,22199.4765625,22220.3046875,109703908
2025-06-26 13:30:00+00:00,22346.287109375,22350.912109375,22257.423828125,22332.97265625,0
2025-06-26 14:30:00+00:00,22346.755859375,22389.73046875,22339.580078125,22345.615234375,168714209
2025-06-26 15:30:00+00:00,22391.966796875,22407.611328125,22335.90625,22344.486328125,116276361
2025-06-26 16:30:00+00:00,22412.59375,22415.529296875,22377.564453125,22390.484375,94600237
2025-06-26 17:30:00+00:00,22451.3671875,22460.162109375,22412.642578125,22412.642578125,101128374
2025-06-26 18:30:00+00:00,22447.482421875,22458.29296875,22431.0703125,22451.205078125,119158285
2025-06-26 19:30:00+00:00,22444.212890625,22466.98828125,22429.54296875,22445.75390625,111499123
2025-06-27 13:30:00+00:00,22567.439453125,22599.03515625,22479.294921875,22483.140625,0
2025-06-27 14:30:00+00:00,22573.916015625,22591.9296875,22532.44140625,22566.826171875,171892569
2025-06-27 15:30:00+00:00,22580.775390625,22602.408203125,22562.18359375,22573.880859375,124381644
2025-06-27 16:30:00+00:00,22554.00390625,22582.294921875,22551.845703125,22580.998046875,105588374
2025-06-27 17:30:00+00:00,22448.48046875,22562.876953125,22448.48046875,22554.205078125,122429105
2025-06-27 18:30:00+00:00,22450.37890625,22463.642578125,22382.986328125,22451.97265625,152572750
2025-06-27 19:30:00+00:00,22531.41796875,22538.44921875,22452.57421875,22452.57421875,180059906
2025-06-30 13:30:00+00:00,22619.8515625,22653.46875,22582.705078125,22633.771484375,0
2025-06-30 14:30:00+00:00,22598.2265625,22624.361328125,22588.216796875,22621.99609375,134561014
2025-06-30 15:30:00+00:00,22618.451171875,22647.068359375,22592.1796875,22599.513671875,112084230
2025-06-30 16:30:00+00:00,22618.08203125,22646.607421875,22607.025390625,22618.44140625,89813698
2025-06-30 17:30:00+00:00,22603.32421875,22625.30859375,22583.689453125,22618.001953125,79879239
2025-06-30 18:30:00+00:00,22663.65625,22677.828125,22565.1796875,22603.41796875,134126055
2025-06-30 19:30:00+00:00,22677.240234375,22721.501953125,22653.52734375,22663.61328125,130974628
2025-07-01 13:30:00+00:00,22555.486328125,22630.638671875,22542.462890625,22600.04296875,0
2025-07-01 14:30:00+00:00,22477.40625,22569.44921875,22388.380859375,22552.90234375,254030787
2025-07-01 15:30:00+00:00,22470.66015625,22491.67578125,22410.5390625,22474.62109375,151272664
2025-07-01 16:30:00+00:00,22514.513671875,22532.2109375,22462.041015625,22469.15234375,129100363
2025-07-01 17:30:00+00:00,22514.162109375,22547.056640625,22503.658203125,22514.2734375,96650570
2025-07-01 18:30:00+00:00,22510.982421875,22533.265625,22439.615234375,22513.984375,120679194
2025-07-01 19:30:00+00:00,22478.75,22533.017578125,22474.58203125,22512.865234375,121574000
2025-07-02 13:30:00+00:00,22582.7734375,22588.13671875,22450.384765625,22460.654296875,0
2025-07-02 14:30:00+00:00,22593.3671875,22634.291015625,22568.32421875,22583.4921875,183437441
2025-07-02 15:30:00+00:00,22617.263671875,22631.09375,22591.166015625,22591.166015625,118962683
2025-07-02 16:30:00+00:00,22609.9921875,22633.669921875,22601.072265625,22617.99609375,99962779
2025-07-02 17:30:00+00:00,22619.62109375,22626.080078125,22599.416015625,22610.2421875,83394398
2025-07-02 18:30:00+00:00,22617.6953125,22638.2890625,22611.0390625,22619.056640625,103023681
2025-07-02 19:30:00+00:00,22636.009765625,22644.443359375,22606.220703125,22615.1171875,115568262
2025-07-03 13:30:00+00:00,22853.6875,22859.125,22738.333984375,22759.271484375,0
2025-07-03 14:30:00+00:00,22868.03125,22873.73046875,22833.044921875,22856.759765625,152826175
2025-07-03 15:30:00+00:00,22871.52734375,22895.814453125,22866.072265625,22866.751953125,120026546
