Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
datetime,,,,,
2025-06-18 13:30:00+00:00,531.97998046875,532.1799926757812,528.47998046875,530.0800170898438,8881047
2025-06-18 14:30:00+00:00,531.3400268554688,532.5499877929688,531.260009765625,531.9849853515625,4817455
2025-06-18 15:30:00+00:00,530.8806762695312,532.0399780273438,530.72998046875,531.6380004882812,3386063
2025-06-18 16:30:00+00:00,529.6339721679688,531.4609985351562,529.6199951171875,530.8599853515625,3397622
2025-06-18 17:30:00+00:00,530.4500122070312,532.0800170898438,528.780029296875,529.6400146484375,6079520
2025-06-18 18:30:00+00:00,528.3300170898438,531.739990234375,527.4099731445312,530.4600219726562,10179559
2025-06-18 19:30:00+00:00,528.9600219726562,530.2899780273438,528.030029296875,528.2899780273438,4789708
2025-06-20 13:30:00+00:00,528.9000244140625,533.5499877929688,527.780029296875,532.14501953125,12116688
2025-06-20 14:30:00+00:00,527.0549926757812,529.5700073242188,525.0999755859375,528.9400024414062,8566306
2025-06-20 15:30:00+00:00,527.219970703125,528.5999755859375,526.530029296875,527.1951293945312,8985191
2025-06-20 16:30:00+00:00,525.5919799804688,528.4199829101562,525.5800170898438,527.2100219726562,5293773
2025-06-20 17:30:00+00:00,527.5900268554688,528.0900268554688,524.8900146484375,525.6099853515625,7520438
2025-06-20 18:30:00+00:00,525.97998046875,527.97998046875,525.739990234375,527.5999755859375,5581177
2025-06-20 19:30:00+00:00,526.7000122070312,527.0999755859375,525.6300048828125,526.0,6664236
2025-06-23 13:30:00+00:00,529.53662109375,530.2100219726562,524.1599731445312,526.780029296875,10024265
2025-06-23 14:30:00+00:00,529.0,530.3499755859375,528.75,529.5599975585938,4363698
2025-06-23 15:30:00+00:00,526.5700073242188,529.0999755859375,526.4400024414062,528.613525390625,5186647
2025-06-23 16:30:00+00:00,530.3599853515625,530.6699829101562,523.6500244140625,526.5599975585938,12558719
2025-06-23 17:30:00+00:00,530.9500122070312,531.9400024414062,530.3800048828125,530.3800048828125,6806951
2025-06-23 18:30:00+00:00,531.2399291992188,531.5798950195312,530.4299926757812,530.9600219726562,4352967
2025-06-23 19:30:00+00:00,531.7000122070312,532.1649780273438,530.6447143554688,531.219970703125,4381724
2025-06-24 13:30:00+00:00,537.405029296875,538.0399780273438,536.27197265625,536.9400024414062,10883870
2025-06-24 14:30:00+00:00,538.9199829101562,538.9298706054688,537.239990234375,537.4099731445312,5865488
2025-06-24 15:30:00+00:00,539.394775390625,539.4998779296875,538.5850219726562,538.9547729492188,5404758
2025-06-24 16:30:00+00:00,539.2899780273438,540.0050048828125,539.1099853515625,539.3800048828125,4596771
2025-06-24 17:30:00+00:00,539.9400024414062,540.3300170898438,539.280029296875,539.2949829101562,3416092
