Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Datetime,,,,,
2025-07-18 13:30:00+00:00,560.4801025390625,563.3200073242188,560.3300170898438,563.1099243164062,10082522
2025-07-18 14:30:00+00:00,561.0499877929688,561.375,560.3200073242188,560.510009765625,8495918
2025-07-18 15:30:00+00:00,560.719970703125,561.9199829101562,560.1300048828125,561.0499877929688,5292458
2025-07-18 16:30:00+00:00,560.9202270507812,561.1099853515625,560.0,560.72998046875,7123060
2025-07-18 17:30:00+00:00,561.0700073242188,561.2100219726562,560.3800048828125,560.9199829101562,6997297
2025-07-18 18:30:00+00:00,560.9500122070312,561.3800048828125,560.5900268554688,561.0549926757812,4115121
2025-07-18 19:30:00+00:00,561.25,561.3200073242188,560.6400146484375,560.9500122070312,4919836
2025-07-21 13:30:00+00:00,565.87841796875,565.9000244140625,562.0900268554688,562.1400146484375,9286094
2025-07-21 14:30:00+00:00,565.4298706054688,566.0599975585938,565.030029296875,565.8900146484375,4307688
2025-07-21 15:30:00+00:00,564.97998046875,565.6298828125,564.5349731445312,565.4299926757812,4021758
2025-07-21 16:30:00+00:00,565.9299926757812,566.0399169921875,564.9400024414062,564.9619750976562,4154086
2025-07-21 17:30:00+00:00,565.7899780273438,566.0479736328125,565.530029296875,565.9099731445312,2741804
2025-07-21 18:30:00+00:00,564.7498779296875,565.8099975585938,564.5399780273438,565.7949829101562,5494501
2025-07-21 19:30:00+00:00,564.1599731445312,564.9700927734375,563.7949829101562,564.7449951171875,5597136
2025-07-22 13:30:00+00:00,560.010009765625,564.3400268554688,558.6099853515625,564.3400268554688,15315236
2025-07-22 14:30:00+00:00,560.97998046875,561.489990234375,559.9600219726562,560.0,4969212
2025-07-22 15:30:00+00:00,560.0999755859375,561.6099853515625,559.9099731445312,560.9500122070312,3944284
2025-07-22 16:30:00+00:00,561.8200073242188,561.9749755859375,559.780029296875,560.0919799804688,3804445
2025-07-22 17:30:00+00:00,561.1500244140625,561.9199829101562,560.0800170898438,561.8200073242188,3255714
2025-07-22 18:30:00+00:00,561.719970703125,562.1400146484375,561.10498046875,561.1300048828125,3764542
2025-07-22 19:30:00+00:00,561.2899780273438,562.1300048828125,561.2100219726562,561.7100219726562,5362338
2025-07-23 13:30:00+00:00,560.6900024414062,562.35009765625,559.5850219726562,562.3400268554688,9626754
2025-07-23 14:30:00+00:00,561.0449829101562,561.27001953125,559.6799926757812,560.6799926757812,4409621
2025-07-23 15:30:00+00:00,561.0999755859375,563.0700073242188,560.7100219726562,561.02001953125,6930389
2025-07-23 16:30:00+00:00,561.6599731445312,561.7999877929688,560.9400024414062,561.0499877929688,2840157
2025-07-23 17:30:00+00:00,563.125,563.7899780273438,561.469970703125,561.6599731445312,4719650
2025-07-23 18:30:00+00:00,563.094970703125,563.3798828125,562.875,563.1199951171875,3189805
2025-07-23 19:30:00+00:00,563.8300170898438,563.8300170898438,562.5,563.0700073242188,4536914
2025-07-24 13:30:00+00:00,564.0999755859375,565.77001953125,563.2999877929688,565.02001953125,9941820
2025-07-24 14:30:00+00:00,565.2650146484375,565.6300048828125,564.030029296875,564.1099853515625,4265979
2025-07-24 15:30:00+00:00,564.5399780273438,565.719970703125,564.2799072265625,565.280029296875,4227017
2025-07-24 16:30:00+00:00,565.4550170898438,566.219970703125,564.394775390625,564.530029296875,3711710
2025-07-24 17:30:00+00:00,566.0700073242188,566.22998046875,565.25,565.4600219726562,3932122
2025-07-24 18:30:00+00:00,566.0650024414062,566.239990234375,565.1599731445312,566.0800170898438,6125220
2025-07-24 19:30:00+00:00,565.0900268554688,566.177978515625,564.97998046875,566.0599975585938,8118390
2025-07-25 13:30:00+00:00,566.0549926757812,566.3099975585938,564.27001953125,565.0,7451230
2025-07-25 14:30:00+00:00,566.3699951171875,566.4285278320312,565.6599731445312,566.0548095703125,3834350
2025-07-25 15:30:00+00:00,567.4149780273438,567.5900268554688,565.9550170898438,566.344970703125,4549026
2025-07-25 16:30:00+00:00,566.969970703125,567.6950073242188,566.6719970703125,567.4000244140625,2609703
2025-07-25 17:30:00+00:00,567.1300048828125,567.3200073242188,566.5499877929688,566.969970703125,1936187
2025-07-25 18:30:00+00:00,566.8200073242188,567.3099975585938,566.7949829101562,567.1400146484375,3273857
2025-07-25 19:30:00+00:00,566.3900146484375,567.085205078125,566.0599975585938,566.8049926757812,4379800
2025-07-28 13:30:00+00:00,568.4650268554688,569.0399780273438,567.5399780273438,567.719970703125,8396604
2025-07-28 14:30:00+00:00,567.9166870117188,568.8300170898438,566.8800048828125,568.4400024414062,4021035
2025-07-28 15:30:00+00:00,568.1099853515625,568.1099853515625,567.8499755859375,567.9249877929688,134066
