Price,Close,High,Low,Open,Volume
Ticker,VGT,VGT,VGT,VGT,VGT
datetime,,,,,
2025-06-23 13:30:00+00:00,631.0294799804688,632.2487182617188,624.1099853515625,627.6400146484375,139823
2025-06-23 14:30:00+00:00,630.7100219726562,631.8049926757812,630.3300170898438,631.1400146484375,74285
2025-06-23 15:30:00+00:00,627.4199829101562,631.1099853515625,627.4199829101562,630.5,43667
2025-06-23 16:30:00+00:00,633.3994750976562,633.594970703125,623.9320068359375,627.5399780273438,104939
2025-06-23 17:30:00+00:00,633.8156127929688,635.0,633.6300048828125,634.0,75020
2025-06-23 18:30:00+00:00,634.3413696289062,634.8150024414062,633.4400024414062,633.8900146484375,60018
2025-06-23 19:30:00+00:00,635.1699829101562,635.6199951171875,633.7815551757812,634.078125,133525
2025-06-24 13:30:00+00:00,643.489990234375,643.9600219726562,641.1600952148438,641.2000122070312,150972
2025-06-24 14:30:00+00:00,645.6199951171875,645.6199951171875,643.5499877929688,643.5499877929688,80748
2025-06-24 15:30:00+00:00,646.489990234375,646.5,645.0,645.7484741210938,54788
2025-06-24 16:30:00+00:00,645.58642578125,647.4000244140625,645.5399780273438,646.4249877929688,55782
2025-06-24 17:30:00+00:00,646.5089721679688,646.9199829101562,645.7545166015625,645.7545166015625,37605
2025-06-24 18:30:00+00:00,646.3699951171875,647.0499877929688,646.0700073242188,646.3300170898438,44202
2025-06-24 19:30:00+00:00,646.5399780273438,646.75,645.8737182617188,646.52001953125,48840
2025-06-25 13:30:00+00:00,651.280029296875,653.219970703125,649.70751953125,649.8099975585938,135638
2025-06-25 14:30:00+00:00,650.560791015625,652.5599975585938,649.9299926757812,651.60498046875,61145
2025-06-25 15:30:00+00:00,650.3200073242188,650.469970703125,649.5650024414062,650.469970703125,34897
2025-06-25 16:30:00+00:00,651.6199951171875,651.625,649.8599853515625,650.3800048828125,47549
2025-06-25 17:30:00+00:00,650.989990234375,651.625,650.0,651.5599975585938,33682
2025-06-25 18:30:00+00:00,651.030029296875,652.0380249023438,650.1701049804688,650.5399780273438,315224
2025-06-25 19:30:00+00:00,652.0599975585938,652.0599975585938,650.469970703125,651.1500244140625,283107
2025-06-26 13:30:00+00:00,655.2349853515625,655.3499755859375,651.3300170898438,654.6300048828125,132822
2025-06-26 14:30:00+00:00,653.3200073242188,656.094970703125,653.3200073242188,655.760009765625,61856
2025-06-26 15:30:00+00:00,655.3800048828125,655.8244018554688,653.010009765625,653.1799926757812,42638
