Price,Close,High,Low,Open,Volume
Ticker,^HSI,^HSI,^HSI,^HSI,^HSI
Datetime,,,,,
2025-06-13 01:30:00+00:00,23842.720703125,24100.3203125,23830.029296875,23959.810546875,0
2025-06-13 02:30:00+00:00,23853.029296875,23879.01953125,23787.810546875,23841.779296875,0
2025-06-13 03:30:00+00:00,23866.859375,23885.650390625,23848.7109375,23851.740234375,0
2025-06-13 04:30:00+00:00,23806.9609375,23857.509765625,23774.919921875,23857.509765625,0
2025-06-13 05:30:00+00:00,23830.2109375,23902.099609375,23796.279296875,23805.55078125,0
2025-06-13 06:30:00+00:00,23820.630859375,23845.83984375,23788.400390625,23831.66015625,0
2025-06-13 07:30:00+00:00,23892.560546875,23892.560546875,23782.5,23821.919921875,0
2025-06-16 01:30:00+00:00,23928.689453125,23937.33984375,23718.720703125,23791.7890625,0
2025-06-16 02:30:00+00:00,23858.490234375,23930.7109375,23830.919921875,23928.599609375,0
2025-06-16 03:30:00+00:00,23864.19921875,23894.4296875,23856.130859375,23856.9296875,0
2025-06-16 04:30:00+00:00,23943.8203125,23945.919921875,23858.05078125,23871.240234375,0
2025-06-16 05:30:00+00:00,23966.0,23972.099609375,23911.41015625,23941.990234375,0
2025-06-16 06:30:00+00:00,24096.359375,24112.94921875,23964.189453125,23965.8203125,0
2025-06-16 07:30:00+00:00,24060.990234375,24125.05078125,24060.990234375,24096.779296875,0
2025-06-17 01:30:00+00:00,23997.83984375,24131.439453125,23997.83984375,24107.33984375,0
2025-06-17 02:30:00+00:00,24006.580078125,24021.640625,23952.560546875,23996.220703125,0
2025-06-17 03:30:00+00:00,24028.830078125,24046.150390625,24005.080078125,24005.25,0
2025-06-17 04:30:00+00:00,24006.919921875,24030.8203125,23960.580078125,24020.7890625,0
2025-06-17 05:30:00+00:00,23934.8203125,24038.619140625,23915.470703125,24008.109375,0
2025-06-17 06:30:00+00:00,23901.240234375,23981.0703125,23880.669921875,23936.759765625,0
2025-06-17 07:30:00+00:00,23980.30078125,23980.30078125,23898.419921875,23902.80078125,0
2025-06-18 01:30:00+00:00,23657.140625,23880.240234375,23651.98046875,23859.55078125,0
2025-06-18 02:30:00+00:00,23683.619140625,23736.009765625,23653.259765625,23657.5390625,0
2025-06-18 03:30:00+00:00,23698.650390625,23703.69921875,23681.91015625,23684.98046875,0
2025-06-18 04:30:00+00:00,23708.169921875,23723.609375,23675.640625,23703.0,0
2025-06-18 05:30:00+00:00,23660.529296875,23718.439453125,23631.48046875,23709.55078125,0
2025-06-18 06:30:00+00:00,23690.7890625,23707.44921875,23649.990234375,23657.1796875,0
2025-06-18 07:30:00+00:00,23710.689453125,23716.19921875,23682.439453125,23691.30078125,0
2025-06-19 01:30:00+00:00,23439.0390625,23653.55078125,23434.880859375,23620.01953125,0
2025-06-19 02:30:00+00:00,23278.8203125,23458.609375,23278.580078125,23435.69921875,0
2025-06-19 03:30:00+00:00,23231.48046875,23282.19921875,23215.619140625,23279.580078125,0
2025-06-19 04:30:00+00:00,23288.44921875,23290.08984375,23205.669921875,23231.859375,0
2025-06-19 05:30:00+00:00,23236.0,23316.390625,23216.0703125,23290.939453125,0
2025-06-19 06:30:00+00:00,23239.810546875,23250.140625,23185.580078125,23234.369140625,0
2025-06-19 07:30:00+00:00,23237.740234375,23257.130859375,23225.55078125,23241.369140625,0
2025-06-20 01:30:00+00:00,23403.91015625,23409.44921875,23291.400390625,23291.400390625,0
2025-06-20 02:30:00+00:00,23467.619140625,23482.0,23398.119140625,23404.48046875,0
2025-06-20 03:30:00+00:00,23504.58984375,23516.279296875,23464.669921875,23467.369140625,0
2025-06-20 04:30:00+00:00,23474.80078125,23538.630859375,23473.859375,23504.0703125,0
2025-06-20 05:30:00+00:00,23403.4296875,23482.4609375,23388.58984375,23476.2890625,0
2025-06-20 06:30:00+00:00,23448.349609375,23462.83984375,23391.23046875,23403.75,0
2025-06-20 07:30:00+00:00,23530.48046875,23530.48046875,23425.830078125,23447.4609375,0
2025-06-23 01:30:00+00:00,23428.810546875,23438.380859375,23272.75,23335.509765625,0
2025-06-23 02:30:00+00:00,23523.279296875,23600.419921875,23414.529296875,23429.140625,0
2025-06-23 03:30:00+00:00,23498.8203125,23535.759765625,23478.91015625,23520.359375,0
2025-06-23 04:30:00+00:00,23599.7109375,23637.400390625,23492.890625,23492.890625,0
2025-06-23 05:30:00+00:00,23663.029296875,23687.609375,23578.939453125,23598.369140625,0
2025-06-23 06:30:00+00:00,23648.01953125,23685.140625,23628.859375,23662.33984375,0
2025-06-23 07:30:00+00:00,23689.130859375,23689.130859375,23639.6796875,23649.810546875,0
2025-06-24 01:30:00+00:00,24089.080078125,24116.98046875,23832.73046875,23832.73046875,0
2025-06-24 02:30:00+00:00,24184.380859375,24194.91015625,24090.51953125,24090.51953125,0
2025-06-24 03:30:00+00:00,24150.55078125,24189.859375,24141.439453125,24184.470703125,0
2025-06-24 04:30:00+00:00,24151.25,24205.759765625,24136.759765625,24154.390625,0
2025-06-24 05:30:00+00:00,24173.4296875,24175.740234375,24068.140625,24151.0,0
2025-06-24 06:30:00+00:00,24217.08984375,24229.2109375,24167.740234375,24176.0,0
2025-06-24 07:30:00+00:00,24177.0703125,24217.470703125,24154.529296875,24217.470703125,0
