Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Datetime,,,,,
2025-08-01 13:30:00+00:00,757.0700073242188,765.9998779296875,749.1199951171875,760.625,6553229
2025-08-01 14:30:00+00:00,752.0599975585938,759.5499267578125,751.510009765625,757.35498046875,2352721
2025-08-01 15:30:00+00:00,754.02001953125,756.6998901367188,751.3800048828125,752.0599975585938,1655405
2025-08-01 16:30:00+00:00,748.8499755859375,755.0,748.0,753.7999877929688,1619289
2025-08-01 17:30:00+00:00,748.5999755859375,750.4099731445312,745.3101196289062,748.8599853515625,1756819
2025-08-01 18:30:00+00:00,747.4899291992188,750.75,746.510009765625,748.5449829101562,1605193
2025-08-01 19:30:00+00:00,749.8200073242188,751.1799926757812,746.1290283203125,747.3350219726562,2039693
2025-08-04 13:30:00+00:00,763.6130981445312,767.25,758.4099731445312,760.1699829101562,4714566
2025-08-04 14:30:00+00:00,770.6950073242188,771.6964111328125,761.25,763.385009765625,2186495
2025-08-04 15:30:00+00:00,772.3200073242188,774.4598999023438,769.8499755859375,770.7349853515625,1678078
2025-08-04 16:30:00+00:00,772.2949829101562,773.52001953125,770.5999755859375,772.5399780273438,1003022
2025-08-04 17:30:00+00:00,773.780029296875,775.7000122070312,771.9099731445312,772.38720703125,1295843
2025-08-04 18:30:00+00:00,775.5700073242188,776.8499755859375,773.0,773.844970703125,1182557
2025-08-04 19:30:00+00:00,776.5,776.75,774.3900146484375,775.739990234375,1369890
2025-08-05 13:30:00+00:00,774.260009765625,783.1298828125,773.030029296875,776.3800048828125,3184997
2025-08-05 14:30:00+00:00,767.030029296875,774.6599731445312,766.0,774.260009765625,2222711
2025-08-05 15:30:00+00:00,767.1699829101562,768.1442260742188,763.0,766.8599853515625,1349202
2025-08-05 16:30:00+00:00,768.8099975585938,769.2313232421875,765.080078125,767.1799926757812,898586
2025-08-05 17:30:00+00:00,767.2000122070312,769.8699951171875,766.5,768.9600219726562,768457
2025-08-05 18:30:00+00:00,765.2550048828125,767.75,764.2999877929688,767.1500244140625,892048
2025-08-05 19:30:00+00:00,763.3699951171875,765.7000122070312,763.25,765.4000244140625,1098508
2025-08-06 13:30:00+00:00,761.4400024414062,771.510009765625,760.4600830078125,770.0,2340754
2025-08-06 14:30:00+00:00,769.1599731445312,769.260009765625,760.6448974609375,761.4349975585938,1457866
2025-08-06 15:30:00+00:00,772.510009765625,773.6300048828125,768.47998046875,769.0650024414062,1478636
2025-08-06 16:30:00+00:00,770.25,772.9500122070312,769.0,772.510009765625,724698
2025-08-06 17:30:00+00:00,771.3800048828125,771.8552856445312,768.9000244140625,770.260009765625,558479
2025-08-06 18:30:00+00:00,772.2899780273438,772.905029296875,770.7401123046875,771.27001953125,733141
2025-08-06 19:30:00+00:00,771.989990234375,772.77001953125,769.530029296875,772.2349853515625,879793
2025-08-07 13:30:00+00:00,771.0750122070312,775.0,768.760009765625,773.5499877929688,2517356
2025-08-07 14:30:00+00:00,769.8049926757812,772.2252197265625,768.280029296875,770.9500122070312,821277
2025-08-07 15:30:00+00:00,767.2000122070312,770.6900024414062,765.8250122070312,770.0499877929688,804783
2025-08-07 16:30:00+00:00,765.0,771.989990234375,763.6099853515625,767.3350219726562,694480
2025-08-07 17:30:00+00:00,762.0549926757812,765.2899780273438,760.2789916992188,764.9600219726562,885517
2025-08-07 18:30:00+00:00,762.8300170898438,762.9199829101562,759.5499877929688,761.947509765625,979556
2025-08-07 19:30:00+00:00,761.8699951171875,764.0999755859375,760.5499877929688,762.9199829101562,1177894
2025-08-08 13:30:00+00:00,766.5999755859375,766.7899780273438,758.5800170898438,762.75,1826351
2025-08-08 14:30:00+00:00,765.1649780273438,767.5900268554688,763.27001953125,766.6409912109375,837197
2025-08-08 15:30:00+00:00,763.2999877929688,765.0,762.510009765625,765.0,632153
2025-08-08 16:30:00+00:00,763.780029296875,764.5239868164062,761.4099731445312,763.47998046875,546079
2025-08-08 17:30:00+00:00,767.77001953125,768.5485229492188,763.7550048828125,763.7849731445312,808795
2025-08-08 18:30:00+00:00,769.530029296875,769.75,767.25,767.7100219726562,718741
2025-08-08 19:30:00+00:00,769.2899780273438,769.9000244140625,767.4299926757812,769.280029296875,902007
2025-08-11 13:30:00+00:00,770.2650146484375,773.4583740234375,766.1900024414062,770.0750122070312,1947026
2025-08-11 14:30:00+00:00,769.2000122070312,771.5800170898438,767.4099731445312,770.3699951171875,900012
2025-08-11 15:30:00+00:00,772.114990234375,773.2000122070312,767.4000244140625,769.4299926757812,848923
2025-08-11 16:30:00+00:00,772.1900024414062,773.1300048828125,770.4100952148438,772.0565185546875,519775
2025-08-11 17:30:00+00:00,767.8436279296875,772.9400024414062,767.4099731445312,772.4299926757812,678906
2025-08-11 18:30:00+00:00,766.889404296875,768.780029296875,765.5,767.864990234375,833533
2025-08-11 19:30:00+00:00,765.52001953125,767.2474975585938,764.6950073242188,766.969970703125,891428
