Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
datetime,,,,,
2025-06-13 13:30:00+00:00,687.6525268554688,694.34228515625,686.6599731445312,687.2000122070312,2157814
2025-06-13 14:30:00+00:00,692.7999877929688,693.7050170898438,686.8599853515625,687.6849975585938,1046311
2025-06-13 15:30:00+00:00,692.9249877929688,694.5499877929688,691.6199951171875,692.8499755859375,659900
2025-06-13 16:30:00+00:00,690.875,693.7100219726562,690.010009765625,692.9249877929688,656615
2025-06-13 17:30:00+00:00,686.9299926757812,691.7399291992188,686.75,690.5,645358
2025-06-13 18:30:00+00:00,682.9749755859375,687.2100219726562,682.1199951171875,686.9500122070312,1382623
2025-06-13 19:30:00+00:00,682.8499755859375,684.1400146484375,681.010009765625,682.969970703125,1378606
2025-06-16 13:30:00+00:00,705.3800048828125,705.4998779296875,693.5103149414062,698.989990234375,4950150
2025-06-16 14:30:00+00:00,703.9000244140625,707.1500244140625,702.5001220703125,705.3800048828125,2014937
2025-06-16 15:30:00+00:00,698.4199829101562,704.2449951171875,698.2899780273438,703.719970703125,1228538
2025-06-16 16:30:00+00:00,701.8018798828125,701.9998779296875,696.260009765625,698.5850219726562,931172
2025-06-16 17:30:00+00:00,702.8200073242188,703.5800170898438,700.760009765625,701.719970703125,716271
2025-06-16 18:30:00+00:00,701.72998046875,702.9000244140625,700.0900268554688,702.9000244140625,858105
2025-06-16 19:30:00+00:00,702.1900024414062,702.5999755859375,700.1600952148438,701.6300048828125,1099132
2025-06-17 13:30:00+00:00,699.9099731445312,705.969970703125,697.27001953125,701.989990234375,2218191
2025-06-17 14:30:00+00:00,703.3049926757812,704.6099853515625,699.5,700.0549926757812,1095767
2025-06-17 15:30:00+00:00,703.7150268554688,705.9000244140625,702.7000122070312,703.1649780273438,1013949
2025-06-17 16:30:00+00:00,700.3400268554688,705.6500244140625,700.0,703.7000122070312,866935
2025-06-17 17:30:00+00:00,698.4199829101562,701.389892578125,696.79638671875,700.1849975585938,859329
2025-06-17 18:30:00+00:00,699.0900268554688,700.0,696.926025390625,698.4400024414062,958494
2025-06-17 19:30:00+00:00,697.239990234375,699.4598999023438,696.0599975585938,699.1400146484375,907207
2025-06-18 13:30:00+00:00,700.7550048828125,701.5,696.02001953125,697.989990234375,1991439
2025-06-18 14:30:00+00:00,699.5650024414062,701.5700073242188,699.5200805664062,700.6400146484375,795648
2025-06-18 15:30:00+00:00,699.0700073242188,701.0,698.5,700.100830078125,579940
2025-06-18 16:30:00+00:00,697.655029296875,700.0150146484375,697.5438232421875,698.760009765625,533896
2025-06-18 17:30:00+00:00,697.6900024414062,700.5,696.2000122070312,697.5,835513
2025-06-18 18:30:00+00:00,695.614990234375,700.1677856445312,694.9000244140625,697.5,1500836
2025-06-18 19:30:00+00:00,695.4000244140625,697.5,694.9099731445312,695.4400024414062,1375668
2025-06-20 13:30:00+00:00,690.2000122070312,701.8197021484375,688.260009765625,700.75,5199739
2025-06-20 14:30:00+00:00,685.7100219726562,691.3200073242188,684.5100708007812,690.1799926757812,1793138
2025-06-20 15:30:00+00:00,689.03759765625,690.2100219726562,685.7949829101562,685.7949829101562,1087010
2025-06-20 16:30:00+00:00,683.989990234375,690.3300170898438,683.969970703125,689.125,1067299
2025-06-20 17:30:00+00:00,684.719970703125,685.47998046875,682.3599853515625,684.0399780273438,2111647
2025-06-20 18:30:00+00:00,681.9949951171875,685.4677124023438,679.9600219726562,684.719970703125,1514299
2025-06-20 19:30:00+00:00,682.291015625,683.1799926757812,678.7750244140625,682.0225219726562,1973785
2025-06-23 13:30:00+00:00,688.469970703125,688.8800048828125,678.75,683.6900024414062,2763701
2025-06-23 14:30:00+00:00,691.5,693.510009765625,687.8358764648438,688.2349853515625,1232715
2025-06-23 15:30:00+00:00,687.6900024414062,692.2698974609375,687.030029296875,691.2846069335938,963742
2025-06-23 16:30:00+00:00,694.14501953125,694.6300048828125,684.3200073242188,687.9450073242188,1081470
2025-06-23 17:30:00+00:00,696.0800170898438,696.8800048828125,694.2999877929688,694.2999877929688,962949
2025-06-23 18:30:00+00:00,696.6799926757812,696.739990234375,694.7901000976562,696.1599731445312,733973
2025-06-23 19:30:00+00:00,698.5700073242188,699.0499877929688,696.0200805664062,696.6199951171875,1195689
2025-06-24 13:30:00+00:00,704.4099731445312,713.0999755859375,702.1099853515625,704.885009765625,4264357
2025-06-24 14:30:00+00:00,707.0,707.260009765625,702.72998046875,704.52001953125,1366020
2025-06-24 15:30:00+00:00,706.3400268554688,710.6500244140625,705.780029296875,707.0850219726562,1253858
2025-06-24 16:30:00+00:00,709.72998046875,710.4000244140625,705.6799926757812,706.4600219726562,844206
2025-06-24 17:30:00+00:00,710.1849975585938,712.010009765625,709.4500122070312,709.802978515625,947830
2025-06-24 18:30:00+00:00,711.0800170898438,712.489990234375,710.0,710.1900024414062,845470
2025-06-24 19:30:00+00:00,712.1599731445312,713.1900024414062,710.4400024414062,711.0800170898438,1578079
2025-06-25 13:30:00+00:00,712.7050170898438,716.5800170898438,710.1400756835938,713.3150024414062,2816450
2025-06-25 14:30:00+00:00,713.7100219726562,715.0800170898438,711.4400024414062,712.7100219726562,978383
2025-06-25 15:30:00+00:00,708.52001953125,713.7999877929688,708.52001953125,713.6699829101562,786540
2025-06-25 16:30:00+00:00,707.9993286132812,710.3099975585938,707.9099731445312,708.6500244140625,682529
2025-06-25 17:30:00+00:00,707.7899780273438,708.239990234375,705.3900756835938,708.0150146484375,996444
2025-06-25 18:30:00+00:00,708.72998046875,709.4299926757812,707.010009765625,707.8170776367188,722608
2025-06-25 19:30:00+00:00,708.6500244140625,709.8250122070312,708.0,708.844970703125,977705
2025-06-26 13:30:00+00:00,722.0050048828125,722.1900024414062,711.0499877929688,713.9000244140625,3522112
2025-06-26 14:30:00+00:00,721.77001953125,723.6895141601562,718.2899780273438,722.1599731445312,1761691
2025-06-26 15:30:00+00:00,723.239990234375,724.6699829101562,720.4000244140625,721.77001953125,1118408
2025-06-26 16:30:00+00:00,725.280029296875,726.0599975585938,721.9600219726562,723.22998046875,1137314
2025-06-26 17:30:00+00:00,727.0800170898438,728.1799926757812,724.719970703125,725.3699951171875,1225843
2025-06-26 18:30:00+00:00,726.6400756835938,727.9398803710938,725.4000854492188,727.239990234375,1406303
2025-06-26 19:30:00+00:00,726.4400024414062,726.9000244140625,724.3800048828125,726.9000244140625,1700881
2025-06-27 13:30:00+00:00,730.3900146484375,735.3099975585938,725.97998046875,726.5150146484375,4025830
2025-06-27 14:30:00+00:00,729.3200073242188,731.8400268554688,727.7000122070312,730.280029296875,1692987
2025-06-27 15:30:00+00:00,730.6799926757812,731.9400024414062,729.3800048828125,729.3800048828125,934592
2025-06-27 16:30:00+00:00,729.519287109375,731.7393188476562,729.1500244140625,730.6500244140625,819589
2025-06-27 17:30:00+00:00,730.0570068359375,731.4000244140625,728.3800048828125,729.6400146484375,981287
2025-06-27 18:30:00+00:00,729.1900024414062,730.1295166015625,725.8599853515625,730.030029296875,1369768
2025-06-27 19:30:00+00:00,733.6900024414062,734.0,728.3099975585938,729.30859375,1691788
2025-06-30 13:30:00+00:00,745.239990234375,747.9000244140625,737.5200805664062,744.1199951171875,3979235
2025-06-30 14:30:00+00:00,740.1950073242188,746.280029296875,739.3699951171875,745.239990234375,1630505
2025-06-30 15:30:00+00:00,740.5900268554688,743.22998046875,737.5609130859375,740.010009765625,1697117
2025-06-30 16:30:00+00:00,741.0,743.4666137695312,739.875,740.5499877929688,976166
2025-06-30 17:30:00+00:00,736.0999755859375,741.2999877929688,735.27001953125,741.0,1094814
2025-06-30 18:30:00+00:00,737.5800170898438,738.4099731445312,734.25,736.0999755859375,1141633
2025-06-30 19:30:00+00:00,738.010009765625,740.6599731445312,736.4299926757812,737.4199829101562,1356393
