Price,Close,High,Low,Open,Volume
Ticker,XSD,XSD,XSD,XSD,XSD
datetime,,,,,
2025-06-18 13:30:00+00:00,247.9499969482422,248.05999755859375,242.8699951171875,243.55999755859375,14157
2025-06-18 14:30:00+00:00,246.0500030517578,248.35000610351562,246.0500030517578,247.9149932861328,13302
2025-06-18 15:30:00+00:00,246.1699981689453,246.5399932861328,245.6699981689453,246.5399932861328,8091
2025-06-18 16:30:00+00:00,245.05999755859375,246.10499572753906,245.0500030517578,245.97999572753906,39211
2025-06-18 17:30:00+00:00,245.8498992919922,245.8498992919922,244.3000030517578,244.4600067138672,27653
2025-06-18 18:30:00+00:00,244.05999755859375,246.88999938964844,243.66000366210938,246.0,40972
2025-06-18 19:30:00+00:00,245.41000366210938,245.4199981689453,243.89999389648438,243.89999389648438,10488
2025-06-20 13:30:00+00:00,246.4250030517578,248.27000427246094,246.25999450683594,248.27000427246094,5175
2025-06-20 14:30:00+00:00,243.18499755859375,243.18499755859375,241.0399932861328,242.88369750976562,4013
2025-06-20 15:30:00+00:00,243.72000122070312,244.48500061035156,243.72000122070312,243.99000549316406,3031
2025-06-20 16:30:00+00:00,243.3800048828125,243.9600067138672,243.3800048828125,243.87449645996094,3129
2025-06-20 17:30:00+00:00,244.1699981689453,244.1699981689453,242.5749969482422,242.5749969482422,21466
2025-06-20 18:30:00+00:00,243.97000122070312,244.1750030517578,243.19000244140625,244.1750030517578,3247
2025-06-20 19:30:00+00:00,243.89999389648438,244.27000427246094,243.72999572753906,244.2100067138672,4181
2025-06-23 13:30:00+00:00,245.07919311523438,245.07919311523438,242.77000427246094,242.77000427246094,3810
2025-06-23 14:30:00+00:00,244.40499877929688,244.58999633789062,244.40499877929688,244.58999633789062,2020
2025-06-23 15:30:00+00:00,241.39999389648438,243.9105987548828,241.39999389648438,243.9105987548828,2478
2025-06-23 16:30:00+00:00,243.11000061035156,243.11000061035156,238.77999877929688,239.75,3639
2025-06-23 17:30:00+00:00,243.66360473632812,243.7899932861328,243.66360473632812,243.7899932861328,1097
2025-06-23 18:30:00+00:00,243.32000732421875,244.1649932861328,243.2801055908203,243.5500030517578,4975
2025-06-23 19:30:00+00:00,243.97999572753906,244.22999572753906,243.23049926757812,243.55999755859375,8391
2025-06-24 13:30:00+00:00,249.57290649414062,250.91000366210938,248.36000061035156,248.36000061035156,7699
2025-06-24 14:30:00+00:00,253.43499755859375,253.43499755859375,252.24009704589844,252.3800048828125,7182
2025-06-24 15:30:00+00:00,254.0,254.0,252.8000030517578,253.38999938964844,51946
2025-06-24 16:30:00+00:00,253.0395965576172,254.08799743652344,253.0395965576172,254.05999755859375,8653
2025-06-24 17:30:00+00:00,253.41000366210938,253.44500732421875,252.87789916992188,252.87789916992188,5254
2025-06-24 18:30:00+00:00,253.66000366210938,253.84500122070312,253.12820434570312,253.38819885253906,6607
2025-06-24 19:30:00+00:00,253.86000061035156,253.92999267578125,253.24009704589844,253.4600067138672,20171
2025-06-25 13:30:00+00:00,252.8007049560547,255.7899932861328,252.0373992919922,255.7899932861328,4476
2025-06-25 14:30:00+00:00,251.97999572753906,252.78599548339844,251.6699981689453,252.78599548339844,3302
2025-06-25 15:30:00+00:00,252.4600067138672,252.7799072265625,252.04080200195312,252.04080200195312,16887
2025-06-25 16:30:00+00:00,253.22500610351562,253.26499938964844,252.67999267578125,252.75999450683594,6003
2025-06-25 17:30:00+00:00,253.6699981689453,253.6699981689453,252.97000122070312,252.97000122070312,1889
2025-06-25 18:30:00+00:00,254.0316925048828,254.1649932861328,253.0966033935547,253.0966033935547,2338
2025-06-25 19:30:00+00:00,254.24000549316406,254.35989379882812,253.55499267578125,253.94000244140625,6676
2025-06-26 13:30:00+00:00,257.0199890136719,257.0199890136719,255.04519653320312,256.7699890136719,11104
2025-06-26 14:30:00+00:00,257.3450012207031,258.2900085449219,257.3450012207031,258.04998779296875,1864
2025-06-26 15:30:00+00:00,257.7908935546875,258.0,256.89990234375,256.89990234375,2683
2025-06-26 16:30:00+00:00,257.3699951171875,257.4750061035156,257.0400085449219,257.2200012207031,1865
2025-06-26 17:30:00+00:00,257.625,257.625,257.1600036621094,257.2099914550781,5363
2025-06-26 18:30:00+00:00,258.0400085449219,258.1499938964844,257.57000732421875,257.5712890625,2847
2025-06-26 19:30:00+00:00,257.8599853515625,257.9200134277344,257.2550048828125,257.5745849609375,3609
2025-06-27 13:30:00+00:00,259.08990478515625,259.08990478515625,258.04998779296875,258.75,5579
