Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,144.06500244140625,NVDA,NVDA,NVDA,NVDA,,
Datetime,144.06500244140625,NVDA,NVDA,NVDA,NVDA,0.0,
2025-06-12 13:30:00+00:00,144.06500244140625,144.17999267578125,141.8699951171875,141.97999572753906,43378306,0.0,
2025-06-12 14:30:00+00:00,144.45120239257812,145.0,143.9949951171875,144.07000732421875,33988311,0.002677147247626962,
2025-06-12 15:30:00+00:00,144.4499969482422,144.72000122070312,143.97000122070312,144.44500732421875,15078767,-8.345028256699754e-06,
2025-06-12 16:30:00+00:00,144.3300018310547,144.60000610351562,144.02999877929688,144.4550018310547,11353255,-0.0008310487194464797,
2025-06-12 17:30:00+00:00,144.47500610351562,144.8350067138672,144.32000732421875,144.3249969482422,12360146,0.001004167383956084,
2025-06-12 18:30:00+00:00,144.7550048828125,144.89999389648438,144.25,144.47500610351562,14644653,0.0019361674524184763,
2025-06-12 19:30:00+00:00,145.0,145.0,144.5,144.75,15549176,0.0016910505181435224,
2025-06-13 13:30:00+00:00,141.1999969482422,143.5800018310547,141.0749969482422,142.47999572753906,51872162,-0.026556438974448576,
2025-06-13 14:30:00+00:00,142.91650390625,142.94000244140625,141.0800018310547,141.1999969482422,23127908,0.012083267516869261,
2025-06-13 15:30:00+00:00,143.0749969482422,143.3699951171875,142.8719024658203,142.9149932861328,13935311,0.0011083760023939267,
2025-06-13 16:30:00+00:00,142.65499877929688,143.36000061035156,142.49000549316406,143.0800018310547,14462880,-0.002939827653481509,
2025-06-13 17:30:00+00:00,141.60000610351562,142.8498992919922,141.56500244140625,142.65499877929688,16100745,-0.007422894948365073,
2025-06-13 18:30:00+00:00,141.5050048828125,142.0800018310547,140.85499572753906,141.58999633789062,22482726,-0.0006711377092059197,
2025-06-13 19:30:00+00:00,141.9600067138672,142.0,141.4600067138672,141.5050048828125,20970591,0.003210288418035314,
2025-06-16 13:30:00+00:00,144.47999572753906,144.88999938964844,143.20010375976562,143.34500122070312,44856735,0.017595685025006573,
2025-06-16 14:30:00+00:00,145.4698028564453,146.1750030517578,144.02000427246094,144.47500610351562,42997672,0.006827464469127477,
2025-06-16 15:30:00+00:00,145.9550018310547,146.05999755859375,145.4019012451172,145.4600067138672,17537399,0.0033298429997924263,
2025-06-16 16:30:00+00:00,145.625,146.0399932861328,145.360107421875,145.96499633789062,15141052,-0.0022635432463329855,
2025-06-16 17:30:00+00:00,145.22999572753906,145.6999969482422,145.02999877929688,145.625,13046550,-0.0027161611188366262,-0.3743240124161364
