Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,181.57000732421875,NVDA,NVDA,NVDA,NVDA,,
Datetime,181.57000732421875,NVDA,NVDA,NVDA,NVDA,0.0,
2025-07-31 13:30:00+00:00,181.57000732421875,183.2899932861328,180.39999389648438,182.92999267578125,58728773,0.0,
2025-07-31 14:30:00+00:00,179.889892578125,181.72000122070312,178.68350219726562,181.57009887695312,32906598,-0.009296338799544529,
2025-07-31 15:30:00+00:00,181.3780059814453,181.49000549316406,179.8000030517578,179.88999938964844,16810132,0.008238328541077873,
2025-07-31 16:30:00+00:00,179.02000427246094,181.4949951171875,178.82000732421875,181.37229919433594,18524780,-0.013085729053750174,
2025-07-31 17:30:00+00:00,177.36500549316406,179.44000244140625,175.92999267578125,179.0,27861825,-0.009287768177538442,
2025-07-31 18:30:00+00:00,177.41969299316406,178.1699981689453,177.2100067138672,177.36500549316406,17966475,0.0003082855639854771,
2025-07-31 19:30:00+00:00,177.85000610351562,178.1699981689453,177.14500427246094,177.4250030517578,16408484,0.0024224600177272237,
2025-08-01 13:30:00+00:00,174.97500610351562,175.03500366210938,170.88999938964844,174.08999633789062,66875436,-0.016297391254979095,
2025-08-01 14:30:00+00:00,174.77999877929688,176.0,174.33999633789062,174.97999572753906,26579583,-0.0011151082426464145,
2025-08-01 15:30:00+00:00,175.82000732421875,176.5399932861328,174.64999389648438,174.77000427246094,18229449,0.005932752865343464,
2025-08-01 16:30:00+00:00,173.10989379882812,175.8699951171875,172.6649932861328,175.82000732421875,19679327,-0.015534168981591337,
2025-08-01 17:30:00+00:00,173.2799072265625,173.6999969482422,171.7949981689453,173.10499572753906,21601464,0.000981630757505842,
2025-08-01 18:30:00+00:00,173.75,174.14999389648438,172.72999572753906,173.27499389648438,18409216,0.00270923658847184,
2025-08-01 19:30:00+00:00,173.58999633789062,174.6999969482422,173.19500732421875,173.7449951171875,14884559,-0.0009213086607593125,
2025-08-04 13:30:00+00:00,177.9499969482422,178.10000610351562,174.55999755859375,175.16000366210938,40024836,0.024806419022535244,
2025-08-04 14:30:00+00:00,177.8498992919922,178.10000610351562,176.92999267578125,177.95140075683594,17929805,-0.000562662664877462,
2025-08-04 15:30:00+00:00,178.9250030517578,179.03529357910156,177.64999389648438,177.8300018310547,14410982,0.006026808538933775,
2025-08-04 16:30:00+00:00,179.02999877929688,179.10000610351562,178.61000061035156,178.9250030517578,10199184,0.0005866420640201894,
2025-08-04 17:30:00+00:00,179.27000427246094,179.81500244140625,178.69000244140625,179.0399932861328,14291109,0.00133969035454127,0.21436225703655992
2025-08-04 18:30:00+00:00,179.31390380859375,179.66000366210938,178.94000244140625,179.27479553222656,12966879,0.00024484945008850016,0.09431875365028644
2025-08-04 19:30:00+00:00,179.97000122070312,179.99000549316406,179.11000061035156,179.3101043701172,14189742,0.003652254566542114,0.44157082028977535
2025-08-05 13:30:00+00:00,178.24000549316406,180.25999450683594,177.75,179.6199951171875,41827154,-0.009659189558088543,-0.9899524836333788
2025-08-05 14:30:00+00:00,176.88499450683594,178.48829650878906,175.89999389648438,178.25,30111029,-0.007631214711026266,-0.6941450289569305
2025-08-05 15:30:00+00:00,177.92999267578125,178.26499938964844,176.22000122070312,176.8800048828125,18008893,0.005890400508448673,0.6980938151557697
2025-08-05 16:30:00+00:00,178.02999877929688,178.22000122070312,177.00999450683594,177.9199981689453,12436982,0.0005618952047843551,0.04347698915803834
2025-08-05 17:30:00+00:00,178.50999450683594,179.11439514160156,177.9499969482422,178.0399932861328,13221722,0.002692522727111789,0.27622977055158254
2025-08-05 18:30:00+00:00,178.77520751953125,178.82000732421875,177.65150451660156,178.51010131835938,14104085,0.0014846014327088784,0.14198435355476205
2025-08-05 19:30:00+00:00,178.25999450683594,178.97500610351562,178.1199951171875,178.77499389648438,11063423,-0.0028860648327548822,-0.49233398495282843
2025-08-06 13:30:00+00:00,178.0399932861328,179.42999267578125,176.25,176.3249969482422,37211087,-0.0012349214493379147,-0.27847546113706073
2025-08-06 14:30:00+00:00,178.14999389648438,178.39999389648438,176.80189514160156,178.02999877929688,20699896,0.0006176513535300123,-0.005298810248194859
2025-08-06 15:30:00+00:00,178.23500061035156,179.3800048828125,178.02000427246094,178.14999389648438,14807008,0.00047704991393897637,-0.14760194382360955
2025-08-06 16:30:00+00:00,178.42999267578125,178.4499969482422,177.65809631347656,178.22999572753906,11344990,0.0010934186899602362,-0.055778370600540896
2025-08-06 17:30:00+00:00,179.22999572753906,179.27999877929688,178.2689971923828,178.4199981689453,10284555,0.00447354701043709,0.4372596439310098
2025-08-06 18:30:00+00:00,179.6649932861328,179.86000061035156,178.8800048828125,179.22000122070312,13334056,0.0024240949855643176,0.10578877184835786
2025-08-06 19:30:00+00:00,179.41000366210938,179.89999389648438,179.32000732421875,179.66000366210938,11599106,-0.0014202585479520604,-0.47269136795894845
2025-08-07 13:30:00+00:00,182.47999572753903,183.8800048828125,181.3000030517578,181.5500030517578,48813258,0.016966844719570613,2.9353739558003418
2025-08-07 14:30:00+00:00,181.52999877929688,183.08999633789062,181.14999389648438,182.47500610351562,19854693,-0.005219631985007256,-1.0987128446658336
2025-08-07 15:30:00+00:00,181.1499938964844,182.02499389648438,180.47999572753906,181.52000427246094,15244882,-0.0020955389298866305,-0.4929423268250261
2025-08-07 16:30:00+00:00,179.97000122070312,181.3350067138672,179.4199981689453,181.13510131835938,15384202,-0.006535206532001664,-1.187352749457858
2025-08-07 17:30:00+00:00,179.42010498046875,180.27000427246094,178.7949981689453,179.96499633789062,15509269,-0.003060165874778156,-0.5406822887269516
2025-08-07 18:30:00+00:00,179.47000122070312,180.24000549316406,179.1199951171875,179.4250030517578,13498015,0.0002780586017485898,0.07381530544599998
2025-08-07 19:30:00+00:00,180.8699951171875,180.88999938964844,179.4199981689453,179.47000122070312,11101336,0.007770444330272864,1.2922681636829696
2025-08-08 13:30:00+00:00,182.19500732421875,182.7689971923828,180.39999389648438,181.5500030517578,35346711,0.007299068105007047,1.1065805157362418
2025-08-08 14:30:00+00:00,183.01499938964844,183.3000030517578,182.04449462890625,182.19000244140625,19263080,0.004490531082249809,0.5918412687737089
2025-08-08 15:30:00+00:00,182.90809631347656,183.2899932861328,182.25,183.0050048828125,13673296,-0.0005842926039299591,-0.3706484455610176
2025-08-08 16:30:00+00:00,181.88499450683597,182.9199981689453,181.61000061035156,182.9149932861328,12839636,-0.005609231725673174,-1.2040772595832412
2025-08-08 17:30:00+00:00,182.6150054931641,182.88999938964844,181.85000610351562,181.8800048828125,10114146,0.004005552605651692,0.5371679843463545
2025-08-08 18:30:00+00:00,182.69500732421875,183.05999755859375,182.58009338378906,182.60009765625,10238542,0.0004379941941180411,-0.14636741654660296
2025-08-08 19:30:00+00:00,182.75,183.05999755859375,182.1649932861328,182.69500732421875,11085190,0.0003009627992949544,-0.18684565249820467
