datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,236.0399932861328,236.47999572753906,232.3300018310547,235.5050048828125,2878641,,
2025-08-01 14:30:00,235.875,237.07000732421875,235.3800048828125,236.07000732421875,1252364,-0.000699250056484542,
2025-08-01 15:30:00,238.93460083007812,239.5449981689453,235.77000427246094,235.8300018310547,686842,0.01288787410321128,
2025-08-01 16:30:00,236.0500030517578,238.8800048828125,235.8800048828125,238.86000061035156,918245,-0.012146217871191837,
2025-08-01 17:30:00,236.67999267578125,236.8300018310547,235.19349670410156,235.92999267578125,674846,0.002665326942099344,
2025-08-01 18:30:00,236.8800048828125,237.50999450683594,235.86000061035156,236.67999267578125,686285,0.0008447175435238638,
2025-08-01 19:30:00,237.14999389648438,237.99000549316406,236.30999755859375,236.8699951171875,1057539,0.001139122180292177,
2025-08-04 13:30:00,239.8000030517578,240.27000427246094,238.00999450683594,238.72999572753906,1708199,0.01111242873302735,
2025-08-04 14:30:00,239.72999572753906,239.89480590820312,238.8000030517578,239.83999633789062,624818,-0.00029198308716584247,
2025-08-04 15:30:00,240.6649932861328,240.85499572753906,239.57000732421875,239.66000366210938,886852,0.0038926248633215366,
2025-08-04 16:30:00,240.6199951171875,240.8300018310547,240.2100067138672,240.5749969482422,348298,-0.00018699178308352805,
2025-08-04 17:30:00,240.44000244140625,240.73500061035156,240.14999389648438,240.72999572753906,300961,-0.0007483169878770027,
2025-08-04 18:30:00,240.00999450683594,240.74000549316406,239.97999572753906,240.39999389648438,790767,-0.0017900220714755163,
2025-08-04 19:30:00,240.49000549316406,240.50999450683594,239.7100067138672,240.02000427246094,1260490,0.0019979652279140257,
2025-08-05 13:30:00,239.15499877929688,242.44000244140625,238.75999450683594,241.68499755859375,899660,-0.005566659297489719,
2025-08-05 14:30:00,237.60499572753906,239.25999450683594,235.88499450683594,239.17999267578125,878224,-0.0065022591270638705,
2025-08-05 15:30:00,238.75999450683594,239.27999877929688,237.10000610351562,237.5449981689453,565532,0.004849227236638621,
2025-08-05 16:30:00,238.92999267578125,239.14999389648438,237.6999969482422,238.75999450683594,336919,0.0007117510547983556,
2025-08-05 17:30:00,239.13999938964844,240.1300048828125,238.8249969482422,238.9199981689453,402455,0.00087856059096301,
2025-08-05 18:30:00,239.35000610351562,239.3800048828125,238.40499877929688,239.16000366210938,451246,0.0008777893997395189,
2025-08-05 19:30:00,238.7100067138672,239.6999969482422,238.5449981689453,239.33999633789062,1343141,-0.0026774871557217698,-0.5918224052772095
2025-08-06 13:30:00,234.49000549316406,236.6999969482422,234.0399932861328,236.5,1125475,-0.017836487703354054,-2.5606849706303696
2025-08-06 14:30:00,235.4199981689453,235.72500610351562,233.6699981689453,234.47500610351562,858198,0.003958178726692745,0.75707837748246
2025-08-06 15:30:00,235.52000427246094,236.5399932861328,235.2100067138672,235.43800354003906,639334,0.0004247084745420831,0.09594873718749702
2025-08-06 16:30:00,236.16000366210938,236.1649932861328,235.1199951171875,235.50999450683594,360720,0.00271370323795161,0.5043139135404654
2025-08-06 17:30:00,236.7050018310547,236.8350067138672,235.86500549316406,236.21499633789062,247915,0.002305090898807424,0.4166133285506229
2025-08-06 18:30:00,237.01499938964844,237.22999572753906,236.52499389648438,236.67999267578125,449255,0.0013087798785976794,0.2377916273938087
2025-08-06 19:30:00,236.89999389648438,237.4600067138672,236.72999572753906,236.99000549316406,895105,-0.00048534229577391875,0.024727431266124526
2025-08-07 13:30:00,241.125,243.3699951171875,240.47000122070312,241.97000122070312,2188850,0.017677385825255177,2.699261223341828
2025-08-07 14:30:00,240.49000549316406,241.38999938964844,239.94000244140625,241.16000366210938,779767,-0.002636939744582753,-0.40540741019110427
2025-08-07 15:30:00,241.22000122070312,241.55999755859375,240.3000030517578,240.51499938964844,501224,0.0030308537343250674,0.450524849699793
2025-08-07 16:30:00,240.07000732421875,241.3000030517578,236.92999267578125,241.1199951171875,424675,-0.004778807224751625,-0.7187107385769131
2025-08-07 17:30:00,239.57000732421875,240.32000732421875,238.89999389648438,240.0500030517578,311178,-0.0020848976976329692,-0.304465749076271
2025-08-07 18:30:00,239.74000549316406,240.44000244140625,239.27000427246094,239.52999877929688,416295,0.0007093453987085976,0.13252357102794318
2025-08-07 19:30:00,240.92999267578125,240.99000549316406,239.72000122070312,239.8300018310547,986551,0.00495137877674147,0.7053200539136945
2025-08-08 13:30:00,242.11000061035156,243.0,240.30999755859375,241.0050048828125,1011234,0.0048857663890076635,0.620593715367864
2025-08-08 14:30:00,242.75,243.1199951171875,242.09010314941406,242.1750030517578,563639,0.0026399363137255523,0.2871875819033436
2025-08-08 15:30:00,242.86000061035156,243.1699981689453,241.8699951171875,242.75999450683594,581701,0.00045304096742126927,-0.05750133663861059
2025-08-08 16:30:00,242.02000427246094,242.82000732421875,241.9600067138672,242.82000732421875,934430,-0.0034647631156110165,-0.6369314197496584
2025-08-08 17:30:00,242.52999877929688,242.78500366210938,242.00999450683594,242.0850067138672,378174,0.0021050240096779447,0.22621207638452426
2025-08-08 18:30:00,242.74000549316406,243.00999450683594,242.49000549316406,242.5399932861328,627621,0.0008655252751188571,0.004487739430475901
2025-08-08 19:30:00,242.85499572753906,242.89999389648438,242.14999389648438,242.72999572753906,1072734,0.00047360551997174913,-0.2793294482446707
2025-08-11 13:30:00,246.05999755859375,246.5,243.69000244140625,243.74000549316406,923599,0.013110858882014055,2.0871024759147634
2025-08-11 14:30:00,245.4499969482422,246.35000610351562,245.08999633789062,246.2100067138672,576552,-0.0024821506392833834,-0.8555391997987313
2025-08-11 15:30:00,245.25999450683594,245.99000549316406,245.02999877929688,245.35000610351562,484712,-0.0007743981341732386,-0.49815115980266894
2025-08-11 16:30:00,244.47999572753906,245.32000732421875,244.36000061035156,245.32000732421875,341490,-0.0031853614341223924,-0.8782813882172508
2025-08-11 17:30:00,243.66000366210938,244.625,243.2899932861328,244.47500610351562,392331,-0.0033596625465989894,-0.8500022390367966
2025-08-11 18:30:00,243.27000427246094,244.16000366210938,243.1199951171875,243.72500610351562,313258,-0.0016018707686439356,-0.5225634344331258
2025-08-11 19:30:00,242.4199981689453,243.30999755859375,241.9499969482422,243.30999755859375,896700,-0.003500203698072032,-0.9037653919864725
2025-08-12 13:30:00,247.22000122070312,247.3300018310547,242.7100067138672,244.24000549316406,1611158,0.019606881908263863,3.0668893371978836
2025-08-12 14:30:00,248.99000549316406,249.44000244140625,246.80599975585938,247.22000122070312,2344158,0.007134123680065688,0.9137812685530754
2025-08-12 15:30:00,249.41000366210938,249.49000549316406,248.63999938964844,249.02000427246094,1290422,0.0016853862786846247,-0.03789090210833306
2025-08-12 16:30:00,249.27000427246094,249.52999877929688,248.94000244140625,249.39999389648438,737802,-0.0005614798712557046,-0.4359347568338797
2025-08-12 17:30:00,249.6999969482422,249.8699951171875,249.14999389648438,249.25,585268,0.0017235215791383662,-0.05344235257611326
2025-08-12 18:30:00,249.7949981689453,249.91000366210938,249.1699981689453,249.74000549316406,546637,0.00038038908408422566,-0.24581838072233522
2025-08-12 19:30:00,250.1999969482422,250.3800048828125,249.49000549316406,249.77999877929688,1516604,0.0016200116874228905,-0.0040662660917052534
2025-08-13 13:30:00,252.5500030517578,253.89999389648438,251.6999969482422,252.13299560546875,1018189,0.009348675162301036,1.2266700433580984
2025-08-13 14:30:00,252.16000366210938,252.94000244140625,251.0399932861328,252.57000732421875,467167,-0.0015454398053648634,-0.5659032879597993
2025-08-13 15:30:00,252.1699981689453,252.80999755859375,251.86680603027344,252.1699981689453,725838,3.963478992310871e-05,-0.3392608467237318
2025-08-13 16:30:00,253.14999389648438,253.30499267578125,251.94000244140625,252.22999572753906,770505,0.003878718323248377,0.29164687754238955
2025-08-13 17:30:00,252.86000061035156,253.27999877929688,252.4499969482422,253.1199951171875,687013,-0.0011461960081007232,-0.5321546753339149
2025-08-13 18:30:00,253.6199951171875,253.77999877929688,252.8300018310547,252.88999938964844,891842,0.003001086256735147,0.13912817255470727
2025-08-13 19:30:00,253.88999938964844,254.10000610351562,253.22000122070312,253.58999633789062,1010167,0.0010640353918450814,-0.09297458148265819
2025-08-14 13:30:00,252.0050048828125,252.3000030517578,250.05999755859375,250.36790466308594,633831,-0.0074521519858396406,-1.5375272925633268
2025-08-14 14:30:00,251.69000244140625,252.86000061035156,251.1999969482422,251.89999389648438,374373,-0.0012507667453204026,-0.4453424384390133
2025-08-14 15:30:00,251.22999572753906,252.58999633789062,251.1699981689453,251.69500732421875,890793,-0.0018293440063085547,-0.563203554542434
2025-08-14 16:30:00,252.57000732421875,252.57000732421875,251.2100067138672,251.25,793334,0.005319629807793943,0.6273050018520175
2025-08-14 17:30:00,252.32000732421875,252.80999755859375,252.17999267578125,252.55999755859375,586235,-0.0009903147742219701,-0.5029967436953304
2025-08-14 18:30:00,253.0399932861328,253.07000732421875,252.25999450683594,252.30589294433594,793675,0.002849400222335832,0.12923123892975621
2025-08-14 19:30:00,254.1510009765625,255.0500030517578,252.97999572753906,253.02000427246094,1062383,0.004381029947298688,0.8186754318352589
2025-08-15 13:30:00,249.6300048828125,252.27000427246094,248.05999755859375,252.19000244140625,1924288,-0.017948741271215124,-3.3177874685646755
2025-08-15 14:30:00,249.02999877929688,249.67999267578125,248.4499969482422,249.64999389648438,769837,-0.0024064749074248055,-0.42648642086666094
2025-08-15 15:30:00,247.83999633789062,249.36000061035156,247.80499267578125,249.10000610351562,957401,-0.00479000434076692,-0.8091256500743476
2025-08-15 16:30:00,248.3000030517578,248.6300048828125,247.6199951171875,247.84750366210938,954883,0.0018543429122727811,0.383592813358981
2025-08-15 17:30:00,248.80999755859375,248.86000061035156,248.2100067138672,248.27999877929688,565449,0.002051838366295511,0.402397712761276
2025-08-15 18:30:00,248.57000732421875,248.9499969482422,247.97999572753906,248.8000030517578,671895,-0.0009650176952970839,-0.114465723777488
2025-08-15 19:30:00,248.2899932861328,249.07000732421875,248.27000427246094,248.60000610351562,732015,-0.001127134675308413,-0.054333441902482876
