datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-18 13:30:00,228.6999969482422,228.89999389648438,225.8800048828125,226.74000549316406,780018,,
2025-06-18 14:30:00,227.5399932861328,229.17999267578125,227.43499755859375,228.69000244140625,996572,-0.005085070079547036,
2025-06-18 15:30:00,227.83999633789062,228.1199951171875,227.36500549316406,227.82000732421875,629163,0.0013175945451943077,
2025-06-18 16:30:00,226.8699951171875,228.0399932861328,226.8000030517578,227.8800048828125,541586,-0.004266467464191962,
2025-06-18 17:30:00,227.14500427246094,228.11500549316406,226.2899932861328,226.80999755859375,534336,0.0012114541998710887,
2025-06-18 18:30:00,225.6999969482422,227.97000122070312,225.14999389648438,227.11000061035156,1743309,-0.00638192858393919,
2025-06-18 19:30:00,226.57000732421875,226.85000610351562,225.49000549316406,225.63999938964844,1202571,0.0038473099736902614,
2025-06-20 13:30:00,226.61000061035156,229.0800018310547,225.75,228.7899932861328,989516,0.00017650066435589637,
2025-06-20 14:30:00,224.33999633789062,227.1999969482422,222.16000366210938,226.5800018310547,2773808,-0.010067739047082122,
2025-06-20 15:30:00,224.75,225.52000427246094,224.36000061035156,224.36000061035156,987421,0.0018259314585776928,
2025-06-20 16:30:00,223.6750030517578,225.3249969482422,223.66000366210938,224.76499938964844,752015,-0.0047945542743556705,
2025-06-20 17:30:00,225.3000030517578,225.4600067138672,223.36000061035156,223.61500549316406,641157,0.007238741906132328,
2025-06-20 18:30:00,224.8000030517578,225.52000427246094,224.38999938964844,225.30999755859375,749337,-0.0022217293885352664,
2025-06-20 19:30:00,225.08999633789062,225.33999633789062,224.5,224.8000030517578,1141542,0.001289174361242138,
2025-06-23 13:30:00,226.99000549316406,227.88999938964844,224.88999938964844,225.00999450683594,1121992,0.008405681891424007,
2025-06-23 14:30:00,225.9290008544922,227.02999877929688,225.8300018310547,227.0,1068340,-0.004685193443627802,
2025-06-23 15:30:00,223.85000610351562,225.9499969482422,223.80999755859375,225.6750030517578,766195,-0.009244582450939023,
2025-06-23 16:30:00,225.9600067138672,226.11000061035156,221.86000061035156,223.80999755859375,1658480,0.009381810216626492,
2025-06-23 17:30:00,226.0399932861328,226.64999389648438,225.94000244140625,226.13999938964844,831182,0.0003539228898254363,
2025-06-23 18:30:00,226.14999389648438,226.63999938964844,225.77000427246094,226.07000732421875,713030,0.00048652387553608866,
2025-06-23 19:30:00,226.5,226.7899932861328,225.6300048828125,226.1300048828125,708909,0.0015464759880304071,0.3760100039814643
2025-06-24 13:30:00,233.22999572753906,233.66000366210938,230.5,230.5749969482422,1467871,0.029280127900503935,3.315701852437157
2025-06-24 14:30:00,234.49000549316406,235.02000427246094,233.22999572753906,233.2899932861328,1541640,0.005387893656227845,0.46413599573080694
2025-06-24 15:30:00,234.7100067138672,234.7655029296875,233.4499969482422,234.5,607316,0.0009377716585768265,-0.09053590152885796
2025-06-24 16:30:00,234.2899932861328,234.97000122070312,234.1199951171875,234.75,591459,-0.0017911025160752669,-0.39567531602617884
2025-06-24 17:30:00,234.79010009765625,235.08990478515625,234.17990112304688,234.2949981689453,454004,0.002132288315200792,0.01919772250728407
2025-06-24 18:30:00,234.6750030517578,235.25999450683594,234.5399932861328,234.8000030517578,696266,-0.0004903327102795501,-0.2728909471405744
2025-06-24 19:30:00,235.17999267578125,235.36000061035156,234.5449981689453,234.6699981689453,1097577,0.002149556024991843,0.03567124311715249
2025-06-25 13:30:00,235.85000610351562,236.85000610351562,234.8000030517578,236.66000366210938,861305,0.0028448883568379566,0.044369627726260776
2025-06-25 14:30:00,235.4801025390625,236.7899932861328,235.08999633789062,235.9600067138672,897889,-0.0015696160020948194,-0.5009474627243715
2025-06-25 15:30:00,235.8000030517578,236.0399932861328,235.11000061035156,235.5,748520,0.0013575814384372718,-0.168418914159699
2025-06-25 16:30:00,236.58999633789062,236.69000244140625,235.5500030517578,235.8300018310547,640573,0.003344668700065706,0.11939391751604085
2025-06-25 17:30:00,236.27999877929688,236.60000610351562,235.47000122070312,236.5800018310547,473039,-0.001311132472788219,-0.5061799441733223
2025-06-25 18:30:00,236.6300048828125,236.99000549316406,236.0,236.25999450683594,685070,0.0014802231490655,-0.1357976544398869
2025-06-25 19:30:00,237.2100067138672,237.22000122070312,236.41000366210938,236.6999969482422,865441,0.0024480926326607175,0.033351201124219805
2025-06-26 13:30:00,239.0,239.25,237.17999267578125,239.03500366210938,833519,0.007517698877091107,0.64606080971589
2025-06-26 14:30:00,238.06390380859375,239.64999389648438,237.97000122070312,239.0449981689453,646414,-0.003924410903169216,-1.0137770906334658
2025-06-26 15:30:00,238.88999938964844,239.27000427246094,237.93499755859375,238.00999450683594,485080,0.0034640513541736194,0.10103530239992799
2025-06-26 16:30:00,238.5334014892578,238.86000061035156,238.30499267578125,238.83999633789062,390178,-0.0014938436869602833,-0.6156554882490962
2025-06-26 17:30:00,239.10000610351562,239.1999969482422,238.47000122070312,238.5500030517578,478422,0.002372551295765499,-0.06074304289827619
2025-06-26 18:30:00,238.89999389648438,239.32000732421875,238.84500122070312,239.07000732421875,460808,-0.0008368712079687132,-0.5134605860933772
