Price,Close,High,Low,Open,Volume
Ticker,SOXX,SOXX,SOXX,SOXX,SOXX
datetime,,,,,
2025-06-23 13:30:00+00:00,226.99000549316406,227.88999938964844,224.88999938964844,225.00999450683594,1121992
2025-06-23 14:30:00+00:00,225.9290008544922,227.02999877929688,225.8300018310547,227.0,1068340
2025-06-23 15:30:00+00:00,223.85000610351562,225.9499969482422,223.80999755859375,225.6750030517578,766195
2025-06-23 16:30:00+00:00,225.9600067138672,226.11000061035156,221.86000061035156,223.80999755859375,1658480
2025-06-23 17:30:00+00:00,226.0399932861328,226.64999389648438,225.94000244140625,226.13999938964844,831182
2025-06-23 18:30:00+00:00,226.14999389648438,226.63999938964844,225.77000427246094,226.07000732421875,713030
2025-06-23 19:30:00+00:00,226.5,226.7899932861328,225.6300048828125,226.1300048828125,708909
2025-06-24 13:30:00+00:00,233.22999572753906,233.66000366210938,230.5,230.5749969482422,1467871
2025-06-24 14:30:00+00:00,234.49000549316406,235.02000427246094,233.22999572753906,233.2899932861328,1541640
2025-06-24 15:30:00+00:00,234.7100067138672,234.7655029296875,233.4499969482422,234.5,607316
2025-06-24 16:30:00+00:00,234.2899932861328,234.97000122070312,234.1199951171875,234.75,591459
2025-06-24 17:30:00+00:00,234.79010009765625,235.08990478515625,234.17990112304688,234.2949981689453,454004
2025-06-24 18:30:00+00:00,234.6750030517578,235.25999450683594,234.5399932861328,234.8000030517578,696266
2025-06-24 19:30:00+00:00,235.17999267578125,235.36000061035156,234.5449981689453,234.6699981689453,1097577
2025-06-25 13:30:00+00:00,235.85000610351562,236.85000610351562,234.8000030517578,236.66000366210938,861305
2025-06-25 14:30:00+00:00,235.4801025390625,236.7899932861328,235.08999633789062,235.9600067138672,897889
2025-06-25 15:30:00+00:00,235.8000030517578,236.0399932861328,235.11000061035156,235.5,748520
2025-06-25 16:30:00+00:00,236.58999633789062,236.69000244140625,235.5500030517578,235.8300018310547,640573
2025-06-25 17:30:00+00:00,236.27999877929688,236.60000610351562,235.47000122070312,236.5800018310547,473039
2025-06-25 18:30:00+00:00,236.6300048828125,236.99000549316406,236.0,236.25999450683594,685070
2025-06-25 19:30:00+00:00,237.2100067138672,237.22000122070312,236.41000366210938,236.6999969482422,865441
2025-06-26 13:30:00+00:00,239.0,239.25,237.17999267578125,239.03500366210938,833519
2025-06-26 14:30:00+00:00,238.06390380859375,239.64999389648438,237.97000122070312,239.0449981689453,646414
2025-06-26 15:30:00+00:00,238.88999938964844,239.27000427246094,237.93499755859375,238.00999450683594,485080
2025-06-26 16:30:00+00:00,238.5334014892578,238.86000061035156,238.30499267578125,238.83999633789062,390178
2025-06-26 17:30:00+00:00,239.10000610351562,239.1999969482422,238.47000122070312,238.5500030517578,478422
2025-06-26 18:30:00+00:00,238.89999389648438,239.32000732421875,238.84500122070312,239.07000732421875,460808
2025-06-26 19:30:00+00:00,239.1300048828125,239.26300048828125,238.55999755859375,238.88999938964844,727907
2025-06-27 13:30:00+00:00,240.5749969482422,241.23379516601562,238.89999389648438,239.30999755859375,794890
2025-06-27 14:30:00+00:00,240.08999633789062,240.9499969482422,239.75,240.5399932861328,608853
2025-06-27 15:30:00+00:00,239.7100067138672,240.50999450683594,239.4199981689453,240.05999755859375,551191
2025-06-27 16:30:00+00:00,239.11000061035156,239.8000030517578,238.72000122070312,239.72000122070312,327139
2025-06-27 17:30:00+00:00,237.33999633789062,239.71189880371094,237.33999633789062,239.1699981689453,499281
2025-06-27 18:30:00+00:00,237.77000427246094,237.9600067138672,236.3699951171875,237.2899932861328,774344
2025-06-27 19:30:00+00:00,238.85000610351562,239.10000610351562,237.77999877929688,237.77999877929688,758598
2025-06-30 13:30:00+00:00,238.86000061035156,240.0449981689453,237.55999755859375,240.0449981689453,960950
2025-06-30 14:30:00+00:00,238.71499633789062,238.939697265625,238.24000549316406,238.875,475310
2025-06-30 15:30:00+00:00,239.02000427246094,239.9149932861328,238.63499450683594,238.7100067138672,609040
2025-06-30 16:30:00+00:00,238.6699981689453,239.2899932861328,238.42999267578125,238.97999572753906,406193
2025-06-30 17:30:00+00:00,238.33999633789062,239.14999389648438,238.11000061035156,238.72000122070312,527953
2025-06-30 18:30:00+00:00,238.41000366210938,238.69000244140625,237.7899932861328,238.33999633789062,706377
2025-06-30 19:30:00+00:00,238.67999267578125,239.23500061035156,238.3000030517578,238.39500427246094,1035021
2025-07-01 13:30:00+00:00,236.5050048828125,237.93499755859375,236.1699981689453,236.6999969482422,1324218
2025-07-01 14:30:00+00:00,236.3300018310547,236.5500030517578,234.1199951171875,236.44000244140625,1720069
2025-07-01 15:30:00+00:00,238.8000030517578,238.94500732421875,235.7899932861328,236.3000030517578,1719126
2025-07-01 16:30:00+00:00,238.50999450683594,239.17999267578125,237.58999633789062,238.8300018310547,1269783
2025-07-01 17:30:00+00:00,238.80999755859375,239.1300048828125,238.25999450683594,238.47999572753906,1607724
2025-07-01 18:30:00+00:00,238.49000549316406,238.99000549316406,237.25,238.8300018310547,1728127
2025-07-01 19:30:00+00:00,237.6199951171875,238.75999450683594,237.49000549316406,238.47999572753906,1433281
