Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2025-07-17 13:30:00+00:00,321.8949890136719,324.3399963378906,319.8999938964844,323.1099853515625,23287077
2025-07-17 14:30:00+00:00,322.1202087402344,323.4710998535156,321.29998779296875,321.8599853515625,9789891
2025-07-17 15:30:00+00:00,320.52880859375,322.3999938964844,319.75,322.1300048828125,9499470
2025-07-17 16:30:00+00:00,319.4599914550781,321.8439025878906,317.69500732421875,320.5260009765625,7203699
2025-07-17 17:30:00+00:00,319.010009765625,319.6698913574219,317.060302734375,319.4801025390625,10048703
2025-07-17 18:30:00+00:00,318.92999267578125,319.8194885253906,318.28009033203125,319.0249938964844,5592454
2025-07-17 19:30:00+00:00,319.3699951171875,319.7099914550781,318.44000244140625,318.9049987792969,5454882
2025-07-18 13:30:00+00:00,327.07000732421875,330.7099914550781,321.4200134277344,322.0,31429456
2025-07-18 14:30:00+00:00,327.1606140136719,329.1000061035156,325.5,327.0799865722656,13983212
2025-07-18 15:30:00+00:00,328.05499267578125,329.0199890136719,327.1300964355469,327.20001220703125,7971654
2025-07-18 16:30:00+00:00,327.57000732421875,328.1099853515625,324.840087890625,328.0044860839844,11164943
2025-07-18 17:30:00+00:00,329.80999755859375,330.8599853515625,327.12060546875,327.55999755859375,10533493
2025-07-18 18:30:00+00:00,328.8399963378906,330.8999938964844,328.7799987792969,329.79998779296875,8622278
2025-07-18 19:30:00+00:00,329.54998779296875,329.8599853515625,328.1000061035156,328.8299865722656,6554328
2025-07-21 13:30:00+00:00,330.0994873046875,338.0,328.5,334.3599853515625,26985026
2025-07-21 14:30:00+00:00,329.1528015136719,330.3299865722656,327.79998779296875,330.1000061035156,11644305
2025-07-21 15:30:00+00:00,328.72149658203125,330.260009765625,326.8800048828125,329.1199951171875,8753831
2025-07-21 16:30:00+00:00,329.7300109863281,330.3599853515625,328.7401123046875,328.7699890136719,6428226
2025-07-21 17:30:00+00:00,329.70001220703125,330.8299865722656,329.1499938964844,329.7200012207031,6012774
2025-07-21 18:30:00+00:00,329.37921142578125,330.30999755859375,327.79998779296875,329.70001220703125,6644113
2025-07-21 19:30:00+00:00,328.5299987792969,329.8500061035156,327.9599914550781,329.3800048828125,4614530
2025-07-22 13:30:00+00:00,327.6700134277344,330.4700012207031,321.54998779296875,329.739990234375,19259194
2025-07-22 14:30:00+00:00,329.6600036621094,331.6000061035156,327.3305969238281,327.6700134277344,12351453
2025-07-22 15:30:00+00:00,330.1400146484375,332.3500061035156,329.4307861328125,329.6499938964844,9253227
2025-07-22 16:30:00+00:00,331.8815002441406,332.2300109863281,329.6499938964844,330.135009765625,6364568
2025-07-22 17:30:00+00:00,333.6449890136719,334.24530029296875,329.8299865722656,331.8599853515625,10487550
2025-07-22 18:30:00+00:00,333.5065002441406,335.4097900390625,333.114990234375,333.5899963378906,10487103
2025-07-22 19:30:00+00:00,332.0799865722656,333.7699890136719,332.0,333.5,5520347
2025-07-23 13:30:00+00:00,333.45001220703125,334.6000061035156,329.010009765625,330.8699951171875,18113998
2025-07-23 14:30:00+00:00,333.1099853515625,334.20001220703125,332.0799865722656,333.44000244140625,9376308
2025-07-23 15:30:00+00:00,333.2749938964844,336.1700134277344,332.75,333.04010009765625,8817832
2025-07-23 16:30:00+00:00,330.8599853515625,333.57000732421875,328.6700134277344,333.2749938964844,9914543
2025-07-23 17:30:00+00:00,332.8192138671875,333.6600036621094,329.4100036621094,330.8559875488281,9327558
2025-07-23 18:30:00+00:00,333.81500244140625,335.70001220703125,332.0,332.7875061035156,10175207
2025-07-23 19:30:00+00:00,333.0,334.3500061035156,332.0799865722656,333.81500244140625,6599207
2025-07-24 13:30:00+00:00,303.79998779296875,310.06500244140625,301.0,310.06500244140625,58076008
2025-07-24 14:30:00+00:00,302.3052978515625,305.489990234375,301.30999755859375,303.75,23008506
2025-07-24 15:30:00+00:00,301.25,303.3799133300781,300.4100036621094,302.2860107421875,15257797
2025-07-24 16:30:00+00:00,304.2732849121094,304.989990234375,301.02349853515625,301.25,12970749
2025-07-24 17:30:00+00:00,303.82000732421875,305.760009765625,302.17999267578125,304.2799987792969,11789127
2025-07-24 18:30:00+00:00,306.6499938964844,306.7099914550781,303.5505065917969,303.81500244140625,12919705
2025-07-24 19:30:00+00:00,305.07000732421875,307.4800109863281,305.0,306.6400146484375,11708131
2025-07-25 13:30:00+00:00,313.6499938964844,314.5299987792969,308.010009765625,308.739990234375,33831108
2025-07-25 14:30:00+00:00,318.4389953613281,318.7300109863281,312.1300048828125,313.67999267578125,19799265
2025-07-25 15:30:00+00:00,323.2900085449219,323.6300048828125,317.7699890136719,318.43170166015625,24842645
2025-07-25 16:30:00+00:00,317.7850036621094,323.29998779296875,317.0,323.2850036621094,19852089
2025-07-25 17:30:00+00:00,318.3900146484375,318.5799865722656,315.3699951171875,317.7900085449219,16300803
2025-07-25 18:30:00+00:00,314.21051025390625,318.5094909667969,312.70001220703125,318.3999938964844,16995740
2025-07-25 19:30:00+00:00,316.1050109863281,316.7699890136719,313.80999755859375,314.239990234375,10074181
