Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2025-07-31 13:30:00+00:00,316.2900085449219,321.3699035644531,315.94000244140625,319.5849914550781,17499945
2025-07-31 14:30:00+00:00,312.4200134277344,317.3999938964844,311.5,316.2900085449219,13931655
2025-07-31 15:30:00+00:00,313.5899963378906,314.1000061035156,311.7300109863281,312.44989013671875,9088220
2025-07-31 16:30:00+00:00,309.8840026855469,314.0799865722656,309.5899963378906,313.6000061035156,8250697
2025-07-31 17:30:00+00:00,308.43499755859375,311.6499938964844,306.1000061035156,309.85009765625,13304064
2025-07-31 18:30:00+00:00,310.2001037597656,310.989990234375,308.3301086425781,308.3900146484375,9202235
2025-07-31 19:30:00+00:00,308.19000244140625,310.7464904785156,307.94000244140625,310.2900085449219,6588832
2025-08-01 13:30:00+00:00,304.5450134277344,308.7598876953125,297.82000732421875,306.2049865722656,27589787
2025-08-01 14:30:00+00:00,304.8550109863281,307.364990234375,303.8800048828125,304.57000732421875,11502966
2025-08-01 15:30:00+00:00,307.17999267578125,309.30999755859375,304.75,304.8550109863281,9716761
2025-08-01 16:30:00+00:00,303.23638916015625,307.239990234375,302.739990234375,307.19500732421875,8847095
2025-08-01 17:30:00+00:00,303.29998779296875,304.8599853515625,301.3800048828125,303.2349853515625,10531506
2025-08-01 18:30:00+00:00,301.9800109863281,304.6000061035156,301.1600036621094,303.2615966796875,7831289
2025-08-01 19:30:00+00:00,302.6099853515625,303.6700134277344,301.1000061035156,301.8900146484375,7145836
2025-08-04 13:30:00+00:00,309.0400085449219,312.114990234375,305.55010986328125,309.05499267578125,23374894
2025-08-04 14:30:00+00:00,306.19500732421875,309.07000732421875,303.0000915527344,309.0567932128906,16039049
2025-08-04 15:30:00+00:00,308.65008544921875,308.989990234375,305.6200866699219,306.1300048828125,8853940
2025-08-04 16:30:00+00:00,308.489990234375,309.75,306.79998779296875,308.6700134277344,8158255
2025-08-04 17:30:00+00:00,309.39080810546875,310.1799011230469,307.48699951171875,308.4800109863281,6043622
2025-08-04 18:30:00+00:00,308.99249267578125,310.8299865722656,308.92010498046875,309.385009765625,6327458
2025-08-04 19:30:00+00:00,309.2998962402344,309.95001220703125,308.05999755859375,308.9649963378906,5121919
2025-08-05 13:30:00+00:00,307.9649963378906,312.44989013671875,305.5,308.95001220703125,18192096
2025-08-05 14:30:00+00:00,306.9599914550781,308.4999084472656,305.6199951171875,307.94110107421875,9123703
2025-08-05 15:30:00+00:00,307.0799865722656,308.1899108886719,306.3999938964844,306.8999938964844,5008661
2025-08-05 16:30:00+00:00,308.07000732421875,308.1698913574219,306.0317077636719,307.0295104980469,4816012
2025-08-05 17:30:00+00:00,309.25,310.9142150878906,308.0013122558594,308.1000061035156,7136367
2025-08-05 18:30:00+00:00,309.635009765625,310.625,308.65008544921875,309.2699890136719,5238186
2025-08-05 19:30:00+00:00,308.67999267578125,310.1199951171875,308.4100036621094,309.6600036621094,4602111
2025-08-06 13:30:00+00:00,314.86090087890625,317.3500061035156,307.4700012207031,307.8900146484375,21248663
2025-08-06 14:30:00+00:00,318.4949951171875,319.5,314.5700988769531,314.8900146484375,13465860
2025-08-06 15:30:00+00:00,317.2049865722656,319.55999755859375,316.70001220703125,318.489990234375,9756646
2025-08-06 16:30:00+00:00,318.53350830078125,318.7099914550781,316.2099914550781,317.2049865722656,6401192
2025-08-06 17:30:00+00:00,319.5899963378906,319.75,317.8599853515625,318.54998779296875,7170602
2025-08-06 18:30:00+00:00,319.2951965332031,320.4700012207031,318.8399963378906,319.5799865722656,8317323
2025-08-06 19:30:00+00:00,319.9599914550781,320.135009765625,318.4200134277344,319.2699890136719,6303663
2025-08-07 13:30:00+00:00,319.29998779296875,322.3999938964844,318.1000061035156,319.6099853515625,18459664
2025-08-07 14:30:00+00:00,317.935302734375,320.2900085449219,317.6199951171875,319.2749938964844,9751098
2025-08-07 15:30:00+00:00,320.82501220703125,320.9599914550781,317.67999267578125,317.94000244140625,8224665
2025-08-07 16:30:00+00:00,318.3900146484375,321.15948486328125,317.94000244140625,320.81500244140625,7676656
2025-08-07 17:30:00+00:00,317.34649658203125,318.8500061035156,316.1600036621094,318.3900146484375,6561795
2025-08-07 18:30:00+00:00,318.95001220703125,319.1435852050781,316.67999267578125,317.260009765625,5407177
2025-08-07 19:30:00+00:00,322.2900085449219,322.3599853515625,318.8399963378906,318.94500732421875,6650824
2025-08-08 13:30:00+00:00,331.7908935546875,333.92999267578125,320.9800109863281,321.42999267578125,31363311
2025-08-08 14:30:00+00:00,333.19000244140625,334.989990234375,330.94000244140625,331.80999755859375,16250012
2025-08-08 15:30:00+00:00,330.3192138671875,333.3500061035156,329.9200134277344,333.1600036621094,9348487
2025-08-08 16:30:00+00:00,328.6600036621094,331.760009765625,328.510009765625,330.29998779296875,8177271
2025-08-08 17:30:00+00:00,329.510498046875,330.45001220703125,328.20001220703125,328.6980895996094,6817637
2025-08-08 18:30:00+00:00,328.6300048828125,330.8800048828125,328.4750061035156,329.5299987792969,6954136
2025-08-08 19:30:00+00:00,329.67999267578125,329.7298889160156,327.2200012207031,328.6300048828125,7748147
