Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,23842.720703125,^HSI,^HSI,^HSI,^HSI,,
Datetime,23842.720703125,^HSI,^HSI,^HSI,^HSI,0.0,
2025-06-13 01:30:00+00:00,23842.720703125,24100.3203125,23830.029296875,23959.810546875,0,0.0,
2025-06-13 02:30:00+00:00,23853.029296875,23879.01953125,23787.810546875,23841.779296875,0,0.0004322646739180505,
2025-06-13 03:30:00+00:00,23866.859375,23885.650390625,23848.7109375,23851.740234375,0,0.0005796358246899757,
2025-06-13 04:30:00+00:00,23806.9609375,23857.509765625,23774.919921875,23857.509765625,0,-0.0025128453573000954,
2025-06-13 05:30:00+00:00,23830.2109375,23902.099609375,23796.279296875,23805.55078125,0,0.0009761285538575799,
2025-06-13 06:30:00+00:00,23820.630859375,23845.83984375,23788.400390625,23831.66015625,0,-0.00040209481691481105,
2025-06-13 07:30:00+00:00,23892.560546875,23892.560546875,23782.5,23821.919921875,0,0.003015088275224688,
2025-06-16 01:30:00+00:00,23928.689453125,23937.33984375,23718.720703125,23791.7890625,0,0.0015109982747784057,
2025-06-16 02:30:00+00:00,23858.490234375,23930.7109375,23830.919921875,23928.599609375,0,-0.0029379959103943286,
2025-06-16 03:30:00+00:00,23864.19921875,23894.4296875,23856.130859375,23856.9296875,0,0.00023925660802672446,
2025-06-16 04:30:00+00:00,23943.8203125,23945.919921875,23858.05078125,23871.240234375,0,0.003330870767917426,
2025-06-16 05:30:00+00:00,23966.0,23972.099609375,23911.41015625,23941.990234375,0,0.0009258932277282923,
2025-06-16 06:30:00+00:00,24096.359375,24112.94921875,23964.189453125,23965.8203125,0,0.005424606547069993,
2025-06-16 07:30:00+00:00,24060.990234375,24125.05078125,24060.990234375,24096.779296875,0,-0.0014688992343414565,
2025-06-17 01:30:00+00:00,23997.83984375,24131.439453125,23997.83984375,24107.33984375,0,-0.0026280467863534253,
2025-06-17 02:30:00+00:00,24006.580078125,24021.640625,23952.560546875,23996.220703125,0,0.00036414290541604045,
2025-06-17 03:30:00+00:00,24028.830078125,24046.150390625,24005.080078125,24005.25,0,0.0009263999836329362,
2025-06-17 04:30:00+00:00,24006.919921875,24030.8203125,23960.580078125,24020.7890625,0,-0.0009122438088069487,
2025-06-17 05:30:00+00:00,23934.8203125,24038.619140625,23915.470703125,24008.109375,0,-0.0030078033621181756,-1.4822677597657161
2025-06-17 06:30:00+00:00,23901.240234375,23981.0703125,23880.669921875,23936.759765625,0,-0.001403965262062242,-0.6975381814989003
2025-06-17 07:30:00+00:00,23980.30078125,23980.30078125,23898.419921875,23902.80078125,0,0.0033023422825310543,1.310468915944518
2025-06-18 01:30:00+00:00,23657.140625,23880.240234375,23651.98046875,23859.55078125,0,-0.01356769398331569,-3.4104994331949023
2025-06-18 02:30:00+00:00,23683.619140625,23736.009765625,23653.259765625,23657.5390625,0,0.001118635126146414,0.3889827899219603
2025-06-18 03:30:00+00:00,23698.650390625,23703.69921875,23681.91015625,23684.98046875,0,0.0006344673082542859,0.22464114369318663
2025-06-18 04:30:00+00:00,23708.169921875,23723.609375,23675.640625,23703.0,0,0.0004016102035615147,0.1718006858070449
2025-06-18 05:30:00+00:00,23660.529296875,23718.439453125,23631.48046875,23709.55078125,0,-0.002011481921555837,-0.4346538477056769
2025-06-18 06:30:00+00:00,23690.7890625,23707.44921875,23649.990234375,23657.1796875,0,0.0012780961879255998,0.4489281829460238
2025-06-18 07:30:00+00:00,23710.689453125,23716.19921875,23682.439453125,23691.30078125,0,0.0008396527879448442,0.34351181686683235
2025-06-19 01:30:00+00:00,23439.0390625,23653.55078125,23434.880859375,23620.01953125,0,-0.011523009992918574,-2.3671978231232096
2025-06-19 02:30:00+00:00,23278.8203125,23458.609375,23278.580078125,23435.69921875,0,-0.006859020523745321,-1.2012607489884406
2025-06-19 03:30:00+00:00,23231.48046875,23282.19921875,23215.619140625,23279.580078125,0,-0.002035672068453056,-0.11545310007721482
2025-06-19 04:30:00+00:00,23288.44921875,23290.08984375,23205.669921875,23231.859375,0,0.0024492203174337262,0.842776691950198
