Price,Close,High,Low,Open,Volume
Ticker,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC
datetime,,,,,
2025-06-23 13:30:00+00:00,19553.876953125,19572.34375,19345.357421875,19426.513671875,0
2025-06-23 14:30:00+00:00,19536.51171875,19575.65234375,19524.51171875,19555.2109375,994436000
2025-06-23 15:30:00+00:00,19436.65625,19539.97265625,19434.529296875,19536.462890625,799254000
2025-06-23 16:30:00+00:00,19574.28125,19577.865234375,19335.3828125,19436.337890625,1060282000
2025-06-23 17:30:00+00:00,19601.568359375,19633.640625,19584.3046875,19584.3046875,682057000
2025-06-23 18:30:00+00:00,19614.169921875,19624.447265625,19588.341796875,19602.330078125,546873000
2025-06-23 19:30:00+00:00,19631.384765625,19643.6875,19594.0390625,19612.4140625,603831000
2025-06-24 13:30:00+00:00,19832.857421875,19869.6328125,19797.962890625,19809.97265625,0
2025-06-24 14:30:00+00:00,19895.076171875,19897.923828125,19832.80078125,19833.203125,1024873000
2025-06-24 15:30:00+00:00,19913.513671875,19915.6953125,19884.46484375,19899.052734375,727547000
2025-06-24 16:30:00+00:00,19906.455078125,19937.4140625,19902.048828125,19912.857421875,600415000
2025-06-24 17:30:00+00:00,19924.73046875,19940.599609375,19906.330078125,19906.330078125,562923000
2025-06-24 18:30:00+00:00,19925.07421875,19946.6484375,19918.71875,19924.931640625,622955000
2025-06-24 19:30:00+00:00,19912.783203125,19934.734375,19909.474609375,19923.783203125,662053000
2025-06-25 13:30:00+00:00,19998.94921875,20052.78125,19977.45703125,20012.375,0
2025-06-25 14:30:00+00:00,19980.130859375,20029.21484375,19961.908203125,20005.0234375,1014650000
2025-06-25 15:30:00+00:00,19955.572265625,19979.21875,19943.43359375,19979.171875,716662000
2025-06-25 16:30:00+00:00,19970.9296875,19975.18359375,19940.71875,19954.8984375,664403000
2025-06-25 17:30:00+00:00,19950.923828125,19971.439453125,19919.423828125,19970.7890625,563342000
2025-06-25 18:30:00+00:00,19960.61328125,19980.595703125,19931.83984375,19951.046875,617229000
2025-06-25 19:30:00+00:00,19973.69921875,19975.81640625,19938.318359375,19961.380859375,614484000
2025-06-26 13:30:00+00:00,20081.166015625,20082.287109375,19984.62109375,20064.267578125,0
2025-06-26 14:30:00+00:00,20074.2109375,20115.328125,20073.5546875,20080.619140625,1018870000
2025-06-26 15:30:00+00:00,20114.767578125,20128.265625,20062.384765625,20072.66015625,749380000
2025-06-26 16:30:00+00:00,20138.830078125,20141.798828125,20104.24609375,20113.796875,739519000
2025-06-26 17:30:00+00:00,20173.5390625,20182.23828125,20139.21484375,20139.37890625,609231000
2025-06-26 18:30:00+00:00,20170.060546875,20180.23828125,20155.3515625,20173.990234375,717581000
