datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,83.3499984741211,83.40989685058594,81.5510025024414,82.5199966430664,37581,,
2025-06-23 14:30:00,83.47000122070312,83.6050033569336,83.29000091552734,83.37999725341797,33836,0.0014387095971813125,
2025-06-23 15:30:00,83.05000305175781,83.63349914550781,83.05000305175781,83.46440124511719,29928,-0.005044427681765172,
2025-06-23 16:30:00,83.58000183105469,83.58989715576172,82.71499633789062,83.06109619140625,27432,0.006361406122244815,
2025-06-23 17:30:00,83.94000244140625,84.08999633789062,83.66000366210938,83.66000366210938,58576,0.0042980080630013445,
2025-06-23 18:30:00,84.05999755859375,84.11000061035156,83.80999755859375,84.0,33556,0.001428513542775976,
2025-06-23 19:30:00,84.0999984741211,84.19000244140625,84.02999877929688,84.08999633789062,30477,0.0004757483019212546,
2025-06-24 13:30:00,84.43000030517578,84.9000015258789,84.0999984741211,84.9000015258789,60181,0.003916243460673957,
2025-06-24 14:30:00,84.69000244140625,84.69000244140625,84.38909912109375,84.47000122070312,35747,0.003074767465118873,
2025-06-24 15:30:00,84.53299713134766,84.73999786376953,84.49970245361328,84.66500091552734,21617,-0.0018556030268446903,
2025-06-24 16:30:00,84.31999969482422,84.64070129394531,84.29519653320312,84.55000305175781,25930,-0.002522875560430013,
2025-06-24 17:30:00,84.51599884033203,84.55999755859375,84.31999969482422,84.36019897460938,37030,0.002321770656195416,
2025-06-24 18:30:00,84.48989868164062,84.62000274658203,84.44999694824219,84.5250015258789,29051,-0.00030886684170897165,
2025-06-24 19:30:00,84.41999816894531,84.55380249023438,84.37999725341797,84.44999694824219,24079,-0.0008276663237499074,
2025-06-25 13:30:00,85.28810119628906,85.80999755859375,84.80000305175781,84.98999786376953,104036,0.010230632507292028,
2025-06-25 14:30:00,85.0,85.30999755859375,84.91000366210938,85.20999908447266,27026,-0.003383694681507124,
2025-06-25 15:30:00,84.9000015258789,85.0199966430664,84.73999786376953,84.97000122070312,37007,-0.001177145200354111,
2025-06-25 16:30:00,84.9000015258789,84.98999786376953,84.85600280761719,84.91500091552734,14441,0.0,
2025-06-25 17:30:00,85.0199966430664,85.0199966430664,84.72000122070312,84.89679718017578,10658,0.001412372156634946,
2025-06-25 18:30:00,85.0199966430664,85.0199966430664,84.74009704589844,84.97000122070312,11169,0.0,
2025-06-25 19:30:00,84.94000244140625,84.94000244140625,84.77999877929688,84.80000305175781,12518,-0.0009413298187571236,-0.5397474568931429
2025-06-26 13:30:00,85.5,85.5,84.76000213623047,85.3499984741211,51808,0.006571222314874415,1.4457221950959562
2025-06-26 14:30:00,85.5197982788086,85.6594009399414,85.49089813232422,85.5,36249,0.00023153201086996772,-0.36039375139236884
2025-06-26 15:30:00,85.71610260009766,85.8489990234375,85.48059844970703,85.50499725341797,15422,0.0022927949837346856,0.31893397936795
2025-06-26 16:30:00,85.53500366210938,85.6801986694336,85.52999877929688,85.62999725341797,13218,-0.0021150112189025393,-0.9451312173942503
2025-06-26 17:30:00,85.33000183105469,85.55999755859375,85.23580169677734,85.55999755859375,13705,-0.002399577711412991,-0.9498849125714228
2025-06-26 18:30:00,85.59500122070312,85.59500122070312,85.28970336914062,85.3280029296875,16615,0.0031007704811215797,0.6614687733288791
2025-06-26 19:30:00,85.55999755859375,85.63999938964844,85.41000366210938,85.59500122070312,18747,-0.0004090288083556048,-0.32651710457031446
2025-06-27 13:30:00,85.31999969482422,85.7699966430664,85.0999984741211,85.7699966430664,38359,-0.002808965653457373,-0.9563576367443117
2025-06-27 14:30:00,85.62999725341797,85.68930053710938,85.48500061035156,85.48999786376953,14556,0.003626766936790578,0.888246224164524
2025-06-27 15:30:00,85.70500183105469,85.70500183105469,85.5199966430664,85.61499786376953,9425,0.0008755313605366184,0.018612064518955564
2025-06-27 16:30:00,85.61499786376953,85.70989990234375,85.52999877929688,85.65809631347656,32666,-0.001050711834296192,-0.5175049320782493
2025-06-27 17:30:00,85.18000030517578,85.6624984741211,85.16000366210938,85.63500213623047,19882,-0.005093808411559284,-1.563628998271889
2025-06-27 18:30:00,84.91439819335938,85.0999984741211,84.72000122070312,85.0884017944336,30878,-0.00312299911145525,-0.949458240555162
2025-06-27 19:30:00,85.16999816894531,85.20500183105469,84.93000030517578,84.93000030517578,12657,0.0030055686878386013,1.0879397225213285
2025-06-30 13:30:00,85.95999908447266,86.08999633789062,85.51000213623047,85.80000305175781,61652,0.00923282346952206,2.5520186692105584
2025-06-30 14:30:00,86.1050033569336,86.12999725341797,85.79000091552734,85.93000030517578,25677,0.0016854596196847714,0.29009117293128023
2025-06-30 15:30:00,86.07990264892578,86.2300033569336,86.05500030517578,86.08679962158203,24468,-0.0002915552677394754,-0.29001711720859813
2025-06-30 16:30:00,86.06999969482422,86.13999938964844,85.99500274658203,86.05500030517578,19474,-0.00011505035992072454,-0.2153027652226509
2025-06-30 17:30:00,86.05000305175781,86.10900115966797,85.91999816894531,86.08999633789062,21060,-0.00023235699322888965,-0.2463363301867184
2025-06-30 18:30:00,86.16999816894531,86.20999908447266,85.9563980102539,86.10700225830078,11044,0.0013935098798614292,0.200096698586238
2025-06-30 19:30:00,86.30000305175781,86.37999725341797,86.11499786376953,86.19000244140625,20707,0.0015075654492348856,0.33748914276058783
2025-07-01 13:30:00,85.3759994506836,86.37999725341797,85.3499984741211,86.26000213623047,25971,-0.010764609032561885,-2.6829178655374206
2025-07-01 14:30:00,84.63500213623047,85.5,84.14600372314453,85.44889831542969,29672,-0.008717106537450137,-1.84678325402133
2025-07-01 15:30:00,84.6500015258789,84.71489715576172,84.12999725341797,84.71489715576172,29159,0.00017720872331522584,0.15970780986062003
2025-07-01 16:30:00,85.1500015258789,85.1500015258789,84.55950164794922,84.55950164794922,13660,0.005889298423705985,1.3127397017903186
2025-07-01 17:30:00,84.81790161132812,85.13800048828125,84.80000305175781,85.05699920654297,9148,-0.003907800602855972,-0.7542257489295112
2025-07-01 18:30:00,84.95999908447266,85.0,84.6050033569336,84.86000061035156,32427,0.0016739222919134728,0.4402588311758971
2025-07-01 19:30:00,85.0199966430664,85.12000274658203,84.7699966430664,84.98999786376953,33639,0.0007059367289495616,0.19302783654502995
2025-07-02 13:30:00,84.95989990234375,84.95989990234375,84.27010345458984,84.72000122070312,52837,-0.0007071041275827091,-0.0701279397124058
2025-07-02 14:30:00,84.5999984741211,85.12480163574219,84.5999984741211,84.95999908447266,33652,-0.004245130743230847,-0.7901962433143207
2025-07-02 15:30:00,84.94999694824219,84.94999694824219,84.61000061035156,84.61000061035156,26632,0.004128563617991747,0.9669709718970612
2025-07-02 16:30:00,84.81500244140625,85.0999984741211,84.7300033569336,84.91000366210938,33798,-0.0015903694610133149,-0.3022593236947232
2025-07-02 17:30:00,84.66999816894531,84.86000061035156,84.66000366210938,84.8550033569336,27619,-0.0017111167043552676,-0.34709837409236005
2025-07-02 18:30:00,84.87999725341797,84.92500305175781,84.55000305175781,84.66999816894531,25869,0.002477135918908107,0.5888070813322148
2025-07-02 19:30:00,84.91000366210938,85.06999969482422,84.80000305175781,85.0199966430664,35394,0.00035345319326214304,0.24687399447717284
2025-07-03 13:30:00,86.77839660644531,86.87000274658203,85.4800033569336,85.48999786376953,26817,0.021765788525692907,3.3632928607150423
2025-07-03 14:30:00,86.8499984741211,86.8499984741211,86.5199966430664,86.78500366210938,26238,0.0008247714517142593,0.0597142242308248
2025-07-03 15:30:00,86.83499908447266,86.95760345458984,86.7238998413086,86.83000183105469,23260,-0.00017271946220534377,-0.09680500296486742
2025-07-07 13:30:00,87.01499938964844,87.0199966430664,86.05999755859375,86.51000213623047,34145,0.0020707549160326306,0.2378192249825508
2025-07-07 14:30:00,86.83499908447266,87.12989807128906,86.76000213623047,86.91000366210938,15370,-0.0020707549160326106,-0.3844688592231506
2025-07-07 15:30:00,86.7300033569336,87.02989959716797,86.37999725341797,86.8927001953125,20471,-0.0012098722538508955,-0.22824538371427866
2025-07-07 16:30:00,86.5,86.87000274658203,86.3499984741211,86.75,13135,-0.00265546946409435,-0.561701000750098
2025-07-07 17:30:00,86.11640167236328,86.6500015258789,86.05400085449219,86.58999633789062,12912,-0.00444452503215871,-0.9478133709940063
2025-07-07 18:30:00,86.25499725341797,86.40699768066406,86.0719985961914,86.08679962158203,6304,0.0016081044974486669,0.11936217369580104
2025-07-07 19:30:00,86.44000244140625,86.52890014648438,86.30500030517578,86.34390258789062,6866,0.0021425664795021566,0.25324398460481046
2025-07-08 13:30:00,86.30000305175781,86.91000366210938,86.30000305175781,86.91000366210938,17023,-0.0016209264310446628,-0.45947254816219635
2025-07-08 14:30:00,86.08879852294922,86.54850006103516,85.61000061035156,86.54850006103516,14211,-0.0024503289373085046,-0.5697641543521852
2025-07-08 15:30:00,86.3301010131836,86.5082015991211,86.19719696044922,86.19999694824219,5083,0.0027990278145266392,0.3712595893905555
2025-07-08 16:30:00,86.28710174560547,86.4000015258789,86.18000030517578,86.375,9909,-0.000498203745400836,-0.23246780821643598
2025-07-08 17:30:00,86.4000015258789,86.61409759521484,86.29000091552734,86.42839813232422,9620,0.0013075648872468086,0.04765755727265304
2025-07-08 18:30:00,86.43119812011719,86.49810028076172,86.33000183105469,86.43000030517578,5774,0.0003610065155016942,-0.09495073037121017
2025-07-08 19:30:00,86.56999969482422,86.56999969482422,86.33999633789062,86.37999725341797,4328,0.001604631716344448,0.11015362860392541
