Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Datetime,,,,,
2025-07-15 13:30:00+00:00,171.57839965820312,172.25100708007812,169.1981964111328,171.13999938964844,97536358
2025-07-15 14:30:00+00:00,171.38499450683594,172.39999389648438,170.6846923828125,171.57029724121094,35052855
2025-07-15 15:30:00+00:00,171.38499450683594,171.60499572753906,171.02999877929688,171.38999938964844,14121272
2025-07-15 16:30:00+00:00,170.52499389648438,171.5500030517578,170.36000061035156,171.3699951171875,15343175
2025-07-15 17:30:00+00:00,170.91180419921875,171.11000061035156,170.25,170.52999877929688,15475030
2025-07-15 18:30:00+00:00,170.1999053955078,170.9600067138672,169.94000244140625,170.9149932861328,16779036
2025-07-15 19:30:00+00:00,170.5500030517578,170.97999572753906,170.13999938964844,170.19500732421875,16696416
2025-07-16 13:30:00+00:00,169.96490478515625,171.75,169.61000061035156,171.0,47018712
2025-07-16 14:30:00+00:00,170.37860107421875,170.65499877929688,169.28770446777344,169.96499633789062,25866268
2025-07-16 15:30:00+00:00,170.39500427246094,170.68479919433594,168.89999389648438,170.39010620117188,23472577
2025-07-16 16:30:00+00:00,170.9022979736328,171.4199981689453,170.33009338378906,170.38499450683594,13702209
2025-07-16 17:30:00+00:00,171.0050048828125,171.095703125,170.6240997314453,170.91000366210938,9660542
2025-07-16 18:30:00+00:00,170.77999877929688,171.14999389648438,170.6750030517578,171.0050048828125,11175077
2025-07-16 19:30:00+00:00,171.33999633789062,171.4499053955078,170.75999450683594,170.77999877929688,12791407
2025-07-17 13:30:00+00:00,172.92999267578125,173.64019775390625,170.8300018310547,172.05999755859375,53096486
2025-07-17 14:30:00+00:00,173.11500549316406,173.34500122070312,172.63999938964844,172.92999267578125,16964743
2025-07-17 15:30:00+00:00,173.860107421875,174.16000366210938,172.93499755859375,173.11000061035156,20740420
2025-07-17 16:30:00+00:00,173.72000122070312,173.97999572753906,173.36000061035156,173.86500549316406,14631775
2025-07-17 17:30:00+00:00,173.2989959716797,173.9167022705078,173.0800018310547,173.71499633789062,13460577
2025-07-17 18:30:00+00:00,173.28500366210938,173.68850708007812,173.1750030517578,173.2899932861328,12203669
2025-07-17 19:30:00+00:00,173.1114044189453,173.50999450683594,173.00999450683594,173.28500366210938,14952193
2025-07-18 13:30:00+00:00,172.08999633789062,174.24000549316406,171.93499755859375,173.72999572753906,48486073
2025-07-18 14:30:00+00:00,172.16009521484375,172.74839782714844,171.25999450683594,172.08999633789062,25270061
2025-07-18 15:30:00+00:00,172.15469360351562,172.5800018310547,171.97999572753906,172.1699981689453,12708477
2025-07-18 16:30:00+00:00,172.64999389648438,172.75,171.8000030517578,172.16000366210938,11859350
2025-07-18 17:30:00+00:00,172.4149932861328,172.73500061035156,172.11500549316406,172.64520263671875,9307613
2025-07-18 18:30:00+00:00,172.07000732421875,172.4199981689453,171.88999938964844,172.4152069091797,9333832
2025-07-18 19:30:00+00:00,172.38999938964844,172.4250030517578,171.8249969482422,172.0800018310547,14900120
2025-07-21 13:30:00+00:00,173.08009338378906,173.3800048828125,171.67999267578125,172.73500061035156,34024091
2025-07-21 14:30:00+00:00,172.6981964111328,173.1649932861328,172.4499969482422,173.0850067138672,14503791
2025-07-21 15:30:00+00:00,172.02940368652344,172.82000732421875,171.4499969482422,172.69009399414062,16191347
2025-07-21 16:30:00+00:00,172.55479431152344,172.6199951171875,171.99000549316406,172.02999877929688,10114493
2025-07-21 17:30:00+00:00,172.70480346679688,172.80999755859375,172.47000122070312,172.55819702148438,6943501
2025-07-21 18:30:00+00:00,171.9600067138672,172.72999572753906,171.86000061035156,172.6999969482422,10195751
2025-07-21 19:30:00+00:00,171.4600067138672,172.14999389648438,171.05999755859375,171.9600067138672,11753089
2025-07-22 13:30:00+00:00,166.0847930908203,171.35000610351562,164.5800018310547,171.22000122070312,75042055
2025-07-22 14:30:00+00:00,167.86000061035156,168.1999969482422,166.0800018310547,166.0800018310547,27036246
2025-07-22 15:30:00+00:00,167.5509033203125,168.63999938964844,167.49000549316406,167.86000061035156,20199319
2025-07-22 16:30:00+00:00,168.26499938964844,168.3699951171875,167.35000610351562,167.5500030517578,14441058
2025-07-22 17:30:00+00:00,167.90029907226562,168.4199981689453,167.360107421875,168.25999450683594,10662147
2025-07-22 18:30:00+00:00,167.88499450683594,168.16000366210938,167.72999572753906,167.89999389648438,10053490
2025-07-22 19:30:00+00:00,167.00999450683594,168.0,166.75999450683594,167.8800048828125,14282707
2025-07-23 13:30:00+00:00,169.1300048828125,170.39999389648438,167.97000122070312,169.52000427246094,46559663
2025-07-23 14:30:00+00:00,169.52330017089844,169.8000030517578,168.47000122070312,169.1300048828125,17365993
2025-07-23 15:30:00+00:00,168.6199951171875,169.8800048828125,168.52999877929688,169.5050048828125,14747305
2025-07-23 16:30:00+00:00,169.03500366210938,169.27999877929688,168.55999755859375,168.6199951171875,9774945
2025-07-23 17:30:00+00:00,170.65750122070312,171.25999450683594,168.97999572753906,169.03990173339844,20290549
2025-07-23 18:30:00+00:00,170.7100067138672,171.05999755859375,170.4600067138672,170.65130615234375,15108435
2025-07-23 19:30:00+00:00,170.8300018310547,170.86000061035156,170.1707000732422,170.6999969482422,13031395
